"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
558,254.9947,14.31,5.07,"Putative metabolite","C8H5N3O5S1",1.14,"inosine C10H12N4O5 - C2H4 -> C8H8N4O5 - H3N1 -> C8H5N3O5 + S1 -> C8H5N3O5S1"
559,204.0359,13.01,5.95,"Artifact","C4H9N2Na1O6",-0.34,"threonine C4H9N1O3 + N1Na1O3 -> C4H9N2Na1O6"
560,292.1868,2.57,5.85,"Unknown","Unknown",0.36,"Unknown"
561,292.1868,3.79,5.02,"Unknown","Unknown",0.36,"Unknown"
562,147.9732,3.21,5.68,"Artifact","H1N2Na1O6",0.21,"NaNO3 N1Na1O3 + H1N1O3"
563,387.1765,2.78,5.87,"Artifact","[13]C1C14H26N6O4S1",1.24,"Peak 585 C16H26N6O6S1 - C1O2 -> C15H26N6O4S1 + [13]C1C-1 -> [13]C1C14H26N6O4S1"
564,301.2122,2.5,5.77,"Artifact","[13]C1C19H28O2",0.28,"Retinoic Acid C20H28O2 + [13]C1C-1 -> [13]C1C19H28O2"
565,289.8668,13.88,5.92,"Artifact","C2H5K3O7S1",-0.28,"KHSO4 H1K1O4S1 + C2H3K1O2 + H1K1O1 -> C2H5K3O7S1"
566,608.0849,13.75,5.87,"Artifact","[13]C1C16H27N3O17P2",0.04,"Uridine diphosphate-N-acetylglucosamine C17H27N3O17P2 + [13]C1C-1 -> [13]C1C16H27N3O17P2"
567,302.1647,7.1,5.9,"Putative metabolite","C15H27O4P1",-0.01,"palmitoleic acid C16H30O2 + H1O3P1 -> C16H31O5P1 - H2 -> C16H29O5P1 - C1H2O1 -> C15H27O4P1"
568,267.1915,2.58,5.89,"Artifact","[13]C1C15H26O3",0.19,"alpha-Isomethyl-ionone C14H22O1 + [13]C1C-1 -> [13]C1C13H22O1 + C2H4O2 -> [13]C1C15H26O3"
569,153.0538,13.56,5.66,"Putative metabolite","C6H7N3O2",0.17,"4-Nitrophenol C6H5N1O3 + H1N1 -> C6H6N2O3 - H-1N-1O1 -> C6H7N3O2"
570,195.9537,14.13,5.94,"Artifact","C2H6K1O6P1",1.05,"KH2PO4 H2K1O4P1 + C2H4O2"
571,89.02438,13.01,5.1,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
572,893.5413,2.48,5.85,"Unknown","Unknown",0.18,"Unknown"
573,177.0425,5.86,5.59,"Putative metabolite","C9H7N1O3",0.53,"Indole-2-carboxylic acid C9H7N1O2 + O1 -> C9H7N1O3"
574,189.0829,11.29,5.9,"Artifact","[13]C1C6H12N2O4",0.86,"Peak 3989 C14H24N4O8 / 2 -> C7H12N2O4 + [13]C1C-1 -> [13]C1C6H12N2O4"
575,355.9504,13.88,5.85,"Artifact","[41]K1C8H13K2O8",-0.33,"CH3COOK C2H3K1O2 + C2H4O2 + [41]K1K-1 -> [41]K1C4H7O4 + C2H3K1O2 -> [41]K1C6H10K1O6 + C2H3K1O2 -> [41]K1C8H13K2O8"
576,226.0325,2.57,5.78,"Putative metabolite","C6H10O9",-0.08,"Gluconic acid C6H12O7 + C1O2 -> C7H12O9 - C1H2 -> C6H10O9"
577,101.9409,13.38,5.96,"Unknown","Unknown",0.87,"Unknown"
578,160.0369,13.38,5.92,"Metabolite","C6H8O5",1.71,"Oxoadipic acid C6H8O5"
579,538.0603,13.85,5.87,"Artifact","C14H27K1O17S1",0.56,"Lactose C12H22O11 + C2H4O2 -> C14H26O13 + H1K1O4S1 -> C14H27K1O17S1"
580,175.0479,13.38,5.91,"Artifact","C6H9N1O5",0.98,"Peak 3132 C7H11N1O6 - C1H2O1 -> C6H9N1O5"
581,372.0732,2.64,5.6,"Putative metabolite","C13H24O6S3",0.81,"Lipoic acid C8H14O2S2 + C5H8 -> C13H22O2S2 + O3S1 -> C13H22O5S3 + H2O1 -> C13H24O6S3"
582,174.0395,16.77,5.9,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
583,224.1412,2.69,5.66,"Artifact","C13H20O3",0.2,"Peak 326 C14H22O4 - C1H2O1 -> C13H20O3"
584,141.0425,12.92,5.92,"Artifact","C6H7N1O3",0.66,"2-Amino-3-carboxymuconic acid semialdehyde C7H7N1O5 - C1O2 -> C6H7N1O3"
585,430.1627,2.78,5.85,"Putative metabolite","C16H26N6O6S1",1.75,"S-Adenosylmethionine C15H22N6O5S1 + C1H2O1 -> C16H24N6O6S1 + H2 -> C16H26N6O6S1"
586,454.0857,13.9,5.67,"Unknown","Unknown",0.26,"Unknown"
587,583.3485,3.07,5.89,"Artifact","C27H54N1O10P1",0.06,"PE(16:1(9Z)/0:0) C21H42N1O7P1 + Peak 113 -> C27H54N1O10P1"
588,583.3485,7.1,5.58,"Putative metabolite","C27H54N1O10P1",0.06,"Phosphorylcholine C5H14N1O4P1 + C6H10O5 -> C11H24N1O9P1 + C16H30O1 -> C27H54N1O10P1"
589,583.3485,3.57,4.63,"Putative metabolite","C27H54N1O10P1",0.06,"Phosphorylcholine C5H14N1O4P1 + C6H10O5 -> C11H24N1O9P1 + C16H30O1 -> C27H54N1O10P1"
590,199.082,11.2,5.92,"Artifact","C7H14N1Na1O4",0.26,"DL-Valine C5H11N1O2 + C2H3Na1O2 -> C7H14N1Na1O4"
591,199.082,9.3,4.61,"Artifact","C7H14N1Na1O4",0.26,"leucine C6H13N1O2 + C1H1Na1O2 -> C7H14N1Na1O4"
592,199.082,9.84,4.29,"Artifact","C7H14N1Na1O4",0.26,"isoleucine C6H13N1O2 + C1H1Na1O2 -> C7H14N1Na1O4"
593,88.95961,13.01,5.9,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
594,320.0508,14.17,5.9,"Artifact","C8H17O11P1",0.15,"glucose-1-phosphate C6H13O9P1 + C2H4O2 -> C8H17O11P1"
595,320.2179,2.49,5.78,"Unknown","Unknown",0.34,"Unknown"
596,320.218,3.71,4.67,"Unknown","Unknown",0.34,"Unknown"
597,404.0022,14.11,5.92,"Metabolite","C9H14N2O12P2",-0.01,"UDP C9H14N2O12P2"
598,215.029,9.03,5.93,"Artifact","C5H5N5O5",0.32,"Xanthine C5H4N4O2 + H1N1O3 -> C5H5N5O5"
599,180.0423,2.84,5.14,"Metabolite","C9H8O4",-0.23,"hydroxyphenylpyruvate C9H8O4"
600,349.2267,16.77,5.89,"Artifact","[13]C1C11H28N8O4",0.02,"L-Arginine C6H14N4O2 * 2 -> C12H28N8O4 + [13]C1C-1 -> [13]C1C11H28N8O4"
601,497.2753,7.09,5.86,"Metabolite","C22H44N1O9P1",0.14,"PS(16:0/0:0) C22H44N1O9P1"
602,156.0169,8.57,5.92,"Metabolite","C5H4N2O4",1.32,"Orotic acid C5H4N2O4"
603,283.1072,2.43,5.83,"Artifact","Ring_artifact_[13]C1C17H34O2",0.37,"Oleic acid C18H34O2 + [13]C1C-1 -> [13]C1C17H34O2 + Ring_artifact -> Ring_artifact_[13]C1C17H34O2"
604,124.0434,4.21,5.57,"Artifact","[13]C2C5H6O2",0.72,"Benzoic acid C7H6O2 + [13]C1C-1 -> [13]C1C6H6O2 + [13]C1C-1 -> [13]C2C5H6O2"
605,355.9315,13.9,5.81,"Artifact","C7H11K3O9",-0.2,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 1704 -> C7H11K3O9"
606,372.1732,13.64,5.86,"Artifact","C12H25N6Na1O6",0.34,"citrulline C6H13N3O3 + Peak 884 -> C12H25N6Na1O6"
607,212.0895,9.9,5.9,"Artifact","C7H16O7",0.48,"D-Arabitol C5H12O5 + C2H4O2 -> C7H16O7"
608,212.0909,13.16,5.33,"Putative metabolite","C8H12N4O3",0.19,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 - C1H2 -> C8H12N4O3"
609,212.0909,12.44,4.91,"Putative metabolite","C8H12N4O3",0.19,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 - C1H2 -> C8H12N4O3"
610,387.1718,2.08,4.43,"Unknown","Unknown",0.29,"Unknown"
611,283.0916,9.71,5.89,"Metabolite","C10H13N5O5",0.24,"guanosine C10H13N5O5"
612,260.1986,4.2,5.76,"Artifact","C14H28O4",0.61,"Caprylic acid C8H16O2 + Peak 16 -> C14H28O4"
613,238.1933,2.52,5.82,"Artifact","C15H26O2",-0.08,"alpha-Isomethyl-ionone C14H22O1 + C1H4O1 -> C15H26O2"
614,143.0581,7.17,5.9,"Putative metabolite","C6H9N1O3",1,"Pyroglutamic acid C5H7N1O3 + C1H2 -> C6H9N1O3"
615,235.1652,2.53,5.66,"Artifact","[13]C1C14H22O2",0.57,"Peak 170 C15H22O2 + [13]C1C-1 -> [13]C1C14H22O2"
616,295.9219,13.85,5.81,"Unknown","Unknown",0.36,"Unknown"
617,179.0945,2.89,5.68,"Putative metabolite","C10H13N1O2",0.72,"phenylalanine C9H11N1O2 + C1H2 -> C10H13N1O2"
618,448.2006,2.77,5.79,"Unknown","Unknown",0.26,"Unknown"
619,498.1745,2.35,5.82,"Artifact","C24H34O7S2",0.19,"Peak 73 C12H18O1S2 + Peak 540 -> C24H34O7S2"
620,498.1744,3.33,4.68,"Artifact","C16H32N6O8P2",2.58,"Peak 79 C8H16N3O4P1 * 2 -> C16H32N6O8P2"
621,371.8122,13.84,5.77,"Artifact","C3H4K4O9S1",0.62,"KHSO4 H1K1O4S1 + C2H3K1O2 + C1H1K1O3 -> C3H5K3O9S1 + H-1K1 -> C3H4K4O9S1"
622,159.0894,7.09,5.82,"Metabolite","C7H13N1O3",0.9,"N-Iso valerylglycine C7H13N1O3"
623,451.9292,13.89,5.77,"Artifact","C8H16K3O12P1",-0.31,"CH3COOK C2H3K1O2 + C2H4O2 + H3O4P1 -> C4H10K1O8P1 + C2H3K1O2 -> C6H13K2O10P1 + C2H3K1O2 -> C8H16K3O12P1"
624,317.2647,2.48,5.79,"Artifact","[13]C1C17H36O4",0.05,"Palmitic acid C16H32O2 + [13]C1C-1 -> [13]C1C15H32O2 + C2H4O2 -> [13]C1C17H36O4"
625,317.2647,4.21,5.42,"Artifact","[13]C1C17H36O4",0.05,"Peak 210 C18H36O4 + [13]C1C-1 -> [13]C1C17H36O4"
626,208.1736,2.57,5.83,"Artifact","[13]C2C12H22O1",0.84,"alpha-Isomethyl-ionone C14H22O1 + [13]C1C-1 -> [13]C1C13H22O1 + [13]C1C-1 -> [13]C2C12H22O1"
627,260.0982,13.02,5.88,"Artifact","C8H17N2Na1O6",0.89,"alanine C3H7N1O2 + Peak 199 -> C8H17N2Na1O6"
628,117.0643,11.24,4.38,"Artifact","Ring_artifact_C5H11N1O2",0.77,"DL-Valine C5H11N1O2 + Ring_artifact -> Ring_artifact_C5H11N1O2"
629,447.1894,2.81,5.8,"Artifact","C16H29N7O6S1",1.35,"Peak 585 C16H26N6O6S1 + H3N1 -> C16H29N7O6S1"
630,86.07314,7.08,5.77,"Metabolite","C5H10O1",0.29,"2-Methylbutanal C5H10O1"
631,86.07313,4.2,4.87,"Metabolite","C5H10O1",0.41,"2-Methylbutanal C5H10O1"
632,137.0557,4.21,5.83,"Artifact","[13]C1C7H8O2",0.62,"Phenyl acetate C8H8O2 + [13]C1C-1 -> [13]C1C7H8O2"
633,137.0557,2.88,5.14,"Artifact","[13]C1C7H8O2",0.62,"L-(?)-3-Phenyllactic acid C9H10O3 - C1H2O1 -> C8H8O2 + [13]C1C-1 -> [13]C1C7H8O2"
634,177.0997,13.64,5.85,"Artifact","[18]O1C6H13N3O2",1.34,"citrulline C6H13N3O3 + [18]O1O-1 -> [18]O1C6H13N3O2"
635,177.1,11.23,4.63,"Artifact","C7H15N1O4",0.61,"DL-Valine C5H11N1O2 + C2H4O2 -> C7H15N1O4"
636,177.0999,9.3,4.43,"Artifact","C7H15N1O4",1.17,"leucine C6H13N1O2 + C1H2O2 -> C7H15N1O4"
637,177.1,9.84,4.16,"Artifact","C7H15N1O4",0.61,"isoleucine C6H13N1O2 + C1H2O2 -> C7H15N1O4"
638,184.0199,13.42,5.82,"Artifact","[13]C1C6H5N1O5",1.23,"quinolinate C7H5N1O4 + O1 + [13]C1C-1 -> [13]C1C6H5N1O5"
639,73.01637,13.01,5.78,"Artifact","C2H3N1O2",0.11,"HCN C1H1N1 + C1H2O2"
640,452.2733,7.1,5.75,"Artifact","[13]C1C20H42N1O7P1",-0.12,"PE(16:1(9Z)/0:0) C21H42N1O7P1 + [13]C1C-1 -> [13]C1C20H42N1O7P1"
641,452.2733,3.07,5.49,"Artifact","[13]C1C20H42N1O7P1",-0.12,"PE(16:1(9Z)/0:0) C21H42N1O7P1 + [13]C1C-1 -> [13]C1C20H42N1O7P1"
642,505.7562,13.86,5.81,"Artifact","C4H7K5O12S2",0.45,"KHSO4 H1K1O4S1 + H2O4S1 + H-2K2 -> H1K3O8S2 + C2H3K1O2 -> C2H4K4O10S2 + C2H3K1O2 -> C4H7K5O12S2"
643,313.2982,2.53,5.77,"Putative metabolite","C19H39N1O2",-0.38,"Oleic acid C18H34O2 + C1H2 -> C19H36O2 + H3N1 -> C19H39N1O2"
644,133.9306,13.01,5.87,"Artifact","Cr1H2O5",0.98,"Hydrogen peroxide H2O2 + Cr1O3"
645,133.9307,13.39,5.88,"Artifact","Cr1H2O5",0.23,"Hydrogen peroxide H2O2 + Cr1O3"
646,230.188,4.23,5.58,"Artifact","C13H26O3",0.85,"Peak 778 C14H26O5 - C1O2 -> C13H26O3"
647,230.1881,2.44,5.71,"Putative metabolite","C13H26O3",0.41,"Ethyl 3-hydroxy hexanoate C8H16O3 + C5H8 -> C13H24O3 + H2 -> C13H26O3"
648,301.0915,2.65,5.34,"Artifact","[13]C1C9H20O8S1",-0.85,"2-Hydroxyoctanoic acid C8H16O3 + O3S1 + [13]C1C-1 -> [13]C1C7H16O6S1 + C2H4O2 -> [13]C1C9H20O8S1"
649,218.0556,11.81,5.85,"Artifact","C6Cl1H15O6",0.53,"D-glucitol C6H14O6 + Cl1H1 -> C6Cl1H15O6"
650,218.0555,11.37,5.77,"Artifact","C6Cl1H15O6",0.99,"D-glucitol C6H14O6 + Cl1H1 -> C6Cl1H15O6"
651,328.1874,2.08,5.84,"Unknown","Unknown",0.33,"Unknown"
652,599.1377,2.52,5.62,"Putative metabolite","C21H26N7O12P1",0.01,"Nicotinamide riboside C11H14N2O5 + O1 -> C11H14N2O6 + C10H12N5O6P1 -> C21H26N7O12P1"
653,190.084,4.1,5.86,"Metabolite","C8H14O5",0.65,"3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate C8H14O5"
654,116.0666,11.97,5.87,"Unknown","Unknown",0.78,"Unknown"
655,296.2712,2.42,5.74,"Artifact","C19H36O2",1.12,"Peak 752 C20H38O3 - C1H2O1 -> C19H36O2"
656,281.7537,2.45,5.73,"Unknown","Unknown",0.37,"Unknown"
657,761.0873,13.91,5.73,"Artifact","C23H30K1N7O16P2",-1.53,"NAD C21H27N7O14P2 + C2H3K1O2 -> C23H30K1N7O16P2"
658,121.9942,4.21,6,"Artifact","Ring_artifact_C7H6O2",0.74,"Benzoic acid C7H6O2 + Ring_artifact -> Ring_artifact_C7H6O2"
659,121.9942,2.93,5.07,"Unknown","Unknown",0.74,"Unknown"
660,172.0136,13.59,5.84,"Metabolite","C3H9O6P1",0.43,"sn-glycerol-3-phosphate C3H9O6P1"
661,242.0462,2.88,5.56,"Putative metabolite","C7H14O7S1",-0.73,"Quinic acid C7H12O6 + S1 -> C7H12O6S1 + H2O1 -> C7H14O7S1"
662,161.0476,7.15,5.8,"Metabolite","C9H7N1O2",0.49,"Indole-2-carboxylic acid C9H7N1O2"
663,97.05275,12.93,5.83,"Artifact","C5H7N1O1",0.14,"2-Amino-3-carboxymuconic acid semialdehyde C7H7N1O5 - C1O2 -> C6H7N1O3 - C1O2 -> C5H7N1O1"
664,343.1195,14.83,5.63,"Artifact","[13]C1C11H22O11",0.19,"Trehalose C12H22O11 + [13]C1C-1 -> [13]C1C11H22O11"
665,343.1196,13.88,5.68,"Artifact","[13]C1C11H22O11",-0.1,"Lactose C12H22O11 + [13]C1C-1 -> [13]C1C11H22O11"
666,115.0269,2.75,5.77,"Putative metabolite","C4H5N1O3",0.37,"Pyroglutamic acid C5H7N1O3 - C1H2 -> C4H5N1O3"
667,598.3118,7.09,5.76,"Metabolite","C27H51O12P1",0.02,"PI(18:1(9Z)/0:0) C27H51O12P1"
668,329.8882,13.86,5.83,"Artifact","C2H8K2O10S1Si1",-0.13,"KHSO4 H1K1O4S1 + C2H3K1O2 + H4O4Si1 -> C2H8K2O10S1Si1"
669,160.9994,13.87,5.79,"Artifact","[13]C1[41]K1C3H7O4",1.33,"CH3COOK C2H3K1O2 + C2H4O2 + [41]K1K-1 -> [41]K1C4H7O4 + [13]C1C-1 -> [13]C1[41]K1C3H7O4"
670,134.999,2.27,5.8,"Putative metabolite","C3H5N1O3S1",0.1,"L-3-Oxoalanine C3H5N1O3 + S1 -> C3H5N1O3S1"
671,134.999,2.63,5.8,"Putative metabolite","C3H5N1O3S1",0.1,"L-3-Oxoalanine C3H5N1O3 + S1 -> C3H5N1O3S1"
672,409.7772,13.85,5.8,"Artifact","[41]K1C2H4K3O10S2",0.82,"KHSO4 H1K1O4S1 + C2H4O2 + H1K1O4S1 -> C2H6K2O10S2 + H-2K2 -> C2H4K4O10S2 + [41]K1K-1 -> [41]K1C2H4K3O10S2"
673,600.3274,7.09,5.74,"Metabolite","C27H53O12P1",0.11,"PI(18:0/0:0) C27H53O12P1"
674,441.087,13.85,5.52,"Artifact","[13]C1C11H24O15S1",-0.12,"Lactose C12H22O11 + H2O4S1 -> C12H24O15S1 + [13]C1C-1 -> [13]C1C11H24O15S1"
675,254.0984,2.49,6.18,"Artifact","Ring_artifact_C16H30O2",0.4,"palmitoleic acid C16H30O2 + Ring_artifact -> Ring_artifact_C16H30O2"
676,102.0793,13.38,5.82,"Artifact","C4H10N2O1",0.13,"glutamine C5H10N2O3 - C1O2 -> C4H10N2O1"
677,203.1269,14.71,5.81,"Putative metabolite","C8H17N3O3",0.45,"citrulline C6H13N3O3 + C2H4 -> C8H17N3O3"
678,203.1269,14.24,5.55,"Putative metabolite","C8H17N3O3",0.45,"citrulline C6H13N3O3 + C2H4 -> C8H17N3O3"
679,149.051,10.08,5.84,"Metabolite","C5H11N1O2S1",0.33,"methionine C5H11N1O2S1"
680,543.6927,13.85,5.72,"Artifact","H4K4O16S4",0.63,"KHSO4 H1K1O4S1 + H1K1O4S1 + H1K1O4S1 -> H3K3O12S3 + H1K1O4S1 -> H4K4O16S4"
681,247.9784,13.51,5.82,"Artifact","[53]Cr1C5H9N1O7",0.61,"glutamate C5H9N1O4 + Cr1O3 -> C5Cr1H9N1O7 + [53]Cr1Cr-1 -> [53]Cr1C5H9N1O7"
682,134.0407,13.58,5.82,"Artifact","[13]C1C3H7N1O4",1.21,"aspartate C4H7N1O4 + [13]C1C-1 -> [13]C1C3H7N1O4"
683,134.0408,11.29,5.41,"Artifact","[13]C1C3H7N1O4",0.47,"Aminoadipic acid C6H11N1O4 - C2H4 + [13]C1C-1 -> [13]C1C3H7N1O4"
684,202.1065,13.44,5.76,"Artifact","C7H14N4O3",0.45,"citrulline C6H13N3O3 + C1H1N1 -> C7H14N4O3"
685,303.1083,13.58,5.82,"Artifact","C9H22N1O8P1",0.01,"Peak 115 C7H18N1O6P1 + C2H4O2 -> C9H22N1O8P1"
686,194.0334,14.18,4.94,"Unknown","Unknown",0.5,"Unknown"
687,208.0581,4.95,5.83,"Artifact","C7H12O7",0.97,"L-2-Hydroxyglutaric acid C5H8O5 + C2H4O2 -> C7H12O7"
688,208.0581,12.23,4.98,"Putative metabolite","C7H12O7",0.97,"Quinic acid C7H12O6 + O1 -> C7H12O7"
689,420.2909,2.43,5.68,"Artifact","C22H44O5S1",0.11,"Peak 340 C20H40O4 + Peak 1651 -> C22H44O5S1"
690,513.4837,2.47,5.6,"Artifact","[13]C1C31H64O4",0.22,"Palmitic acid C16H32O2 * 2 -> C32H64O4 + [13]C1C-1 -> [13]C1C31H64O4"
691,183.0822,11.81,5.84,"Artifact","[13]C1C5H14O6",1.05,"D-glucitol C6H14O6 + [13]C1C-1 -> [13]C1C5H14O6"
692,183.0822,11.36,5.71,"Artifact","[13]C1C5H14O6",1.05,"D-glucitol C6H14O6 + [13]C1C-1 -> [13]C1C5H14O6"
693,227.0688,2.84,5.67,"Unknown","Unknown",0.44,"Unknown"
694,303.0525,13.02,5.77,"Putative metabolite","C10H13N3O6S1",0.02,"glutathione C10H17N3O6S1 - H2 -> C10H15N3O6S1 - H2 -> C10H13N3O6S1"
695,303.0526,13.51,5.19,"Putative metabolite","C10H13N3O6S1",-0.31,"glutathione C10H17N3O6S1 - H2 -> C10H15N3O6S1 - H2 -> C10H13N3O6S1"
696,116.123,3.01,5.19,"Artifact","Ring_artifact_C6H12O2",0.78,"4-Methylvaleric acid C6H12O2 + Ring_artifact -> Ring_artifact_C6H12O2"
697,116.1229,4.23,5.75,"Artifact","Ring_artifact_C6H12O2",0.78,"isobutyl acetate C6H12O2 + Ring_artifact -> Ring_artifact_C6H12O2"
698,483.6813,13.85,5.74,"Artifact","H1K5O12S3",0.51,"KHSO4 H1K1O4S1 + H1K1O4S1 + H1K1O4S1 -> H3K3O12S3 + H-2K2 -> H1K5O12S3"
699,176.1181,16.77,5.42,"Artifact","[13]C2C4H14N4O2",1.62,"L-Arginine C6H14N4O2 + [13]C1C-1 -> [13]C1C5H14N4O2 + [13]C1C-1 -> [13]C2C4H14N4O2"
700,300.2301,2.47,5.78,"Artifact","C17H32O4",-0.14,"palmitoleic acid C16H30O2 + C1H2O2 -> C17H32O4"
701,242.5813,2.37,5.72,"Artifact","[13]C0.5C8H12.5N4O3.5P0.5",-1.78,"Peak 1646 C17H25N8O7P1 / 2 -> C8.5H12.5N4O3.5P0.5 + [13]C0.5C-0.5 -> [13]C0.5C8H12.5N4O3.5P0.5"
702,242.5812,3.38,4.36,"Unknown","Unknown",0.42,"Unknown"
703,431.8335,13.88,5.76,"Artifact","C5H8K4O11S1",0.14,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 1704 -> C5H8K4O11S1"
704,453.9085,13.89,5.73,"Artifact","C9H14K4O11",-0.13,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 173 -> C9H14K4O11"
705,448.0712,2.62,5.53,"Artifact","C14H24O12S2",-0.63,"Peak 96 C7H12O6S1 * 2 -> C14H24O12S2"
706,313.9398,13.89,5.74,"Artifact","[41]K1C6H11K2O7",-0.26,"CH3COOK C2H3K1O2 + C2H4O2 + [41]K1K-1 -> [41]K1C4H7O4 + C2H3K1O2 -> [41]K1C6H10K1O6 + H1K1O1 -> [41]K1C6H11K2O7"
707,446.0603,14.01,5.72,"Metabolite","C11H20N4O11P2",0.18,"CDP-Ethanolamine C11H20N4O11P2"
708,509.4523,2.48,5.65,"Artifact","[13]C1C31H60O4",0.42,"palmitoleic acid C16H30O2 * 2 -> C32H60O4 + [13]C1C-1 -> [13]C1C31H60O4"
709,177.0829,11.3,5.75,"Artifact","[13]C1C5H12N2O4",0.91,"Diaminopimelic Acid C7H14N2O4 - C1H2 + [13]C1C-1 -> [13]C1C5H12N2O4"
710,177.0829,12.2,3.89,"Unknown","Unknown",0.54,"Unknown"
711,201.0612,13,5.78,"Artifact","C6H12N1Na1O5",0.58,"threonine C4H9N1O3 + C2H3Na1O2 -> C6H12N1Na1O5"
712,387.8438,13.88,5.77,"Artifact","C4H8K4O9S1",-0.18,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + H1K1O1 -> C4H8K4O9S1"
713,487.1649,12.99,5.75,"Unknown","Unknown",0.25,"Unknown"
714,197.9235,13.84,5.77,"Artifact","C1H3K1O7S1",0.78,"KHCO3 C1H1K1O3 + H2O4S1"
715,614.1474,14.18,5.78,"Artifact","[34]S1C20H32N6O12S1",0.58,"glutathione disulfide C20H32N6O12S2 + [34]S1S-1 -> [34]S1C20H32N6O12S1"
716,390.1516,13.63,5.71,"Artifact","C11H27N4O9P1",-0.09,"citrulline C6H13N3O3 + Peak 145 -> C11H27N4O9P1"
717,248.1007,11.27,5.78,"Artifact","C9H16N2O6",0.55,"Peak 3989 C14H24N4O8 / 2 -> C7H12N2O4 + C2H4O2 -> C9H16N2O6"
718,194.031,14.18,5.82,"Artifact","[18]O1C6H8O6",1.28,"citrate/isocitrate C6H8O7 + [18]O1O-1 -> [18]O1C6H8O6"
719,286.2508,2.34,5.77,"Putative metabolite","C17H34O3",-0.02,"Palmitic acid C16H32O2 + C1H2O1 -> C17H34O3"
720,286.2508,2.65,5.77,"Putative metabolite","C17H34O3",-0.02,"Palmitic acid C16H32O2 + C1H2O1 -> C17H34O3"
721,286.2507,4.2,5.36,"Artifact","C17H34O3",0.33,"Peak 210 C18H36O4 - C1H2O1 -> C17H34O3"
722,256.9785,13.89,5.74,"Artifact","[13]C1C5H10K2O6",0.03,"CH3COOK C2H3K1O2 + C2H4O2 + C2H3K1O2 -> C6H10K2O6 + [13]C1C-1 -> [13]C1C5H10K2O6"
723,117.9282,13,5.76,"Unknown","Unknown",0.77,"Unknown"
724,117.9281,11.33,4.33,"Unknown","Unknown",0.77,"Unknown"
725,117.9281,13.4,5.75,"Artifact","Ring_artifact_C4H6O4",0.77,"Succinic acid C4H6O4 + Ring_artifact -> Ring_artifact_C4H6O4"
726,820.3186,2.53,5.72,"Unknown","Unknown",0.18,"Unknown"
727,99.95637,1.99,5.8,"Unknown","Unknown",1.09,"Unknown"
728,464.2265,2.08,4.6,"Unknown","Unknown",0.26,"Unknown"
729,176.0876,12.23,5.79,"Artifact","[13]C1C6H13N1O4",1.21,"Diaminopimelic Acid C7H14N2O4 - H1N1 + [13]C1C-1 -> [13]C1C6H13N1O4"
730,112.0272,7.59,5.84,"Metabolite","C4H4N2O2",0.69,"Uracil C4H4N2O2"
731,112.0272,8.56,5.82,"Metabolite","C4H4N2O2",0.69,"Uracil C4H4N2O2"
