"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
732,142.0994,4.23,5.74,"Metabolite","C8H14O2",-0.14,"Butyl 2-methyl-2-propenoate C8H14O2"
733,142.0994,2.82,5.43,"Artifact","C8H14O2",-0.14,"2-Hydroxyoctanoic acid C8H16O3 - H2O1 -> C8H14O2"
734,176.1157,16.79,5.8,"Artifact","[18]O1C6H14N4O1",1.26,"L-Arginine C6H14N4O2 + [18]O1O-1 -> [18]O1C6H14N4O1"
735,407.009,13.5,5.67,"Artifact","C10Cr1H17N3O9S1",0.14,"glutathione C10H17N3O6S1 + Cr1O3 -> C10Cr1H17N3O9S1"
736,431.8521,13.88,5.77,"Artifact","[41]K1C6H10K3O10S1",0.73,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + C2H3K1O2 -> C6H10K4O10S1 + [41]K1K-1 -> [41]K1C6H10K3O10S1"
737,315.1043,13.45,5.68,"Artifact","C10H18N3Na1O7",-0.18,"creatine C4H9N3O2 + C6H10O5 + H-1Na1 -> C10H18N3Na1O7"
738,409.7671,13.85,5.66,"Artifact","[41]K1H3K2O12S3",1.96,"KHSO4 H1K1O4S1 + H1K1O4S1 + H1K1O4S1 -> H3K3O12S3 + [41]K1K-1 -> [41]K1H3K2O12S3"
739,175.0225,13.64,5.79,"Artifact","Ring_artifact_C6H13N3O3",0.54,"citrulline C6H13N3O3 + Ring_artifact -> Ring_artifact_C6H13N3O3"
740,453.2855,7.09,5.71,"Artifact","C21H44N1O7P1",0.09,"PA(18:1(9Z)/0:0) C21H41O7P1 + H3N1 -> C21H44N1O7P1"
741,453.2855,3.07,5.49,"Artifact","C21H44N1O7P1",0.09,"PA(18:1(9Z)/0:0) C21H41O7P1 + H3N1 -> C21H44N1O7P1"
742,453.2855,3.64,3.95,"Metabolite","C21H44N1O7P1",0.09,"PE(16:0/0:0) C21H44N1O7P1"
743,567.0585,13.93,5.75,"Artifact","[13]C1C14H24N2O17P2",-0.22,"UDP-D-glucose C15H24N2O17P2 + [13]C1C-1 -> [13]C1C14H24N2O17P2"
744,103.027,9.99,5.74,"Artifact","C3H5N1O3",-0.55,"CH3CN C2H3N1 + C1H2O3"
745,323.0518,14.02,5.74,"Metabolite","C9H14N3O8P1",0.16,"CMP C9H14N3O8P1"
746,269.0841,8.67,5.78,"Artifact","[13]C1C9H12N4O5",0.09,"inosine C10H12N4O5 + [13]C1C-1 -> [13]C1C9H12N4O5"
747,201.0636,7.6,4.39,"Putative metabolite","C8H11N1O5",0.61,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + C1O1 -> C8H11N1O5"
748,304.0907,7.59,5.76,"Artifact","C11H16N2O8",-0.11,"uridine C9H12N2O6 + C2H4O2 -> C11H16N2O8"
749,517.2115,13.89,5.47,"Unknown","Unknown",0.24,"Unknown"
750,175.1685,13.64,5.79,"Artifact","Ring_artifact_C6H13N3O3",0.54,"citrulline C6H13N3O3 + Ring_artifact -> Ring_artifact_C6H13N3O3"
751,169.0374,2.61,5.59,"Metabolite","C7H7N1O4",0.64,"2-Furoylglycine C7H7N1O4"
752,326.2822,2.44,5.7,"Artifact","C20H38O3",-0.32,"Stearic acid C18H36O2 + C2H4O2 -> C20H40O4 - H2O1 -> C20H38O3"
753,144.2969,4.2,5.54,"Unknown","Unknown",0.64,"Unknown"
754,144.297,2.81,5.33,"Unknown","Unknown",0.64,"Unknown"
755,256.6736,2.47,5.54,"Unknown","Unknown",0.4,"Unknown"
756,650.1079,14.16,5.73,"Artifact","C20H31K1N6O12S2",-0.09,"glutathione disulfide C20H32N6O12S2 + H-1K1 -> C20H31K1N6O12S2"
757,194.0789,4.5,5.77,"Putative metabolite","C7H14O6",0.71,"L-arabinitol C5H12O5 + C2H2O1 -> C7H14O6"
758,488.3167,2.44,5.68,"Unknown","Unknown",0.25,"Unknown"
759,275.1117,13.65,5.74,"Artifact","C10H17N3O6",0.13,"Cytidine C9H13N3O5 + C1H4O1 -> C10H17N3O6"
760,190.1204,4.21,5.66,"Artifact","C9H18O4",0.57,"Caprylic acid C8H16O2 + C1H2O2 -> C9H18O4"
761,449.1815,2.79,5.66,"Unknown","Unknown",0.26,"Unknown"
762,196.0935,16.77,5.76,"Artifact","C6H13N4Na1O2",0.61,"L-Arginine C6H14N4O2 + H-1Na1 -> C6H13N4Na1O2"
763,196.0945,7.49,5.63,"Artifact","C7H16O6",0.96,"3-Hydroxyisovaleric acid C5H10O3 + H2O1 + C2H4O2 -> C7H16O6"
764,196.0945,8.06,5.1,"Artifact","C7H16O6",0.96,"3-Hydroxyisovaleric acid C5H10O3 + H2O1 + C2H4O2 -> C7H16O6"
765,160.0846,13.27,5.49,"Artifact","C6H12N2O3",1.2,"Peak 237 C5H11N1O3 + C1H1N1 -> C6H12N2O3"
766,160.0846,11.31,5.76,"Artifact","C6H12N2O3",1.2,"Peak 236 C5H11N1O3 + C1H1N1 -> C6H12N2O3"
767,160.0846,13.66,5.5,"Metabolite","C6H12N2O3",1.2,"Ala-Ala C6H12N2O3"
768,160.0846,12.85,5.44,"Artifact","C6H12N2O3",1.2,"threonine C4H9N1O3 + C2H3N1 -> C6H12N2O3"
769,333.1813,2.06,5.66,"Unknown","Unknown",0.33,"Unknown"
770,97.8658,13.86,5.64,"Unknown","Unknown",1.11,"Unknown"
771,278.0143,7.05,5.74,"Putative metabolite","C6H16O6P2S1",-0.07,"Diisopropyl sulfide C6H14S1 + H1O3P1 -> C6H15O3P1S1 + H1O3P1 -> C6H16O6P2S1"
772,285.2302,2.54,5.67,"Artifact","Ring_artifact_[13]C1C17H36O2",0.37,"Stearic acid C18H36O2 + [13]C1C-1 -> [13]C1C17H36O2 + Ring_artifact -> Ring_artifact_[13]C1C17H36O2"
773,285.2304,3.8,4.69,"Putative metabolite","C16H31N1O3",-0.02,"palmitoleic acid C16H30O2 + O1 -> C16H30O3 + H1N1 -> C16H31N1O3"
774,673.1567,2.51,5.46,"Unknown","Unknown",0.2,"Unknown"
775,338.3185,2.38,5.62,"Putative metabolite","C22H42O2",-0.06,"Heptadecanoic acid C17H34O2 + C5H8 -> C22H42O2"
776,399.1309,13.03,5.7,"Artifact","C13H25N3O9S1",0.63,"Peak 1829 C11H21N1O6S1 + H1N1O3 -> C11H22N2O9S1 + C2H3N1 -> C13H25N3O9S1"
777,507.735,13.85,5.67,"Artifact","C3H5K5O13S2",1.36,"KHSO4 H1K1O4S1 + H2O4S1 + H-2K2 -> H1K3O8S2 + Peak 1704 -> C3H5K5O13S2"
778,274.178,4.23,5.64,"Putative metabolite","C14H26O5",0.09,"Dodecanoylcarnitine C19H37N1O4 - C5H8 -> C14H29N1O4 - H3N1O-1 -> C14H26O5"
779,273.1002,2.6,5.71,"Putative metabolite","C15H15N1O4",-0.34,"3-Carboxy-2,3,4,9-tetrahydro-1H-pyrido[3,4-b]indole-1-propanoic acid C15H16N2O4 - H1N1 -> C15H15N1O4"
780,178.0456,7.13,4.93,"Unknown","Unknown",0.54,"Unknown"
781,220.1826,2.59,5.53,"Artifact","C15H24O1",0.52,"Peak 2821 C16H26O2 - C1H2O1 -> C15H24O1"
782,301.2002,7.1,5.67,"Putative metabolite","C14H27N3O4",-0.14,"citrulline C6H13N3O3 + C2H4 -> C8H17N3O3 + C1H2O1 -> C9H19N3O4 + C5H8 -> C14H27N3O4"
783,404.1417,13.88,5.59,"Artifact","[18]O1C14H26O12",-0.28,"Lactose C12H22O11 + C2H4O2 -> C14H26O13 + [18]O1O-1 -> [18]O1C14H26O12"
784,404.1419,14.83,5.02,"Artifact","[18]O1C14H26O12",-0.78,"Trehalose C12H22O11 + C2H4O2 -> C14H26O13 + [18]O1O-1 -> [18]O1C14H26O12"
785,554.3412,7.09,5.66,"Artifact","[13]C1C25H52N1O9P1",0.22,"Peak 588 C27H54N1O10P1 - C1H2O1 -> C26H52N1O9P1 + [13]C1C-1 -> [13]C1C25H52N1O9P1"
786,161.0322,13.45,5.65,"Artifact","C5H7N1O5",1.38,"malate C4H6O5 + C1H1N1 -> C5H7N1O5"
787,480.3045,7.09,5.66,"Artifact","[13]C1C22H46N1O7P1",0.09,"Peak 3587 C21H43O7P1 + C2H3N1 -> C23H46N1O7P1 + [13]C1C-1 -> [13]C1C22H46N1O7P1"
788,275.1117,11.66,4.74,"Putative metabolite","C10H17N3O6",0.13,"glutathione C10H17N3O6S1 - S1 -> C10H17N3O6"
789,124.041,4.21,5.82,"Artifact","[18]O1C7H6O1",0.2,"Benzoic acid C7H6O2 + [18]O1O-1 -> [18]O1C7H6O1"
790,264.0778,13.46,5.65,"Artifact","C9H16N2O5S1",0.73,"Peak 1894 C7H13N1O5S1 + C2H3N1 -> C9H16N2O5S1"
791,129.0401,13.01,5.7,"Artifact","C3H8N1Na1O3",0.68,"alanine C3H7N1O2 + H1Na1O1 -> C3H8N1Na1O3"
792,715.5153,4.24,5.69,"Metabolite","C39H74N1O8P1",-0.13,"PE(16:1(9Z)/18:1(9Z)) C39H74N1O8P1"
793,715.5154,3.04,5.57,"Metabolite","C39H74N1O8P1",-0.27,"PE(16:1(9Z)/18:1(9Z)) C39H74N1O8P1"
794,174.1446,16.77,4.9,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
795,193.9647,13.94,5.75,"Artifact","C2H7K1O6Si1",1.01,"H4SiO4 H4O4Si1 + C2H3K1O2"
796,384.1215,13.4,5.68,"Metabolite","C14H20N6O5S1",0.23,"S-adenosyl-L-homoCysteine C14H20N6O5S1"
797,89.05593,13.02,5.78,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
798,467.7811,13.85,5.6,"Artifact","H6K2O16S4",0.39,"KHSO4 H1K1O4S1 + H2O4S1 + H1K1O4S1 -> H4K2O12S3 + H2O4S1 -> H6K2O16S4"
799,174.1003,11.3,5.71,"Metabolite","C7H14N2O3",0.82,"N-Acetylornithine C7H14N2O3"
800,174.1004,13.6,5.47,"Metabolite","C7H14N2O3",0.24,"N-acetyl-L-ornithine C7H14N2O3"
801,174.1003,11.9,5.22,"Metabolite","C7H14N2O3",0.82,"N-Acetylornithine C7H14N2O3"
802,174.1003,13.09,4.75,"Metabolite","C7H14N2O3",0.82,"N-Acetylornithine C7H14N2O3"
803,225.0389,2.58,5.51,"Artifact","[13]C1C6H12O6S1",-0.38,"Peak 96 C7H12O6S1 + [13]C1C-1 -> [13]C1C6H12O6S1"
804,664.1126,13.92,5.71,"Artifact","[13]C1C20H27N7O14P2",-0.19,"NAD C21H27N7O14P2 + [13]C1C-1 -> [13]C1C20H27N7O14P2"
805,252.2091,2.5,5.69,"Artifact","C16H28O2",-0.67,"Peak 2821 C16H26O2 - C1H2O1 -> C15H24O1 + C1H4O1 -> C16H28O2"
806,529.2931,7.1,5.61,"Unknown","Unknown",0.24,"Unknown"
807,209.0646,13.38,5.72,"Artifact","C5H11N3O6",0.89,"glutamine C5H10N2O3 + H1N1O3 -> C5H11N3O6"
808,281.6412,2.44,5.57,"Unknown","Unknown",0.37,"Unknown"
809,218.9834,13.02,5.71,"Artifact","C4Cr1H9N1O6",0.43,"threonine C4H9N1O3 + Cr1O3 -> C4Cr1H9N1O6"
810,241.2123,2.5,5.54,"Artifact","[13]C1C14H28O2",-0.06,"Peak 334 C15H28O2 + [13]C1C-1 -> [13]C1C14H28O2"
811,428.329,2.75,5.67,"Putative metabolite","C28H44O3",0.11,"4beta-methylzymosterol-4alpha-carboxylic acid C29H46O3 - C1H2 -> C28H44O3"
812,272.0886,16.77,5.66,"Artifact","C8H17K1N4O4",0.32,"L-Arginine C6H14N4O2 + C2H3K1O2 -> C8H17K1N4O4"
813,203.0905,11.34,5.65,"Artifact","C7H13N3O4",0.52,"Diaminopimelic Acid C7H14N2O4 - C1H2 + C1H1N1 -> C7H13N3O4"
814,203.0905,13.08,5.07,"Artifact","C7H13N3O4",0.52,"glutamate C5H9N1O4 + H1N1 + C2H3N1 -> C7H13N3O4"
815,203.0906,11.86,4.61,"Artifact","C7H13N3O4",0.03,"Dihydrouracil C4H6N2O2 + H2 + C1H2O2 -> C5H10N2O4 + C2H3N1 -> C7H13N3O4"
816,203.0905,12.77,5.07,"Artifact","C7H13N3O4",0.52,"Peak 2653 C7H10N2O4 + H3N1 -> C7H13N3O4"
817,491.8642,13.9,5.6,"Artifact","C7H13K4O13P1",0.01,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 1397 -> C7H13K4O13P1"
818,303.0733,7.63,5.69,"Artifact","C10Cl1H14N5O4",0.37,"Adenosine C10H13N5O4 + Cl1H1 -> C10Cl1H14N5O4"
819,207.0895,3.04,5.46,"Metabolite","C11H13N1O3",0.21,"N-(3-Phenylpropionyl)glycine C11H13N1O3"
820,207.0894,5.78,5.64,"Metabolite","C11H13N1O3",0.69,"N-Acetyl-D-phenylalanine C11H13N1O3"
821,207.0894,4.23,5.62,"Metabolite","C11H13N1O3",0.69,"N-Acetyl-D-phenylalanine C11H13N1O3"
822,227.0824,13.01,5.68,"Artifact","C7H17N1O5S1",1.51,"Peak 2121 C8H19N1O6S1 - C1H2O1 -> C7H17N1O5S1"
823,316.0652,2.71,5.42,"Artifact","C10H12N4O8",0.99,"Peak 926 C11H12N4O10 - C1O2 -> C10H12N4O8"
824,176.0584,5.91,5.72,"Putative metabolite","C9H8N2O2",1.01,"tryptophan C11H12N2O2 - C2H4 -> C9H8N2O2"
825,480.3043,3.07,5.52,"Artifact","[13]C1C22H46N1O7P1",0.51,"PE(18:1(9Z)/0:0) C23H46N1O7P1 + [13]C1C-1 -> [13]C1C22H46N1O7P1"
826,332.1809,13.25,4.52,"Artifact","C20H28O2S1",0.3,"Peak 2401 C21H30O3S1 - C1H2O1 -> C20H28O2S1"
827,335.8456,13.92,5.66,"Artifact","C4H4K4O8",-0.46,"KHCO3 C1H1K1O3 + C2H3K1O2 + C1H1K1O3 -> C4H5K3O8 + H-1K1 -> C4H4K4O8"
828,189.1,13.03,4.76,"Putative metabolite","C8H15N1O4",0.57,"O-Acetyl-L-homoserine C6H11N1O4 + C2H4 -> C8H15N1O4"
829,351.8767,13.91,5.59,"Artifact","C5H8K4O8",0.13,"KHCO3 C1H1K1O3 + C2H3K1O2 + C2H3K1O2 -> C5H7K3O7 + H1K1O1 -> C5H8K4O8"
830,541.0607,13.91,5.61,"Metabolite","C15H21N5O13P2",0.76,"Cyclic-ADP-ribose C15H21N5O13P2"
831,322.1487,13.59,5.69,"Artifact","C11H22N4O7",0.46,"glutamate C5H9N1O4 + Peak 15 -> C11H22N4O7"
832,370.2053,16.77,5.7,"Artifact","C12H27N8Na1O4",-0.01,"L-Arginine C6H14N4O2 + Peak 762 -> C12H27N8Na1O4"
833,183.0642,11.29,5.62,"Artifact","C7H9N3O3",0.89,"Urocanic acid C6H6N2O2 + H2O1 + C1H1N1 -> C7H9N3O3"
834,138.0316,2.4,5.69,"Metabolite","C7H6O3",0.68,"4-Hydroxybenzoic acid C7H6O3"
835,191.9725,7.19,5.66,"Artifact","C3Cr1H8O6",0.5,"Glycerol C3H8O3 + Cr1O3 -> C3Cr1H8O6"
836,254.0967,3.43,4.11,"Unknown","Unknown",0.4,"Unknown"
837,223.0707,14.16,5.69,"Artifact","[13]C1C6H14N2O4S1",0.37,"cystathionine C7H14N2O4S1 + [13]C1C-1 -> [13]C1C6H14N2O4S1"
838,128.024,7.02,5.71,"Artifact","C3Cl1H9O3",0.17,"Glycerol C3H8O3 + Cl1H1 -> C3Cl1H9O3"
839,483.9684,14.37,5.65,"Metabolite","C9H15N2O15P3",0.26,"UTP C9H15N2O15P3"
840,334.0666,14,5.67,"Metabolite","C9H19O11P1",-0.31,"1-(sn-glycero-3-phospho)-1D-myo-inositol C9H19O11P1"
841,118.0879,4.24,5.55,"Artifact","[18]O1C6H12O1",0.64,"isobutyl acetate C6H12O2 + [18]O1O-1 -> [18]O1C6H12O1"
842,288.0594,11.31,5.65,"Putative metabolite","C10H12N2O8",-0.12,"uridine C9H12N2O6 + C1O2 -> C10H12N2O8"
843,176.0431,13.63,5.68,"Metabolite","C5H8N2O5",1.26,"N-carbamoyl-L-aspartate C5H8N2O5"
844,154.0726,7.2,5.89,"Artifact","[18]O1C5H12O4",0.77,"L-arabinitol C5H12O5 + [18]O1O-1 -> [18]O1C5H12O4"
845,201.1364,4.23,5.61,"Metabolite","C10H19N1O3",0.46,"N-Octanoylglycine C10H19N1O3"
846,201.1365,2.91,5.18,"Metabolite","C10H19N1O3",-0.03,"N-Octanoylglycine C10H19N1O3"
847,201.1364,3.81,5.51,"Metabolite","C10H19N1O3",0.46,"N-Octanoylglycine C10H19N1O3"
848,133.0855,13.59,5.49,"Artifact","Ring_artifact_C4H7N1O4",0.69,"aspartate C4H7N1O4 + Ring_artifact -> Ring_artifact_C4H7N1O4"
849,319.1278,13.58,5.67,"Artifact","[18]O1C10H24N1O7P1",1.25,"Glycerophosphocholine C8H20N1O6P1 + C2H4O2 -> C10H24N1O8P1 + [18]O1O-1 -> [18]O1C10H24N1O7P1"
850,554.3412,3.07,5.09,"Artifact","[13]C1C25H52N1O9P1",0.22,"Peak 2965 C25H50N1O7P1 + C1H2O2 -> C26H52N1O9P1 + [13]C1C-1 -> [13]C1C25H52N1O9P1"
851,196.9476,13.85,5.66,"Artifact","[13]C1C1H5K1O6S1",0.74,"KHSO4 H1K1O4S1 + C2H4O2 + [13]C1C-1 -> [13]C1C1H5K1O6S1"
852,306.2559,2.43,5.56,"Putative metabolite","C20H34O2",-0.06,"3-Hexenyl butanoate C10H18O2 + C5H8 -> C15H26O2 + C5H8 -> C20H34O2"
853,129.0619,13.39,5.65,"Artifact","[13]C1C4H8N2O2",0.04,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 - H2O1 -> [13]C1C4H8N2O2"
854,469.7891,13.88,5.56,"Artifact","C5H7K5O11S1",0.73,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 545 -> C5H7K5O11S1"
855,270.0961,13.59,5.62,"Putative metabolite","C10H14N4O5",1.11,"inosine C10H12N4O5 + H2 -> C10H14N4O5"
856,447.7231,13.85,5.59,"Artifact","[41]K1H2K3O12S3",1.53,"KHSO4 H1K1O4S1 + H1K1O4S1 + H-1K1 -> H1K3O8S2 + H1K1O4S1 -> H2K4O12S3 + [41]K1K-1 -> [41]K1H2K3O12S3"
857,235.0716,2.39,5.61,"Unknown","Unknown",0.43,"Unknown"
858,217.9517,13.31,5.64,"Artifact","C4Cr1H6O7",0.73,"Succinic acid C4H6O4 + Cr1O3 -> C4Cr1H6O7"
859,282.8703,2.44,5.56,"Unknown","Unknown",0.37,"Unknown"
860,258.0852,5.29,5.68,"Metabolite","C10H14N2O6",-0.05,"Ribothymidine C10H14N2O6"
861,258.0852,7.96,4.38,"Metabolite","C10H14N2O6",-0.05,"Ribothymidine C10H14N2O6"
862,302.0848,2.65,5.48,"Artifact","C9H18O11",0.37,"Peak 183 C7H14O9 + C2H4O2 -> C9H18O11"
863,576.0168,13.86,5.63,"Artifact","C14H26K2O17S1",-0.55,"Lactose C12H22O11 + H1K1O4S1 -> C12H23K1O15S1 + C2H3K1O2 -> C14H26K2O17S1"
864,244.0347,7.06,5.61,"Metabolite","C6H13O8P1",0.43,"2-deoxy-D-glucose 6-phosphate C6H13O8P1"
865,408.2278,7.1,5.64,"Metabolite","C19H37O7P1",-0.27,"1-palmitoylglycerone 3-phosphate C19H37O7P1"
866,262.0799,13.39,5.63,"Artifact","C9H14N2O7",0.77,"Peak 1993 C8H12N2O4 + C1H2O3 -> C9H14N2O7"
867,262.0799,14.02,4.87,"Putative metabolite","C9H14N2O7",0.77,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + C1O2 -> C9H14N2O7"
868,246.0851,7.85,5.63,"Putative metabolite","C9H14N2O6",0.35,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + C1O1 -> C9H14N2O6"
869,246.0838,9.06,5.05,"Artifact","[34]S1C10H16N2O3",0.65,"biotin C10H16N2O3S1 + [34]S1S-1 -> [34]S1C10H16N2O3"
870,342.2031,2.07,5.61,"Unknown","Unknown",0.32,"Unknown"
871,348.0664,13.73,5.65,"Artifact","[13]C1C9H14N5O7P1",0.11,"dGMP C10H14N5O7P1 + [13]C1C-1 -> [13]C1C9H14N5O7P1"
872,299.2903,2.41,5.61,"Artifact","[13]C1C18H38O2",0.79,"Peak 295 C19H38O2 + [13]C1C-1 -> [13]C1C18H38O2"
873,140.0303,13.42,5.56,"Artifact","[13]C1C5H5N1O3",-0.02,"4-Nitrophenol C6H5N1O3 + [13]C1C-1 -> [13]C1C5H5N1O3"
874,210.1619,2.7,5.61,"Metabolite","C13H22O2",0.38,"3-Oxo-7,8-dihydro-alpha-ionol C13H22O2"
875,210.1619,4.17,5.17,"Metabolite","C13H22O2",0.38,"3-Oxo-7,8-dihydro-alpha-ionol C13H22O2"
876,433.2018,13.61,5.58,"Artifact","[13]C1C13H33N4O9P1",0.16,"citrulline C6H13N3O3 + Peak 1326 -> C14H33N4O9P1 + [13]C1C-1 -> [13]C1C13H33N4O9P1"
877,254.6531,2.48,5.5,"Unknown","Unknown",0.4,"Unknown"
878,354.1792,2.57,5.54,"Putative metabolite","C17H26N2O6",-0.32,"Nicotinic acid C6H5N1O2 + C6H10O5 -> C12H15N1O7 + C5H8 -> C17H23N1O7 + H3N1O-1 -> C17H26N2O6"
879,178.0952,13,5.63,"Artifact","C6H14N2O4",0.88,"alanine C3H7N1O2 * 2 -> C6H14N2O4"
880,312.1046,2.96,5.09,"Unknown","Unknown",0.34,"Unknown"
881,312.1047,14.19,4.42,"Artifact","C10H17N4Na1O6",-0.39,"Argininosuccinic acid C10H18N4O6 + H-1Na1 -> C10H17N4Na1O6"
882,390.1406,13.58,5.61,"Artifact","C12H27N2O10P1",-0.69,"Peak 3049 C11H26N1O10P1 + C1H1N1 -> C12H27N2O10P1"
883,280.1018,11.31,5.61,"Artifact","C8H16N4O7",0.35,"Peak 167 C8H15N3O4 + H1N1O3 -> C8H16N4O7"
884,197.0775,13.65,5.57,"Artifact","C6H12N3Na1O3",0.69,"citrulline C6H13N3O3 + H-1Na1 -> C6H12N3Na1O3"
885,197.0775,14.38,4.08,"Unknown","Unknown",0.49,"Unknown"
886,192.111,6.17,5.67,"Putative metabolite","C7H16N2O4",0.04,"N-Acetylornithine C7H14N2O3 + H2O1 -> C7H16N2O4"
887,120.0307,13.31,5.64,"Artifact","[18]O1C4H6O3",1.29,"Succinic acid C4H6O4 + [18]O1O-1 -> [18]O1C4H6O3"
888,244.0581,13.37,4.63,"Putative metabolite","C10H12O7",0.83,"Chorismate C10H10O6 + H2O1 -> C10H12O7"
889,281.757,2.44,5.4,"Unknown","Unknown",0.37,"Unknown"
890,332.8809,13.87,5.57,"Artifact","[13]C1C3H7K3O8S1",-0.79,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + [13]C1C-1 -> [13]C1C3H7K3O8S1"
891,428.3288,4.22,5.58,"Putative metabolite","C28H44O3",0.57,"4beta-methylzymosterol-4alpha-carboxylic acid C29H46O3 - C1H2 -> C28H44O3"
892,231.0309,13.65,5.6,"Artifact","C5Cr1H13N3O4",0.92,"citrulline C6H13N3O3 + Cr1O3 -> C6Cr1H13N3O6 - C1O2 -> C5Cr1H13N3O4"
893,231.0295,14.32,4.27,"Artifact","C8H10N1O5P1",0.69,"pyridoxamine-5-phosphate C8H13N2O5P1 - H3N1 -> C8H10N1O5P1"
894,240.0012,13.93,5.58,"Artifact","C6H10K1Na1O6",0.06,"CH3COOK C2H3K1O2 + C2H4O2 + C2H3Na1O2 -> C6H10K1Na1O6"
895,240.0012,14.41,5.35,"Artifact","C6H10K1Na1O6",0.06,"CH3COOK C2H3K1O2 + C2H3Na1O2 + C2H4O2 -> C6H10K1Na1O6"
896,332.079,13.49,5.6,"Artifact","C11H16N4O6S1",0.17,"Peak 403 C10H15N3O6S1 + C1H1N1 -> C11H16N4O6S1"
897,297.0808,9.47,5.65,"Artifact","C8H15N3O9",0.1,"Peak 1606 C8H14N2O6 + H1N1O3 -> C8H15N3O9"
898,331.0687,13.51,4.52,"Metabolite","C10H14N5O6P1",-1.6,"dAMP C10H14N5O6P1"
899,308.2716,2.41,5.59,"Artifact","C20H36O2",-0.23,"Peak 752 C20H38O3 - H2O1 -> C20H36O2"
900,529.0772,2.74,5.29,"Artifact","C16H20N7O10P1Si1",1.23,"nicotinamide C6H6N2O1 + C10H12N5O6P1 + H2O3Si1 -> C16H20N7O10P1Si1"
901,209.0718,13,5.57,"Artifact","C6H15N1O5Si1",0.71,"alanine C3H7N1O2 + C3H8O3Si1 -> C6H15N1O5Si1"
902,228.1725,2.77,5.58,"Putative metabolite","C13H24O3",0.2,"Ethyl 3-hydroxy hexanoate C8H16O3 + C5H8 -> C13H24O3"
903,317.1989,2.52,5.51,"Unknown","Unknown",0.34,"Unknown"
904,317.199,3.74,4.45,"Unknown","Unknown",0.34,"Unknown"
905,243.0671,2.61,5.2,"Artifact","[13]C1C6H14O9",0.15,"Peak 183 C7H14O9 + [13]C1C-1 -> [13]C1C6H14O9"
906,243.0663,5.93,4.05,"Artifact","C11Cl1H14N1O3",-0.33,"N-Acetyl-D-phenylalanine C11H13N1O3 + Cl1H1 -> C11Cl1H14N1O3"
907,164.0473,12.42,5.66,"Metabolite","C9H8O3",0.27,"trans-4-Coumaric acid C9H8O3"
908,267.1187,2.78,5.54,"Artifact","[13]C1C13H18O5",0.29,"3-Hydroxybenzoic acid C7H6O3 + C5H8 + C2H4O2 -> C14H18O5 + [13]C1C-1 -> [13]C1C13H18O5"
909,214.0929,16.25,5.64,"Artifact","C7H15N2Na1O4",0.24,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4"
910,330.1652,13.72,5.56,"Putative metabolite","C20H26O2S1",0.46,"Retinoic Acid C20H28O2 + S1 -> C20H28O2S1 - H2 -> C20H26O2S1"
911,88.93987,13.01,5.4,"Unknown","Unknown",1.21,"Unknown"
