"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
912,282.3245,2.44,5.5,"Artifact","Ring_artifact_C18H34O2",0.37,"Oleic acid C18H34O2 + Ring_artifact -> Ring_artifact_C18H34O2"
913,331.0764,8.67,5.64,"Artifact","C10H13N5O8",0.04,"inosine C10H12N4O5 + H1N1O3 -> C10H13N5O8"
914,331.075,11.42,3.9,"Putative metabolite","C9H17N1O12",0.23,"Trehalose C12H22O11 + C2H2O1 -> C14H24O12 - C5H8 -> C9H16O12 + H1N1 -> C9H17N1O12"
915,395.8854,13.9,5.52,"Artifact","[41]K1C7H10K3O9",0.07,"KHCO3 C1H1K1O3 + C2H3K1O2 + C2H3K1O2 -> C5H7K3O7 + C2H3K1O2 -> C7H10K4O9 + [41]K1K-1 -> [41]K1C7H10K3O9"
916,316.0892,2.52,5.27,"Unknown","Unknown",0.34,"Unknown"
917,113.0306,5.33,5.64,"Unknown","Unknown",0.8,"Unknown"
918,113.0306,8.52,4.48,"Artifact","[13]C1C3H4N2O2",0.04,"Uracil C4H4N2O2 + [13]C1C-1 -> [13]C1C3H4N2O2"
919,113.0306,7.59,4.47,"Artifact","[13]C1C3H4N2O2",0.04,"Uracil C4H4N2O2 + [13]C1C-1 -> [13]C1C3H4N2O2"
920,214.0953,13.42,4.31,"Artifact","C9H14N2O4",0.27,"Glycyl-L-proline C7H12N2O3 + C2H4O2 -> C9H16N2O5 - H2O1 -> C9H14N2O4"
921,214.0938,9.91,3.92,"Artifact","[18]O1C7H16O6",0.23,"D-Arabitol C5H12O5 + C2H4O2 -> C7H16O7 + [18]O1O-1 -> [18]O1C7H16O6"
922,272.0443,13.39,4.51,"Artifact","C8H13N2Na1O5S1",-0.05,"Gamma-Glutamylcysteine C8H14N2O5S1 + H-1Na1 -> C8H13N2Na1O5S1"
923,147.2406,13.51,5.49,"Unknown","Unknown",0.63,"Unknown"
924,238.157,2.37,5.53,"Putative metabolite","C14H22O3",-0.44,"3-Oxo-7,8-dihydro-alpha-ionol C13H22O2 + C1O1 -> C14H22O3"
925,238.1569,2.68,5.53,"Putative metabolite","C14H22O3",-0.02,"3-Oxo-7,8-dihydro-alpha-ionol C13H22O2 + C1O1 -> C14H22O3"
926,360.055,2.66,5.66,"Artifact","C11H20O9S2",-0.35,"Peak 472 C9H16O7S2 + C2H4O2 -> C11H20O9S2"
927,260.0233,14.15,5.54,"Artifact","C7H13K1N2O4S1",0.04,"cystathionine C7H14N2O4S1 + H-1K1 -> C7H13K1N2O4S1"
928,318.2326,2.43,5.48,"Unknown","Unknown",0.34,"Unknown"
929,227.0726,2.83,5.45,"Artifact","[13]C1C6H14O8",-1.66,"L-2-Hydroxyglutaric acid C5H8O5 + H2O1 + C2H4O2 -> C7H14O8 + [13]C1C-1 -> [13]C1C6H14O8"
930,416.314,2.67,5.56,"Artifact","C23H44O6",-0.51,"Stearic acid C18H36O2 + C6H10O5 - C1H2O1 -> C23H44O6"
931,282.0432,7.59,5.62,"Artifact","[37]Cl1C9H13N2O6",0.23,"uridine C9H12N2O6 + Cl1H1 -> C9Cl1H13N2O6 + [37]Cl1Cl-1 -> [37]Cl1C9H13N2O6"
932,381.04,2.93,5.41,"Putative metabolite","C9H19N1O11S2",-0.13,"serine C3H7N1O3 + C6H10O5 -> C9H17N1O8 + H2 -> C9H19N1O8 + O3S1 -> C9H19N1O11S1 + S1 -> C9H19N1O11S2"
933,175.9541,14.22,5.59,"Artifact","H5O7P1Si1",0.66,"H2SiO3 H2O3Si1 + H3O4P1"
934,687.484,4.24,5.56,"Metabolite","C37H70N1O8P1",-0.14,"PE(16:1(9Z)/16:1(9Z)) C37H70N1O8P1"
935,687.4841,3.04,5.52,"Metabolite","C37H70N1O8P1",-0.28,"PE(16:1(9Z)/16:1(9Z)) C37H70N1O8P1"
936,122.0789,4.22,6,"Artifact","Ring_artifact_C7H6O2",0.74,"Benzoic acid C7H6O2 + Ring_artifact -> Ring_artifact_C7H6O2"
937,172.121,4.24,5.47,"Putative metabolite","C8H16N2O2",1.03,"N-Acetyl-L-leucine C8H15N1O3 - H-1N-1O1 -> C8H16N2O2"
938,172.1211,3.18,4.71,"Putative metabolite","C8H16N2O2",0.45,"N-Acetyl-L-leucine C8H15N1O3 - H-1N-1O1 -> C8H16N2O2"
939,282.3028,2.43,5.5,"Artifact","Ring_artifact_C18H34O2",0.37,"Oleic acid C18H34O2 + Ring_artifact -> Ring_artifact_C18H34O2"
940,307.0739,14.19,5.59,"Artifact","[34]S0.5C10H16N3O6S0.5",-0.07,"glutathione disulfide C20H32N6O12S2 / 2 -> C10H16N3O6S1 + [34]S0.5S-0.5 -> [34]S0.5C10H16N3O6S0.5"
941,791.5314,3.07,5.55,"Artifact","C41H78N1O11P1",-0.19,"PS(16:1(9Z)/18:1(9Z)) C40H74N1O10P1 + C1H4O1 -> C41H78N1O11P1"
942,791.5312,4.41,5.57,"Putative metabolite","C41H78N1O11P1",0.06,"PS(18:0/0:0) C24H48N1O9P1 + C16H30O1 -> C40H78N1O10P1 + C1O1 -> C41H78N1O11P1"
943,451.0999,2.56,5.44,"Unknown","Unknown",0.26,"Unknown"
944,250.0905,3.36,4,"Unknown","Unknown",0.41,"Unknown"
945,228.0661,2.84,5.49,"Artifact","C6H16O7Si1",1.88,"2-Hydroxycaproic acid C6H12O3 + H4O4Si1 -> C6H16O7Si1"
946,179.0417,7.15,5.6,"Artifact","[34]S1C6H11N1O3",0.34,"N-Formyl-L-methionine C6H11N1O3S1 + [34]S1S-1 -> [34]S1C6H11N1O3"
947,325.2616,2.44,5.53,"Putative metabolite","C19H35N1O3",0.29,"Dodecanoylcarnitine C19H37N1O4 - H2O1 -> C19H35N1O3"
948,234.8899,13.84,5.48,"Artifact","[41]K0.5H3K0.5O8S2",-0.85,"KHSO4 H1K1O4S1 + H2O4S1 + [41]K0.5K-0.5 -> [41]K0.5H3K0.5O8S2"
949,297.0894,5,5.56,"Metabolite","C11H15N5O3S1",0.54,"5'-Methylthioadenosine C11H15N5O3S1"
950,317.0819,2.57,5.35,"Unknown","Unknown",0.34,"Unknown"
951,240.1028,4.2,5.5,"Artifact","C8H20O6Si1",0.48,"Caprylic acid C8H16O2 + H4O4Si1 -> C8H20O6Si1"
952,240.1029,2.82,5.41,"Artifact","Ring_artifact_C8H16O6S1",0.42,"2-Hydroxyoctanoic acid C8H16O3 + O3S1 + Ring_artifact -> Ring_artifact_C8H16O6S1"
953,242.1882,2.68,5.55,"Artifact","C14H26O3",-0.02,"3-Oxo-7,8-dihydro-alpha-ionol C13H22O2 + C1H4O1 -> C14H26O3"
954,921.5718,2.45,5.47,"Unknown","Unknown",0.17,"Unknown"
955,309.0809,7.85,5.56,"Artifact","C9H15N3O9",-0.23,"Peak 868 C9H14N2O6 + H1N1O3 -> C9H15N3O9"
956,462.3013,2.47,5.34,"Artifact","C23H46O7Si1",-0.04,"Oleic acid C18H34O2 + C2H4O2 -> C20H38O4 + C3H8O3Si1 -> C23H46O7Si1"
957,258.2194,4.22,5.39,"Artifact","C15H30O3",0.37,"2-Methylbutanal C5H10O1 * 3 -> C15H30O3"
958,258.2195,2.75,5.56,"Putative metabolite","C15H30O3",-0.02,"Palmitic acid C16H32O2 + C1O2 -> C17H32O4 - C2H2O1 -> C15H30O3"
959,314.1018,3.06,5.09,"Unknown","Unknown",0.34,"Unknown"
960,574.2266,13.58,5.5,"Artifact","C18H44N2O14P2",0.31,"Peak 34 C10H24N1O8P1 + Peak 1326 -> C18H44N2O14P2"
961,137.0417,7.67,5.59,"Artifact","[13]C1C4H4N4O1",1.21,"hypoxanthine C5H4N4O1 + [13]C1C-1 -> [13]C1C4H4N4O1"
962,137.0418,8.67,3.98,"Unknown","Unknown",0.67,"Unknown"
963,218.1153,7.1,5.33,"Artifact","C10H18O5",0.57,"Peak 1717 C11H20O6 - C1H2O1 -> C10H18O5"
964,208.0193,2.33,5.49,"Putative metabolite","C10H8O3S1",0.55,"Hydroxyindoleacetic acid C10H9N1O3 + H2S1 -> C10H11N1O3S1 - H3N1 -> C10H8O3S1"
965,267.0966,7.62,5.57,"Metabolite","C10H13N5O4",0.58,"Adenosine C10H13N5O4"
966,267.0966,8.65,4.22,"Metabolite","C10H13N5O4",0.58,"adenosine C10H13N5O4"
967,366.2382,2.45,5.58,"Artifact","C19H35Na1O5",0.05,"Oleic acid C18H34O2 + C1H1Na1O3 -> C19H35Na1O5"
968,245.1737,13.44,5.56,"Putative metabolite","C11H23N3O3",0.99,"citrulline C6H13N3O3 + C5H8 -> C11H21N3O3 + H2 -> C11H23N3O3"
969,245.1737,13.75,5.56,"Putative metabolite","C11H23N3O3",0.99,"citrulline C6H13N3O3 + C5H8 -> C11H21N3O3 + H2 -> C11H23N3O3"
970,351.216,2.48,5.44,"Artifact","[13]C1C15H34O6Si1",-0.51,"palmitoleic acid C16H30O2 + [13]C1C-1 -> [13]C1C15H30O2 + H4O4Si1 -> [13]C1C15H34O6Si1"
971,351.2152,2.09,5.6,"Unknown","Unknown",0.31,"Unknown"
972,555.3538,7.09,5.48,"Artifact","C26H54N1O9P1",-0.33,"Peak 3191 C27H56N1O10P1 - C1H2O1 -> C26H54N1O9P1"
973,149.0146,11.26,5.51,"Putative metabolite","C4H7N1O3S1",0.43,"N-Formyl-L-methionine C6H11N1O3S1 - C2H4 -> C4H7N1O3S1"
974,149.0146,10.38,4.22,"Putative metabolite","C4H7N1O3S1",0.43,"N-Formyl-L-methionine C6H11N1O3S1 - C2H4 -> C4H7N1O3S1"
975,390.084,2.63,5.34,"Artifact","C14Ca1H22O10",-0.29,"Butyl 2-methyl-2-propenoate C8H14O2 + C2Ca1H2O2 -> C10Ca1H16O4 + Peak 240 -> C14Ca1H22O10"
976,426.1307,13.02,5.58,"Artifact","C15H26N2O10S1",0.27,"Peak 2909 C13H23N1O10S1 + C2H3N1 -> C15H26N2O10S1"
977,157.0738,12.24,5.58,"Metabolite","C7H11N1O3",0.59,"N-acetyl-D-proline C7H11N1O3"
978,235.8955,13.85,5.52,"Artifact","[34]S1C2H4K2O6",2.41,"KHSO4 H1K1O4S1 + C2H3K1O2 + [34]S1S-1 -> [34]S1C2H4K2O6"
979,253.7957,2.47,5.36,"Unknown","Unknown",0.4,"Unknown"
980,338.2082,2.5,4.96,"Unknown","Unknown",0.32,"Unknown"
981,228.115,2.73,5.51,"Putative metabolite","C15H16O2",0.13,"Menadione C11H8O2 + C2H4 -> C13H12O2 + C2H4 -> C15H16O2"
982,90.04461,13.02,6.37,"Artifact","[15]N1C3H7O2",1.15,"alanine C3H7N1O2 + [15]N1N-1 -> [15]N1C3H7O2"
983,280.0114,7.05,5.57,"Artifact","C6Cl1H14O8P1",0.29,"2-deoxy-D-glucose 6-phosphate C6H13O8P1 + Cl1H1 -> C6Cl1H14O8P1"
984,250.0945,3.97,3.73,"Unknown","Unknown",0.41,"Unknown"
985,405.1592,13.55,5.49,"Artifact","[13]C1C12H29N2O10P1",0.34,"Peak 263 C13H29N2O10P1 + [13]C1C-1 -> [13]C1C12H29N2O10P1"
986,157.7886,13.87,5.36,"Unknown","Unknown",0.59,"Unknown"
987,598.0913,13.88,5.58,"Artifact","C16H32K1O19P1",-0.09,"Lactose C12H22O11 + C2H4O2 -> C14H26O13 + C2H3K1O2 -> C16H29K1O15 + H3O4P1 -> C16H32K1O19P1"
988,133.0819,4.2,5.62,"Artifact","[13]C1C5H12O3",0.74,"ethyl 3-hydroxybutanoate C6H12O3 + [13]C1C-1 -> [13]C1C5H12O3"
989,133.0819,2.94,4.75,"Artifact","[13]C1C5H12O3",0.74,"2-Hydroxycaproic acid C6H12O3 + [13]C1C-1 -> [13]C1C5H12O3"
990,143.9326,4.2,5.52,"Unknown","Unknown",0.64,"Unknown"
991,245.021,13.49,5.55,"Artifact","C7Ca1H11N1O6",0.93,"glutamate C5H9N1O4 + C2Ca1H2O2 -> C7Ca1H11N1O6"
992,455.0587,2.8,5.31,"Artifact","C11H17N5O13Si1",1.13,"Peak 44 C11H14N4O7 + H1N1O3 -> C11H15N5O10 + H2O3Si1 -> C11H17N5O13Si1"
993,382.2105,2.49,5.43,"Unknown","Unknown",0.3,"Unknown"
994,382.2105,3.74,4.05,"Unknown","Unknown",0.3,"Unknown"
995,333.8567,13.84,5.52,"Artifact","C3H5K3O9S1",-0.45,"KHSO4 H1K1O4S1 + C2H3K1O2 + C1H1K1O3 -> C3H5K3O9S1"
996,445.0399,13.77,5.46,"Artifact","C12H17K1N5O9P1",0.44,"dGMP C10H14N5O7P1 + C2H3K1O2 -> C12H17K1N5O9P1"
997,247.0367,13.01,5.56,"Artifact","C7Ca1H13N1O6",0.72,"alanine C3H7N1O2 + C2H4O2 -> C5H11N1O4 + C2Ca1H2O2 -> C7Ca1H13N1O6"
998,90.0537,13.01,5.58,"Artifact","[2]H1C3H6N1O2",2.83,"alanine C3H7N1O2 + [2]H1H-1 -> [2]H1C3H6N1O2"
999,282.2036,2.43,5.56,"Artifact","Ring_artifact_C18H34O2",0.37,"Oleic acid C18H34O2 + Ring_artifact -> Ring_artifact_C18H34O2"
1000,208.0371,11.85,5.54,"Putative metabolite","C10H8O5",0.35,"hydroxyphenylpyruvate C9H8O4 + C1O1 -> C10H8O5"
1001,96.9596,13.84,5.21,"Unknown","Unknown",1.12,"Unknown"
1002,96.95956,7.22,5.57,"Unknown","Unknown",1.12,"Unknown"
1003,89.03983,13.03,5.66,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
1004,228.9678,13.49,5.54,"Artifact","C5Cr1H7N1O6",0.19,"glutamate C5H9N1O4 - H2O1 -> C5H7N1O3 + Cr1O3 -> C5Cr1H7N1O6"
1005,228.9678,10.85,4.88,"Putative metabolite","C7H3N1O6S1",1.34,"quinolinate C7H5N1O4 + O3S1 -> C7H5N1O7S1 - H2O1 -> C7H3N1O6S1"
1006,228.9678,11.14,4.88,"Artifact","C5Cr1H7N1O6",0.19,"Pyroglutamic acid C5H7N1O3 + Cr1O3 -> C5Cr1H7N1O6"
1007,251.0753,11.29,5.54,"Artifact","C7H13N3O7",0.2,"Peak 3989 C14H24N4O8 / 2 -> C7H12N2O4 + H1N1O3 -> C7H13N3O7"
1008,490.3324,2.43,5.45,"Putative metabolite","C26H50O6S1",0.84,"Diethylsulfide C4H10S1 + C6H10O5 -> C10H20O5S1 + C16H30O1 -> C26H50O6S1"
1009,335.2098,2.68,5.48,"Artifact","C19H29N1O4",-0.42,"N-Octanoylglycine C10H19N1O3 + C1H2 + Peak 1480 -> C19H29N1O4"
1010,335.2097,4.2,5.31,"Artifact","C19H29N1O4",-0.12,"N-Octanoylglycine C10H19N1O3 + C1H2 + Peak 1479 -> C19H29N1O4"
1011,122.0228,4.21,5.04,"Artifact","Ring_artifact_C7H6O2",0.74,"Benzoic acid C7H6O2 + Ring_artifact -> Ring_artifact_C7H6O2"
1012,133.0568,13.4,5.54,"Artifact","[13]C1C3H8N2O3",0.35,"asparagine C4H8N2O3 + [13]C1C-1 -> [13]C1C3H8N2O3"
1013,133.056,11.25,4.35,"Artifact","Ring_artifact_C4H7N1O4",0.69,"Aminoadipic acid C6H11N1O4 - C2H4 + Ring_artifact -> Ring_artifact_C4H7N1O4"
1014,89.07063,13.01,5.02,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
1015,213.0226,7.12,5.52,"Artifact","C6Cl1H12N1O3S1",0.2,"N-Formyl-L-methionine C6H11N1O3S1 + Cl1H1 -> C6Cl1H12N1O3S1"
1016,213.0229,6.12,4.17,"Unknown","Unknown",0.46,"Unknown"
1017,127.0633,7.2,5.57,"Putative metabolite","C6H9N1O2",0.22,"N-acetyl-D-proline C7H11N1O3 - C1H2O1 -> C6H9N1O2"
1018,217.9262,13.85,5.55,"Artifact","C2H4K1Na1O6S1",0.62,"KHSO4 H1K1O4S1 + C2H3Na1O2"
1019,303.0801,13.27,5.47,"Putative metabolite","C8H17N1O11",0.2,"Trehalose C12H22O11 - C2H4 -> C10H18O11 - C2H4 -> C8H14O11 + H3N1 -> C8H17N1O11"
1020,303.0801,11.92,5.55,"Artifact","C8H17N1O11",0.2,"Peak 4640 C7H15N1O9 + C1H2O2 -> C8H17N1O11"
1021,303.0801,12.79,5.53,"Putative metabolite","C8H17N1O11",0.2,"Trehalose C12H22O11 - C2H4 -> C10H18O11 - C2H4 -> C8H14O11 + H3N1 -> C8H17N1O11"
1022,301.0875,2.65,5.65,"Unknown","Unknown",0.35,"Unknown"
1023,208.0847,8.95,5.57,"Metabolite","C10H12N2O3",0.44,"L-Kynurenine C10H12N2O3"
1024,133.0561,7.19,4.65,"Artifact","C5H11N1O1S1",0.26,"N-Formyl-L-methionine C6H11N1O3S1 - C1O2 -> C5H11N1O1S1"
1025,244.1866,5.27,5.02,"Unknown","Unknown",0.41,"Unknown"
1026,254.1378,11.26,5.52,"Putative metabolite","C11H18N4O3",0.36,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 + C2H4 -> C11H18N4O3"
1027,255.8064,2.47,5.39,"Unknown","Unknown",0.4,"Unknown"
1028,282.0042,11.82,5.55,"Artifact","C6Cr1H14O9",0.32,"D-glucitol C6H14O6 + Cr1O3 -> C6Cr1H14O9"
1029,282.0042,11.36,5.48,"Artifact","C6Cr1H14O9",0.32,"D-glucitol C6H14O6 + Cr1O3 -> C6Cr1H14O9"
1030,247.9816,13.51,5.48,"Artifact","[13]C1C4Cr1H9N1O7",0.66,"glutamate C5H9N1O4 + [13]C1C-1 -> [13]C1C4H9N1O4 + Cr1O3 -> [13]C1C4Cr1H9N1O7"
1031,375.2192,4.22,5.44,"Unknown","Unknown",0.3,"Unknown"
1032,345.296,4.1,4.21,"Artifact","[13]C1C19H40O4",0.04,"2-Methylbutanal C5H10O1 * 4 -> C20H40O4 + [13]C1C-1 -> [13]C1C19H40O4"
1033,181.9287,13.85,5.51,"Artifact","C1H3K1O6S1",0.22,"KHSO4 H1K1O4S1 + C1H2O2"
1034,204.0745,13.72,5.53,"Artifact","C7H12N2O5",0.6,"erythro-4-hydroxy-L-glutamic acid C5H9N1O5 + C2H3N1 -> C7H12N2O5"
1035,204.0746,11.3,5.34,"Putative metabolite","C7H12N2O5",0.11,"N-Acetyl-glutamine C7H12N2O4 + O1 -> C7H12N2O5"
1036,293.0235,13.1,5.48,"Artifact","C4H15N1O10Si2",-0.18,"threonine C4H9N1O3 + H4O4Si1 -> C4H13N1O7Si1 + H2O3Si1 -> C4H15N1O10Si2"
1037,264.0512,6.41,5.54,"Artifact","C9Cl1H13N2O5",0.38,"deoxyuridine C9H12N2O5 + Cl1H1 -> C9Cl1H13N2O5"
1038,222.0891,2.59,5.53,"Putative metabolite","C12H14O4",0.49,"Ferulic acid C10H10O4 + C2H4 -> C12H14O4"
1039,315.1167,11.29,5.47,"Artifact","C10H21N1O10",-0.49,"Peak 4479 C9H20O10 + C1H1N1 -> C10H21N1O10"
1040,71.44633,2.43,5.49,"Unknown","Unknown",1.49,"Unknown"
1041,255.0993,2.49,5.51,"Artifact","Ring_artifact_[13]C1C15H30O2",0.4,"palmitoleic acid C16H30O2 + [13]C1C-1 -> [13]C1C15H30O2 + Ring_artifact -> Ring_artifact_[13]C1C15H30O2"
1042,581.6484,13.85,5.4,"Artifact","H3K5O16S4",0.91,"KHSO4 H1K1O4S1 + H2O4S1 + H-2K2 -> H1K3O8S2 + Peak 136 -> H3K5O16S4"
1043,405.7903,13.85,5.5,"Artifact","H5K3O12S2Si1",-0.03,"KHSO4 H1K1O4S1 + H2O4S1 + Peak 3105 -> H5K3O12S2Si1"
1044,305.2438,2.49,5.35,"Artifact","[13]C1C19H32O2",-0.7,"Peak 400 C20H32O2 + [13]C1C-1 -> [13]C1C19H32O2"
1045,143.933,2.82,5.29,"Unknown","Unknown",0.64,"Unknown"
1046,329.0657,13.49,5.46,"Artifact","C10H16N3Na1O6S1",0.15,"glutathione C10H17N3O6S1 + H-1Na1 -> C10H16N3Na1O6S1"
1047,315.9034,13.86,5.51,"Artifact","C4H7K2Na1O8S1",-0.17,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3Na1O2 -> C4H7K2Na1O8S1"
1048,122.1783,4.21,5.31,"Unknown","Unknown",0.74,"Unknown"
1049,147.0354,7.11,6.08,"Artifact","C5H9N1O2S1",-0.01,"N-Formyl-L-methionine C6H11N1O3S1 - C1H2O1 -> C5H9N1O2S1"
1050,147.0356,13.5,5.33,"Artifact","Ring_artifact_C5H9N1O4",0.63,"glutamate C5H9N1O4 + Ring_artifact -> Ring_artifact_C5H9N1O4"
1051,147.0353,8.74,5.26,"Putative metabolite","C5H9N1O2S1",0.67,"N-Formyl-L-methionine C6H11N1O3S1 - C1H2O1 -> C5H9N1O2S1"
1052,372.324,2.56,5.49,"Artifact","C22H44O4",-0.11,"Peak 930 C23H44O6 - C1O2 -> C22H44O4"
1053,372.324,3.87,4.51,"Putative metabolite","C22H44O4",-0.11,"isobutyl acetate C6H12O2 + H2O1 -> C6H14O3 + C16H30O1 -> C22H44O4"
1054,216.1472,7.16,5.53,"Artifact","C10H20N2O3",0.89,"Aminolevulinic acid C5H9N1O3 + C5H8 + H3N1 -> C10H20N2O3"
1055,216.1553,4.2,5.45,"Artifact","[13]C1C10H21N1O3",0.92,"N-Octanoylglycine C10H19N1O3 + C1H2 + [13]C1C-1 -> [13]C1C10H21N1O3"
1056,216.1554,2.81,5.25,"Artifact","[13]C1C10H21N1O3",0.46,"N-Octanoylglycine C10H19N1O3 + C1H2 + [13]C1C-1 -> [13]C1C10H21N1O3"
1057,161.1131,4.22,5.44,"Artifact","[13]C1C7H16O3",1.24,"Ethyl 3-hydroxy hexanoate C8H16O3 + [13]C1C-1 -> [13]C1C7H16O3"
1058,161.1132,7.11,4.6,"Unknown","Unknown",0.58,"Unknown"
1059,161.1132,3.81,5.44,"Unknown","Unknown",0.58,"Unknown"
1060,185.978,13.51,5.45,"Artifact","[53]Cr1C4H7N1O4",0.84,"Peak 2152 C4H7N1O1 + Cr1O3 -> C4Cr1H7N1O4 + [53]Cr1Cr-1 -> [53]Cr1C4H7N1O4"
1061,255.8979,13.92,5.44,"Artifact","[41]K1C3H5K2O6",-0.19,"KHCO3 C1H1K1O3 + C2H3K1O2 + H1K1O1 -> C3H5K3O6 + [41]K1K-1 -> [41]K1C3H5K2O6"
1062,283.4085,2.44,5.83,"Artifact","Ring_artifact_[13]C1C17H34O2",0.37,"Oleic acid C18H34O2 + [13]C1C-1 -> [13]C1C17H34O2 + Ring_artifact -> Ring_artifact_[13]C1C17H34O2"
1063,293.1416,13.37,5.52,"Artifact","[13]C1C9H20N4O6",0.13,"glutamine C5H10N2O3 * 2 -> C10H20N4O6 + [13]C1C-1 -> [13]C1C9H20N4O6"
1064,304.1523,7.09,4.88,"Putative metabolite","C14H24O7",-0.32,"Butyl 2-methyl-2-propenoate C8H14O2 + C6H10O5 -> C14H24O7"
1065,304.1523,7.44,4.88,"Putative metabolite","C14H24O7",-0.32,"Butyl 2-methyl-2-propenoate C8H14O2 + C6H10O5 -> C14H24O7"
1066,189.0425,6.59,5.53,"Metabolite","C10H7N1O3",0.49,"Kynurenic acid C10H7N1O3"
1067,218.1265,14.43,5.53,"Putative metabolite","C9H18N2O4",0.72,"Acetyllysine C8H16N2O3 + C1H2O1 -> C9H18N2O4"
1068,218.1265,8.89,5.38,"Putative metabolite","C9H18N2O4",0.72,"Acetyllysine C8H16N2O3 + C1H2O1 -> C9H18N2O4"
1069,218.1265,9.26,5.39,"Artifact","C9H18N2O4",0.72,"leucine C6H13N1O2 + C1H2O2 -> C7H15N1O4 + C2H3N1 -> C9H18N2O4"
1070,329.0779,13.01,5.47,"Putative metabolite","C10H19N1O9S1",0.46,"pantothenate C9H17N1O5 + O3S1 -> C9H17N1O8S1 + C1H2O1 -> C10H19N1O9S1"
1071,270.0995,16.79,5.49,"Artifact","C6H18N4O6Si1",0.23,"L-Arginine C6H14N4O2 + H4O4Si1 -> C6H18N4O6Si1"
1072,89.05965,13,5.57,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
1073,582.3728,7.1,5.45,"Unknown","Unknown",0.22,"Unknown"
1074,299.0538,2.63,5.23,"Unknown","Unknown",0.35,"Unknown"
1075,158.0689,9.18,4.95,"Artifact","C6H10N2O3",1.53,"N-Acetylglycine C4H7N1O3 + C2H3N1 -> C6H10N2O3"
1076,158.2071,13.9,5.36,"Unknown","Unknown",0.59,"Unknown"
1077,496.2631,7.1,5.43,"Artifact","[13]C1C21H42N1O9P1",-0.05,"Peak 391 C22H42N1O9P1 + [13]C1C-1 -> [13]C1C21H42N1O9P1"
1078,166.0682,7.75,5.51,"Artifact","[13]C1C5H7N5O1",1.29,"7-Methylguanine C6H7N5O1 + [13]C1C-1 -> [13]C1C5H7N5O1"
1079,163.0561,13.05,5.51,"Artifact","[13]C1C5H10O5",0.48,"2-Hydroxyhexanedioic Acid C6H10O5 + [13]C1C-1 -> [13]C1C5H10O5"
1080,248.0795,2.39,5.45,"Putative metabolite","C12H12N2O4",0.83,"tryptophan C11H12N2O2 + C1O2 -> C12H12N2O4"
1081,248.0794,3.44,4.27,"Putative metabolite","C12H12N2O4",1.24,"tryptophan C11H12N2O2 + C1O2 -> C12H12N2O4"
1082,244.9838,13.5,5.47,"Artifact","C8H4K1N3O4",0.36,"hypoxanthine C5H4N4O1 + C1O1 + C2H3K1O2 -> C8H7K1N4O4 - H3N1 -> C8H4K1N3O4"
1083,501.1177,13.85,5.52,"Artifact","[13]C1C15H29K1O15",0.01,"Lactose C12H22O11 + C2H4O2 -> C14H26O13 + [13]C1C-1 -> [13]C1C13H26O13 + C2H3K1O2 -> [13]C1C15H29K1O15"
1084,501.1178,14.83,3.82,"Artifact","[13]C1C15H29K1O15",-0.19,"Trehalose C12H22O11 + C2H4O2 -> C14H26O13 + [13]C1C-1 -> [13]C1C13H26O13 + C2H3K1O2 -> [13]C1C15H29K1O15"
