"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
1250,263.1004,13,4.65,"Putative metabolite","C10H17N1O7",0.39,"pantothenate C9H17N1O5 + C1O2 -> C10H17N1O7"
1251,304.0424,13.75,5.3,"Artifact","[13]C0.5C8H13.5N1.5O8.5P1",0.2,"Uridine diphosphate-N-acetylglucosamine C17H27N3O17P2 / 2 -> C8.5H13.5N1.5O8.5P1 + [13]C0.5C-0.5 -> [13]C0.5C8H13.5N1.5O8.5P1"
1252,584.3354,16.78,5.42,"Artifact","C19H44N12O9",0.04,"L-Arginine C6H14N4O2 * 3 -> C18H42N12O6 + C1H2O3 -> C19H44N12O9"
1253,381.2628,2.43,5.31,"Artifact","[13]C1C17H40O6Si1",-0.08,"Stearic acid C18H36O2 + [13]C1C-1 -> [13]C1C17H36O2 + H4O4Si1 -> [13]C1C17H40O6Si1"
1254,145.9806,13.9,5.38,"Artifact","[41]K1C3H5O4",0.07,"CH3COOK C2H3K1O2 + C1H2O2 + [41]K1K-1 -> [41]K1C3H5O4"
1255,305.199,2.52,5.39,"Unknown","Unknown",0.35,"Unknown"
1256,305.1991,3.7,4.42,"Unknown","Unknown",0.35,"Unknown"
1257,302.1226,13.51,5.38,"Artifact","C11H18N4O6",0.11,"Peak 855 C10H14N4O5 + C1H4O1 -> C11H18N4O6"
1258,174.3538,16.79,5.24,"Unknown","Unknown",0.55,"Unknown"
1259,281.0568,13.37,5.38,"Artifact","C9H15N1O7S1",0.44,"Peak 1312 C7H12O7S1 + C2H3N1 -> C9H15N1O7S1"
1260,345.0474,11.3,5.37,"Metabolite","C10H12N5O7P1",0.1,"3',5'-cyclic GMP C10H12N5O7P1"
1261,234.085,13.52,5.31,"Artifact","C8H14N2O6",0.8,"N-acetyl-glutamate C7H11N1O5 + C1O1 + H3N1 -> C8H14N2O6"
1262,271.2146,2.57,5.38,"Artifact","C15H29N1O3",0.53,"Peak 647 C13H26O3 + C2H3N1 -> C15H29N1O3"
1263,271.2147,2.96,5.41,"Putative metabolite","C15H29N1O3",0.16,"Palmitic acid C16H32O2 + C1O1 -> C17H32O3 - C2H4 -> C15H28O3 + H1N1 -> C15H29N1O3"
1264,485.8206,13.88,5.32,"Artifact","C6H11K5O11S1",0.29,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 173 -> C7H11K5O13S1 - C1O2 -> C6H11K5O11S1"
1265,605.0144,13.91,5.38,"Artifact","[13]C1C14H23K1N2O17P2",-0.24,"UDP-D-glucose C15H24N2O17P2 + H-1K1 -> C15H23K1N2O17P2 + [13]C1C-1 -> [13]C1C14H23K1N2O17P2"
1266,388.1921,2.08,5.36,"Putative metabolite","C19H32O6S1",-0.36,"Linoleic acid C18H32O2 + C2H2O1 -> C20H34O3 + O3S1 -> C20H34O6S1 - C1H2 -> C19H32O6S1"
1267,584.352,3.07,5.35,"Artifact","[13]C1C26H54N1O10P1",-0.19,"Peak 587 C27H54N1O10P1 + [13]C1C-1 -> [13]C1C26H54N1O10P1"
1268,89.0691,13.02,4.57,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
1269,162.072,10.76,5.31,"Artifact","[13]C1C5H11N1O4",1,"O-Acetyl-L-homoserine C6H11N1O4 + [13]C1C-1 -> [13]C1C5H11N1O4"
1270,257.1132,2.47,5.51,"Artifact","Ring_artifact_[13]C1C15H32O2",0.4,"Palmitic acid C16H32O2 + [13]C1C-1 -> [13]C1C15H32O2 + Ring_artifact -> Ring_artifact_[13]C1C15H32O2"
1271,696.4469,16.77,5.41,"Artifact","C24H56N16O8",-0.28,"L-Arginine C6H14N4O2 * 4 -> C24H56N16O8"
1272,440.0931,13.89,5.32,"Artifact","C14H25K1O13",0.28,"Lactose C12H22O11 + C2H3K1O2 -> C14H25K1O13"
1273,440.0931,14.82,5.04,"Artifact","C14H25K1O13",0.28,"Trehalose C12H22O11 + C2H3K1O2 -> C14H25K1O13"
1274,290.1307,13.46,5.4,"Artifact","[13]C1C10H19N3O6",0.14,"Peak 267 C11H19N3O6 + [13]C1C-1 -> [13]C1C10H19N3O6"
1275,275.1481,14.13,5.42,"Putative metabolite","C11H21N3O5",0.08,"Saccharopine C11H20N2O6 - H-1N-1O1 -> C11H21N3O5"
1276,144.0969,4.2,5.36,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
1277,133.0528,2.8,5.38,"Metabolite","C8H7N1O1",-0.27,"Benzaldehyde-cyanohydrin C8H7N1O1"
1278,132.0615,9.04,5.42,"Artifact","[13]C1C4H9N1O3",0.74,"5-Aminolevulinic acid C5H9N1O3 + [13]C1C-1 -> [13]C1C4H9N1O3"
1279,132.0615,12.69,4.11,"Artifact","[13]C1C4H9N1O3",0.74,"hydroxyproline C5H9N1O3 + [13]C1C-1 -> [13]C1C4H9N1O3"
1280,530.2878,2.81,5.33,"Unknown","Unknown",0.24,"Unknown"
1281,257.3739,2.47,5.47,"Artifact","Ring_artifact_[13]C1C15H32O2",0.4,"Palmitic acid C16H32O2 + [13]C1C-1 -> [13]C1C15H32O2 + Ring_artifact -> Ring_artifact_[13]C1C15H32O2"
1282,239.8665,13.93,5.4,"Artifact","[41]K1C2H1K2O6",0.22,"KHCO3 C1H1K1O3 + C1H2O3 + H-2K2 -> C2H1K3O6 + [41]K1K-1 -> [41]K1C2H1K2O6"
1283,197.0663,12.24,5.4,"Artifact","C7H12N1Na1O4",0.52,"Diaminopimelic Acid C7H14N2O4 - H1N1 + H-1Na1 -> C7H12N1Na1O4"
1284,197.0663,11.96,5.4,"Unknown","Unknown",0.49,"Unknown"
1285,328.1985,2.08,5.36,"Unknown","Unknown",0.33,"Unknown"
1286,464.9851,13.98,5.36,"Artifact","C10H14K1N5O10P2",0.42,"dGDP C10H15N5O10P2 + H-1K1 -> C10H14K1N5O10P2"
1287,218.0147,11.28,5.39,"Artifact","C4H7N2Na1O7",1.81,"Aminoadipic acid C6H11N1O4 - C2H4 + N1Na1O3 -> C4H7N2Na1O7"
1288,328.0938,13.01,5.37,"Artifact","C10H20N2O8S1",0.72,"Peak 1829 C11H21N1O6S1 + H1N1O3 -> C11H22N2O9S1 - C1H2O1 -> C10H20N2O8S1"
1289,144.1318,4.2,5.34,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
1290,147.0531,4.1,5.51,"Metabolite","C5H9N1O4",0.39,"L-Glutamic acid C5H9N1O4"
1291,355.0687,13.95,5.4,"Putative metabolite","C10H17N3O9S1",-0.42,"glutathione C10H17N3O6S1 + O3S1 -> C10H17N3O9S2 - S1 -> C10H17N3O9S1"
1292,117.0385,11.22,5.36,"Artifact","Ring_artifact_C5H11N1O2",0.77,"DL-Valine C5H11N1O2 + Ring_artifact -> Ring_artifact_C5H11N1O2"
1293,147.0531,2.83,5.36,"Metabolite","C5H9N1O4",0.39,"L-Glutamic acid C5H9N1O4"
1294,256.5969,2.34,5.28,"Unknown","Unknown",0.4,"Unknown"
1295,377.0296,13.97,5.34,"Artifact","C10H16K1N3O8S1",-0.22,"Peak 3096 C8H14N2O8S1 + C2H3N1 -> C10H17N3O8S1 + H-1K1 -> C10H16K1N3O8S1"
1296,164.1201,2.63,5.17,"Putative metabolite","C11H16O1",0.09,"phenylalanine C9H11N1O2 + C1H2 -> C10H13N1O2 - C1O2 -> C9H13N1 + H-1N-1O1 -> C9H12O1 + C2H4 -> C11H16O1"
1297,557.3331,3.07,5.34,"Putative metabolite","C25H52N1O10P1",-0.39,"PS(18:0/0:0) C24H48N1O9P1 + C1H2O1 -> C25H50N1O10P1 + H2 -> C25H52N1O10P1"
1298,701.9856,13.92,5.22,"Artifact","C15H26K1N2O21P3",3.13,"UDP-D-glucose C15H24N2O17P2 + H2K1O4P1 -> C15H26K1N2O21P3"
1299,109.029,2.92,5.2,"Unknown","Unknown",0.82,"Unknown"
1300,458.3761,2.36,5.35,"Putative metabolite","C30H50O3",-0.23,"Obtusifoliol C30H50O2 + O1 -> C30H50O3"
1301,524.2941,7.09,5.35,"Artifact","[13]C1C23H46N1O9P1",0.52,"PS(18:1(9Z)/0:0) C24H46N1O9P1 + [13]C1C-1 -> [13]C1C23H46N1O9P1"
1302,203.0405,13.02,5.37,"Artifact","C5H10N1Na1O6",0.4,"threonine C4H9N1O3 + C1H1Na1O3 -> C5H10N1Na1O6"
1303,498.189,13.88,5.2,"Artifact","[13]C1C17H31N3O13",0.09,"Peak 397 C18H31N3O13 + [13]C1C-1 -> [13]C1C17H31N3O13"
1304,498.1891,14.81,4.29,"Artifact","[13]C1C17H31N3O13",-0.11,"Peak 398 C18H31N3O13 + [13]C1C-1 -> [13]C1C17H31N3O13"
1305,411.9168,13.9,5.31,"Artifact","C6H16K3O9P1S1",-1.01,"CH3COOK C2H3K1O2 + Peak 706 -> C6H16K3O9P1S1"
1306,136.0735,8.07,4.88,"Putative metabolite","C5H12O4",0.43,"L-arabinitol C5H12O5 - O1 -> C5H12O4"
1307,136.0735,7.51,5.38,"Putative metabolite","C5H12O4",0.43,"L-arabinitol C5H12O5 - O1 -> C5H12O4"
1308,418.218,2.06,5.37,"Unknown","Unknown",0.28,"Unknown"
1309,215.1602,2.82,5.21,"Artifact","[13]C1C11H22O3",0.23,"Peak 343 C12H22O3 + [13]C1C-1 -> [13]C1C11H22O3"
1310,206.0901,11.8,5.4,"Putative metabolite","C7H14N2O5",0.83,"N-Acetyl-glutamine C7H12N2O4 + H2O1 -> C7H14N2O5"
1311,178.084,7.17,5.36,"Artifact","C7H14O5",0.69,"(S)-2-Aceto-2-hydroxybutanoic acid C6H10O4 + C1H4O1 -> C7H14O5"
1312,240.0303,13.47,5.36,"Putative metabolite","C7H12O7S1",0.31,"Methylisocitric acid C7H10O7 + H2S1 -> C7H12O7S1"
1313,282.1666,2.05,5.34,"Unknown","Unknown",0.37,"Unknown"
1314,310.1604,2.13,5.34,"Unknown","Unknown",0.34,"Unknown"
1315,190.067,13.27,5.38,"Artifact","[13]C1C6H11N1O5",0.41,"N-acetyl-L-glutamic acid C7H11N1O5 + [13]C1C-1 -> [13]C1C6H11N1O5"
1316,88.02903,1.9,3.98,"Unknown","Unknown",1.22,"Unknown"
1317,148.0564,9.99,5.33,"Artifact","[13]C1C4H9N1O4",0.76,"O-acetyl-L-serine C5H9N1O4 + [13]C1C-1 -> [13]C1C4H9N1O4"
1318,148.0564,11.25,4.42,"Unknown","Unknown",0.63,"Unknown"
1319,288.0858,4.34,5.37,"Putative metabolite","C13H12N4O4",0.19,"5'-Methylthioadenosine C11H15N5O3S1 - H2S1 -> C11H13N5O3 + C2H2O1 -> C13H15N5O4 - H3N1 -> C13H12N4O4"
1320,273.8435,13.85,5.83,"Artifact","[41]K1H2K1O8S2",4.17,"KHSO4 H1K1O4S1 + H1K1O4S1 + [41]K1K-1 -> [41]K1H2K1O8S2"
1321,256.1961,2.48,5.3,"Artifact","Ring_artifact_C16H32O2",0.4,"Palmitic acid C16H32O2 + Ring_artifact -> Ring_artifact_C16H32O2"
1322,614.1584,14.19,5.33,"Artifact","[13]C2C18H32N6O12S2",0.44,"glutathione disulfide C20H32N6O12S2 + [13]C1C-1 -> [13]C1C19H32N6O12S2 + [13]C1C-1 -> [13]C2C18H32N6O12S2"
1323,301.0332,2.95,5.14,"Unknown","Unknown",0.35,"Unknown"
1324,301.0332,2.69,5.14,"Unknown","Unknown",0.35,"Unknown"
1325,250.5869,2.36,5.36,"Unknown","Unknown",0.41,"Unknown"
1326,257.1026,13.58,5.24,"Metabolite","C8H20N1O6P1",0.87,"Glycerophosphocholine C8H20N1O6P1"
1327,819.5624,4.38,5.38,"Artifact","C43H82N1O11P1",0.18,"ethyl 3-hydroxybutanoate C6H12O3 + Peak 934 -> C43H82N1O11P1"
1328,121.8952,4.21,5.31,"Unknown","Unknown",0.74,"Unknown"
1329,192.1102,14.19,5.35,"Artifact","Ring_artifact_C6H8O7",0.5,"citrate/isocitrate C6H8O7 + Ring_artifact -> Ring_artifact_C6H8O7"
1330,192.1109,16.24,4.19,"Artifact","C7H16N2O4",0.56,"ornithine C5H12N2O2 + C2H4O2 -> C7H16N2O4"
1331,243.0718,10.58,5.39,"Artifact","C8H14N1Na1O6",0.34,"O-Acetyl-L-homoserine C6H11N1O4 + C2H3Na1O2 -> C8H14N1Na1O6"
1332,351.1886,13.64,5.31,"Artifact","[15]N1C12H26N5O6",-0.52,"citrulline C6H13N3O3 * 2 -> C12H26N6O6 + [15]N1N-1 -> [15]N1C12H26N5O6"
1333,370.1283,11.86,5.36,"Artifact","B1C12H23O12",-0.12,"Peak 1817 C12H26O12 + B1H-3 -> B1C12H23O12"
1334,311.0286,13.77,5.29,"Artifact","C6H15K1N3O7P1",-0.42,"citrulline C6H13N3O3 + H2K1O4P1 -> C6H15K1N3O7P1"
1335,91.05424,13.01,5.31,"Artifact","[13]C2C1H7N1O2",1.63,"alanine C3H7N1O2 + [13]C1C-1 -> [13]C1C2H7N1O2 + [13]C1C-1 -> [13]C2C1H7N1O2"
1336,303.0621,13.02,5.31,"Artifact","C8H17N1O9S1",1,"threonine C4H9N1O3 + Peak 3658 -> C8H17N1O9S1"
1337,303.0622,2.67,5.27,"Artifact","C8H17N1O9S1",0.67,"2-Hydroxyoctanoic acid C8H16O3 + O3S1 + H1N1O3 -> C8H17N1O9S1"
1338,482.4334,2.51,5.22,"Artifact","C30H58O4",0.23,"Stearic acid C18H36O2 + Peak 363 -> C30H58O4"
1339,191.943,14.19,5.38,"Artifact","Ring_artifact_C6H8O7",0.5,"citrate/isocitrate C6H8O7 + Ring_artifact -> Ring_artifact_C6H8O7"
1340,191.9432,16.35,4.01,"Unknown","Unknown",0.5,"Unknown"
1341,307.1784,4.21,5.32,"Unknown","Unknown",0.35,"Unknown"
1342,233.0663,8.81,5.39,"Artifact","C10H12N1Na1O4",0.44,"phenylalanine C9H11N1O2 + C1H1Na1O2 -> C10H12N1Na1O4"
1343,168.0274,2.65,5.27,"Unknown","Unknown",0.56,"Unknown"
1344,168.0273,3.07,5.3,"Unknown","Unknown",0.56,"Unknown"
1345,294.1581,7.09,5.31,"Putative metabolite","C15H22N2O4",-0.49,"Porphobilinogen C10H14N2O4 + C5H8 -> C15H22N2O4"
1346,130.0211,7.03,5.29,"Artifact","[37]Cl1C3H9O3",-0.22,"Glycerol C3H8O3 + Cl1H1 -> C3Cl1H9O3 + [37]Cl1Cl-1 -> [37]Cl1C3H9O3"
1347,657.5608,13.84,5.26,"Artifact","H1K7O16S4",-0.17,"KHSO4 H1K1O4S1 + H2O4S1 + H-2K2 -> H1K3O8S2 + Peak 136 -> H3K5O16S4 + H-2K2 -> H1K7O16S4"
1348,410.3187,2.44,4.87,"Putative metabolite","C28H42O2",-0.53,"4beta-methylzymosterol-4alpha-carboxylic acid C29H46O3 - C1H2 -> C28H44O3 - H2O1 -> C28H42O2"
1349,390.1018,2.56,4.92,"Putative metabolite","C13H26O9S2",0.06,"2-Heptanone C7H14O1 + O3S1 -> C7H14O4S1 + H2S1 -> C7H16O4S2 + C6H10O5 -> C13H26O9S2"
1350,374.1069,2.6,5.18,"Artifact","C13H18N4O9",1.28,"Peak 44 C11H14N4O7 + C2H4O2 -> C13H18N4O9"
1351,147.0612,7.15,5.33,"Artifact","[13]C1C5H10O4",0.43,"(S)-2-Aceto-2-hydroxybutanoic acid C6H10O4 + [13]C1C-1 -> [13]C1C5H10O4"
1352,507.8953,13.9,5.2,"Artifact","C6H17K3O15P2",0.17,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 381 -> C7H17K3O17P2 - C1O2 -> C6H17K3O15P2"
1353,173.03,13,5.34,"Artifact","C4H8N1Na1O5",0.1,"alanine C3H7N1O2 + C1H1Na1O3 -> C4H8N1Na1O5"
1354,307.1785,2.78,5.18,"Unknown","Unknown",0.35,"Unknown"
1355,378.0929,13.88,5.05,"Artifact","C12Cl1H23O11",-0.03,"Lactose C12H22O11 + Cl1H1 -> C12Cl1H23O11"
1356,378.0929,14.82,4.63,"Artifact","C12Cl1H23O11",-0.03,"Trehalose C12H22O11 + Cl1H1 -> C12Cl1H23O11"
1357,151.0242,10.35,4.53,"Artifact","C5H6N1Na1O3",2.24,"Pyroglutamic acid C5H7N1O3 + H-1Na1 -> C5H6N1Na1O3"
1358,442.0795,13.85,5,"Artifact","[34]S1C12H24O15",-0.26,"Lactose C12H22O11 + H2O4S1 -> C12H24O15S1 + [34]S1S-1 -> [34]S1C12H24O15"
1359,143.8917,4.2,5.13,"Unknown","Unknown",0.64,"Unknown"
1360,286.0725,2.68,5.17,"Artifact","C9H18O8S1",-0.91,"2-Hydroxyoctanoic acid C8H16O3 + O3S1 + C1H2O2 -> C9H18O8S1"
1361,144.9776,13.9,5.3,"Artifact","C2H4K1N1O4",0.96,"Nitrite H1N1O2 + C2H3K1O2"
1362,296.9136,13.91,5.28,"Artifact","[13]C1C4H7K3O7",0.18,"KHCO3 C1H1K1O3 + C2H3K1O2 + C2H3K1O2 -> C5H7K3O7 + [13]C1C-1 -> [13]C1C4H7K3O7"
1363,213.0515,13.74,5.32,"Artifact","C6H12K1N3O3",0.34,"citrulline C6H13N3O3 + H-1K1 -> C6H12K1N3O3"
1364,324.176,2.11,5.33,"Unknown","Unknown",0.33,"Unknown"
1365,236.083,14.29,5.34,"Putative metabolite","C8H16N2O4S1",0.33,"cystathionine C7H14N2O4S1 + C1H2 -> C8H16N2O4S1"
1366,297.2747,2.43,5.2,"Artifact","[13]C1C18H36O2",0.62,"Peak 655 C19H36O2 + [13]C1C-1 -> [13]C1C18H36O2"
1367,287.0882,13.67,5.3,"Artifact","C7H18N3O7P1",0.13,"citrulline C6H13N3O3 + Peak 446 -> C7H18N3O7P1"
1368,229.1677,6.55,5.35,"Putative metabolite","C12H23N1O3",0.41,"N-Octanoylglycine C10H19N1O3 + C2H4 -> C12H23N1O3"
1369,229.1676,2.75,5.31,"Putative metabolite","C12H23N1O3",0.84,"N-Octanoylglycine C10H19N1O3 + C2H4 -> C12H23N1O3"
1370,460.2856,2.49,5.13,"Putative metabolite","C24H44O6S1",0.56,"3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate C8H14O5 + S1 -> C8H14O5S1 + C16H30O1 -> C24H44O6S1"
1371,651.9184,13.85,5.24,"Artifact","C12H23K3O19S2",0.33,"Lactose C12H22O11 + H2O4S1 -> C12H24O15S1 + H1K1O4S1 -> C12H25K1O19S2 + H-2K2 -> C12H23K3O19S2"
1372,153.0366,9.01,5.36,"Artifact","[13]C1C4H4N4O2",1.18,"Xanthine C5H4N4O2 + [13]C1C-1 -> [13]C1C4H4N4O2"
1373,148.0736,7.11,6.48,"Metabolite","C6H12O4",-0.28,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4"
1374,248.0401,13.04,4.35,"Artifact","[13]C1C6Ca1H13N1O6",0.54,"alanine C3H7N1O2 + C2H4O2 -> C5H11N1O4 + C2Ca1H2O2 -> C7Ca1H13N1O6 + [13]C1C-1 -> [13]C1C6Ca1H13N1O6"
1375,223.0514,8.79,5.35,"Putative metabolite","C7H13N1O5S1",0.19,"cystathionine C7H14N2O4S1 + H-1N-1O1 -> C7H13N1O5S1"
1376,223.0432,13.03,5.33,"Artifact","C6H11N1Na2O5",0.28,"threonine C4H9N1O3 + C2H3Na1O2 -> C6H12N1Na1O5 + H-1Na1 -> C6H11N1Na2O5"
1377,83.96139,2.41,5.21,"Artifact","C1H1K1O2",-0.34,"HCOOK C1H1K1O2"
1378,172.0371,10.34,4.77,"Metabolite","C7H8O5",0.43,"3-Dehydroshikimic acid C7H8O5"
1379,172.0371,11.26,4.44,"Metabolite","C7H8O5",0.43,"3-Dehydroshikimic acid C7H8O5"
1380,172.0371,10.89,4.42,"Metabolite","C7H8O5",0.43,"3-Dehydroshikimic acid C7H8O5"
1381,529.8105,13.86,5.32,"Artifact","C7H11K5O13S1",0.13,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 173 -> C7H11K5O13S1"
1382,247.1531,14.08,5.29,"Putative metabolite","C10H21N3O4",0.43,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + C2H4 -> C10H18N2O5 + H3N1O-1 -> C10H21N3O4"
1383,247.1531,14.34,5.29,"Putative metabolite","C10H21N3O4",0.43,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + C2H4 -> C10H18N2O5 + H3N1O-1 -> C10H21N3O4"
1384,244.0533,7.07,5.36,"Putative metabolite","C7H17O5P1S1",0.54,"Diisopropyl sulfide C6H14S1 + H1O3P1 -> C6H15O3P1S1 + H2O1 -> C6H17O4P1S1 + C1O1 -> C7H17O5P1S1"
1385,113.9623,7.25,5.38,"Unknown","Unknown",0.79,"Unknown"
1386,526.1189,2.54,5.16,"Unknown","Unknown",0.24,"Unknown"
1387,403.0182,14.18,5.33,"Metabolite","C9H15N3O11P2",-0.05,"CDP C9H15N3O11P2"
1388,320.1407,4.23,5.24,"Putative metabolite","C13H24N2O5S1",-0.34,"cystathionine C7H14N2O4S1 + C5H8 -> C12H22N2O4S1 + C1H2O1 -> C13H24N2O5S1"
1389,320.1407,3.09,4.3,"Putative metabolite","C13H24N2O5S1",-0.34,"cystathionine C7H14N2O4S1 + C5H8 -> C12H22N2O4S1 + C1H2O1 -> C13H24N2O5S1"
1390,320.1405,3.62,4.25,"Putative metabolite","C13H24N2O5S1",0.29,"cystathionine C7H14N2O4S1 + C5H8 -> C12H22N2O4S1 + C1H2O1 -> C13H24N2O5S1"
1391,232.1421,4.24,5.17,"Artifact","C10H20N2O4",0.89,"Peak 937 C8H16N2O2 + C2H4O2 -> C10H20N2O4"
1392,232.1422,3.01,4.41,"Putative metabolite","C10H20N2O4",0.46,"Saccharopine C11H20N2O6 - C1O2 -> C10H20N2O4"
1393,245.207,4.23,5.08,"Artifact","[13]C1C13H28O3",0.81,"Peak 522 C14H28O3 + [13]C1C-1 -> [13]C1C13H28O3"
1394,256.2992,2.48,5.12,"Artifact","Ring_artifact_C16H32O2",0.4,"Palmitic acid C16H32O2 + Ring_artifact -> Ring_artifact_C16H32O2"
1395,120.0551,13.02,5.24,"Artifact","[15]N1C4H9O3",1.48,"threonine C4H9N1O3 + [15]N1N-1 -> [15]N1C4H9O3"
1396,299.8688,13.93,5.25,"Artifact","C3H3K3O9",0.09,"KHCO3 C1H1K1O3 + C1H2O3 + H-2K2 -> C2H1K3O6 + C1H2O3 -> C3H3K3O9"
1397,333.8654,13.84,5.29,"Artifact","[41]K1C2H6K1O10S2",1.11,"KHSO4 H1K1O4S1 + C2H4O2 + H1K1O4S1 -> C2H6K2O10S2 + [41]K1K-1 -> [41]K1C2H6K1O10S2"
1398,140.9828,13.9,5.3,"Metabolite","C1H4N1O5P1",-0.65,"Carbamoylphosphate C1H4N1O5P1"
1399,176.0319,12.95,5.3,"Metabolite","C6H8O6",1.07,"L-Xylo-hexulonolactone C6H8O6"
1400,176.0346,7.17,4.44,"Unknown","Unknown",0.54,"Unknown"
1401,282.0521,14,5.32,"Putative metabolite","C8H14N2O7S1",0.25,"N-Acetyl-glutamine C7H12N2O4 + C1H2 -> C8H14N2O4 + O3S1 -> C8H14N2O7S1"
1402,147.0341,13.5,5.37,"Artifact","Ring_artifact_C5H9N1O4",0.63,"glutamate C5H9N1O4 + Ring_artifact -> Ring_artifact_C5H9N1O4"
1403,243.0776,7.58,5.24,"Artifact","C7H17N1O6S1",0.24,"Peak 3834 C5H13N1O4S1 + C2H4O2 -> C7H17N1O6S1"
1404,243.0775,2.37,5.25,"Putative metabolite","C7H17N1O6S1",0.65,"Quinic acid C7H12O6 + H3N1 -> C7H15N1O6 + H2S1 -> C7H17N1O6S1"
1405,243.0774,4.23,5.16,"Putative metabolite","C7H17N1O6S1",1.06,"Quinic acid C7H12O6 + H3N1 -> C7H15N1O6 + H2S1 -> C7H17N1O6S1"
1406,243.0774,3.39,4,"Putative metabolite","C7H17N1O6S1",1.06,"Quinic acid C7H12O6 + H3N1 -> C7H15N1O6 + H2S1 -> C7H17N1O6S1"
1407,236.0861,17.12,4.5,"Unknown","Unknown",0.43,"Unknown"
1408,236.086,16.69,4.54,"Artifact","C6H14N4Na2O3",0.55,"L-Arginine C6H14N4O2 + H-1Na1 -> C6H13N4Na1O2 + H1Na1O1 -> C6H14N4Na2O3"
1409,397.8647,13.91,5.21,"Unknown","Unknown",0.29,"Unknown"
1410,406.1152,13.88,5.06,"Artifact","[13]C1C11H23N1O14",0.02,"Lactose C12H22O11 + H1N1O3 -> C12H23N1O14 + [13]C1C-1 -> [13]C1C11H23N1O14"
1411,406.1152,14.82,5.3,"Artifact","[13]C1C11H23N1O14",0.02,"Trehalose C12H22O11 + H1N1O3 -> C12H23N1O14 + [13]C1C-1 -> [13]C1C11H23N1O14"
1412,159.0352,4.22,5.24,"Putative metabolite","C6H9N1O2S1",1.25,"N-Formyl-L-methionine C6H11N1O3S1 - H2O1 -> C6H9N1O2S1"
1413,159.0352,7.11,4.41,"Artifact","C6H9N1O2S1",1.25,"N-Formyl-L-methionine C6H11N1O3S1 - H2O1 -> C6H9N1O2S1"
1414,159.0353,4.86,4.78,"Putative metabolite","C6H9N1O2S1",0.62,"N-Formyl-L-methionine C6H11N1O3S1 - H2O1 -> C6H9N1O2S1"
1415,246.0779,11.81,5.34,"Artifact","[13]C1C5H15N1O9",0.55,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + [13]C1C-1 -> [13]C1C5H15N1O9"
1416,246.0779,11.37,5.28,"Artifact","[13]C1C5H15N1O9",0.55,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + [13]C1C-1 -> [13]C1C5H15N1O9"
1417,177.1021,13.63,5.3,"Artifact","[13]C2C4H13N3O3",1.7,"citrulline C6H13N3O3 + [13]C1C-1 -> [13]C1C5H13N3O3 + [13]C1C-1 -> [13]C2C4H13N3O3"
1418,319.0837,13.27,5.22,"Putative metabolite","C11H17N3O6S1",0.33,"S-Formylglutathione C11H17N3O7S1 - O1 -> C11H17N3O6S1"
