"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
1419,206.0723,2.57,5.45,"Artifact","Ring_artifact_C14H22O1",0.48,"alpha-Isomethyl-ionone C14H22O1 + Ring_artifact -> Ring_artifact_C14H22O1"
1420,333.6831,2.06,5.22,"Unknown","Unknown",0.33,"Unknown"
1421,317.8615,13.85,5.32,"Artifact","C3H5K3O8S1",0.42,"KHSO4 H1K1O4S1 + C2H3K1O2 + C1H1K1O2 -> C3H5K3O8S1"
1422,260.0858,13,5.27,"Unknown","Unknown",0.39,"Unknown"
1423,223.0432,10.56,4.51,"Artifact","C6H11N1Na2O5",0.28,"O-Acetyl-L-homoserine C6H11N1O4 + H-1Na1 -> C6H10N1Na1O4 + H1Na1O1 -> C6H11N1Na2O5"
1424,179.0509,13.37,5.24,"Unknown","Unknown",0.53,"Unknown"
1425,254.2834,2.48,5.16,"Artifact","Ring_artifact_C16H30O2",0.4,"palmitoleic acid C16H30O2 + Ring_artifact -> Ring_artifact_C16H30O2"
1426,248.0482,7.15,5.31,"Artifact","C6Cl1H17O6Si1",0.37,"Glycerol C3H8O3 + Cl1H1 -> C3Cl1H9O3 + C3H8O3Si1 -> C6Cl1H17O6Si1"
1427,282.1858,2.43,5.48,"Artifact","Ring_artifact_C18H34O2",0.37,"Oleic acid C18H34O2 + Ring_artifact -> Ring_artifact_C18H34O2"
1428,123.032,13.44,5.23,"Artifact","C6H5N1O2",0.23,"quinolinate C7H5N1O4 - C1O2 -> C6H5N1O2"
1429,229.0436,13.5,5.3,"Artifact","C6H10N2Na1O6",0.24,"glutamine C5H10N2O3 + C1H1Na1O3 -> C6H11N2Na1O6 - H1 -> C6H10N2Na1O6"
1430,471.7872,13.88,5.13,"Artifact","[41]K1C5H7K4O11S1",0.76,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 545 -> C5H7K5O11S1 + [41]K1K-1 -> [41]K1C5H7K4O11S1"
1431,116.2149,4.26,4.94,"Unknown","Unknown",0.78,"Unknown"
1432,89.0344,13,5.29,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
1433,96.04045,13.42,5.27,"Artifact","[13]C1C4H5N1O1",0.19,"2-hydroxypyridine C5H5N1O1 + [13]C1C-1 -> [13]C1C4H5N1O1"
1434,203.0793,7.22,5.3,"Artifact","C8H13N1O5",0.36,"Peak 614 C6H9N1O3 + C2H4O2 -> C8H13N1O5"
1435,88.04177,3.01,4.46,"Artifact","Ring_artifact_C3H4O3",1.22,"Pyruvic acid C3H4O3 + Ring_artifact -> Ring_artifact_C3H4O3"
1436,210.0487,13.52,5.23,"Artifact","C5H10N2O7",0.48,"glutamate C5H9N1O4 + H1N1O3 -> C5H10N2O7"
1437,367.8346,13.83,5.27,"Artifact","H6K2O12S2Si1",-0.52,"KHSO4 H1K1O4S1 + H1K1O4S1 + H4O4Si1 -> H6K2O12S2Si1"
1438,205.0261,13.02,5.28,"Unknown","Unknown",0.48,"Unknown"
1439,282.0803,13.01,5.29,"Artifact","C8H16N2Na2O6",0.27,"threonine C4H9N1O3 + Peak 1815 -> C8H17N2Na1O6 + H-1Na1 -> C8H16N2Na2O6"
1440,425.2546,7.1,5.18,"Artifact","C19H40N1O7P1",-0.85,"1-palmitoylglycerone 3-phosphate C19H37O7P1 + H3N1 -> C19H40N1O7P1"
1441,279.9363,13.93,5.33,"Artifact","C5H7K2Na1O7",0.22,"KHCO3 C1H1K1O3 + C2H3K1O2 + C2H3Na1O2 -> C5H7K2Na1O7"
1442,337.8436,13.92,5.1,"Artifact","[41]K1C4H4K3O8",-0.11,"KHCO3 C1H1K1O3 + C2H3K1O2 + C1H1K1O3 -> C4H5K3O8 + H-1K1 -> C4H4K4O8 + [41]K1K-1 -> [41]K1C4H4K3O8"
1443,189.1445,2.74,5.26,"Unknown","Unknown",0.51,"Unknown"
1444,199.1653,2.61,5.3,"Artifact","[13]C1C11H22O2",0.17,"Ethyl 9-decenoate C12H22O2 + [13]C1C-1 -> [13]C1C11H22O2"
1445,199.1653,2.18,5.09,"Artifact","[13]C1C11H22O2",0.17,"Ethyl 9-decenoate C12H22O2 + [13]C1C-1 -> [13]C1C11H22O2"
1446,199.1653,3.93,4.22,"Unknown","Unknown",0.49,"Unknown"
1447,148.0754,13.38,5.31,"Artifact","Ring_artifact_[13]C1C4H9N1O4",0.63,"glutamate C5H9N1O4 + [13]C1C-1 -> [13]C1C4H9N1O4 + Ring_artifact -> Ring_artifact_[13]C1C4H9N1O4"
1448,101.9534,2,5.32,"Unknown","Unknown",0.87,"Unknown"
1449,191.0582,8.95,5.32,"Artifact","C10H9N1O3",0.23,"L-Kynurenine C10H12N2O3 - H3N1 -> C10H9N1O3"
1450,118.0904,3.02,4.63,"Artifact","[13]C2C4H12O2",0.33,"4-Methylvaleric acid C6H12O2 + [13]C1C-1 -> [13]C1C5H12O2 + [13]C1C-1 -> [13]C2C4H12O2"
1451,118.0904,4.23,5.21,"Artifact","[13]C2C4H12O2",0.33,"isobutyl acetate C6H12O2 + [13]C1C-1 -> [13]C1C5H12O2 + [13]C1C-1 -> [13]C2C4H12O2"
1452,333.0849,13.64,5.23,"Artifact","C10Ca1H19N3O7",-0.03,"citrulline C6H13N3O3 + C2Ca1H2O2 -> C8Ca1H15N3O5 + C2H4O2 -> C10Ca1H19N3O7"
1453,453.9271,13.88,5.16,"Artifact","C8H18K3O10P1S1",-0.33,"CH3COOK C2H3K1O2 + Peak 575 -> C8H18K3O10P1S1"
1454,158.0161,13.91,5.05,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
1455,145.8833,13.39,5.25,"Unknown","Unknown",0.64,"Unknown"
1456,244.0604,2.59,4.93,"Unknown","Unknown",0.41,"Unknown"
1457,172.3844,2.66,5.22,"Unknown","Unknown",0.55,"Unknown"
1458,624.4968,2.5,5.2,"Putative metabolite","C37H68O7",-0.47,"D-Xylulose C5H10O5 + C16H30O1 -> C21H40O6 + C16H30O1 -> C37H70O7 - H2 -> C37H68O7"
1459,217.1757,2.62,5.23,"Artifact","[13]C1C11H24O3",0.92,"Undecanoic acid C11H22O2 + C1H2O1 + [13]C1C-1 -> [13]C1C11H24O3"
1460,217.1757,2.96,5.23,"Unknown","Unknown",0.46,"Unknown"
1461,191.8896,13.85,5.16,"Artifact","H2K2O5S1",0.56,"KOH H1K1O1 + H1K1O4S1"
1462,196.9437,13.86,5.21,"Artifact","C2Ca1H6O5P1S0.5",1.07,"No edge connections."
1463,262.1051,11.29,4.46,"Putative metabolite","C11H18O7",0.58,"2-Methylbutanal C5H10O1 + C6H8O6 -> C11H18O7"
1464,388.2827,2.7,5.29,"Artifact","C21H40O6",-0.54,"Caprylic acid C8H16O2 + Peak 477 -> C21H40O6"
1465,422.0827,14.39,5.31,"Metabolite","C12H23O14P1",-0.37,"trehalose-6-Phosphate C12H23O14P1"
1466,455.8878,13.89,5.2,"Artifact","C8H12K4O12",-0.21,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 512 -> C8H12K4O12"
1467,523.3385,16.77,5.27,"Artifact","[13]C1C17H42N12O6",-0.23,"L-Arginine C6H14N4O2 * 3 -> C18H42N12O6 + [13]C1C-1 -> [13]C1C17H42N12O6"
1468,160.9464,13.01,4.94,"Artifact","[53]Cr1C2H4O5",0.76,"CrO3 Cr1O3 + C2H4O2 + [53]Cr1Cr-1 -> [53]Cr1C2H4O5"
1469,449.1688,2.78,5.19,"Artifact","C15H27N7O7S1",1.04,"Peak 585 C16H26N6O6S1 - C1O2 -> C15H26N6O4S1 + H1N1O3 -> C15H27N7O7S1"
1470,283.1644,15.25,5.31,"Putative metabolite","C12H21N5O3",0.14,"1-Methyladenosine C11H17N5O4 + C2H4 -> C13H21N5O4 - C1O1 -> C12H21N5O3"
1471,283.1644,14.75,4.95,"Putative metabolite","C12H21N5O3",0.14,"1-Methyladenosine C11H17N5O4 + C2H4 -> C13H21N5O4 - C1O1 -> C12H21N5O3"
1472,156.0898,4.23,5.1,"Putative metabolite","C7H12N2O2",0.5,"gamma-amino-gamma-cyanobutanoic acid C5H8N2O2 + C2H4 -> C7H12N2O2"
1473,144.0973,2.83,5.24,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
1474,314.3014,2.53,5.1,"Artifact","Ring_artifact_C11H14N4O7",0.34,"Peak 44 C11H14N4O7 + Ring_artifact -> Ring_artifact_C11H14N4O7"
1475,110.999,8.77,5.29,"Putative metabolite","C1H5N1O3S1",0.12,"N-Formyl-L-methionine C6H11N1O3S1 + H2 -> C6H13N1O3S1 - C5H8 -> C1H5N1O3S1"
1476,199.1208,7.1,5.21,"Putative metabolite","C10H17N1O3",0.22,"5-Aminolevulinic acid C5H9N1O3 + C5H8 -> C10H17N1O3"
1477,149.0769,7.1,5.28,"Artifact","[13]C1C5H12O4",0.09,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + [13]C1C-1 -> [13]C1C5H12O4"
1478,507.9991,14.22,5.26,"Artifact","[13]C1C9H16N5O13P3",0,"ATP C10H16N5O13P3 + [13]C1C-1 -> [13]C1C9H16N5O13P3"
1479,120.0574,4.14,4.97,"Metabolite","C8H8O1",0.96,"Phenylacetaldehyde C8H8O1"
1480,120.0574,2.76,5.32,"Artifact","C8H8O1",0.96,"L-(?)-3-Phenyllactic acid C9H10O3 - Library_MS2_fragment -> C8H8O1"
1481,120.0573,10.76,4.4,"Metabolite","C8H8O1",1.79,"Phenylacetaldehyde C8H8O1"
1482,120.0574,8.87,4.02,"Metabolite","C8H8O1",0.96,"Phenylacetaldehyde C8H8O1"
1483,210.0925,2.09,5.3,"Putative metabolite","C8H18O4S1",0.38,"Diethylsulfide C4H10S1 + C6H10O5 -> C10H20O5S1 - C2H2O1 -> C8H18O4S1"
1484,89.05778,13.02,5.39,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
1485,230.0513,13.38,5.22,"Artifact","C6H11N2Na1O6",0.79,"glutamine C5H10N2O3 + C1H1Na1O3 -> C6H11N2Na1O6"
1486,284.0855,10.05,5.27,"Artifact","C8H16N2O9",0.28,"Peak 2593 C6H12N2O7 + C2H4O2 -> C8H16N2O9"
1487,299.8876,13.92,5.2,"Artifact","[41]K1C4H5K2O8",0.27,"KHCO3 C1H1K1O3 + C2H3K1O2 + C1H1K1O3 -> C4H5K3O8 + [41]K1K-1 -> [41]K1C4H5K2O8"
1488,220.0527,11.81,5.32,"Artifact","[37]Cl1C6H15O6",0.3,"D-glucitol C6H14O6 + Cl1H1 -> C6Cl1H15O6 + [37]Cl1Cl-1 -> [37]Cl1C6H15O6"
1489,220.0527,11.37,5.23,"Artifact","[37]Cl1C6H15O6",0.3,"D-glucitol C6H14O6 + Cl1H1 -> C6Cl1H15O6 + [37]Cl1Cl-1 -> [37]Cl1C6H15O6"
1490,646.0409,13.77,5.22,"Artifact","[13]C1C16H26K1N3O17P2",-0.15,"Uridine diphosphate-N-acetylglucosamine C17H27N3O17P2 + H-1K1 -> C17H26K1N3O17P2 + [13]C1C-1 -> [13]C1C16H26K1N3O17P2"
1491,294.4932,14.23,5.22,"Unknown","Unknown",0.36,"Unknown"
1492,469.2648,14.75,5.29,"Unknown","Unknown",0.26,"Unknown"
1493,319.138,11.3,5.23,"Putative metabolite","C12H21N3O7",-0.16,"L-Arginine C6H14N4O2 - H3N1 -> C6H11N3O2 + C6H10O5 -> C12H21N3O7"
1494,524.2942,3.07,4.61,"Artifact","[13]C1C23H46N1O9P1",0.33,"PS(18:1(9Z)/0:0) C24H46N1O9P1 + [13]C1C-1 -> [13]C1C23H46N1O9P1"
1495,252.1555,2.06,5.12,"Artifact","[13]C1C13H21N1O3",-0.01,"Peak 408 C14H21N1O3 + [13]C1C-1 -> [13]C1C13H21N1O3"
1496,262.1415,7.09,4.93,"Artifact","C12H22O6",0.53,"Peak 1522 C13H24O7 - C1H2O1 -> C12H22O6"
1497,245.0727,7.61,5.3,"Artifact","[13]C1C8H12N2O6",0.78,"uridine C9H12N2O6 + [13]C1C-1 -> [13]C1C8H12N2O6"
1498,412.1723,13.57,5.27,"Artifact","C16H29K1N4O6",0.28,"Pyroglutamic acid C5H7N1O3 + Peak 968 -> C16H30N4O6 + H-1K1 -> C16H29K1N4O6"
1499,90.02024,5.01,5.08,"Artifact","[18]O1C3H4O2",0.55,"Pyruvic acid C3H4O3 + [18]O1O-1 -> [18]O1C3H4O2"
1500,148.0735,8.74,5.85,"Metabolite","C6H12O4",0.4,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4"
1501,146.8229,13.51,5.06,"Unknown","Unknown",0.63,"Unknown"
1502,601.3308,7.1,5.23,"Artifact","[13]C1C26H53O12P1",0.03,"PI(18:0/0:0) C27H53O12P1 + [13]C1C-1 -> [13]C1C26H53O12P1"
1503,282.3066,2.44,5.66,"Artifact","Ring_artifact_C18H34O2",0.37,"Oleic acid C18H34O2 + Ring_artifact -> Ring_artifact_C18H34O2"
1504,314.2823,2.59,5.23,"Artifact","Ring_artifact_C11H14N4O7",0.34,"Peak 44 C11H14N4O7 + Ring_artifact -> Ring_artifact_C11H14N4O7"
1505,314.2823,2.31,5.23,"Putative metabolite","C19H38O3",-0.65,"Stearic acid C18H36O2 + C1H2O1 -> C19H38O3"
1506,389.8419,13.87,5.24,"Artifact","[41]K1C4H8K3O9S1",-0.13,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + [41]K1K-1 -> [41]K1C4H7K2O8S1 + H1K1O1 -> [41]K1C4H8K3O9S1"
1507,99.06841,7.89,5.13,"Putative metabolite","C5H9N1O1",0.04,"DL-Valine C5H11N1O2 - H2O1 -> C5H9N1O1"
1508,99.06841,7.16,4.71,"Artifact","C5H9N1O1",0.04,"Peak 614 C6H9N1O3 - C1O2 -> C5H9N1O1"
1509,99.06844,9.5,4.32,"Unknown","Unknown",1.1,"Unknown"
1510,194.0578,2.27,4.88,"Metabolite","C10H10O4",0.56,"Ferulic acid C10H10O4"
1511,332.0534,13.49,5.22,"Artifact","C10Ca1H16N2O8",-0.43,"glutamate C5H9N1O4 * 2 -> C10H18N2O8 + Ca1H-2 -> C10Ca1H16N2O8"
1512,332.0508,11.25,4.29,"Artifact","C11H17K1O9",0.49,"Peak 4432 C10H16O7 + C1H1K1O2 -> C11H17K1O9"
1513,147.1088,16.92,5.31,"Artifact","[13]C1C5H14N2O2",0.56,"lysine C6H14N2O2 + [13]C1C-1 -> [13]C1C5H14N2O2"
1514,403.3298,2.87,5.23,"Putative metabolite","C22H45N1O5",-0.07,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + H3N1 -> C6H15N1O4 + C16H30O1 -> C22H45N1O5"
1515,172.054,13.02,5.25,"Artifact","[13]C1C4H10N1Na1O4",0.62,"alanine C3H7N1O2 + [13]C1C-1 -> [13]C1C2H7N1O2 + C2H3Na1O2 -> [13]C1C4H10N1Na1O4"
1516,548.1281,13.96,5.23,"Artifact","C16H30N4O13P2",0.6,"Citicoline C14H26N4O11P2 + C2H4O2 -> C16H30N4O13P2"
1517,387.0407,13.52,5.24,"Putative metabolite","C10H17N3O9S2",-0.21,"glutathione C10H17N3O6S1 + O3S1 -> C10H17N3O9S2"
1518,544.2646,7.11,5.22,"Metabolite","C23H45O12P1",0.48,"PI(14:0/0:0) C23H45O12P1"
1519,792.5346,4.41,5.26,"Unknown","Unknown",0.19,"Unknown"
1520,792.5347,3.07,5.22,"Artifact","[13]C1C40H78N1O11P1",-0.12,"PS(16:1(9Z)/18:1(9Z)) C40H74N1O10P1 + C1H4O1 -> C41H78N1O11P1 + [13]C1C-1 -> [13]C1C40H78N1O11P1"
1521,292.1524,2.13,4.9,"Unknown","Unknown",0.36,"Unknown"
1522,292.1523,7.1,4.65,"Putative metabolite","C13H24O7",-0.33,"D-glucitol C6H14O6 + C2H2O1 -> C8H16O7 + C5H8 -> C13H24O7"
1523,688.4876,3.04,5.15,"Artifact","[13]C1C36H70N1O8P1",-0.49,"PE(16:1(9Z)/16:1(9Z)) C37H70N1O8P1 + [13]C1C-1 -> [13]C1C36H70N1O8P1"
1524,688.4876,4.24,5.14,"Artifact","[13]C1C36H70N1O8P1",-0.49,"PE(16:1(9Z)/16:1(9Z)) C37H70N1O8P1 + [13]C1C-1 -> [13]C1C36H70N1O8P1"
1525,303.9923,3.07,5.1,"Artifact","C6H12O10S1Si1",-0.84,"Galacturonic acid C6H10O7 + S1 + H2O3Si1 -> C6H12O10S1Si1"
1526,234.0851,11.46,4.91,"Putative metabolite","C8H14N2O6",0.37,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + O1 -> C8H14N2O6"
1527,273.0956,13.5,5.14,"Unknown","Unknown",0.38,"Unknown"
1528,273.096,14.18,4.43,"Artifact","C10H15N3O6",0.31,"Argininosuccinic acid C10H18N4O6 - H3N1 -> C10H15N3O6"
1529,609.0862,13.75,5.24,"Artifact","[18]O1C17H27N3O16P2",-0.63,"Uridine diphosphate-N-acetylglucosamine C17H27N3O17P2 + [18]O1O-1 -> [18]O1C17H27N3O16P2"
1530,197.0435,14.19,4.99,"Putative metabolite","C7H7N3O4",0.79,"Cytidine C9H13N3O5 - C2H4 -> C7H9N3O5 - H2O1 -> C7H7N3O4"
1531,93.05071,7.09,5.24,"Artifact","[13]C1C2H8O3",-0.12,"Glycerol C3H8O3 + [13]C1C-1 -> [13]C1C2H8O3"
1532,282.0964,7.27,5.27,"Putative metabolite","C11H14N4O5",0.07,"inosine C10H12N4O5 + C1H2 -> C11H14N4O5"
1533,282.0953,4.9,4,"Artifact","[34]S1C12H16N4O2",-0.38,"Peak 1190 C12H16N4O2S1 + [34]S1S-1 -> [34]S1C12H16N4O2"
1534,469.244,7.1,5.17,"Putative metabolite","C20H40N1O9P1",0.15,"PS(16:0/0:0) C22H44N1O9P1 - C2H4 -> C20H40N1O9P1"
1535,312.9451,13.89,5.21,"Artifact","[13]C1C5H11K3O7",-0.47,"CH3COOK C2H3K1O2 + C2H4O2 + C2H3K1O2 -> C6H10K2O6 + H1K1O1 -> C6H11K3O7 + [13]C1C-1 -> [13]C1C5H11K3O7"
1536,257.2071,2.63,5.18,"Artifact","Ring_artifact_[13]C1C15H32O2",0.4,"Palmitic acid C16H32O2 + [13]C1C-1 -> [13]C1C15H32O2 + Ring_artifact -> Ring_artifact_[13]C1C15H32O2"
1537,589.8415,13.89,5.1,"Artifact","C9H16K5O15P1",-0.48,"H3PO4 H3O4P1 + Peak 817 -> C9H16K5O15P1"
1538,160.0483,11.54,5.24,"Putative metabolite","C5H8N2O4",0.67,"N-Acetyl-glutamine C7H12N2O4 - C2H4 -> C5H8N2O4"
1539,556.1341,14.19,5.25,"Artifact","C16H33N2O15P1S1",-0.31,"cystathionine C7H14N2O4S1 + Peak 840 -> C16H33N2O15P1S1"
1540,338.1918,2.09,5.2,"Unknown","Unknown",0.32,"Unknown"
1541,431.1659,2.78,5.2,"Artifact","[13]C1C15H26N6O6S1",2.11,"Peak 585 C16H26N6O6S1 + [13]C1C-1 -> [13]C1C15H26N6O6S1"
1542,254.2673,2.49,5.31,"Artifact","Ring_artifact_C16H30O2",0.4,"palmitoleic acid C16H30O2 + Ring_artifact -> Ring_artifact_C16H30O2"
1543,239.1966,2.52,5.03,"Artifact","[13]C1C14H26O2",0.15,"alpha-Isomethyl-ionone C14H22O1 + [13]C1C-1 -> [13]C1C13H22O1 + C1H4O1 -> [13]C1C14H26O2"
1544,539.0636,13.85,5.07,"Artifact","[13]C1C13H27K1O17S1",0.66,"Lactose C12H22O11 + C2H4O2 -> C14H26O13 + [13]C1C-1 -> [13]C1C13H26O13 + H1K1O4S1 -> [13]C1C13H27K1O17S1"
1545,374.1073,13.69,5.23,"Putative metabolite","C13H18N4O9",0.21,"SAICAR C13H19N4O12P1 - H1O3P1 -> C13H18N4O9"
1546,160.9805,13.89,5.1,"Artifact","[13]C1C2H5K1O5",1.62,"KHCO3 C1H1K1O3 + C2H4O2 + [13]C1C-1 -> [13]C1C2H5K1O5"
1547,268.2038,2.28,5.25,"Putative metabolite","C16H28O3",0.17,"palmitoleic acid C16H30O2 + O1 -> C16H30O3 - H2 -> C16H28O3"
1548,268.2038,2.63,5.25,"Putative metabolite","C16H28O3",0.17,"palmitoleic acid C16H30O2 + O1 -> C16H30O3 - H2 -> C16H28O3"
1549,241.9595,13.88,5.19,"Artifact","C5H8K2O6",0.01,"CH3COOK C2H3K1O2 + C2H4O2 + C1H1K1O2 -> C5H8K2O6"
1550,433.8224,13.91,5.12,"Artifact","C6H7K5O10",0.13,"CH3COOK C2H3K1O2 + C2H4O2 + C1H1K1O3 -> C5H8K2O7 + C1H1K1O3 -> C6H9K3O10 + H-2K2 -> C6H7K5O10"
1551,523.2908,3.07,5.21,"Metabolite","C24H46N1O9P1",0.42,"PS(18:1(9Z)/0:0) C24H46N1O9P1"
1552,115.0632,16.81,5.25,"Artifact","C5H9N1O2",1.12,"ornithine C5H12N2O2 - H3N1 -> C5H9N1O2"
1553,171.908,2.68,5.2,"Unknown","Unknown",0.55,"Unknown"
1554,107.021,13.39,5.08,"Unknown","Unknown",0.84,"Unknown"
1555,134.0055,13.56,4.26,"Artifact","Ring_artifact_C4H6O5",0.68,"malate C4H6O5 + Ring_artifact -> Ring_artifact_C4H6O5"
1556,337.1771,7.09,5.16,"Unknown","Unknown",0.32,"Unknown"
1557,135.0684,2.86,5.09,"Putative metabolite","C8H9N1O1",0.1,"phenylalanine C9H11N1O2 - C1H2O1 -> C8H9N1O1"
1558,328.2402,2.38,5.18,"Putative metabolite","C22H32O2",0.09,"Retinoic Acid C20H28O2 + C2H4 -> C22H32O2"
1559,583.6564,13.87,5.14,"Artifact","[41]K1C2H4K5O14S3",0.48,"KHSO4 H1K1O4S1 + H1K1O4S1 + H1K1O4S1 -> H3K3O12S3 + H-2K2 -> H1K5O12S3 + C2H3K1O2 -> C2H4K6O14S3 + [41]K1K-1 -> [41]K1C2H4K5O14S3"
1560,118.076,11.21,5.25,"Artifact","[15]N1C5H11O2",0.11,"DL-Valine C5H11N1O2 + [15]N1N-1 -> [15]N1C5H11O2"
1561,409.2479,16.76,5.18,"Artifact","[13]C1C13H32N8O6",-0.16,"L-Arginine C6H14N4O2 + Peak 1180 -> C14H32N8O6 + [13]C1C-1 -> [13]C1C13H32N8O6"
1562,433.8313,13.87,5.2,"Artifact","[41]K1C5H8K3O11S1",0.87,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 1704 -> C5H8K4O11S1 + [41]K1K-1 -> [41]K1C5H8K3O11S1"
1563,430.8576,13.87,5.1,"Artifact","[13]C1C5H10K4O10S1",0.12,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + C2H3K1O2 -> C6H10K4O10S1 + [13]C1C-1 -> [13]C1C5H10K4O10S1"
1564,462.1891,2.93,5.24,"Artifact","C24H30O9",-0.25,"Peak 2442 C23H28O8 - C1H2O1 -> C22H26O7 + C2H4O2 -> C24H30O9"
1565,375.0518,2.67,4.97,"Unknown","Unknown",0.3,"Unknown"
1566,599.3152,7.09,5.2,"Artifact","[13]C1C26H51O12P1",-0.05,"PI(18:1(9Z)/0:0) C27H51O12P1 + [13]C1C-1 -> [13]C1C26H51O12P1"
1567,89.03219,13,5.18,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
1568,198.0292,13.58,5.2,"Putative metabolite","C5H11O6P1",0.63,"Glycerylphosphorylethanolamine C5H14N1O6P1 - H3N1 -> C5H11O6P1"
1569,275.0673,7.24,4.79,"Putative metabolite","C7H17N1O8S1",0.68,"2-Isopropylmalic acid C7H12O5 + H3N1O-1 -> C7H15N1O4 + O3S1 -> C7H15N1O7S1 + H2O1 -> C7H17N1O8S1"
1570,275.0682,11.2,5.26,"Artifact","C9Ca1H17N1O6",-0.08,"DL-Valine C5H11N1O2 + C2H4O2 -> C7H15N1O4 + C2Ca1H2O2 -> C9Ca1H17N1O6"
1571,193.0667,12.09,4.52,"Artifact","[13]C1C6H12O6",0.22,"Quinic acid C7H12O6 + [13]C1C-1 -> [13]C1C6H12O6"
1572,193.0667,13.02,5.16,"Artifact","[13]C1C6H12O6",0.22,"2-Methylsuccinic acid C5H8O4 + C2H4O2 -> C7H12O6 + [13]C1C-1 -> [13]C1C6H12O6"
1573,350.2132,2.09,6.28,"Unknown","Unknown",0.31,"Unknown"
1574,212.12,2.64,5.18,"Putative metabolite","C15H16O1",0.54,"Resveratrol C14H12O3 + C2H4 -> C16H16O3 - C1O2 -> C15H16O1"
1575,147.0976,4.22,5.18,"Unknown","Unknown",0.63,"Unknown"
1576,147.0976,2.88,4.61,"Unknown","Unknown",0.63,"Unknown"
1577,493.8623,13.89,5.16,"Artifact","[41]K1C7H13K3O13P1",0.05,"KHCO3 C1H1K1O3 + C2H4O2 + H2K1O4P1 -> C3H7K2O9P1 + C2H3K1O2 -> C5H10K3O11P1 + C2H3K1O2 -> C7H13K4O13P1 + [41]K1K-1 -> [41]K1C7H13K3O13P1"
1578,310.1636,2.83,5.13,"Putative metabolite","C14H30O3S2",0.12,"palmitoleic acid C16H30O2 + O1 -> C16H30O3 - C2H4 -> C14H26O3 + H2S1 -> C14H28O3S1 + H2S1 -> C14H30O3S2"
1579,88.8825,13.01,5.12,"Unknown","Unknown",1.21,"Unknown"
1580,259.9523,13.9,5.18,"Artifact","[41]K1C5H8K1O7",0.91,"KHCO3 C1H1K1O3 + C2H4O2 + C2H3K1O2 -> C5H8K2O7 + [41]K1K-1 -> [41]K1C5H8K1O7"
1581,357.9296,13.89,5.15,"Artifact","[41]K1C7H11K2O9",-0.15,"KHCO3 C1H1K1O3 + C2H4O2 + C2H3K1O2 -> C5H8K2O7 + C2H3K1O2 -> C7H11K3O9 + [41]K1K-1 -> [41]K1C7H11K2O9"
1582,176.1119,16.78,5.17,"Artifact","[13]C1[15]N1C5H14N3O2",0.94,"L-Arginine C6H14N4O2 + [13]C1C-1 -> [13]C1C5H14N4O2 + [15]N1N-1 -> [13]C1[15]N1C5H14N3O2"
1583,789.5522,4.42,5.23,"Unknown","Unknown",0.19,"Unknown"
