"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
2414,212.0536,2.83,4.84,"Unknown","Unknown",0.46,"Unknown"
2415,241.1678,2.72,4.87,"Artifact","C13H23N1O3",-0.03,"Peak 326 C14H22O4 - C1H2O1 -> C13H20O3 + H3N1 -> C13H23N1O3"
2416,241.1678,2.93,4.87,"Putative metabolite","C13H23N1O3",-0.03,"N-Acetyl-L-leucine C8H15N1O3 + C5H8 -> C13H23N1O3"
2417,213.0484,7.44,4.95,"Putative metabolite","C5H11N1O8",0.31,"threonine C4H9N1O3 + C6H10O5 -> C10H19N1O8 - C5H8 -> C5H11N1O8"
2418,213.0484,8.1,4.22,"Putative metabolite","C5H11N1O8",0.31,"threonine C4H9N1O3 + C6H10O5 -> C10H19N1O8 - C5H8 -> C5H11N1O8"
2419,211.0431,13.01,4.86,"Artifact","C5H11N1Na2O5",0.77,"alanine C3H7N1O2 + C2H3Na1O2 -> C5H10N1Na1O4 + H1Na1O1 -> C5H11N1Na2O5"
2420,143.9881,7.03,4.9,"Putative metabolite","C5H4O3S1",0.1,"3-Furoic acid C5H4O3 + S1 -> C5H4O3S1"
2421,343.0839,13.02,4.84,"Putative metabolite","C13H17N3O6S1",-0.27,"glutathione C10H17N3O6S1 - H2 -> C10H15N3O6S1 - H2 -> C10H13N3O6S1 - C2H4 -> C8H9N3O6S1 + C5H8 -> C13H17N3O6S1"
2422,243.1107,13.02,4.91,"Putative metabolite","C11H17N1O5",-0.11,"glutamate C5H9N1O4 + C1O1 -> C6H9N1O5 + C5H8 -> C11H17N1O5"
2423,488.4229,2.57,4.88,"Putative metabolite","C32H56O3",0.09,"Obtusifoliol C30H50O2 + H2O1 -> C30H52O3 + C2H4 -> C32H56O3"
2424,391.0834,2.64,4.64,"Putative metabolite","C17H17N3O6S1",1.04,"5'-Methylthioadenosine C11H15N5O3S1 - H3N1 -> C11H12N4O3S1 - H3N1 -> C11H9N3O3S1 - O3S1 -> C11H9N3 + C6H8O6 -> C17H17N3O6 + S1 -> C17H17N3O6S1"
2425,137.0952,13.62,4.82,"Putative metabolite","C7H11N3",0.71,"methylnicotinamide C7H8N2O1 + H3N1O-1 -> C7H11N3"
2426,146.0435,13.38,5,"Artifact","Ring_artifact_C5H10N2O3",0.64,"glutamine C5H10N2O3 + Ring_artifact -> Ring_artifact_C5H10N2O3"
2427,331.0854,13.01,4.52,"Artifact","C11Cl1H22N1O6S1",0.71,"Peak 1829 C11H21N1O6S1 + Cl1H1 -> C11Cl1H22N1O6S1"
2428,193.0253,13.88,4.91,"Putative metabolite","C4H8N3O4P1",-0.3,"L-histidinol phosphate C6H12N3O4P1 - C2H4 -> C4H8N3O4P1"
2429,331.2109,7.1,4.91,"Putative metabolite","C15H29N3O5",-0.54,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + C2H4 -> C10H18N2O5 + C5H8 -> C15H26N2O5 + H3N1 -> C15H29N3O5"
2430,219.9835,13.02,4.81,"Artifact","[53]Cr1C4H9N1O6",0.62,"threonine C4H9N1O3 + Cr1O3 -> C4Cr1H9N1O6 + [53]Cr1Cr-1 -> [53]Cr1C4H9N1O6"
2431,189.1193,12.94,4.92,"Artifact","[13]C1C7H16N2O3",0.78,"Acetyllysine C8H16N2O3 + [13]C1C-1 -> [13]C1C7H16N2O3"
2432,410.922,13.9,4.79,"Unknown","Unknown",0.28,"Unknown"
2433,276.0957,13.99,4.88,"Putative metabolite","C10H16N2O7",0.18,"Ribothymidine C10H14N2O6 + H2O1 -> C10H16N2O7"
2434,276.0958,13.35,4.73,"Artifact","C10H16N2O7",-0.18,"Glycyl-L-proline C7H12N2O3 + C2H2O1 + C1H2O3 -> C10H16N2O7"
2435,118.0459,9.08,4.87,"Artifact","[13]C1C3H7N1O3",0.41,"N-Acetylglycine C4H7N1O3 + [13]C1C-1 -> [13]C1C3H7N1O3"
2436,118.046,9.82,4.66,"Unknown","Unknown",0.77,"Unknown"
2437,147.0203,13.5,4.69,"Artifact","Ring_artifact_C5H9N1O4",0.63,"glutamate C5H9N1O4 + Ring_artifact -> Ring_artifact_C5H9N1O4"
2438,117.0328,14.19,4.66,"Unknown","Unknown",0.77,"Unknown"
2439,235.1167,13.64,4.83,"Artifact","C8H17N3O5",0.51,"citrulline C6H13N3O3 + C2H4O2 -> C8H17N3O5"
2440,668.0718,14.2,4.87,"Artifact","C20H30N6Ni1O12S2",-0.22,"glutathione disulfide C20H32N6O12S2 + H-2Ni1 -> C20H30N6Ni1O12S2"
2441,324.0468,13.01,4.91,"Artifact","C9H18N2Ni1O7",-0.17,"alanine C3H7N1O2 * 2 -> C6H14N2O4 + C2H2Ni1O2 -> C8H16N2Ni1O6 - C1H2O1 -> C7H14N2Ni1O5 + C2H4O2 -> C9H18N2Ni1O7"
2442,432.1784,2.78,5.32,"Artifact","C23H28O8",0.04,"Peak 184 C22H26O6 + C1H2O2 -> C23H28O8"
2443,542.0642,13.92,4.81,"Artifact","[13]C1C14H21N5O13P2",0.49,"Cyclic-ADP-ribose C15H21N5O13P2 + [13]C1C-1 -> [13]C1C14H21N5O13P2"
2444,633.4372,3.06,4.75,"Metabolite","C33H64N1O8P1",-0.39,"PE(12:0/16:1(9Z)) C33H64N1O8P1"
2445,383.1077,13.48,4.84,"Artifact","C14H17N5O8",0.03,"malate C4H6O5 + Peak 2400 -> C14H17N5O8"
2446,268.1334,2.67,5.58,"Unknown","Unknown",0.38,"Unknown"
2447,268.1336,4.15,4.44,"Unknown","Unknown",0.38,"Unknown"
2448,302.2036,7.09,4.85,"Unknown","Unknown",0.35,"Unknown"
2449,92.05517,13,4.9,"Artifact","[13]C1[18]O1C2H7N1O1",1.18,"alanine C3H7N1O2 + [13]C1C-1 -> [13]C1C2H7N1O2 + [18]O1O-1 -> [13]C1[18]O1C2H7N1O1"
2450,123.0829,4.21,4.79,"Artifact","Ring_artifact_[13]C1C6H6O2",0.74,"Benzoic acid C7H6O2 + [13]C1C-1 -> [13]C1C6H6O2 + Ring_artifact -> Ring_artifact_[13]C1C6H6O2"
2451,413.8803,13.89,4.87,"Artifact","C4H10K2Na1O12P1S1",-0.14,"CH3COOK C2H3K1O2 + C2H4O2 + H1K1O4S1 -> C4H8K2O8S1 + H2Na1O4P1 -> C4H10K2Na1O12P1S1"
2452,117.9144,2.25,4.87,"Unknown","Unknown",0.77,"Unknown"
2453,122.0591,7.71,4,"Putative metabolite","C5H6N4",1.2,"hypoxanthine C5H4N4O1 + C1H2O1 -> C6H6N4O2 - C1O2 -> C5H6N4"
2454,743.0146,13.79,4.79,"Artifact","C19H29K2N3O19P2",-0.19,"Uridine diphosphate-N-acetylglucosamine C17H27N3O17P2 + H-1K1 -> C17H26K1N3O17P2 + C2H3K1O2 -> C19H29K2N3O19P2"
2455,89.0258,13.01,4.76,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
2456,371.2086,16.77,4.86,"Artifact","[13]C1C11H27N8Na1O4",0.14,"L-Arginine C6H14N4O2 + Peak 762 -> C12H27N8Na1O4 + [13]C1C-1 -> [13]C1C11H27N8Na1O4"
2457,98.00725,14.2,4.96,"Artifact","Ring_artifact_H3O4P1",1.11,"H3PO4 H3O4P1 + Ring_artifact -> Ring_artifact_H3O4P1"
2458,599.0947,13.88,4.9,"Artifact","[13]C1C15H32K1O19P1",-0.16,"Lactose C12H22O11 + C2H4O2 -> C14H26O13 + [13]C1C-1 -> [13]C1C13H26O13 + C2H3K1O2 -> [13]C1C15H29K1O15 + H3O4P1 -> [13]C1C15H32K1O19P1"
2459,195.0098,13.64,4.83,"Artifact","C6H5N3O3Si1",1.12,"Urocanic acid C6H6N2O2 + H1N1 + H2O3Si1 -> C6H9N3O5Si1 - H2O1 -> C6H7N3O4Si1 - H2O1 -> C6H5N3O3Si1"
2460,263.9623,14.42,4.89,"Artifact","C5H7K1Na2O7",0.47,"CH3COOK C2H3K1O2 + C2H3Na1O2 + C1H1Na1O3 -> C5H7K1Na2O7"
2461,219.1187,7.09,4.3,"Artifact","[13]C1C9H18O5",0.36,"Peak 1717 C11H20O6 - C1H2O1 -> C10H18O5 + [13]C1C-1 -> [13]C1C9H18O5"
2462,348.0602,13.73,4.82,"Artifact","[15]N1C10H14N4O7P1",-0.23,"dGMP C10H14N5O7P1 + [15]N1N-1 -> [15]N1C10H14N4O7P1"
2463,167.0694,11.46,4.9,"Putative metabolite","C7H9N3O2",0.46,"N(pros)-methyl-L-histidine C7H11N3O2 - H2 -> C7H9N3O2"
2464,752.448,7.07,4.75,"Metabolite","C37H69O13P1",-0.56,"PI(12:0/16:1(9Z)) C37H69O13P1"
2465,147.1225,2.82,4.84,"Artifact","[13]C1[18]O1C7H16O1",0.89,"Caprylic acid C8H16O2 + [13]C1C-1 -> [13]C1C7H16O2 + [18]O1O-1 -> [13]C1[18]O1C7H16O1"
2466,118.0666,13.31,5.52,"Artifact","Ring_artifact_C4H6O4",0.77,"Succinic acid C4H6O4 + Ring_artifact -> Ring_artifact_C4H6O4"
2467,426.0881,14.11,4.91,"Metabolite","C13H22N4O8S2",-0.46,"Cysteine-glutathione disulphide C13H22N4O8S2"
2468,311.0424,13.55,4.81,"Artifact","C8H13N3O8S1",-0.21,"Pyridoxamine C8H12N2O2 + O3S1 + H1N1O3 -> C8H13N3O8S1"
2469,501.6644,11.18,4.89,"Unknown","Unknown",0.25,"Unknown"
2470,338.1302,2.93,4.38,"Artifact","C15H22N2O5Si1",-1.19,"N-Acetylserotonin C12H14N2O2 + C3H8O3Si1 -> C15H22N2O5Si1"
2471,169.9884,11.32,4.92,"Putative metabolite","C3H6O6S1",0.64,"L-Cysteic acid C3H7N1O5S1 + H-1N-1O1 -> C3H6O6S1"
2472,238.1164,13.03,4.74,"Artifact","C8H18N2O6",0.36,"threonine C4H9N1O3 * 2 -> C8H18N2O6"
2473,312.1466,16.79,4.85,"Unknown","Unknown",0.34,"Unknown"
2474,258.9767,13.9,4.91,"Artifact","[13]C1[41]K1C5H10K1O6",-0.29,"CH3COOK C2H3K1O2 + C2H4O2 + [41]K1K-1 -> [41]K1C4H7O4 + C2H3K1O2 -> [41]K1C6H10K1O6 + [13]C1C-1 -> [13]C1[41]K1C5H10K1O6"
2475,258.976,13.03,4.46,"Artifact","C4Cr1H10N1Na1O7",0.01,"threonine C4H9N1O3 + Cr1O3 -> C4Cr1H9N1O6 + H1Na1O1 -> C4Cr1H10N1Na1O7"
2476,422.0128,13.93,4.89,"Artifact","C11H16K1N2O11P1",0.18,"UMP C9H13N2O9P1 + C2H3K1O2 -> C11H16K1N2O11P1"
2477,324.9557,13.49,4.82,"Artifact","C5Cr1H11N1O10Si1",0.09,"glutamate C5H9N1O4 + Cr1O3 -> C5Cr1H9N1O7 + H2O3Si1 -> C5Cr1H11N1O10Si1"
2478,291.1067,14.02,4.87,"Putative metabolite","C10H17N3O7",-0.17,"Argininosuccinic acid C10H18N4O6 + H-1N-1O1 -> C10H17N3O7"
2479,650.2224,13.36,4.89,"Unknown","Unknown",0.21,"Unknown"
2480,569.3329,3.07,4.83,"Artifact","C26H52N1O10P1",-0.03,"Peak 2965 C25H50N1O7P1 + C1H2O3 -> C26H52N1O10P1"
2481,147.9995,13.51,4.95,"Artifact","Ring_artifact_[13]C1C4H9N1O4",0.63,"glutamate C5H9N1O4 + [13]C1C-1 -> [13]C1C4H9N1O4 + Ring_artifact -> Ring_artifact_[13]C1C4H9N1O4"
2482,453.2764,7.09,4.82,"Artifact","[13]C2C19H42N1O7P1",0.44,"PE(16:1(9Z)/0:0) C21H42N1O7P1 + [13]C1C-1 -> [13]C1C20H42N1O7P1 + [13]C1C-1 -> [13]C2C19H42N1O7P1"
2483,274.0175,14.16,4.89,"Putative metabolite","C9H11N2O4P1S1",0.78,"tryptophan C11H12N2O2 + H1O3P1 -> C11H13N2O5P1 - C2H2O1 -> C9H11N2O4P1 + S1 -> C9H11N2O4P1S1"
2484,315.9725,13.52,4.77,"Unknown","Unknown",0.34,"Unknown"
2485,203.1058,4.27,4.92,"Putative metabolite","C11H13N3O1",0.31,"tryptophan C11H12N2O2 - H-1N-1O1 -> C11H13N3O1"
2486,414.9854,13.97,4.85,"Artifact","C10H15K2N3O8S1",0,"Peak 3096 C8H14N2O8S1 + C2H3N1 -> C10H17N3O8S1 + H-2K2 -> C10H15K2N3O8S1"
2487,434.3243,2.79,4.78,"Putative metabolite","C23H46O7",0.12,"D-glucitol C6H14O6 + C1H2 -> C7H16O6 + C16H30O1 -> C23H46O7"
2488,200.994,13.49,4.82,"Artifact","C7H4K1N3O2",0.29,"hypoxanthine C5H4N4O1 + C1O1 + C2H3K1O2 -> C8H7K1N4O4 - H3N1 -> C8H4K1N3O4 - C1O2 -> C7H4K1N3O2"
2489,207.0564,11.24,4.89,"Putative metabolite","C7H13N1O4S1",0.62,"N-Formyl-L-methionine C6H11N1O3S1 + C1H2O1 -> C7H13N1O4S1"
2490,462.3347,3.05,4.85,"Putative metabolite","C28H46O5",-0.38,"4-Hydroxybenzoic acid C7H6O3 + C5H8 -> C12H14O3 + C16H30O1 -> C28H44O4 + H2O1 -> C28H46O5"
2491,401.0137,14.08,4.82,"Artifact","C10H13K1N5O8P1",0.45,"GMP C10H14N5O8P1 + H-1K1 -> C10H13K1N5O8P1"
2492,255.059,8.11,4.85,"Putative metabolite","C7H13N1O9",0.12,"O-Acetyl-L-homoserine C6H11N1O4 + C6H10O5 -> C12H21N1O9 - C5H8 -> C7H13N1O9"
2493,130.1459,2.92,4.38,"Unknown","Unknown",0.7,"Unknown"
2494,482.9863,13.82,4.8,"Artifact","C10H15K1N5O11P1S1",0.09,"dGMP C10H14N5O7P1 + H1K1O4S1 -> C10H15K1N5O11P1S1"
2495,482.9843,14.44,4.8,"Metabolite","C9H16N3O14P3",0.44,"CTP C9H16N3O14P3"
2496,269.0179,13.76,4.83,"Artifact","C6H13K2N3O4",0.44,"citrulline C6H13N3O3 + H-1K1 -> C6H12K1N3O3 + H1K1O1 -> C6H13K2N3O4"
2497,119.1945,13.01,4.79,"Unknown","Unknown",0.76,"Unknown"
2498,276.0244,13.64,4.89,"Artifact","C6H13O10P1",0.84,"deoxyribose-phosphate C5H11O7P1 + C1H2O3 -> C6H13O10P1"
2499,268.0614,13.01,4.88,"Putative metabolite","C9H16O7S1",1.02,"2-Methylthio-ethanol C3H8O1S1 + C6H8O6 -> C9H16O7S1"
2500,425.2544,3.07,4.79,"Metabolite","C19H40N1O7P1",-0.38,"PE(14:0/0:0) C19H40N1O7P1"
2501,391.155,13.62,4.78,"Artifact","[13]C1C10H27N4O9P1",-0.21,"citrulline C6H13N3O3 + Peak 145 -> C11H27N4O9P1 + [13]C1C-1 -> [13]C1C10H27N4O9P1"
2502,287.1092,13.32,4.78,"Artifact","C9H18N3Na1O6",0.45,"Peak 4150 C9H19N3O6 + H-1Na1 -> C9H18N3Na1O6"
2503,147.0859,13.5,4.76,"Artifact","Ring_artifact_C5H9N1O4",0.63,"glutamate C5H9N1O4 + Ring_artifact -> Ring_artifact_C5H9N1O4"
2504,407.2883,2.61,4.81,"Artifact","C20H41N1O7",0.01,"Peak 340 C20H40O4 + H1N1O3 -> C20H41N1O7"
2505,147.0895,13.1,4.77,"Putative metabolite","C6H13N1O3",0.29,"threonine C4H9N1O3 + C2H4 -> C6H13N1O3"
2506,147.0891,13.48,4.69,"Artifact","Ring_artifact_[13]C1C4H10N2O3",0.63,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + Ring_artifact -> Ring_artifact_[13]C1C4H10N2O3"
2507,157.983,13.05,4.32,"Unknown","Unknown",0.59,"Unknown"
2508,334.879,13.88,4.76,"Artifact","[13]C1[41]K1C3H7K2O8S1",-0.72,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + [41]K1K-1 -> [41]K1C4H7K2O8S1 + [13]C1C-1 -> [13]C1[41]K1C3H7K2O8S1"
2509,558.3274,7.09,4.76,"Artifact","[13]C1C24H51N1O10S1",-1.21,"Peak 3399 C24H47N1O9S1 + C1H4O1 -> C25H51N1O10S1 + [13]C1C-1 -> [13]C1C24H51N1O10S1"
2510,115.9227,4.24,4.69,"Unknown","Unknown",0.78,"Unknown"
2511,261.1016,13.02,4.79,"Artifact","[13]C1C7H17N2Na1O6",0.71,"alanine C3H7N1O2 + Peak 199 -> C8H17N2Na1O6 + [13]C1C-1 -> [13]C1C7H17N2Na1O6"
2512,332.0621,13.49,4.6,"Artifact","C8H17N2O10P1",-0.06,"Peak 1261 C8H14N2O6 + H3O4P1 -> C8H17N2O10P1"
2513,452.9327,13.88,4.82,"Artifact","C18Ca1H9K2N1O6",0.64,"Peak 3096 C16H10O6 + C2H3N1 -> C18H13N1O6 + H-2K2 -> C18H11K2N1O6 + Ca1H-2 -> C18Ca1H9K2N1O6"
2514,174.0811,16.75,4.49,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
2515,399.8252,13.93,4.81,"Artifact","C4H4K4O12",-0.24,"KHCO3 C1H1K1O3 + C1H2O3 + H-2K2 -> C2H1K3O6 + Peak 5521 -> C4H4K4O12"
2516,335.1847,7.11,4.88,"Artifact","C17H25N3O4",-0.58,"Peak 1345 C15H22N2O4 + C2H3N1 -> C17H25N3O4"
2517,726.4323,7.07,4.77,"Metabolite","C35H67O13P1",-0.51,"PI(10:0/16:0) C35H67O13P1"
2518,278.0669,5.59,4.93,"Artifact","C10Cl1H15N2O5",0.18,"thymidine C10H14N2O5 + Cl1H1 -> C10Cl1H15N2O5"
2519,653.5312,2.54,4.64,"Unknown","Unknown",0.21,"Unknown"
2520,166.0839,5.8,4.81,"Putative metabolite","C6H14O5",1.35,"L-arabinitol C5H12O5 + C1H2 -> C6H14O5"
2521,284.112,11.46,4.91,"Putative metabolite","C11H16N4O5",0.25,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 + C1O1 -> C11H16N4O5"
2522,316.225,8.79,3.88,"Putative metabolite","C17H32O5",-0.08,"Palmitic acid C16H32O2 + C1O2 -> C17H32O4 + O1 -> C17H32O5"
2523,314.059,7.07,4.85,"Artifact","C9H19O8P1Si1",-1.02,"Peak 5177 C6H11O5P1 + C3H8O3Si1 -> C9H19O8P1Si1"
2524,122.9971,4.21,4.69,"Artifact","Ring_artifact_[13]C1C6H6O2",0.74,"Benzoic acid C7H6O2 + [13]C1C-1 -> [13]C1C6H6O2 + Ring_artifact -> Ring_artifact_[13]C1C6H6O2"
2525,88.37829,13.02,4.8,"Unknown","Unknown",1.22,"Unknown"
2526,260.0488,13.68,4.82,"Artifact","[13]C1C5H14N1O8P1",0.99,"D-glucosamine-1/6-phosphate C6H14N1O8P1 + [13]C1C-1 -> [13]C1C5H14N1O8P1"
2527,209.9694,13.76,4.86,"Artifact","C3H8K1O6P1",0.74,"acetylphosphate C2H5O5P1 - C1O1 + C2H3K1O2 -> C3H8K1O6P1"
2528,296.0371,2.57,4.82,"Unknown","Unknown",0.36,"Unknown"
2529,424.1195,14.82,4.87,"Artifact","C14H25Na1O13",-0.51,"Trehalose C12H22O11 + C2H3Na1O2 -> C14H25Na1O13"
2530,515.995,13.84,4.83,"Artifact","C12H22K2O15S1",0.69,"Lactose C12H22O11 + H2O4S1 -> C12H24O15S1 + H-2K2 -> C12H22K2O15S1"
2531,320.1947,2.62,4.76,"Putative metabolite","C14H28N2O6",0.11,"Pimelylcarnitine C14H25N1O6 + H3N1 -> C14H28N2O6"
2532,393.9449,13.91,4.76,"Artifact","C8H14K3Na1O9",-0.58,"CH3COOK C2H3K1O2 + C2H4O2 + C2H3K1O2 -> C6H10K2O6 + C2H3K1O2 -> C8H13K3O8 + H1Na1O1 -> C8H14K3Na1O9"
2533,322.2484,2.63,4.81,"Artifact","C18H35Na1O3",-0.03,"Stearic acid C18H36O2 + O1 + H-1Na1 -> C18H35Na1O3"
2534,182.0705,10.8,4.28,"Artifact","[15]N1C9H11O3",2.35,"tyrosine C9H11N1O3 + [15]N1N-1 -> [15]N1C9H11O3"
2535,488.1073,13.98,4.86,"Metabolite","C14H26N4O11P2",0.06,"Citicoline C14H26N4O11P2"
2536,237.0109,9.01,4.91,"Artifact","C5H4N5Na1O5",0.48,"Xanthine C5H4N4O2 + N1Na1O3 -> C5H4N5Na1O5"
2537,377.2315,4.23,4.61,"Putative metabolite","C20H31N3O4",-0.12,"Porphobilinogen C10H14N2O4 + C5H8 -> C15H22N2O4 + H1N1 -> C15H23N3O4 + C5H8 -> C20H31N3O4"
2538,204.0568,13.6,4.73,"Artifact","C7H12N2O3S1",0.31,"Pyridoxamine C8H12N2O2 + O3S1 - C1O2 -> C7H12N2O3S1"
2539,465.821,13.86,4.75,"Artifact","C4H10K4O12S1Si1",0.11,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 1940 -> C4H10K4O12S1Si1"
2540,174.4081,16.8,4.81,"Unknown","Unknown",0.55,"Unknown"
2541,176.0835,2.77,4.79,"Metabolite","C11H12O2",1.3,"Ethylcinnamate C11H12O2"
2542,564.2359,2.57,4.82,"Artifact","Ring_artifact_C36H68O4",0.23,"Oleic acid C18H34O2 * 2 -> C36H68O4 + Ring_artifact -> Ring_artifact_C36H68O4"
2543,462.4072,2.55,4.78,"Putative metabolite","C30H54O3",0.21,"Obtusifoliol C30H50O2 + H2O1 -> C30H52O3 + H2 -> C30H54O3"
2544,75.04011,7.76,4.86,"Unknown","Unknown",1.42,"Unknown"
2545,236.0644,11.29,4.92,"Artifact","C7H12N2O7",0.21,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + H1N1O3 -> C7H12N2O7"
2546,236.0644,10.34,4.15,"Artifact","C7H12N2O7",0.21,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + H1N1O3 -> C7H12N2O7"
2547,256.0769,2.16,4.85,"Putative metabolite","C12H16O4S1",0.12,"Ferulic acid C10H10O4 + C2H4 -> C12H14O4 + H2S1 -> C12H16O4S1"
2548,153.0745,7.17,4.9,"Artifact","[2]H1C5H11O5",1.63,"L-arabinitol C5H12O5 + [2]H1H-1 -> [2]H1C5H11O5"
2549,177.9802,13.01,4.81,"Unknown","Unknown",0.54,"Unknown"
2550,204.1109,9.81,4.88,"Artifact","C8H16N2O4",0.52,"isoleucine C6H13N1O2 + C1H2O2 -> C7H15N1O4 + C1H1N1 -> C8H16N2O4"
2551,204.111,14.6,4.21,"Putative metabolite","C8H16N2O4",0.03,"Acetyllysine C8H16N2O3 + O1 -> C8H16N2O4"
2552,399.8439,13.92,4.8,"Artifact","C5H8K4O9S1",-0.42,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + C2H3K1O2 -> C6H10K4O10S1 - C1H2O1 -> C5H8K4O9S1"
2553,186.9762,13.5,4.83,"Artifact","C6H5N1O2S2",-0.16,"Peak 3161 C6H7N1O3S2 - H2O1 -> C6H5N1O2S2"
2554,222.1003,8.39,4.88,"Putative metabolite","C11H14N2O3",0.52,"tryptophan C11H12N2O2 + H2O1 -> C11H14N2O3"
2555,222.1003,7.52,4.36,"Putative metabolite","C11H14N2O3",0.52,"tryptophan C11H12N2O2 + H2O1 -> C11H14N2O3"
2556,343.2064,2.07,4.91,"Unknown","Unknown",0.32,"Unknown"
2557,205.8542,2.58,4.64,"Unknown","Unknown",0.48,"Unknown"
2558,242.0902,5.54,4.88,"Metabolite","C10H14N2O5",0.3,"thymidine C10H14N2O5"
2559,233.1778,2.68,4.75,"Artifact","C15H23N1O1",0.7,"alpha-Isomethyl-ionone C14H22O1 + C1H1N1 -> C15H23N1O1"
2560,452.1213,13.49,4.85,"Artifact","C15H24N4O10S1",0.03,"glutamate C5H9N1O4 + Peak 403 -> C15H24N4O10S1"
2561,296.0006,14.19,4.86,"Artifact","C8H17Na1O2S4",1.04,"Peak 2483 C8H18O2S4 + H-1Na1 -> C8H17Na1O2S4"
2562,296.0006,16.38,3.74,"Unknown","Unknown",0.36,"Unknown"
2563,160.0598,13.9,4.91,"Artifact","Ring_artifact_[41]K1C4H7O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + [41]K1K-1 -> [41]K1C4H7O4 + Ring_artifact -> Ring_artifact_[41]K1C4H7O4"
2564,119.9114,2.25,4.86,"Unknown","Unknown",0.76,"Unknown"
2565,636.0473,13.87,4.72,"Artifact","C16H31K2O19P1",-0.27,"Lactose C12H22O11 + C2H4O2 -> C14H26O13 + C2H3K1O2 -> C16H29K1O15 + H2K1O4P1 -> C16H31K2O19P1"
2566,117.2119,11.25,4.74,"Unknown","Unknown",0.77,"Unknown"
2567,442.3447,4.19,4.82,"Metabolite","C29H46O3",-0.01,"4beta-methylzymosterol-4alpha-carboxylic acid C29H46O3"
2568,310.083,13.5,4.8,"Artifact","[13]C1[34]S1C9H17N3O6",-0.14,"glutathione C10H17N3O6S1 + [13]C1C-1 -> [13]C1C9H17N3O6S1 + [34]S1S-1 -> [13]C1[34]S1C9H17N3O6"
2569,377.3142,4.99,4.89,"Artifact","C20H43N1O5",-0.2,"Phytosphingosine C18H39N1O3 + C2H4O2 -> C20H43N1O5"
2570,360.0853,5.02,4.88,"Artifact","C11H16N6O6S1",-0.27,"5'-Methylthioadenosine C11H15N5O3S1 + H1N1O3 -> C11H16N6O6S1"
2571,284.1083,2.13,4.89,"Putative metabolite","C14H20O4S1",-0.25,"Ubiquinone Q1 C14H18O4 + H2S1 -> C14H20O4S1"
2572,557.1261,14.19,4.82,"Putative metabolite","C18H28N3O15P1",-0.53,"CMP C9H14N3O8P1 + C11H17N1O8 -> C20H31N4O16P1 - H1N1 -> C20H30N3O16P1 - C2H2O1 -> C18H28N3O15P1"
2573,280.0023,4.22,4.97,"Unknown","Unknown",0.37,"Unknown"
2574,544.9513,14.23,4.89,"Artifact","C10H15K1N5O13P3",0.6,"ATP C10H16N5O13P3 + H-1K1 -> C10H15K1N5O13P3"
2575,197.9019,14.2,4.81,"Artifact","Cr1H3O7P1",1.25,"CrO3 Cr1O3 + H3O4P1"
2576,197.9021,16.2,3.79,"Artifact","Cr1H3O7P1",0.23,"CrO3 Cr1O3 + H3O4P1"
2577,375.0385,13.57,4.88,"Artifact","C8Cr1H22N1O10P1",0.37,"Glycerophosphocholine C8H20N1O6P1 + H2O1 + Cr1O3 -> C8Cr1H22N1O10P1"
