"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
2578,395.0997,13.51,4.8,"Artifact","C13H21N3O9S1",0.38,"glutamate C5H9N1O4 + Peak 2086 -> C13H21N3O9S1"
2579,408.2277,3.07,4.89,"Metabolite","C19H37O7P1",-0.02,"1-palmitoylglycerone 3-phosphate C19H37O7P1"
2580,248.1623,2.72,4.8,"Putative metabolite","C12H24O5",0.3,"L-arabinitol C5H12O5 + C2H4 -> C7H16O5 + C5H8 -> C12H24O5"
2581,248.1623,3.65,4.5,"Putative metabolite","C12H24O5",0.3,"L-arabinitol C5H12O5 + C2H4 -> C7H16O5 + C5H8 -> C12H24O5"
2582,204.061,11.8,4.95,"Artifact","C6H13Na1O6",-0.08,"D-glucitol C6H14O6 + H-1Na1 -> C6H13Na1O6"
2583,204.061,11.39,4.96,"Artifact","C6H13Na1O6",-0.08,"D-glucitol C6H14O6 + H-1Na1 -> C6H13Na1O6"
2584,622.1855,14.2,4.66,"Putative metabolite","C24H34N2O17",0.4,"2-Furoylglycine C7H7N1O4 + C6H10O5 -> C13H17N1O9 + C11H17N1O8 -> C24H34N2O17"
2585,214.0301,2.3,4.7,"Unknown","Unknown",0.46,"Unknown"
2586,255.3563,2.49,5.49,"Artifact","Ring_artifact_[13]C1C15H30O2",0.4,"palmitoleic acid C16H30O2 + [13]C1C-1 -> [13]C1C15H30O2 + Ring_artifact -> Ring_artifact_[13]C1C15H30O2"
2587,148.0929,9.9,4.85,"Artifact","[13]C1C5H13N1O3",-0.01,"Triethanolamine C6H15N1O3 - H2 + [13]C1C-1 -> [13]C1C5H13N1O3"
2588,571.725,13.89,4.62,"Artifact","C5H6K6O15S1",-0.03,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 1663 -> C5H6K6O15S1"
2589,808.5104,7.06,4.72,"Metabolite","C41H77O13P1",-0.27,"PI(14:0/18:1(9Z)) C41H77O13P1"
2590,323.0253,3.08,4.83,"Unknown","Unknown",0.33,"Unknown"
2591,626.5124,2.55,4.74,"Artifact","C37H70O7",-0.39,"Peak 93 C36H68O4 + C1H2O3 -> C37H70O7"
2592,224.0644,10.8,4.8,"Artifact","C6H12N2O7",0.23,"O-Acetyl-L-homoserine C6H11N1O4 + H1N1O3 -> C6H12N2O7"
2593,224.0644,10.17,4.81,"Artifact","C6H12N2O7",0.23,"N-carbamoyl-L-aspartate C5H8N2O5 + O1 + C1H4O1 -> C6H12N2O7"
2594,224.0644,9.53,4.44,"Putative metabolite","C6H12N2O7",0.23,"Saccharopine C11H20N2O6 + O1 -> C11H20N2O7 - C5H8 -> C6H12N2O7"
2595,351.1926,7.09,4.78,"Unknown","Unknown",0.31,"Unknown"
2596,175.0592,12.61,3.77,"Putative metabolite","C5H9N3O4",0.6,"N-carbamoyl-L-aspartate C5H8N2O5 - H-1N-1O1 -> C5H9N3O4"
2597,211.0716,2.23,5.02,"Unknown","Unknown",0.47,"Unknown"
2598,115.0246,13.31,4.2,"Artifact","C2H6N1Na1O3",-0.54,"glycine C2H5N1O2 + H1Na1O1 -> C2H6N1Na1O3"
2599,145.0632,2.82,5.06,"Artifact","Ring_artifact_[13]C1C7H16O2",0.64,"Caprylic acid C8H16O2 + [13]C1C-1 -> [13]C1C7H16O2 + Ring_artifact -> Ring_artifact_[13]C1C7H16O2"
2600,349.8237,13.84,4.72,"Artifact","H4K2O11S2Si1",0.41,"KHSO4 H1K1O4S1 + H1K1O4S1 + H2O3Si1 -> H4K2O11S2Si1"
2601,258.158,7.08,4.8,"Artifact","C12H22N2O4",-0.17,"Butyrylcarnitine C11H21N1O4 + C1H1N1 -> C12H22N2O4"
2602,356.9537,13.89,4.78,"Unknown","Unknown",0.31,"Unknown"
2603,282.1501,2.16,4.66,"Putative metabolite","C12H26O5S1",-0.02,"Heptadecanoic acid C17H34O2 + O3S1 -> C17H34O5S1 - C5H8 -> C12H26O5S1"
2604,167.0855,8.83,4.79,"Artifact","[13]C2C7H11N1O2",1.13,"phenylalanine C9H11N1O2 + [13]C1C-1 -> [13]C1C8H11N1O2 + [13]C1C-1 -> [13]C2C7H11N1O2"
2605,393.186,13.62,4.75,"Artifact","C14H27N5O8",-0.09,"citrulline C6H13N3O3 + Peak 241 -> C14H27N5O8"
2606,282.0085,7.05,4.82,"Artifact","[37]Cl1C6H14O8P1",0.11,"2-deoxy-D-glucose 6-phosphate C6H13O8P1 + Cl1H1 -> C6Cl1H14O8P1 + [37]Cl1Cl-1 -> [37]Cl1C6H14O8P1"
2607,141.846,9.53,4.32,"Unknown","Unknown",0.65,"Unknown"
2608,211.1652,2.7,4.72,"Artifact","[13]C1C12H22O2",0.64,"3-Oxo-7,8-dihydro-alpha-ionol C13H22O2 + [13]C1C-1 -> [13]C1C12H22O2"
2609,367.15,2.36,4.84,"Unknown","Unknown",0.3,"Unknown"
2610,389.0526,13.47,4.73,"Artifact","C11Cr1H19N3O9",0.09,"Peak 267 C11H19N3O6 + Cr1O3 -> C11Cr1H19N3O9"
2611,278.163,2.97,4.85,"Putative metabolite","C15H22N2O3",0.15,"Porphobilinogen C10H14N2O4 + C5H8 -> C15H22N2O4 - O1 -> C15H22N2O3"
2612,317.9013,13.86,4.55,"Artifact","[41]K1C4H7K1Na1O8S1",0.52,"KHSO4 H1K1O4S1 + C2H3K1O2 + [41]K1K-1 -> [41]K1C2H4K1O6S1 + C2H3Na1O2 -> [41]K1C4H7K1Na1O8S1"
2613,329.0472,9.61,4.85,"Artifact","C9H12N3Na1O9",-0.23,"Uridine C9H12N2O6 + N1Na1O3 -> C9H12N3Na1O9"
2614,470.1549,2.79,4.52,"Artifact","C16H27N6Na1O7S1",2.26,"Peak 585 C16H26N6O6S1 + H1Na1O1 -> C16H27N6Na1O7S1"
2615,317.0314,11.31,4.82,"Artifact","C8Cr1H15N3O7",0.34,"Peak 167 C8H15N3O4 + Cr1O3 -> C8Cr1H15N3O7"
2616,445.8959,2.77,4.76,"Artifact","Ring_artifact_C17H30N6O6S1",0.27,"Peak 585 C16H26N6O6S1 - C1O2 -> C15H26N6O4S1 + C2H4O2 -> C17H30N6O6S1 + Ring_artifact -> Ring_artifact_C17H30N6O6S1"
2617,307.8229,13.85,4.73,"Artifact","H3K3O8S1Si1",0.03,"KOH H1K1O1 + H1K1O4S1 + H2O3Si1 -> H4K2O8S1Si1 + H-1K1 -> H3K3O8S1Si1"
2618,394.3812,2.35,4.81,"Putative metabolite","C26H50O2",-0.3,"Stearic acid C18H36O2 + C1H2 -> C19H38O2 + C5H8 -> C24H46O2 + C2H4 -> C26H50O2"
2619,267.9961,2.67,4.65,"Unknown","Unknown",0.39,"Unknown"
2620,263.6046,2.33,4.76,"Unknown","Unknown",0.39,"Unknown"
2621,215.9361,13.02,4.74,"Unknown","Unknown",0.46,"Unknown"
2622,754.4641,7.07,4.76,"Metabolite","C37H71O13P1",-1.15,"PI(10:0/18:0) C37H71O13P1"
2623,261.0572,11.32,4.86,"Artifact","C6H12N3Na1O7",0.36,"Diaminopimelic Acid C7H14N2O4 - C1H2 + N1Na1O3 -> C6H12N3Na1O7"
2624,261.0572,12.2,3.94,"Artifact","C6H12N3Na1O7",0.36,"Diaminopimelic Acid C7H14N2O4 - C1H2 + N1Na1O3 -> C6H12N3Na1O7"
2625,217.0435,13.31,4.53,"Unknown","Unknown",0.46,"Unknown"
2626,206.1153,7.1,4.49,"Putative metabolite","C9H18O5",0.6,"L-arabinitol C5H12O5 - C1H2 -> C4H10O5 + C5H8 -> C9H18O5"
2627,89.03044,13.02,5.13,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
2628,578.0141,13.85,4.78,"Artifact","[41]K1C14H26K1O17S1",0.87,"Lactose C12H22O11 + H1K1O4S1 -> C12H23K1O15S1 + C2H3K1O2 -> C14H26K2O17S1 + [41]K1K-1 -> [41]K1C14H26K1O17S1"
2629,245.0102,13.64,4.75,"Artifact","C5Cr1H11N3O5",0.73,"citrulline C6H13N3O3 + Cr1O3 -> C6Cr1H13N3O6 - C1H2O1 -> C5Cr1H11N3O5"
2630,247.0497,13.51,4.85,"Artifact","Ring_artifact_C5Cr1H9N1O7",0.41,"glutamate C5H9N1O4 + Cr1O3 -> C5Cr1H9N1O7 + Ring_artifact -> Ring_artifact_C5Cr1H9N1O7"
2631,231.1469,7.1,4.61,"Metabolite","C11H21N1O4",0.68,"Butyrylcarnitine C11H21N1O4"
2632,231.1469,2.98,4.46,"Metabolite","C11H21N1O4",0.68,"Butyrylcarnitine C11H21N1O4"
2633,174.0888,16.78,5.09,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
2634,316.1234,16.8,4.85,"Unknown","Unknown",0.34,"Unknown"
2635,180.0978,2.89,4.66,"Artifact","[13]C1C9H13N1O2",1.02,"Peak 617 C10H13N1O2 + [13]C1C-1 -> [13]C1C9H13N1O2"
2636,280.1422,7.1,4.86,"Putative metabolite","C14H20N2O4",0.38,"Glycyl-L-tyrosine C11H14N2O4 + C2H4 -> C13H18N2O4 + C1H2 -> C14H20N2O4"
2637,374.1439,16.87,4.41,"Putative metabolite","C14H22N4O8",-0.36,"Argininosuccinic acid C10H18N4O6 + C2H2O1 -> C12H20N4O7 + C2H2O1 -> C14H22N4O8"
2638,374.1439,13.01,4.54,"Artifact","C14H22N4O8",-0.36,"2-Hydroxyhexanedioic Acid C6H10O5 + Peak 608 -> C14H22N4O8"
2639,374.1439,3.11,4.41,"Putative metabolite","C14H22N4O8",-0.36,"Argininosuccinic acid C10H18N4O6 + C2H2O1 -> C12H20N4O7 + C2H2O1 -> C14H22N4O8"
2640,335.0787,13.08,4.74,"Metabolite","C11H17N3O7S1",0.06,"S-Formylglutathione C11H17N3O7S1"
2641,188.0086,13.88,4.73,"Putative metabolite","C3H9O7P1",-0.06,"sn-glycerol-3-phosphate C3H9O6P1 + O1 -> C3H9O7P1"
2642,246.9976,13.39,4.83,"Artifact","[13]C1C4Cr1H10N2O6",0.6,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + Cr1O3 -> [13]C1C4Cr1H10N2O6"
2643,188.045,9.91,4.8,"Artifact","C5Cl1H13O5",0.8,"D-Arabitol C5H12O5 + Cl1H1 -> C5Cl1H13O5"
2644,415.8385,13.85,4.61,"Artifact","C5H8K4O10S1",0.35,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + C1H1K1O2 -> C5H8K4O10S1"
2645,229.1184,2.73,4.68,"Artifact","[13]C1C14H16O2",-0.07,"Peak 981 C15H16O2 + [13]C1C-1 -> [13]C1C14H16O2"
2646,394.116,14.2,4.82,"Putative metabolite","C13H22N4O8S1",-0.42,"Cysteine-glutathione disulphide C13H22N4O8S2 - S1 -> C13H22N4O8S1"
2647,202.0565,11.19,4.82,"Artifact","C5H11N2Na1O5",0.33,"DL-Valine C5H11N1O2 + N1Na1O3 -> C5H11N2Na1O5"
2648,202.0565,11.46,4.82,"Putative metabolite","C11H10N2S1",-0.15,"Thiamine C12H16N4O1S1 - H3N1 -> C12H13N3O1S1 - H3N1 -> C12H10N2O1S1 - C1O1 -> C11H10N2S1"
2649,629.2762,13.62,4.74,"Artifact","C20H45N7Na1O12P1",-0.08,"citrulline C6H13N3O3 + Peak 1326 -> C14H33N4O9P1 + Peak 884 -> C20H45N7Na1O12P1"
2650,221.0146,11.41,4.51,"Artifact","C4H8N1Na1O8",0.73,"L-Threonic acid C4H8O5 + N1Na1O3 -> C4H8N1Na1O8"
2651,367.0564,13.49,4.66,"Artifact","C12Ca1H15N4O7",0.72,"Peak 855 C10H14N4O5 + C2Ca1H2O2 -> C12Ca1H16N4O7 - H1 -> C12Ca1H15N4O7"
2652,268.9606,13.83,4.74,"Artifact","C4H8K1N1O8S1",0.63,"CH3COOK C2H3K1O2 + C1H2O2 + C1H1N1 -> C4H6K1N1O4 + H2O4S1 -> C4H8K1N1O8S1"
2653,186.0639,12.67,4.85,"Putative metabolite","C7H10N2O4",0.7,"N-Acetyl-glutamine C7H12N2O4 - H2 -> C7H10N2O4"
2654,186.0639,13.74,4.86,"Artifact","C7H10N2O4",0.84,"erythro-4-hydroxy-L-glutamic acid C5H9N1O5 + C2H3N1 -> C7H12N2O5 - H2O1 -> C7H10N2O4"
2655,303.1067,9.26,4.84,"Artifact","C11H17N3O7",-0.17,"cytidine C9H13N3O5 + C2H4O2 -> C11H17N3O7"
2656,199.9217,13.86,4.55,"Artifact","[41]K1C1H3O7S1",0.37,"KHCO3 C1H1K1O3 + H2O4S1 + [41]K1K-1 -> [41]K1C1H3O7S1"
2657,114.9962,2.26,4.4,"Unknown","Unknown",0.78,"Unknown"
2658,113.0243,5.32,4.86,"Unknown","Unknown",0.8,"Unknown"
2659,355.13,13.01,4.69,"Artifact","C13H25N1O8S1",0.25,"Peak 1829 C11H21N1O6S1 + C2H4O2 -> C13H25N1O8S1"
2660,233.9096,14.14,4.86,"Artifact","H5K1O8P2",0.31,"H3PO4 dimer H6O8P2 + H-1K1"
2661,175.0156,13,4.64,"Unknown","Unknown",0.54,"Unknown"
2662,158.0184,13.89,5.26,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
2663,652.1042,14.18,4.82,"Artifact","[34]S1C20H31K1N6O12S1",-0.86,"glutathione disulfide C20H32N6O12S2 + [34]S1S-1 -> [34]S1C20H32N6O12S1 + H-1K1 -> [34]S1C20H31K1N6O12S1"
2664,127.0997,2.32,4.49,"Putative metabolite","C7H13N1O1",0.11,"Acetylcholine C7H15N1O2 - H2O1 -> C7H13N1O1"
2665,203.9919,13.49,4.77,"Artifact","[13]C1C3Cr1H9N1O5",0.17,"glutamate C5H9N1O4 - C1O2 -> C4H9N1O2 + Cr1O3 -> C4Cr1H9N1O5 + [13]C1C-1 -> [13]C1C3Cr1H9N1O5"
2666,114.0793,13.64,4.77,"Artifact","C5H10N2O1",0.11,"Ornithine C5H12N2O2 - H2O1 -> C5H10N2O1"
2667,498.1007,13.5,4.82,"Artifact","C15H24N4Na2O10S1",0.31,"glutamate C5H9N1O4 + H-1Na1 -> C5H8N1Na1O4 + Peak 1046 -> C15H24N4Na2O10S1"
2668,359.3037,2.81,4.7,"Artifact","C20H41N1O4",-0.39,"Peak 3656 C21H41N1O6 - C1O2 -> C20H41N1O4"
2669,457.8857,13.9,4.67,"Artifact","[41]K1C8H12K3O12",0.27,"KHCO3 C1H1K1O3 + C2H4O2 + C2H3K1O2 -> C5H8K2O7 + Peak 1704 -> C8H12K4O12 + [41]K1K-1 -> [41]K1C8H12K3O12"
2670,382.0394,2.93,4.6,"Putative metabolite","C13H18O9S2",-0.46,"2-methyl-3-methyldithiofuran C6H8O1S2 + C1O2 -> C7H8O3S2 + O1 -> C7H8O4S2 + C6H10O5 -> C13H18O9S2"
2671,378.3134,2.19,4.18,"Putative metabolite","C24H42O3",-0.01,"Butyl 2-methyl-2-propenoate C8H14O2 + C16H30O1 -> C24H44O3 - H2 -> C24H42O3"
2672,741.923,13.93,4.76,"Artifact","C16H23K3N2O20P2",0.08,"UDP-D-glucose C15H24N2O17P2 + H-2K2 -> C15H22K2N2O17P2 + C1H1K1O3 -> C16H23K3N2O20P2"
2673,258.9784,11.33,4.82,"Artifact","C6Cr1H9N1O7",0.04,"Peak 160 C6H9N1O4 + Cr1O3 -> C6Cr1H9N1O7"
2674,277.9349,13.84,4.7,"Unknown","Unknown",0.37,"Unknown"
2675,368.0638,13.46,4.82,"Artifact","C10H16N4O9S1",0,"Peak 403 C10H15N3O6S1 + H1N1O3 -> C10H16N4O9S1"
2676,165.0095,7.07,4.6,"Putative metabolite","C4H7N1O4S1",0.48,"aspartate C4H7N1O4 + S1 -> C4H7N1O4S1"
2677,261.1435,14.13,4.81,"Putative metabolite","C9H19N5O4",0.78,"N-Acetyl-L-arginine C8H16N4O3 + H1N1 -> C8H17N5O3 + C1H2O1 -> C9H19N5O4"
2678,261.1435,14.4,4.81,"Putative metabolite","C9H19N5O4",0.78,"N-Acetyl-L-arginine C8H16N4O3 + H1N1 -> C8H17N5O3 + C1H2O1 -> C9H19N5O4"
2679,358.1417,2.84,4.65,"Artifact","C20H22O6",-0.17,"3-Hydroxyphenylacetic acid C8H8O3 + Peak 2390 -> C20H22O6"
2680,358.1449,2.22,4.26,"Unknown","Unknown",0.31,"Unknown"
2681,90.05096,9.06,4.86,"Unknown","Unknown",1.2,"Unknown"
2682,441.9581,14.09,4.77,"Artifact","C9H13K1N2O12P2",-0.05,"UDP C9H14N2O12P2 + H-1K1 -> C9H13K1N2O12P2"
2683,405.1451,13.88,4.63,"Artifact","[13]C1[18]O1C13H26O12",-0.39,"Lactose C12H22O11 + C2H4O2 -> C14H26O13 + [13]C1C-1 -> [13]C1C13H26O13 + [18]O1O-1 -> [13]C1[18]O1C13H26O12"
2684,405.1451,14.83,4.17,"Artifact","[13]C1[18]O1C13H26O12",-0.39,"Trehalose C12H22O11 + C2H4O2 -> C14H26O13 + [13]C1C-1 -> [13]C1C13H26O13 + [18]O1O-1 -> [13]C1[18]O1C13H26O12"
2685,371.8697,13.84,4.6,"Artifact","C4H8K3Na1O9S1",0.25,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + H1Na1O1 -> C4H8K3Na1O9S1"
2686,273.0057,13.54,4.76,"Artifact","C8H7N3O6S1",-0.53,"Peak 1834 C7H5N3O3S1 + C1H2O3 -> C8H7N3O6S1"
2687,504.345,2.79,4.67,"Artifact","C30H48O6",0.18,"Peak 1702 C28H44O4 + C2H4O2 -> C30H48O6"
2688,411.7477,13.88,4.72,"Artifact","C2H1K5O10S1",-0.3,"KHCO3 C1H1K1O3 + H2O4S1 + H-2K2 -> C1H1K3O7S1 + C1H1K1O3 -> C2H2K4O10S1 + H-1K1 -> C2H1K5O10S1"
2689,117.8918,13.31,4.79,"Unknown","Unknown",0.77,"Unknown"
2690,322.0565,13.56,4.74,"Artifact","Ring_artifact_C10H18N4O6S1",0.33,"Peak 230 C10H18N4O6S1 + Ring_artifact -> Ring_artifact_C10H18N4O6S1"
2691,441.0961,13.88,4.52,"Artifact","[13]C1C13H25K1O13",1.08,"Lactose C12H22O11 + [13]C1C-1 -> [13]C1C11H22O11 + C2H3K1O2 -> [13]C1C13H25K1O13"
2692,441.0964,14.83,4.2,"Artifact","[13]C1C13H25K1O13",0.4,"Trehalose C12H22O11 + [13]C1C-1 -> [13]C1C11H22O11 + C2H3K1O2 -> [13]C1C13H25K1O13"
2693,161.9446,13.78,4.47,"Unknown","Unknown",0.58,"Unknown"
2694,427.1339,13.04,4.69,"Artifact","[13]C1C14H26N2O10S1",0.63,"Peak 2909 C13H23N1O10S1 + C2H3N1 -> C15H26N2O10S1 + [13]C1C-1 -> [13]C1C14H26N2O10S1"
2695,433.8498,13.88,4.63,"Artifact","C5H10K4O11S1",-1.36,"CH3COOK C2H3K1O2 + C2H4O2 + H1K1O1 -> C4H8K2O5 + Peak 1877 -> C5H10K4O11S1"
2696,635.1375,14.19,4.77,"Artifact","[13]C1C19H31N6Na1O12S2",-0.38,"glutathione disulfide C20H32N6O12S2 + [13]C1C-1 -> [13]C1C19H32N6O12S2 + H-1Na1 -> [13]C1C19H31N6Na1O12S2"
2697,481.9892,14.16,4.79,"Metabolite","C10H17N2O14P3",0.13,"dTTP C10H17N2O14P3"
2698,499.2911,7.11,4.74,"Artifact","C22H46N1O9P1",-0.16,"PA(18:1(9Z)/0:0) C21H41O7P1 + H3N1 -> C21H44N1O7P1 + C1H2O2 -> C22H46N1O9P1"
2699,180.0997,7.08,4.77,"Artifact","C7H16O5",0.41,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + C1H4O1 -> C7H16O5"
2700,245.0484,13,4.54,"Artifact","C6Cl1H16N1O5Si1",0.93,"alanine C3H7N1O2 + C3H8O3Si1 -> C6H15N1O5Si1 + Cl1H1 -> C6Cl1H16N1O5Si1"
2701,505.7466,13.84,4.73,"Artifact","C2H6K4O14S3",0.38,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 136 -> C2H6K4O14S3"
2702,176.0512,13.36,4.66,"Artifact","[13]C1C5H9N1O5",1.29,"Peak 580 C6H9N1O5 + [13]C1C-1 -> [13]C1C5H9N1O5"
2703,206.2598,2.58,5.48,"Artifact","Ring_artifact_C14H22O1",0.47,"alpha-Isomethyl-ionone C14H22O1 + Ring_artifact -> Ring_artifact_C14H22O1"
2704,218.9964,2.65,4.41,"Putative metabolite","C3H10N1O6P1S1",1.12,"D-phospho-L-serine C3H8N1O6P1 + H2S1 -> C3H10N1O6P1S1"
2705,185.0663,12.2,4.83,"Artifact","C6H12N1Na1O4",0.55,"b-Aminoisobutyric acid C4H9N1O2 + C2H3Na1O2 -> C6H12N1Na1O4"
2706,185.0663,11.19,4.39,"Artifact","C6H12N1Na1O4",0.55,"DL-Valine C5H11N1O2 + C1H1Na1O2 -> C6H12N1Na1O4"
2707,505.9504,14.38,4.78,"Artifact","C9H14N2Na1O15P3",0.14,"UTP C9H15N2O15P3 + H-1Na1 -> C9H14N2Na1O15P3"
2708,98.15895,13.84,4.62,"Unknown","Unknown",1.11,"Unknown"
2709,261.0959,13.59,4.8,"Artifact","C9H15N3O6",0.71,"Peak 1222 C7H12N2O6 + C2H3N1 -> C9H15N3O6"
2710,261.096,13.96,4.8,"Artifact","C9H15N3O6",0.33,"Peak 2478 C10H17N3O7 - C1H2O1 -> C9H15N3O6"
2711,261.0959,11.98,4.27,"Putative metabolite","C9H15N3O6",0.6,"Cytidine C9H13N3O5 + H2O1 -> C9H15N3O6"
2712,405.7997,13.88,4.47,"Artifact","C2H6K4O10S1Si1",0.55,"KHSO4 H1K1O4S1 + C2H3K1O2 + Peak 3105 -> C2H6K4O10S1Si1"
2713,231.0143,13.78,4.81,"Artifact","C4H10N1O8P1",0.44,"D-phospho-L-serine C3H8N1O6P1 + C1H2O2 -> C4H10N1O8P1"
2714,402.3924,14.82,4.14,"Artifact","Ring_artifact_C14H26O13",0.28,"Trehalose C12H22O11 + C2H4O2 -> C14H26O13 + Ring_artifact -> Ring_artifact_C14H26O13"
2715,447.0638,14.01,4.78,"Artifact","[13]C1C10H20N4O11P2",-0.14,"CDP-Ethanolamine C11H20N4O11P2 + [13]C1C-1 -> [13]C1C10H20N4O11P2"
2716,331.1969,14.4,4.79,"Putative metabolite","C20H29N1O1S1",0.26,"Retinoic Acid C20H28O2 + S1 -> C20H28O2S1 - H-1N-1O1 -> C20H29N1O1S1"
2717,200.0854,11.2,4.77,"Artifact","[13]C1C6H14N1Na1O4",0.04,"DL-Valine C5H11N1O2 + [13]C1C-1 -> [13]C1C4H11N1O2 + C2H3Na1O2 -> [13]C1C6H14N1Na1O4"
2718,226.9885,13.5,4.74,"Artifact","C6Cr1H9N1O5",0.35,"Peak 2152 C4H7N1O1 + Cr1O3 -> C4Cr1H7N1O4 - H2O1 -> C4Cr1H5N1O3 + C2H4O2 -> C6Cr1H9N1O5"
2719,376.0455,13.97,4.77,"Artifact","C10H17K1N4O7S1",0,"Peak 3134 C10H16N4O6S1 + H1K1O1 -> C10H17K1N4O7S1"
2720,291.0024,13.86,4.8,"Artifact","C6H11K1N3O6P1",-0.5,"Creatinine C4H7N3O1 + H1O3P1 + C2H3K1O2 -> C6H11K1N3O6P1"
2721,558.3365,3.07,4.81,"Unknown","Unknown",0.23,"Unknown"
2722,454.289,3.07,4.83,"Artifact","[13]C1C20H44N1O7P1",-0.23,"PA(18:1(9Z)/0:0) C21H41O7P1 + H3N1 -> C21H44N1O7P1 + [13]C1C-1 -> [13]C1C20H44N1O7P1"
2723,234.0149,13,4.67,"Artifact","C6H12N2Ni1O4",0.64,"alanine C3H7N1O2 * 2 -> C6H14N2O4 + H-2Ni1 -> C6H12N2Ni1O4"
2724,408.1314,14.25,4.76,"Putative metabolite","C14H24N4O8S1",0.21,"Cysteine-glutathione disulphide C13H22N4O8S2 + C1H2 -> C14H24N4O8S2 - S1 -> C14H24N4O8S1"
2725,314.1551,2.24,4.84,"Putative metabolite","C16H26O4S1",0.25,"N-Formyl-L-methionine C6H11N1O3S1 + H-1N-1O1 -> C6H10O4S1 + C5H8 -> C11H18O4S1 + C5H8 -> C16H26O4S1"
2726,643.0331,14.1,4.83,"Artifact","C16H24K1N5O16P2",-0.1,"Peak 499 C16H25N5O16P2 + H-1K1 -> C16H24K1N5O16P2"
2727,254.1365,4.52,4.82,"Artifact","C10H22O7",0.21,"Peak 529 C8H18O5 + C2H4O2 -> C10H22O7"
2728,436.195,2.1,4.37,"Putative metabolite","C20H36O6S2",0.76,"Linoleic acid C18H32O2 + C2H2O1 -> C20H34O3 + O3S1 -> C20H34O6S1 + H2S1 -> C20H36O6S2"
2729,217.0041,11.31,4.81,"Artifact","Ring_artifact_C8H15N3O4",0.46,"Peak 167 C8H15N3O4 + Ring_artifact -> Ring_artifact_C8H15N3O4"
2730,205.0574,7.75,4.86,"Artifact","C6H8N5Na1O2",0.83,"7-Methylguanine C6H7N5O1 + H1Na1O1 -> C6H8N5Na1O2"
2731,174.148,16.77,4.16,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
2732,561.7229,13.85,4.68,"Artifact","C4H8K6O13S2",-0.05,"CH3COOK C2H3K1O2 + Peak 1786 -> C4H8K6O13S2"
2733,193.0246,4.07,4.3,"Unknown","Unknown",0.5,"Unknown"
2734,323.1217,12.96,4.18,"Artifact","C12H21N1O9",-0.21,"Peak 1250 C10H17N1O7 + C2H4O2 -> C12H21N1O9"
2735,213.842,7.17,4.78,"Unknown","Unknown",0.46,"Unknown"
2736,222.0115,13.29,4.8,"Artifact","C6H8Na2O6",0.57,"Succinic acid C4H6O4 + H-1Na1 -> C4H5Na1O4 + C2H3Na1O2 -> C6H8Na2O6"
2737,311.2462,2.28,4.76,"Putative metabolite","C18H33N1O3",-0.5,"Linoleic acid C18H32O2 + H1N1 -> C18H33N1O2 + O1 -> C18H33N1O3"
2738,241.9842,14.35,4.73,"Artifact","C4.5H7.5N1O7.5P1.5",0.26,"UTP C9H15N2O15P3 / 2 -> C4.5H7.5N1O7.5P1.5"
2739,151.0162,2.52,5.24,"Unknown","Unknown",0.62,"Unknown"
2740,419.2213,2.08,4.8,"Unknown","Unknown",0.28,"Unknown"
2741,570.2803,3.06,4.7,"Metabolite","C25H47O12P1",0.37,"PI(16:1(9Z)/0:0) C25H47O12P1"
