"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
2742,405.0056,14.11,4.85,"Artifact","[13]C1C8H14N2O12P2",-0.12,"UDP C9H14N2O12P2 + [13]C1C-1 -> [13]C1C8H14N2O12P2"
2743,276.1151,13.64,4.76,"Artifact","[13]C1C9H17N3O6",-0.04,"Peak 759 C10H17N3O6 + [13]C1C-1 -> [13]C1C9H17N3O6"
2744,322.072,13.01,4.64,"Putative metabolite","C12H18O8S1",0.74,"2-[(Methylthio)methyl]-2-butenal C6H10O1S1 + C6H8O6 -> C12H18O7S1 + O1 -> C12H18O8S1"
2745,264.1571,4.2,4.4,"Artifact","C12H24O6",0.71,"ethyl 3-hydroxybutanoate C6H12O3 * 2 -> C12H24O6"
2746,133.0988,9.83,4.81,"Artifact","[18]O1C6H13N1O1",0.56,"isoleucine C6H13N1O2 + [18]O1O-1 -> [18]O1C6H13N1O1"
2747,133.0988,9.31,4.74,"Artifact","[18]O1C6H13N1O1",0.56,"leucine C6H13N1O2 + [18]O1O-1 -> [18]O1C6H13N1O1"
2748,681.6336,13.87,4.61,"Unknown","Unknown",0.2,"Unknown"
2749,697.4504,16.77,4.83,"Artifact","[13]C1C23H56N16O8",-0.49,"L-Arginine C6H14N4O2 * 4 -> C24H56N16O8 + [13]C1C-1 -> [13]C1C23H56N16O8"
2750,212.0715,3.01,4.33,"Artifact","C6H16O6Si1",0.54,"4-Methylvaleric acid C6H12O2 + H4O4Si1 -> C6H16O6Si1"
2751,258.9577,13.89,4.77,"Artifact","[13]C1C4H8K2O7",0.28,"CH3COOK C2H3K1O2 + C2H4O2 + [13]C1C-1 -> [13]C1C3H7K1O4 + C1H1K1O3 -> [13]C1C4H8K2O7"
2752,224.9708,13.87,4.55,"Artifact","C3H8K1N1O6S1",0.62,"CH3COOK C2H3K1O2 + C1H2O2 + C1H1N1 -> C4H6K1N1O4 + H2O4S1 -> C4H8K1N1O8S1 - C1O2 -> C3H8K1N1O6S1"
2753,569.7645,13.88,4.55,"Artifact","[41]K1C7H10K5O13S1",0.13,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 738 -> C7H10K6O13S1 + [41]K1K-1 -> [41]K1C7H10K5O13S1"
2754,174.796,13.65,4.69,"Unknown","Unknown",0.54,"Unknown"
2755,481.3074,7.1,4.8,"Artifact","[13]C2C21H46N1O7P1",1.04,"Peak 3587 C21H43O7P1 + C2H3N1 -> C23H46N1O7P1 + [13]C1C-1 -> [13]C1C22H46N1O7P1 + [13]C1C-1 -> [13]C2C21H46N1O7P1"
2756,299.9065,13.88,4.68,"Artifact","[41]K2C5H7K1O7",0.12,"KHCO3 C1H1K1O3 + C2H3K1O2 + C2H3K1O2 -> C5H7K3O7 + [41]K1K-1 -> [41]K1C5H7K2O7 + [41]K1K-1 -> [41]K2C5H7K1O7"
2757,272.0081,13.55,4.73,"Unknown","Unknown",0.38,"Unknown"
2758,380.0901,14.83,4.13,"Artifact","[37]Cl1C12H23O11",-0.42,"Trehalose C12H22O11 + Cl1H1 -> C12Cl1H23O11 + [37]Cl1Cl-1 -> [37]Cl1C12H23O11"
2759,246.1327,12.61,4.83,"Putative metabolite","C9H18N4O4",0.43,"N-Acetyl-L-arginine C8H16N4O3 + C1H2O1 -> C9H18N4O4"
2760,703.9674,13.93,4.8,"Artifact","C16H24K2N2O20P2",-0.32,"UDP-D-glucose C15H24N2O17P2 + H-1K1 -> C15H23K1N2O17P2 + C1H1K1O3 -> C16H24K2N2O20P2"
2761,243.1036,11.81,4.76,"Unknown","Unknown",0.42,"Unknown"
2762,243.1035,11.36,4.67,"Unknown","Unknown",0.42,"Unknown"
2763,374.2164,13.44,4.8,"Artifact","C16H30N4O6",0.36,"Pyroglutamic acid C5H7N1O3 + Peak 968 -> C16H30N4O6"
2764,323.0627,13.01,4.82,"Artifact","C10H22K1N1O4S2",0.1,"alanine C3H7N1O2 + Peak 2723 -> C10H22K1N1O4S2"
2765,475.7457,13.88,4.38,"Artifact","C3H5K5O11S2",0.34,"KHSO4 H1K1O4S1 + Peak 2970 -> C3H5K5O11S2"
2766,151.8709,7.17,4.73,"Unknown","Unknown",0.61,"Unknown"
2767,497.8021,13.92,4.72,"Artifact","C6H7K5O14",0.03,"KHCO3 C1H1K1O3 + C2H4O2 + Peak 1663 -> C6H7K5O14"
2768,293.9309,14.11,4.8,"Artifact","C2H9K1O10P2",-0.34,"H3PO4 dimer H6O8P2 + C2H3K1O2"
2769,195.9248,2.33,4.83,"Unknown","Unknown",0.5,"Unknown"
2770,214.0197,3.5,3.97,"Unknown","Unknown",0.46,"Unknown"
2771,203.0091,2.32,4.79,"Unknown","Unknown",0.48,"Unknown"
2772,191.0874,4.13,4.8,"Artifact","[13]C1C7H14O5",0.41,"3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate C8H14O5 + [13]C1C-1 -> [13]C1C7H14O5"
2773,215.0405,13.58,4.79,"Artifact","C6H10N1Na1O6",0.38,"aspartate C4H7N1O4 + C2H3Na1O2 -> C6H10N1Na1O6"
2774,142.2022,14.45,4.77,"Unknown","Unknown",0.65,"Unknown"
2775,430.9804,13.92,4.57,"Artifact","C10H15K2N3O9S1",-0.2,"Peak 1291 C10H17N3O9S1 + H-2K2 -> C10H15K2N3O9S1"
2776,187.0956,7.09,4.8,"Putative metabolite","C7H13N3O3",0.49,"N-Acetyl-glutamine C7H12N2O4 - H-1N-1O1 -> C7H13N3O3"
2777,118.9217,13.01,4.71,"Unknown","Unknown",0.76,"Unknown"
2778,459.9688,13.93,4.79,"Artifact","C9H15K1N2O13P2",-0.34,"UMP C9H13N2O9P1 + H2K1O4P1 -> C9H15K1N2O13P2"
2779,377.1257,13,4.69,"Unknown","Unknown",0.3,"Unknown"
2780,227.0558,13.58,4.71,"Putative metabolite","C6H14N1O6P1",0.32,"Phosphorylcholine C5H14N1O4P1 + C1O2 -> C6H14N1O6P1"
2781,389.1956,2.08,4.67,"Unknown","Unknown",0.29,"Unknown"
2782,356.9348,13.89,4.66,"Artifact","[13]C1C6H11K3O9",-0.05,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 1704 -> C7H11K3O9 + [13]C1C-1 -> [13]C1C6H11K3O9"
2783,325.0442,13.68,4.59,"Artifact","C7H17K1N3O7P1",-0.25,"Peak 1367 C7H18N3O7P1 + H-1K1 -> C7H17K1N3O7P1"
2784,131.0218,8.84,4.83,"Metabolite","C4H5N1O4",0.44,"Iminoaspartic acid C4H5N1O4"
2785,303.1066,8.79,4.57,"Artifact","C11H17N3O7",0.16,"thymidine C10H14N2O5 + H1N1 + C1H2O2 -> C11H17N3O7"
2786,169.9782,13.42,4.77,"Artifact","C3Cr1H6N2O3",0.88,"asparagine C4H8N2O3 + Cr1O3 -> C4Cr1H8N2O6 - C1O2 -> C3Cr1H8N2O4 - H2O1 -> C3Cr1H6N2O3"
2787,443.7461,13.85,4.55,"Artifact","H4K4O12S2Si1",0.16,"KHSO4 H1K1O4S1 + H1K1O4S1 + Peak 3105 -> H4K4O12S2Si1"
2788,163.9471,2.6,4.61,"Unknown","Unknown",0.58,"Unknown"
2789,281.9923,13.83,4.62,"Putative metabolite","C3H11N2O9P1S1",-0.05,"D-phospho-L-serine C3H8N1O6P1 + H2O1 -> C3H10N1O7P1 + O3S1 -> C3H10N1O10P1S1 - H-1N-1O1 -> C3H11N2O9P1S1"
2790,281.0681,13.96,4.74,"Putative metabolite","C8H15N3O6S1",0.2,"glutathione C10H17N3O6S1 - C2H4 -> C8H13N3O6S1 + H2 -> C8H15N3O6S1"
2791,391.1414,12.33,4.25,"Unknown","Unknown",0.29,"Unknown"
2792,334.2356,2.76,4.59,"Unknown","Unknown",0.33,"Unknown"
2793,375.1797,2.09,4.68,"Unknown","Unknown",0.3,"Unknown"
2794,434.2034,13.61,4.68,"Artifact","[18]O1C14H33N4O8P1",-1.47,"citrulline C6H13N3O3 + Peak 1326 -> C14H33N4O9P1 + [18]O1O-1 -> [18]O1C14H33N4O8P1"
2795,321.063,13.7,4.73,"Putative metabolite","C10H15N3O7S1",0.22,"S-Formylglutathione C11H17N3O7S1 - C1H2 -> C10H15N3O7S1"
2796,203.0078,13.37,4.6,"Artifact","[13]C1C3Cr1H10N2O4",0.59,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + Cr1O3 -> [13]C1C4Cr1H10N2O6 - C1O2 -> [13]C1C3Cr1H10N2O4"
2797,134.0344,13.59,4.77,"Artifact","Ring_artifact_C4H6O5",0.68,"malate C4H6O5 + Ring_artifact -> Ring_artifact_C4H6O5"
2798,252.0858,7.19,4.79,"Metabolite","C10H12N4O4",0.22,"deoxyinosine C10H12N4O4"
2799,440.3655,2.3,4.75,"Putative metabolite","C30H48O2",-0.16,"Obtusifoliol C30H50O2 - H2 -> C30H48O2"
2800,272.0772,8.72,4.83,"Artifact","C12H13N2Na1O4",0.37,"tryptophan C11H12N2O2 + C1H1Na1O2 -> C12H13N2Na1O4"
2801,309.1172,11.29,4.76,"Artifact","C10H19N3O8",0.05,"DL-Valine C5H11N1O2 + Peak 3520 -> C10H19N3O8"
2802,481.3167,7.1,4.66,"Metabolite","C23H48N1O7P1",0.29,"PE(18:0/0:0) C23H48N1O7P1"
2803,484.972,14.39,4.65,"Artifact","[13]C1C8H15N2O15P3",-0.24,"UTP C9H15N2O15P3 + [13]C1C-1 -> [13]C1C8H15N2O15P3"
2804,177.0767,11.3,4.76,"Artifact","[15]N1C6H12N1O4",0.24,"Diaminopimelic Acid C7H14N2O4 - C1H2 + [15]N1N-1 -> [15]N1C6H12N1O4"
2805,436.259,3.08,4.74,"Metabolite","C21H41O7P1",-0.02,"PA(18:1(9Z)/0:0) C21H41O7P1"
2806,305.0899,13,4.61,"Putative metabolite","C15H15N1O6",0.12,"Epigallocatechin C15H14O7 - H-1N-1O1 -> C15H15N1O6"
2807,243.1915,2.68,4.74,"Artifact","[13]C1C13H26O3",0.2,"3-Oxo-7,8-dihydro-alpha-ionol C13H22O2 + C1H4O1 -> C14H26O3 + [13]C1C-1 -> [13]C1C13H26O3"
2808,249.1728,2.61,4.7,"Putative metabolite","C15H23N1O2",0.32,"alpha-Isomethyl-ionone C14H22O1 + C1O1 -> C15H22O2 + H1N1 -> C15H23N1O2"
2809,204.0569,7.2,4.74,"Artifact","C7H12N2O3S1",-0.18,"N-Formyl-L-methionine C6H11N1O3S1 + C1H1N1 -> C7H12N2O3S1"
2810,168.0694,4.2,4.61,"Artifact","[13]C2C7H10O3",1.81,"Phenylacetaldehyde C8H8O1 + C1H2O2 -> C9H10O3 + [13]C1C-1 -> [13]C1C8H10O3 + [13]C1C-1 -> [13]C2C7H10O3"
2811,197.9219,2.33,4.8,"Unknown","Unknown",0.49,"Unknown"
2812,116.2445,4.24,4.58,"Unknown","Unknown",0.78,"Unknown"
2813,356.143,11.3,4.8,"Artifact","C12H24N2O10",0.27,"Peak 1039 C10H21N1O10 + C2H3N1 -> C12H24N2O10"
2814,205.0374,7.49,4.78,"Metabolite","C10H7N1O4",0.53,"Xanthurenic acid C10H7N1O4"
2815,359.1428,13,4.4,"Artifact","C12H25N1O11",-0.11,"Peak 4395 C10H21N1O9 + C2H4O2 -> C12H25N1O11"
2816,266.0701,9.06,4.78,"Artifact","C10H15N2Na1O3S1",0.03,"biotin C10H16N2O3S1 + H-1Na1 -> C10H15N2Na1O3S1"
2817,437.7809,13.93,4.72,"Artifact","C4H3K5O12",0.19,"KHCO3 C1H1K1O3 + C1H2O3 + H-2K2 -> C2H1K3O6 + C1H1K1O3 -> C3H2K4O9 + C1H1K1O3 -> C4H3K5O12"
2818,283.128,13.05,4.72,"Metabolite","C11H17N5O4",0.19,"1-Methyladenosine C11H17N5O4"
2819,283.1268,12.1,4.28,"Putative metabolite","C10H21N1O8",-0.29,"threonine C4H9N1O3 + C6H10O5 -> C10H19N1O8 + H2 -> C10H21N1O8"
2820,249.1041,11.29,4.76,"Artifact","[13]C1C8H16N2O6",0.37,"Peak 717 C9H16N2O6 + [13]C1C-1 -> [13]C1C8H16N2O6"
2821,250.1933,2.61,4.6,"Putative metabolite","C16H26O2",-0.08,"palmitoleic acid C16H30O2 - H2 -> C16H28O2 - H2 -> C16H26O2"
2822,344.0767,13.67,4.77,"Artifact","C10H17N4Na1O6S1",-0.15,"Peak 230 C10H18N4O6S1 + H-1Na1 -> C10H17N4Na1O6S1"
2823,608.2973,13.62,4.69,"Artifact","[13]C1C19H46N7O12P1",0.43,"citrulline C6H13N3O3 + Peak 226 -> C20H46N7O12P1 + [13]C1C-1 -> [13]C1C19H46N7O12P1"
2824,483.1746,13.38,4.69,"Artifact","[13]C1C14H28N6Na2O9",0.09,"glutamine C5H10N2O3 + Peak 550 -> C10H19N4Na1O6 + Peak 550 -> C15H28N6Na2O9 + [13]C1C-1 -> [13]C1C14H28N6Na2O9"
2825,305.094,7.59,4.79,"Artifact","[13]C1C10H16N2O8",0.07,"uridine C9H12N2O6 + C2H4O2 -> C11H16N2O8 + [13]C1C-1 -> [13]C1C10H16N2O8"
2826,175.0729,11.26,4.47,"Artifact","[18]O1C7H11N1O3",0.88,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + [18]O1O-1 -> [18]O1C7H11N1O3"
2827,175.0728,10.32,3.79,"Artifact","[18]O1C7H11N1O3",1.45,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + [18]O1O-1 -> [18]O1C7H11N1O3"
2828,255.9947,13.45,4.82,"Unknown","Unknown",0.4,"Unknown"
2829,297.9259,13.9,4.7,"Artifact","C5H9K3O7",0.16,"CH3COOK C2H3K1O2 + C2H4O2 + H1K1O1 -> C4H8K2O5 + C1H1K1O2 -> C5H9K3O7"
2830,793.5472,4.45,4.78,"Putative metabolite","C41H80N1O11P1",-0.38,"PS(18:0/0:0) C24H48N1O9P1 + C1H2O1 -> C25H50N1O10P1 + C16H30O1 -> C41H80N1O11P1"
2831,365.195,7.1,4.81,"Unknown","Unknown",0.31,"Unknown"
2832,320.0968,7.99,4.59,"Putative metabolite","C10H16N4O8",0.04,"Cytidine C9H13N3O5 + H2O1 -> C9H15N3O6 + C1O2 -> C10H15N3O8 + H1N1 -> C10H16N4O8"
2833,320.0968,7.25,4.79,"Artifact","C10H16N4O8",0.04,"thymidine C10H14N2O5 + H1N1 + H1N1O3 -> C10H16N4O8"
2834,318.1063,5.3,4.82,"Artifact","C12H18N2O8",0.05,"Ribothymidine C10H14N2O6 + C2H4O2 -> C12H18N2O8"
2835,318.1063,13.78,4.76,"Putative metabolite","C12H18N2O8",0.05,"gamma-amino-gamma-cyanobutanoic acid C5H8N2O2 + C6H8O6 -> C11H16N2O8 + C1H2 -> C12H18N2O8"
2836,190.0378,7.15,4.78,"Putative metabolite","C9H6N2O3",0.22,"Kynurenic acid C10H7N1O3 + H1N1 -> C10H8N2O3 - C1H2 -> C9H6N2O3"
2837,196.033,11.29,4.65,"Artifact","C4H8N2O7",0.77,"Aminoadipic acid C6H11N1O4 - C2H4 + H1N1O3 -> C4H8N2O7"
2838,295.251,2.82,4.68,"Putative metabolite","C18H33N1O2",0.44,"Linoleic acid C18H32O2 + H1N1 -> C18H33N1O2"
2839,149.0312,7.11,4.68,"Artifact","[34]S1C5H9N1O2",-0.03,"N-Formyl-L-methionine C6H11N1O3S1 + [34]S1S-1 -> [34]S1C6H11N1O3 - C1H2O1 -> [34]S1C5H9N1O2"
2840,149.0313,8.74,3.95,"Artifact","[34]S1C5H9N1O2",-0.7,"Peak 1051 C5H9N1O2S1 + [34]S1S-1 -> [34]S1C5H9N1O2"
2841,647.0357,13.77,4.74,"Artifact","[41]K1C17H26N3O17P2",-0.2,"Uridine diphosphate-N-acetylglucosamine C17H27N3O17P2 + H-1K1 -> C17H26K1N3O17P2 + [41]K1K-1 -> [41]K1C17H26N3O17P2"
2842,269.0779,8.65,4.82,"Artifact","[15]N1C10H12N3O5",-0.36,"inosine C10H12N4O5 + [15]N1N-1 -> [15]N1C10H12N3O5"
2843,274.0454,13.67,4.71,"Artifact","C7H15O9P1",-0.11,"deoxyribose-phosphate C5H11O7P1 + C2H4O2 -> C7H15O9P1"
2844,134.1845,13.54,4.64,"Unknown","Unknown",0.68,"Unknown"
2845,460.1768,13.37,4.72,"Unknown","Unknown",0.26,"Unknown"
2846,760.5086,3.04,4.75,"Artifact","[13]C1C39H74N1O10P1",-0.28,"PS(16:1(9Z)/18:1(9Z)) C40H74N1O10P1 + [13]C1C-1 -> [13]C1C39H74N1O10P1"
2847,246.0736,7.59,4.4,"Artifact","[18]O1C9H12N2O5",0.74,"uridine C9H12N2O6 + [18]O1O-1 -> [18]O1C9H12N2O5"
2848,338.0479,14.19,4.76,"Unknown","Unknown",0.32,"Unknown"
2849,200.01,13.37,4.73,"Artifact","C7H5K1N4O1",0.21,"hypoxanthine C5H4N4O1 + C1O1 + C2H3K1O2 -> C8H7K1N4O4 - H2O1 -> C8H5K1N4O3 - C1O2 -> C7H5K1N4O1"
2850,593.8188,13.91,4.51,"Artifact","[41]K1C8H14K4O16P1",-0.34,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 1550 -> C8H14K5O16P1 + [41]K1K-1 -> [41]K1C8H14K4O16P1"
2851,380.0721,13.91,4.59,"Artifact","C12H21K1O11",-0.02,"Lactose C12H22O11 + H-1K1 -> C12H21K1O11"
2852,380.0722,14.81,4.14,"Artifact","C12H21K1O11",-0.28,"Trehalose C12H22O11 + H-1K1 -> C12H21K1O11"
2853,149.0766,13.4,4.77,"Artifact","[13]C1[18]O1C4H10N2O2",0.96,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + [18]O1O-1 -> [13]C1[18]O1C4H10N2O2"
2854,167.0217,13.36,5.62,"Metabolite","C7H5N1O4",0.94,"quinolinate C7H5N1O4"
2855,217.06,13.61,4.7,"Artifact","[18]O1C5H14N1O5P1",0.55,"Peak 440 C4H12N1O4P1 + C1H2O2 -> C5H14N1O6P1 + [18]O1O-1 -> [18]O1C5H14N1O5P1"
2856,165.0121,8.85,4.91,"Artifact","Ring_artifact_C9H11N1O2",0.57,"phenylalanine C9H11N1O2 + Ring_artifact -> Ring_artifact_C9H11N1O2"
2857,160.0928,7.1,4.7,"Artifact","[13]C1C6H13N1O3",0.61,"N-Iso valerylglycine C7H13N1O3 + [13]C1C-1 -> [13]C1C6H13N1O3"
2858,199.9905,14.24,4.78,"Artifact","C3H9O6P1Si1",0.5,"H3PO4 H3O4P1 - H2O1 -> H1O3P1 + C3H8O3Si1 -> C3H9O6P1Si1"
2859,337.0581,13.68,4.78,"Putative metabolite","C10H15N3O8S1",-0.34,"Cytidine C9H13N3O5 + C1H2 -> C10H15N3O5 + O3S1 -> C10H15N3O8S1"
2860,337.0581,14,4.78,"Artifact","C10H15N3O8S1",-0.34,"Peak 1291 C10H17N3O9S1 - H2O1 -> C10H15N3O8S1"
2861,123.9925,14.37,4.74,"Artifact","C2H5O4P1",0.36,"trehalose-6-Phosphate C12H23O14P1 - Library_MS2_fragment -> C2H5O4P1"
2862,406.161,13.56,4.55,"Artifact","[18]O1C13H29N2O9P1",-1.9,"Peak 263 C13H29N2O10P1 + [18]O1O-1 -> [18]O1C13H29N2O9P1"
2863,335.9029,13.94,4.61,"Artifact","C5H8K3Na1O8",-0.28,"KHCO3 C1H1K1O3 + C2H3K1O2 + C2H3K1O2 -> C5H7K3O7 + H1Na1O1 -> C5H8K3Na1O8"
2864,288.1361,2.73,4.59,"Artifact","C17H20O4",0.21,"Peak 981 C15H16O2 + C2H4O2 -> C17H20O4"
2865,231.1217,11.26,4.76,"Artifact","C9H17N3O4",0.89,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + H3N1 -> C7H14N2O4 + C2H3N1 -> C9H17N3O4"
2866,282.0615,7.84,5.09,"Artifact","C9Cl1H15N2O6",1.29,"Peak 868 C9H14N2O6 + Cl1H1 -> C9Cl1H15N2O6"
2867,282.058,11.27,4.46,"Artifact","C8H11N4Na1O6",-1.32,"Peak 418 C8H11N3O3 + N1Na1O3 -> C8H11N4Na1O6"
2868,282.0599,13.37,4.38,"Artifact","[13]C1C8H15N1O7S1",1.34,"Peak 1259 C9H15N1O7S1 + [13]C1C-1 -> [13]C1C8H15N1O7S1"
2869,145.0631,4.21,5.09,"Artifact","Ring_artifact_[13]C1C7H16O2",0.64,"Caprylic acid C8H16O2 + [13]C1C-1 -> [13]C1C7H16O2 + Ring_artifact -> Ring_artifact_[13]C1C7H16O2"
2870,512.1899,2.35,4.67,"Artifact","C19H29N8O7P1",-0.43,"Peak 78 C8H16N3O4P1 + Peak 1249 -> C19H29N8O7P1"
2871,348.1021,16.26,4.71,"Artifact","C8H24N2O9Si2",-0.19,"ornithine C5H12N2O2 + H4O4Si1 -> C5H16N2O6Si1 + C3H8O3Si1 -> C8H24N2O9Si2"
2872,368.121,13.76,4.66,"Artifact","C10H21N6O7P1",-0.18,"citrulline C6H13N3O3 + Peak 2428 -> C10H21N6O7P1"
2873,151.988,2.93,4.87,"Artifact","Ring_artifact_C8H8O3",0.61,"3-Hydroxyphenylacetic acid C8H8O3 + Ring_artifact -> Ring_artifact_C8H8O3"
2874,277.1184,2.15,4.69,"Unknown","Unknown",0.38,"Unknown"
2875,277.1159,13.62,4.5,"Putative metabolite","C11H19N1O7",0.91,"Saccharopine C11H20N2O6 + H-1N-1O1 -> C11H19N1O7"
2876,348.1104,13.34,4.73,"Artifact","C12H20N4O6S1",-0.13,"glutathione C10H17N3O6S1 + C2H3N1 -> C12H20N4O6S1"
2877,164.1306,2.94,4.71,"Unknown","Unknown",0.57,"Unknown"
2878,162.0509,7.13,4.74,"Artifact","[13]C1C8H7N1O2",0.82,"Indole-2-carboxylic acid C9H7N1O2 + [13]C1C-1 -> [13]C1C8H7N1O2"
2879,591.8393,13.9,4.61,"Artifact","[41]K1C9H16K4O15P1",0.06,"H3PO4 H3O4P1 + Peak 817 -> C9H16K5O15P1 + [41]K1K-1 -> [41]K1C9H16K4O15P1"
2880,131.9361,13.02,4.46,"Unknown","Unknown",0.69,"Unknown"
2881,131.9362,13.42,4.47,"Artifact","Ring_artifact_C4H8N2O3",0.69,"asparagine C4H8N2O3 + Ring_artifact -> Ring_artifact_C4H8N2O3"
2882,560.175,2.35,4.73,"Artifact","C25H36O10S2",-0.02,"Peak 73 C12H18O1S2 + Peak 540 -> C24H34O7S2 + C1H2O3 -> C25H36O10S2"
2883,201.0095,3.72,4.77,"Putative metabolite","C7H7N1O4S1",0.39,"2-Furoylglycine C7H7N1O4 + S1 -> C7H7N1O4S1"
2884,331.1685,13.66,4.67,"Artifact","[13]C1C19H26O2S1",0.62,"Peak 910 C20H26O2S1 + [13]C1C-1 -> [13]C1C19H26O2S1"
2885,806.4944,7.06,4.64,"Putative metabolite","C41H75O13P1",0.16,"PI(14:0/18:1(9Z)) C41H77O13P1 - H2 -> C41H75O13P1"
2886,446.9517,13.82,4.62,"Artifact","C6H16K2N3O11P1S1",0.07,"citrulline C6H13N3O3 + H1K1O4S1 -> C6H14K1N3O7S1 + H2K1O4P1 -> C6H16K2N3O11P1S1"
2887,304.1117,13.58,4.78,"Artifact","[13]C1C8H22N1O8P1",-0.14,"Peak 115 C7H18N1O6P1 + [13]C1C-1 -> [13]C1C6H18N1O6P1 + C2H4O2 -> [13]C1C8H22N1O8P1"
2888,286.1617,16.25,4.81,"Unknown","Unknown",0.37,"Unknown"
2889,312.5884,14.17,4.57,"Unknown","Unknown",0.34,"Unknown"
2890,214.1317,9.82,4.76,"Metabolite","C10H18N2O3",0.2,"Dethiobiotin C10H18N2O3"
2891,214.1316,8.69,3.86,"Metabolite","C10H18N2O3",0.67,"Dethiobiotin C10H18N2O3"
2892,555.3437,7.09,4.72,"Artifact","[13]C2C24H52N1O9P1",1.76,"Peak 588 C27H54N1O10P1 - C1H2O1 -> C26H52N1O9P1 + [13]C1C-1 -> [13]C1C25H52N1O9P1 + [13]C1C-1 -> [13]C2C24H52N1O9P1"
2893,478.0486,13.88,4.67,"Artifact","C12H24K1O15P1",0.81,"Lactose C12H22O11 + H2K1O4P1 -> C12H24K1O15P1"
2894,214.1065,9.7,4.75,"Putative metabolite","C8H14N4O3",0.42,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 - C2H2O1 -> C8H14N4O3"
2895,214.1066,9.99,4.75,"Putative metabolite","C8H14N4O3",-0.05,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 - C2H2O1 -> C8H14N4O3"
2896,571.7436,13.9,4.49,"Artifact","[41]K1C6H8K5O14S1",0.41,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 2688 -> C6H8K6O14S1 + [41]K1K-1 -> [41]K1C6H8K5O14S1"
2897,454.9117,13.91,4.68,"Artifact","[13]C1C8H14K4O11",0.21,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 173 -> C9H14K4O11 + [13]C1C-1 -> [13]C1C8H14K4O11"
2898,172.0371,11.7,4.52,"Metabolite","C7H8O5",0.43,"3-Dehydroshikimic acid C7H8O5"
2899,132.0753,13.64,4.69,"Artifact","Ring_artifact_C5H12N2O2",0.69,"Ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
2900,202.0953,12.81,4.21,"Putative metabolite","C8H14N2O4",0.28,"N-Acetyl-glutamine C7H12N2O4 + C1H2 -> C8H14N2O4"
2901,202.0953,8.47,4.13,"Putative metabolite","C8H14N2O4",0.28,"N-Acetyl-glutamine C7H12N2O4 + C1H2 -> C8H14N2O4"
2902,202.0953,11.89,4,"Putative metabolite","C8H14N2O4",0.28,"N-Acetyl-glutamine C7H12N2O4 + C1H2 -> C8H14N2O4"
2903,202.0953,9.68,4.75,"Putative metabolite","C8H14N2O4",0.28,"N-Acetyl-glutamine C7H12N2O4 + C1H2 -> C8H14N2O4"
2904,202.0953,11.29,4.18,"Artifact","C8H14N2O4",0.28,"Diaminopimelic Acid C7H14N2O4 - H1N1 + C1H1N1 -> C8H14N2O4"
2905,202.0953,9.94,4.75,"Putative metabolite","C8H14N2O4",0.28,"N-Acetyl-glutamine C7H12N2O4 + C1H2 -> C8H14N2O4"
2906,263.0833,13.4,4.6,"Artifact","[13]C1C8H14N2O7",0.59,"Peak 866 C9H14N2O7 + [13]C1C-1 -> [13]C1C8H14N2O7"
2907,229.0745,13.38,5.22,"Artifact","[13]C1C6H13N2Na1O5",4.68,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + C2H3Na1O2 -> [13]C1C6H13N2Na1O5"
