"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
2908,229.0715,14.35,4.73,"Artifact","C6H16N1O6P1",0.1,"Peak 439 C4H12N1O4P1 + C2H4O2 -> C6H16N1O6P1"
2909,385.1041,13.03,4.71,"Putative metabolite","C13H23N1O10S1",0.43,"cystathionine C7H14N2O4S1 + C6H10O5 -> C13H24N2O9S1 + H-1N-1O1 -> C13H23N1O10S1"
2910,157.605,13.89,4.72,"Unknown","Unknown",0.59,"Unknown"
2911,731.4738,3.04,4.69,"Metabolite","C38H70N1O10P1",-0.09,"PS(16:1(9Z)/16:1(9Z)) C38H70N1O10P1"
2912,186.1003,11.99,4.76,"Putative metabolite","C8H14N2O3",0.76,"Acetyllysine C8H16N2O3 - H2 -> C8H14N2O3"
2913,153.0303,9,4.78,"Artifact","[15]N1C5H4N3O2",1.05,"Xanthine C5H4N4O2 + [15]N1N-1 -> [15]N1C5H4N3O2"
2914,333.0663,5.02,4.72,"Artifact","C11Cl1H16N5O3S1",-0.19,"5'-Methylthioadenosine C11H15N5O3S1 + Cl1H1 -> C11Cl1H16N5O3S1"
2915,145.72,13.39,4.64,"Unknown","Unknown",0.64,"Unknown"
2916,205.9204,14.4,4.78,"Unknown","Unknown",0.48,"Unknown"
2917,116.0603,11.96,4.75,"Unknown","Unknown",0.78,"Unknown"
2918,364.0984,14.82,4.78,"Artifact","C12H21Na1O11",-0.67,"Trehalose C12H22O11 + H-1Na1 -> C12H21Na1O11"
2919,214.971,13,4.18,"Putative metabolite","C7H5N1O3S2",0.39,"4-Nitrophenol C6H5N1O3 + H2S1 -> C6H7N1O3S1 + S1 -> C6H7N1O3S2 - H2O1 -> C6H5N1O2S2 + C1O1 -> C7H5N1O3S2"
2920,462.3192,2.68,4.53,"Artifact","C24H46O8",0.15,"Peak 930 C23H44O6 + C1H2O2 -> C24H46O8"
2921,203.0558,10.75,4.79,"Artifact","C9H10N1Na1O3",0.19,"tyrosine C9H11N1O3 + H-1Na1 -> C9H10N1Na1O3"
2922,201.1112,13.63,4.65,"Artifact","C8H15N3O3",0.7,"Ala-Ala C6H12N2O3 + C2H3N1 -> C8H15N3O3"
2923,203.0582,3.63,3.83,"Metabolite","C11H9N1O3",0.21,"3-(indol-3-yl)pyruvic acid C11H9N1O3"
2924,280.1997,11.21,4.73,"Unknown","Unknown",0.37,"Unknown"
2925,520.3761,2.67,4.47,"Artifact","C31H52O6",0.56,"Peak 1687 C30H48O5 + C1H4O1 -> C31H52O6"
2926,154.054,2.92,4.56,"Artifact","[13]C2C6H8O3",0.35,"3-Hydroxyphenylacetic acid C8H8O3 + [13]C1C-1 -> [13]C1C7H8O3 + [13]C1C-1 -> [13]C2C6H8O3"
2927,381.3011,6.98,4.74,"Unknown","Unknown",0.3,"Unknown"
2928,336.2132,4.18,4.46,"Artifact","[13]C1C18H29N1O4",-0.56,"Peak 1010 C19H29N1O4 + [13]C1C-1 -> [13]C1C18H29N1O4"
2929,255.998,13.45,4.56,"Unknown","Unknown",0.4,"Unknown"
2930,129.0557,13.4,4.7,"Artifact","Ring_artifact_C5H7N1O3",0.71,"glutamate C5H9N1O4 - H2O1 -> C5H7N1O3 + Ring_artifact -> Ring_artifact_C5H7N1O3"
2931,147.1283,13.37,4.77,"Artifact","Ring_artifact_[13]C1C4H10N2O3",0.63,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + Ring_artifact -> Ring_artifact_[13]C1C4H10N2O3"
2932,268.1157,7.62,4.79,"Artifact","C10H20O8",0.44,"Peak 3514 C8H16O6 + C2H4O2 -> C10H20O8"
2933,268.1157,7.34,4.79,"Artifact","C10H20O8",0.44,"Peak 2173 C8H16O6 + C2H4O2 -> C10H20O8"
2934,326.0727,7.6,4.69,"Artifact","C11H15N2Na1O8",-0.28,"uridine C9H12N2O6 + C2H3Na1O2 -> C11H15N2Na1O8"
2935,251.1116,12.98,4.67,"Artifact","C8H17N3O6",0.54,"Acetyllysine C8H16N2O3 + H1N1O3 -> C8H17N3O6"
2936,354.0845,13.68,4.66,"Artifact","C10H18N4O8S1",0.1,"Peak 2859 C10H15N3O8S1 + H3N1 -> C10H18N4O8S1"
2937,174.0835,16.81,4.55,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
2938,275.2097,3.01,4.73,"Artifact","C14H29N1O4",-0.15,"Peak 2347 C13H25N1O4 - C1O2 -> C12H25N1O2 + C2H4O2 -> C14H29N1O4"
2939,195.1186,4.34,4.67,"Artifact","[13]C1C7H18O5",0.91,"2-Hydroxycaproic acid C6H12O3 + H2 + C2H4O2 -> C8H18O5 + [13]C1C-1 -> [13]C1C7H18O5"
2940,422.1797,2.08,4.23,"Putative metabolite","C19H26N4O7",1.06,"tryptophan C11H12N2O2 - H-1N-1O1 -> C11H13N3O1 - C1H2O1 -> C10H11N3 - C2H4 -> C8H7N3 + C11H17N1O8 -> C19H24N4O8 - C1O1 -> C18H24N4O7 + C1H2 -> C19H26N4O7"
2941,175.9411,13.49,4.63,"Artifact","Ring_artifact_[13]C1C5H13N3O3",0.54,"citrulline C6H13N3O3 + [13]C1C-1 -> [13]C1C5H13N3O3 + Ring_artifact -> Ring_artifact_[13]C1C5H13N3O3"
2942,229.1758,2.76,4.59,"Artifact","[13]C1C12H24O3",0.43,"2-Hydroxyoctanoic acid C8H16O3 + C5H8 + [13]C1C-1 -> [13]C1C12H24O3"
2943,290.0627,8.68,4.71,"Artifact","C10H11N4Na1O5",0.05,"inosine C10H12N4O5 + H-1Na1 -> C10H11N4Na1O5"
2944,299.158,11.36,4.7,"Artifact","C11H25N1O8",0.06,"Peak 4644 C12H25N1O10 - C1O2 -> C11H25N1O8"
2945,92.02934,2.6,6.08,"Metabolite","C3H8O1S1",2.67,"2-Methylthio-ethanol C3H8O1S1"
2946,269.0933,13.89,4.43,"Putative metabolite","C9H19N1O6S1",0.03,"pantothenate C9H17N1O5 + H2S1 -> C9H19N1O5S1 + O1 -> C9H19N1O6S1"
2947,285.2384,2.56,4.55,"Artifact","Ring_artifact_[13]C1C17H36O2",0.37,"Stearic acid C18H36O2 + [13]C1C-1 -> [13]C1C17H36O2 + Ring_artifact -> Ring_artifact_[13]C1C17H36O2"
2948,358.1141,14.98,4.71,"Artifact","[13]C1C12H19N5O5S1",-0.16,"5'-Methylthioadenosine C11H15N5O3S1 + C2H4O2 -> C13H19N5O5S1 + [13]C1C-1 -> [13]C1C12H19N5O5S1"
2949,369.8419,13.88,4.64,"Artifact","Ring_artifact_H4K2O12S3",0.3,"KHSO4 H1K1O4S1 + H2O4S1 + H1K1O4S1 -> H4K2O12S3 + Ring_artifact -> Ring_artifact_H4K2O12S3"
2950,498.279,3.06,4.29,"Artifact","[13]C1C21H44N1O9P1",-0.56,"PS(16:0/0:0) C22H44N1O9P1 + [13]C1C-1 -> [13]C1C21H44N1O9P1"
2951,216.0722,16.22,4.79,"Artifact","C6H13N2Na1O5",0.07,"ornithine C5H12N2O2 + C1H1Na1O3 -> C6H13N2Na1O5"
2952,491.2236,2.86,4.51,"Unknown","Unknown",0.25,"Unknown"
2953,583.3596,16.78,4.77,"Artifact","[13]C1C19H46N12O8",-0.15,"L-Arginine C6H14N4O2 + Peak 454 -> C20H46N12O8 + [13]C1C-1 -> [13]C1C19H46N12O8"
2954,410.1741,2.09,4.71,"Unknown","Unknown",0.28,"Unknown"
2955,233.0575,11.2,4.79,"Unknown","Unknown",0.43,"Unknown"
2956,224.0908,11.32,4.61,"Artifact","C9H12N4O3",0.63,"Peak 418 C8H11N3O3 + C1H1N1 -> C9H12N4O3"
2957,586.0843,13.95,4.7,"Artifact","C16H29K1N4O13P2",0.02,"Citicoline C14H26N4O11P2 + C2H3K1O2 -> C16H29K1N4O13P2"
2958,307.1492,13.62,4.74,"Artifact","Ring_artifact_C10H17N3O6S1",0.35,"glutathione C10H17N3O6S1 + Ring_artifact -> Ring_artifact_C10H17N3O6S1"
2959,302.1114,5.55,4.76,"Artifact","C12H18N2O7",0,"thymidine C10H14N2O5 + C2H4O2 -> C12H18N2O7"
2960,166.1301,4.2,4.68,"Artifact","Ring_artifact_C9H10O3",0.57,"Phenylacetaldehyde C8H8O1 + C1H2O2 -> C9H10O3 + Ring_artifact -> Ring_artifact_C9H10O3"
2961,360.0377,13.51,4.39,"Artifact","[60]Ni1C11H16N4O6",0.2,"Peak 855 C10H14N4O5 + C1H4O1 -> C11H18N4O6 + H-2Ni1 -> C11H16N4Ni1O6 + [60]Ni1Ni-1 -> [60]Ni1C11H16N4O6"
2962,482.2642,2.88,4.81,"Putative metabolite","C22H43O9P1",0.56,"PS(16:0/0:0) C22H44N1O9P1 - H1N1 -> C22H43O9P1"
2963,318.0926,13.5,4.5,"Artifact","Ring_artifact_[13]C1C9H24N1O8P1",0.34,"Glycerophosphocholine C8H20N1O6P1 + C2H4O2 -> C10H24N1O8P1 + [13]C1C-1 -> [13]C1C9H24N1O8P1 + Ring_artifact -> Ring_artifact_[13]C1C9H24N1O8P1"
2964,258.0504,13.58,4.63,"Artifact","C7H15O8P1",0.21,"Peak 1568 C5H11O6P1 + C2H4O2 -> C7H15O8P1"
2965,507.3321,3.06,4.69,"Putative metabolite","C25H50N1O7P1",0.77,"PE(18:1(9Z)/0:0) C23H46N1O7P1 + C2H4 -> C25H50N1O7P1"
2966,305.0859,5.56,4.76,"Artifact","C10H15N3O8",0.05,"thymidine C10H14N2O5 + H1N1O3 -> C10H15N3O8"
2967,175.3949,13.63,4.63,"Unknown","Unknown",0.54,"Unknown"
2968,284.1039,13.37,4.59,"Putative metabolite","C9H20N2O6S1",1.08,"asparagine C4H8N2O3 + C6H10O5 -> C10H18N2O8 + H2S1 -> C10H20N2O8S1 - C1O2 -> C9H20N2O6S1"
2969,284.1054,14.98,4.34,"Putative metabolite","C10H16N6O2S1",0.44,"5'-Methylthioadenosine C11H15N5O3S1 - C1O1 -> C10H15N5O2S1 + H1N1 -> C10H16N6O2S1"
2970,339.8229,13.93,4.63,"Artifact","[41]K1C3H2K3O9",-0.21,"KHCO3 C1H1K1O3 + C1H2O3 + H-2K2 -> C2H1K3O6 + [41]K1K-1 -> [41]K1C2H1K2O6 + C1H1K1O3 -> [41]K1C3H2K3O9"
2971,143.9751,13,4.59,"Artifact","C2Cr1H6N1O3",1.22,"alanine C3H7N1O2 + Cr1O3 -> C3Cr1H7N1O5 - C1O2 -> C2Cr1H7N1O3 - H1 -> C2Cr1H6N1O3"
2972,229.9678,13.52,4.46,"Artifact","[53]Cr1C5H7N1O6",0.81,"glutamate C5H9N1O4 - H2O1 -> C5H7N1O3 + Cr1O3 -> C5Cr1H7N1O6 + [53]Cr1Cr-1 -> [53]Cr1C5H7N1O6"
2973,765.516,3.07,4.67,"Artifact","C39H76N1O11P1",-0.52,"PS(16:0/16:1(9Z)) C38H72N1O10P1 + C1H4O1 -> C39H76N1O11P1"
2974,323.1521,13.6,4.7,"Artifact","[13]C1C10H22N4O7",0.32,"Peak 831 C11H22N4O7 + [13]C1C-1 -> [13]C1C10H22N4O7"
2975,598.3115,3.07,4.77,"Metabolite","C27H51O12P1",0.52,"PI(18:1(9Z)/0:0) C27H51O12P1"
2976,243.0509,11.33,4.74,"Artifact","C6H14N1O7P1",-0.46,"D-glucosamine-1/6-phosphate C6H14N1O8P1 + H3N1O-1 - H3N1 -> C6H14N1O7P1"
2977,326.059,7.05,4.66,"Putative metabolite","C11H19O7P1S1",-0.28,"N-Formyl-L-methionine C6H11N1O3S1 + H-1N-1O1 -> C6H10O4S1 + C5H8 -> C11H18O4S1 + H1O3P1 -> C11H19O7P1S1"
2978,297.0894,14.98,4.8,"Metabolite","C11H15N5O3S1",0.54,"5'-Methylthioadenosine C11H15N5O3S1"
2979,259.9712,13.88,4.56,"Artifact","[41]K2C6H10O6",0.73,"CH3COOK C2H3K1O2 + C2H4O2 + [41]K1K-1 -> [41]K1C4H7O4 + C2H3K1O2 -> [41]K1C6H10K1O6 + [41]K1K-1 -> [41]K2C6H10O6"
2980,280.0421,13.57,4.72,"Unknown","Unknown",0.37,"Unknown"
2981,266.1397,7.08,4.75,"Putative metabolite","C10H23N2O4P1",-0.59,"Phosphorylcholine C5H14N1O4P1 + H1N1 -> C5H15N2O4P1 + C5H8 -> C10H23N2O4P1"
2982,295.0547,13.72,4.74,"Artifact","C8H15K1N3Na1O5",-0.18,"citrulline C6H13N3O3 + C2H3K1O2 -> C8H16K1N3O5 + H-1Na1 -> C8H15K1N3Na1O5"
2983,328.0783,14.19,4.73,"Artifact","C10H17K1N4O6",0.66,"Argininosuccinic acid C10H18N4O6 + H-1K1 -> C10H17K1N4O6"
2984,600.3276,3.07,4.75,"Metabolite","C27H53O12P1",-0.23,"PI(18:0/0:0) C27H53O12P1"
2985,133.0504,13.39,4.75,"Artifact","[15]N1C4H8N1O3",0.95,"asparagine C4H8N2O3 + [15]N1N-1 -> [15]N1C4H8N1O3"
2986,361.8694,13.88,4.57,"Artifact","C4H5K3O12",-0.49,"KHCO3 C1H1K1O3 + C1H2O3 + H-2K2 -> C2H1K3O6 + C1H2O3 -> C3H3K3O9 + C1H2O3 -> C4H5K3O12"
2987,240.0746,2,4.26,"Putative metabolite","C10H12N2O5",0.09,"Nicotinamide riboside C11H14N2O5 - C1H2 -> C10H12N2O5"
2988,240.073,13.09,4.25,"Artifact","[18]O1C8H14O7",0.47,"Peak 348 C8H14O8 + [18]O1O-1 -> [18]O1C8H14O7"
2989,242.0304,13.77,4.72,"Artifact","C7H11K1N2O5",0.43,"erythro-4-hydroxy-L-glutamic acid C5H9N1O5 + C2H3N1 -> C7H12N2O5 + H-1K1 -> C7H11K1N2O5"
2990,198.0738,9.9,4.76,"Artifact","C6H14O7",0.77,"D-Arabitol C5H12O5 + C1H2O2 -> C6H14O7"
2991,497.8209,13.91,4.56,"Artifact","[41]K1C7H9K4O13",0.14,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 1663 -> C7H9K5O13 + [41]K1K-1 -> [41]K1C7H9K4O13"
2992,301.0886,13.46,4.57,"Artifact","C9H16N3Na1O7",-0.02,"Peak 2709 C9H15N3O6 + H1Na1O1 -> C9H16N3Na1O7"
2993,304.0621,13.04,4.71,"Artifact","C8H15N2Na3O6",0.72,"alanine C3H7N1O2 + Peak 199 -> C8H17N2Na1O6 + H-2Na2 -> C8H15N2Na3O6"
2994,358.1166,11.16,4.74,"Unknown","Unknown",0.31,"Unknown"
2995,358.1166,9.21,4.41,"Unknown","Unknown",0.31,"Unknown"
2996,358.1167,12.82,4.12,"Unknown","Unknown",0.31,"Unknown"
2997,244.0306,11.34,4.74,"Artifact","C6H9N2Na1O7",0.6,"Peak 160 C6H9N1O4 + N1Na1O3 -> C6H9N2Na1O7"
2998,226.0226,11.15,4.76,"Artifact","C8H6N2O6",-0.06,"Peak 5385 C7H4N2O3 + C1H2O3 -> C8H6N2O6"
2999,268.1951,2.58,4.54,"Artifact","Ring_artifact_C17H32O2",0.38,"Peak 127 C17H32O2 + Ring_artifact -> Ring_artifact_C17H32O2"
3000,142.0458,12.92,4.74,"Artifact","[13]C1C5H7N1O3",1.04,"2-Amino-3-carboxymuconic acid semialdehyde C7H7N1O5 - C1O2 -> C6H7N1O3 + [13]C1C-1 -> [13]C1C5H7N1O3"
3001,280.1534,8.16,4.76,"Putative metabolite","C13H20N4O3",0.5,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 - C1H2 -> C8H12N4O3 + C5H8 -> C13H20N4O3"
3002,198.0615,11.3,4.74,"Artifact","C6H11N2Na1O4",0.76,"Diaminopimelic Acid C7H14N2O4 - C1H2 + H-1Na1 -> C6H11N2Na1O4"
3003,359.1152,13.02,4.32,"Artifact","C12Cr1H25N3O6",-0.99,"Peak 1102 C12H25N3O3 + Cr1O3 -> C12Cr1H25N3O6"
3004,132.0058,13.41,4.71,"Artifact","Ring_artifact_C4H8N2O3",0.69,"asparagine C4H8N2O3 + Ring_artifact -> Ring_artifact_C4H8N2O3"
3005,629.7668,13.88,4.47,"Artifact","C8H12K6O16S1",0.07,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 1142 -> C8H12K6O16S1"
3006,161.0404,13.37,4.69,"Artifact","[13]C1C5H8O5",0.8,"Oxoadipic acid C6H8O5 + [13]C1C-1 -> [13]C1C5H8O5"
3007,199.965,13.51,4.54,"Unknown","Unknown",0.49,"Unknown"
3008,400.1343,13.02,4.73,"Artifact","[13]C1C12H25N3O9S1",0.51,"Peak 776 C13H25N3O9S1 + [13]C1C-1 -> [13]C1C12H25N3O9S1"
3009,159.0723,13.64,4.73,"Artifact","[13]C1C5H10N2O3",1.24,"citrulline C6H13N3O3 + [13]C1C-1 -> [13]C1C5H13N3O3 - H3N1 -> [13]C1C5H10N2O3"
3010,325.0541,14.16,4.69,"Artifact","B1C11H12N3O6S1",-0.35,"Peak 3332 C11H15N3O6S1 + B1H-3 -> B1C11H12N3O6S1"
3011,763.0867,13.92,4.65,"Unknown","Unknown",0.19,"Unknown"
3012,593.0864,14.19,4.71,"Unknown","Unknown",0.22,"Unknown"
3013,111.99,5.33,4.82,"Unknown","Unknown",0.8,"Unknown"
3014,676.9942,13.9,4.63,"Artifact","C15H23K1N5O17P3",-0.46,"Cyclic-ADP-ribose C15H21N5O13P2 + H2K1O4P1 -> C15H23K1N5O17P3"
3015,569.2506,13.65,4.62,"Artifact","C18H37N9Na2O9",0.64,"citrulline C6H13N3O3 + Peak 606 -> C18H38N9Na1O9 + H-1Na1 -> C18H37N9Na2O9"
3016,818.5867,4.37,4.7,"Unknown","Unknown",0.18,"Unknown"
3017,818.5866,3.08,4.44,"Unknown","Unknown",0.18,"Unknown"
3018,157.972,13.9,4.36,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
3019,357.9485,13.88,4.54,"Artifact","C10Ca1H6O12",0.05,"fumarate C4H4O4 + C1O2 + Peak 1135 -> C10Ca1H6O12"
3020,294.0579,13.37,4.68,"Unknown","Unknown",0.36,"Unknown"
3021,313.0678,13.85,4.53,"Metabolite","C8H16N3O8P1",-0.96,"2-formamido-N(1)-(5-phospho-D-ribosyl)acetamidine C8H16N3O8P1"
3022,215.8402,7.18,4.67,"Unknown","Unknown",0.46,"Unknown"
3023,320.1313,13.58,4.73,"Artifact","[13]C1[18]O1C9H24N1O7P1",0.79,"Glycerophosphocholine C8H20N1O6P1 + C2H4O2 -> C10H24N1O8P1 + [13]C1C-1 -> [13]C1C9H24N1O8P1 + [18]O1O-1 -> [13]C1[18]O1C9H24N1O7P1"
3024,144.1391,2.83,5.08,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
3025,229.091,11.22,4.65,"Unknown","Unknown",0.44,"Unknown"
3026,229.0926,9.96,4.25,"Artifact","C8H16N1Na1O5",0.08,"Triethanolamine C6H15N1O3 - H2 + C2H3Na1O2 -> C8H16N1Na1O5"
3027,300.4314,2.61,4.79,"Artifact","Ring_artifact_C18H36O3",0.35,"Stearic acid C18H36O2 + O1 + Ring_artifact -> Ring_artifact_C18H36O3"
3028,167.083,8.86,4.74,"Artifact","[18]O1C9H11N1O1",1.34,"phenylalanine C9H11N1O2 + [18]O1O-1 -> [18]O1C9H11N1O1"
3029,272.0796,16.78,4.72,"Artifact","C8Ca1H16N4O4",0.54,"L-Arginine C6H14N4O2 + C2Ca1H2O2 -> C8Ca1H16N4O4"
3030,192.9727,7.2,4.68,"Artifact","[53]Cr1C3H8O6",0.19,"Glycerol C3H8O3 + Cr1O3 -> C3Cr1H8O6 + [53]Cr1Cr-1 -> [53]Cr1C3H8O6"
3031,244.1057,13.65,4.64,"Putative metabolite","C10H16N2O5",0.8,"N-carbamoyl-L-aspartate C5H8N2O5 + C5H8 -> C10H16N2O5"
3032,283.9787,7.15,4.7,"Artifact","C3Cl1H13O9Si2",-0.13,"Glycerol C3H8O3 + Cl1H1 -> C3Cl1H9O3 + H2O3Si1 -> C3Cl1H11O6Si1 + H2O3Si1 -> C3Cl1H13O9Si2"
3033,228.1838,3.06,4.66,"Putative metabolite","C12H24N2O2",-0.1,"Ornithine C5H12N2O2 + C2H4 -> C7H16N2O2 + C5H8 -> C12H24N2O2"
3034,319.8597,13.86,4.42,"Artifact","[41]K1C3H5K2O8S1",0.16,"KHSO4 H1K1O4S1 + C2H3K1O2 + [41]K1K-1 -> [41]K1C2H4K1O6S1 + C1H1K1O2 -> [41]K1C3H5K2O8S1"
3035,372.12,13.05,4.68,"Artifact","C12H24N2O9S1",0.67,"Peak 2909 C13H23N1O10S1 - C1H2O1 -> C12H21N1O9S1 + H3N1 -> C12H24N2O9S1"
3036,155.0194,13.57,4.63,"Artifact","C4H6N1Na1O4",0.34,"aspartate C4H7N1O4 + H-1Na1 -> C4H6N1Na1O4"
3037,510.2952,2.83,4.62,"Putative metabolite","C27H46N2O3S2",-0.42,"tryptophan C11H12N2O2 + H2S1 -> C11H14N2O2S1 + H2S1 -> C11H16N2O2S2 + C16H30O1 -> C27H46N2O3S2"
3038,312.3496,2.1,4.8,"Unknown","Unknown",0.34,"Unknown"
3039,257.0567,10.54,4.74,"Putative metabolite","C7H15N1O7S1",0.87,"2-Isopropylmalic acid C7H12O5 + H3N1O-1 -> C7H15N1O4 + O3S1 -> C7H15N1O7S1"
3040,231.9786,13.43,4.63,"Artifact","C4Cr1H8N2O6",0.62,"asparagine C4H8N2O3 + Cr1O3 -> C4Cr1H8N2O6"
3041,177.0886,12.24,4.75,"Artifact","[18]O1C7H13N1O3",0.59,"Diaminopimelic Acid C7H14N2O4 - H1N1 + [18]O1O-1 -> [18]O1C7H13N1O3"
3042,155.0088,13.77,4.76,"Unknown","Unknown",0.6,"Unknown"
3043,314.9432,13.89,4.5,"Unknown","Unknown",0.34,"Unknown"
3044,203.1098,13.44,4.61,"Artifact","[13]C1C6H14N4O3",0.71,"Peak 684 C7H14N4O3 + [13]C1C-1 -> [13]C1C6H14N4O3"
3045,334.1791,2.07,4.63,"Unknown","Unknown",0.33,"Unknown"
3046,217.0673,16.24,4.72,"Artifact","C5H12N3Na1O5",0.76,"ornithine C5H12N2O2 + N1Na1O3 -> C5H12N3Na1O5"
3047,246.1771,13.44,4.63,"Artifact","[13]C1C10H23N3O3",0.8,"Peak 968 C11H23N3O3 + [13]C1C-1 -> [13]C1C10H23N3O3"
3048,401.8836,14.82,4.15,"Artifact","Ring_artifact_C14H26O13",0.29,"Trehalose C12H22O11 + C2H4O2 -> C14H26O13 + Ring_artifact -> Ring_artifact_C14H26O13"
3049,363.1278,13.4,4.67,"Artifact","C13H21N3O9",-0.06,"histidine C6H9N3O2 + C6H10O5 + C1H2O2 -> C13H21N3O9"
3050,175.0417,16.76,4.72,"Artifact","Ring_artifact_[13]C1C5H14N4O2",0.54,"L-Arginine C6H14N4O2 + [13]C1C-1 -> [13]C1C5H14N4O2 + Ring_artifact -> Ring_artifact_[13]C1C5H14N4O2"
3051,260.0731,13.71,4.71,"Artifact","C6H13N4Na1O6",0.69,"citrulline C6H13N3O3 + N1Na1O3 -> C6H13N4Na1O6"
3052,369.1319,11.86,4.73,"Artifact","[10]B1C12H23O12",-0.03,"Peak 1817 C12H26O12 + B1H-3 -> B1C12H23O12 - [10]B-1B1 -> [10]B1C12H23O12"
3053,358.1044,12.97,4.44,"Artifact","C11H22N2O9S1",0.56,"Peak 1829 C11H21N1O6S1 + H1N1O3 -> C11H22N2O9S1"
3054,277.1677,2.14,4.51,"Putative metabolite","C16H23N1O3",0.34,"alpha-Isomethyl-ionone C14H22O1 + C1O1 -> C15H22O2 + H1N1 -> C15H23N1O2 + C1O1 -> C16H23N1O3"
3055,119.0856,11.23,4.71,"Artifact","[13]C2C3H11N1O2",0.74,"DL-Valine C5H11N1O2 + [13]C1C-1 -> [13]C1C4H11N1O2 + [13]C1C-1 -> [13]C2C3H11N1O2"
3056,597.364,3.07,4.72,"Putative metabolite","C28H56N1O10P1",0.31,"PS(16:0/0:0) C22H44N1O9P1 + H2 -> C22H46N1O9P1 + C1H2O1 -> C23H48N1O10P1 + C5H8 -> C28H56N1O10P1"
3057,253.859,13.82,4.35,"Artifact","Ring_artifact_C3H5K3O6",0.4,"KHCO3 C1H1K1O3 + C2H3K1O2 + H1K1O1 -> C3H5K3O6 + Ring_artifact -> Ring_artifact_C3H5K3O6"
3058,193.997,7.68,4.73,"Artifact","C5Cl1H4N4Na1O1",0.69,"hypoxanthine C5H4N4O1 + H-1Na1 -> C5H3N4Na1O1 + Cl1H1 -> C5Cl1H4N4Na1O1"
3059,260.1928,12.97,4.5,"Artifact","[13]C1C11H25N3O3",0.56,"Peak 1102 C12H25N3O3 + [13]C1C-1 -> [13]C1C11H25N3O3"
3060,243.0374,7.06,4.72,"Unknown","Unknown",0.42,"Unknown"
3061,210.0679,13.38,4.33,"Artifact","[13]C1C4H11N3O6",1.14,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + H1N1O3 -> [13]C1C4H11N3O6"
3062,195.8575,13.84,5.01,"Artifact","Ring_artifact_C2H5K1O6S1",0.5,"KHSO4 H1K1O4S1 + C2H4O2 + Ring_artifact -> Ring_artifact_C2H5K1O6S1"
3063,182.0014,11.35,4.55,"Artifact","Ring_artifact_C6H14O6",0.53,"D-glucitol C6H14O6 + Ring_artifact -> Ring_artifact_C6H14O6"
3064,204.1303,14.71,4.69,"Artifact","[13]C1C7H17N3O3",0.23,"Peak 677 C8H17N3O3 + [13]C1C-1 -> [13]C1C7H17N3O3"
3065,231.0198,12.23,4.62,"Artifact","C6Cr1H13N1O5",0.35,"Diaminopimelic Acid C7H14N2O4 - H1N1 + Cr1O3 -> C7Cr1H13N1O7 - C1O2 -> C6Cr1H13N1O5"
3066,311.8067,13.86,4.72,"Artifact","Ring_artifact_C6H11K3O7",0.34,"CH3COOK C2H3K1O2 + C2H4O2 + C2H3K1O2 -> C6H10K2O6 + H1K1O1 -> C6H11K3O7 + Ring_artifact -> Ring_artifact_C6H11K3O7"
3067,213.0193,7.11,4.58,"Unknown","Unknown",0.46,"Unknown"
3068,152.1268,7.19,5.44,"Artifact","Ring_artifact_C5H12O5",0.61,"L-arabinitol C5H12O5 + Ring_artifact -> Ring_artifact_C5H12O5"
3069,346.1505,13.58,4.71,"Artifact","C11H27N2O8P1",0.01,"Peak 882 C12H27N2O10P1 - C1O2 -> C11H27N2O8P1"
