"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
3233,339.1166,11.34,4.53,"Artifact","C12H21N1O10",-0.16,"Peak 2813 C12H24N2O10 - H3N1 -> C12H21N1O10"
3234,209.0616,4.95,4.66,"Artifact","[13]C1C6H12O7",0.28,"L-2-Hydroxyglutaric acid C5H8O5 + C2H4O2 -> C7H12O7 + [13]C1C-1 -> [13]C1C6H12O7"
3235,450.1672,16.28,3.96,"Putative metabolite","C18H30N2O9S1",0,"Ethyl methionate C7H15N1O2S1 - H2O1 -> C7H13N1O1S1 + C11H17N1O8 -> C18H30N2O9S1"
3236,116.9909,13.87,4.51,"Artifact","[13]C1C1H5K1O3",0.26,"CH3OH C1H4O1 + C1H1K1O2 + [13]C1C-1 -> [13]C1C1H5K1O3"
3237,249.0473,7.75,4.61,"Artifact","C7H8N5Na1O4",0.4,"7-Methylguanine C6H7N5O1 + C1H1Na1O3 -> C7H8N5Na1O4"
3238,254.9031,13.93,4.5,"Artifact","[13]C1C2H5K3O6",-0.05,"KHCO3 C1H1K1O3 + C2H3K1O2 + H1K1O1 -> C3H5K3O6 + [13]C1C-1 -> [13]C1C2H5K3O6"
3239,277.0192,13.64,4.59,"Artifact","C5H12N1O10P1",2.46,"deoxyribose-phosphate C5H11O7P1 + H1N1O3 -> C5H12N1O10P1"
3240,738.4878,4.52,4.54,"Unknown","Unknown",0.19,"Unknown"
3241,738.4878,3.07,4.58,"Unknown","Unknown",0.19,"Unknown"
3242,149.0768,3.75,4.7,"Artifact","[13]C1C5H12O4",0.76,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + [13]C1C-1 -> [13]C1C5H12O4"
3243,353.0907,13.59,4.57,"Artifact","C8H24N1O10P1Si1",0.03,"Glycerophosphocholine C8H20N1O6P1 + H4O4Si1 -> C8H24N1O10P1Si1"
3244,460.146,13.01,4.46,"Putative metabolite","C15H29N2O12P1",-0.41,"Phosphorylcholine C5H14N1O4P1 - C1H2 -> C4H12N1O4P1 + C11H17N1O8 -> C15H29N2O12P1"
3245,135.9507,13.82,4.34,"Artifact","Ring_artifact_H1K1O4S1",0.68,"KHSO4 H1K1O4S1 + Ring_artifact -> Ring_artifact_H1K1O4S1"
3246,207.0762,2.58,4.59,"Artifact","Ring_artifact_[13]C1C13H22O1",0.47,"alpha-Isomethyl-ionone C14H22O1 + [13]C1C-1 -> [13]C1C13H22O1 + Ring_artifact -> Ring_artifact_[13]C1C13H22O1"
3247,481.3072,3.07,4.67,"Artifact","[13]C2C21H46N1O7P1",1.45,"PE(18:1(9Z)/0:0) C23H46N1O7P1 + [13]C1C-1 -> [13]C1C22H46N1O7P1 + [13]C1C-1 -> [13]C2C21H46N1O7P1"
3248,134.0578,13.01,5.08,"Metabolite","C5H10O4",0.81,"(R)-2,3-Dihydroxy-isovalerate C5H10O4"
3249,134.0578,13.39,5.08,"Artifact","Ring_artifact_C4H6O5",0.68,"malate C4H6O5 + Ring_artifact -> Ring_artifact_C4H6O5"
3250,249.2123,2.34,4.64,"Artifact","Ring_artifact_C12H17O3.5S1",0.41,"No edge connections."
3251,204.0534,5.6,4.32,"Putative metabolite","C10H8N2O3",0.45,"Kynurenic acid C10H7N1O3 + H1N1 -> C10H8N2O3"
3252,350.1762,2.81,4.54,"Putative metabolite","C16H30O6S1",0.31,"palmitoleic acid C16H30O2 + O1 -> C16H30O3 + O3S1 -> C16H30O6S1"
3253,144.1688,2.84,6.06,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
3254,386.1793,16.77,4.53,"Artifact","C12H27K1N8O4",-0.17,"L-Arginine C6H14N4O2 + Peak 3337 -> C12H27K1N8O4"
3255,161.9427,12.99,4.62,"Artifact","Ring_artifact_C6H10O5",0.58,"2-Hydroxyhexanedioic Acid C6H10O5 + Ring_artifact -> Ring_artifact_C6H10O5"
3256,309.0692,7.58,4.66,"Artifact","[18]O1C9H13N3O8",0.73,"uridine C9H12N2O6 + H1N1O3 -> C9H13N3O9 + [18]O1O-1 -> [18]O1C9H13N3O8"
3257,330.0815,13.06,4.32,"Artifact","[13]C1C9H19N1O9S1",-0.28,"Peak 1070 C10H19N1O9S1 + [13]C1C-1 -> [13]C1C9H19N1O9S1"
3258,204.0277,13.36,4.63,"Artifact","C5Cl1H10N2Na1O3",0.32,"glutamine C5H10N2O3 + H-1Na1 -> C5H9N2Na1O3 + Cl1H1 -> C5Cl1H10N2Na1O3"
3259,834.5256,3.05,4.4,"Metabolite","C43H79O13P1",0.27,"PI(16:1(9Z)/18:1(9Z)) C43H79O13P1"
3260,270.0522,12.96,4.66,"Putative metabolite","C7H14N2O7S1",-0.11,"Diaminopimelic Acid C7H14N2O4 + O3S1 -> C7H14N2O7S1"
3261,351.0198,1.92,4.26,"Unknown","Unknown",0.31,"Unknown"
3262,204.0633,13.01,4.71,"Putative metabolite","C8H12O6",0.43,"2-Hydroxyhexanedioic Acid C6H10O5 + C2H2O1 -> C8H12O6"
3263,437.2623,7.1,4.61,"Artifact","[13]C1C20H41O7P1",0.1,"PA(18:1(9Z)/0:0) C21H41O7P1 + [13]C1C-1 -> [13]C1C20H41O7P1"
3264,197.9518,14.15,4.65,"Artifact","[41]K1C2H6O6P1",1.14,"KH2PO4 H2K1O4P1 + C2H4O2 + [41]K1K-1 -> [41]K1C2H6O6P1"
3265,214.9679,13.92,4.46,"Artifact","[13]C1C3H8K2O5",0.2,"CH3COOK C2H3K1O2 + C2H4O2 + [13]C1C-1 -> [13]C1C3H7K1O4 + H1K1O1 -> [13]C1C3H8K2O5"
3266,588.0369,13.94,4.49,"Artifact","C15H23N2Na1O17P2",0.11,"UDP-D-glucose C15H24N2O17P2 + H-1Na1 -> C15H23N2Na1O17P2"
3267,131.9384,6.98,4.63,"Unknown","Unknown",0.69,"Unknown"
3268,382.2122,7.11,4.63,"Metabolite","C17H35O7P1",-0.42,"PA(14:0/0:0) C17H35O7P1"
3269,320.008,14,4.69,"Artifact","C8H13K1N2O7S1",0.17,"Peak 1401 C8H14N2O7S1 + H-1K1 -> C8H13K1N2O7S1"
3270,565.0711,14,4.63,"Artifact","C14H28K1N1O18Si1",0.3,"H4SiO4 H4O4Si1 + C1H1K1O3 + Peak 130 -> C13H27K1O18Si1 + C1H1N1 -> C14H28K1N1O18Si1"
3271,349.0675,13.72,4.65,"Artifact","[18]O1C10H14N5O6P1",-0.49,"dGMP C10H14N5O7P1 + [18]O1O-1 -> [18]O1C10H14N5O6P1"
3272,709.4533,4.57,4.62,"Unknown","Unknown",0.2,"Unknown"
3273,448.1595,13.64,4.47,"Artifact","C14Ca1H28N6O8",-0.1,"citrulline C6H13N3O3 + Peak 1860 -> C14Ca1H28N6O8"
3274,174.0862,16.76,5.05,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
3275,243.0541,7.58,4.72,"Artifact","C8H14N1Na1O4S1",0.1,"Peak 303 C6H11N1O2S1 + C2H3Na1O2 -> C8H14N1Na1O4S1"
3276,265.0812,13.47,4.57,"Artifact","[13]C1C8H16N2O5S1",0.56,"Peak 1894 C7H13N1O5S1 + C2H3N1 -> C9H16N2O5S1 + [13]C1C-1 -> [13]C1C8H16N2O5S1"
3277,255.1412,11.24,4.61,"Artifact","[13]C1C10H18N4O3",0.18,"Peak 1026 C11H18N4O3 + [13]C1C-1 -> [13]C1C10H18N4O3"
3278,232.0599,13.07,4.4,"Unknown","Unknown",0.43,"Unknown"
3279,457.8668,13.92,4.67,"Artifact","C7H10K4O13",0.37,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 1396 -> C7H10K4O13"
3280,294.921,13.88,4.37,"Artifact","C4Ca1H9K1O7P1S0.5",-0.26,"No edge connections."
3281,644.2054,13.39,4.55,"Artifact","C20Ca1H37N8Na1O12",0.08,"glutamine C5H10N2O3 + Peak 550 -> C10H19N4Na1O6 + Peak 3660 -> C20Ca1H37N8Na1O12"
3282,253.0538,13,4.62,"Artifact","C7H13N1Na2O6",0.1,"alanine C3H7N1O2 + C2H3Na1O2 -> C5H10N1Na1O4 + C2H3Na1O2 -> C7H13N1Na2O6"
3283,182.1565,11.81,4.72,"Artifact","Ring_artifact_C6H14O6",0.53,"D-glucitol C6H14O6 + Ring_artifact -> Ring_artifact_C6H14O6"
3284,182.1565,11.37,4.65,"Artifact","Ring_artifact_C6H14O6",0.53,"D-glucitol C6H14O6 + Ring_artifact -> Ring_artifact_C6H14O6"
3285,317.3014,13.58,5.09,"Artifact","Ring_artifact_C10H24N1O8P1",0.34,"Glycerophosphocholine C8H20N1O6P1 + C2H4O2 -> C10H24N1O8P1 + Ring_artifact -> Ring_artifact_C10H24N1O8P1"
3286,325.2018,8.52,4.68,"Putative metabolite","C14H32N1O5P1",0.03,"PA(14:0/0:0) C17H35O7P1 + H1N1 -> C17H36N1O7P1 - C1O2 -> C16H36N1O5P1 - C2H4 -> C14H32N1O5P1"
3287,262.0098,13.4,4.53,"Artifact","C7H12N2Ni1O5",0.63,"glutamine C5H10N2O3 + C2H2Ni1O2 -> C7H12N2Ni1O5"
3288,382.1965,11.61,4.67,"Putative metabolite","C16H26N6O5",-0.08,"isoleucine C6H13N1O2 + C10H12N5O6P1 -> C16H25N6O8P1 - H1O3P1 -> C16H24N6O5 + H2 -> C16H26N6O5"
3289,382.1969,11.3,4.67,"Unknown","Unknown",0.3,"Unknown"
3290,520.1562,2.36,4.64,"Artifact","C24H33Na1O7S2",0.65,"Peak 73 C12H18O1S2 + Peak 540 -> C24H34O7S2 + H-1Na1 -> C24H33Na1O7S2"
3291,389.1506,13.7,4.49,"Artifact","[13]C1C11H25K1N6O6",0.05,"citrulline C6H13N3O3 + Peak 1363 -> C12H25K1N6O6 + [13]C1C-1 -> [13]C1C11H25K1N6O6"
3292,157.9522,13.88,4.67,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
3293,473.1019,12.98,4.27,"Putative metabolite","C15H23N1O16",-0.46,"Malonic acid C3H4O4 + C6H8O6 -> C9H12O10 + H3N1 -> C9H15N1O10 + C6H8O6 -> C15H23N1O16"
3294,240.9947,8.53,4.67,"Artifact","C5H4N3Na1O7",-0.02,"Orotic acid C5H4N2O4 + N1Na1O3 -> C5H4N3Na1O7"
3295,120.0645,13.02,4.39,"Artifact","[2]H1C4H8N1O3",0.17,"threonine C4H9N1O3 + [2]H1H-1 -> [2]H1C4H8N1O3"
3296,299.1092,11.3,4.58,"Artifact","C10H18N3Na1O6",0.43,"Peak 167 C8H15N3O4 + C2H3Na1O2 -> C10H18N3Na1O6"
3297,585.3405,16.78,4.43,"Unknown","Unknown",0.22,"Unknown"
3298,330.0914,16.27,4.17,"Artifact","C8H22N2O8Si2",0.21,"ornithine C5H12N2O2 + C3H8O3Si1 -> C8H20N2O5Si1 + H2O3Si1 -> C8H22N2O8Si2"
3299,169.0542,13.39,4.69,"Artifact","[13]C1C4H9N2Na1O3",1.27,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + H-1Na1 -> [13]C1C4H9N2Na1O3"
3300,193.095,13.03,4.41,"Artifact","C7H15N1O5",0.12,"Triethanolamine C6H15N1O3 - H2 + C1H2O2 -> C7H15N1O5"
3301,297.0015,13.74,4.62,"Artifact","C6H13K1N1O8P1",0.29,"D-glucosamine-1/6-phosphate C6H14N1O8P1 + H-1K1 -> C6H13K1N1O8P1"
3302,429.0338,13.98,4.61,"Artifact","[18]O1C10H15N5O9P2",-0.33,"dGDP C10H15N5O10P2 + [18]O1O-1 -> [18]O1C10H15N5O9P2"
3303,251.0429,3.73,4.67,"Putative metabolite","C11H9N1O6",0.35,"Hydroxyindoleacetic acid C10H9N1O3 + C1O2 -> C11H9N1O5 + O1 -> C11H9N1O6"
3304,154.0353,13.41,4.62,"Artifact","C4H7N2Na1O3",0.89,"asparagine C4H8N2O3 + H-1Na1 -> C4H7N2Na1O3"
3305,261.0781,13.47,4.57,"Artifact","C9H15N3O4S1",0.87,"Peak 403 C10H15N3O6S1 - C1O2 -> C9H15N3O4S1"
3306,231.5368,14.11,4.62,"Unknown","Unknown",0.43,"Unknown"
3307,278.0965,16.7,4.63,"Artifact","C8H16N4Na2O4",0.7,"L-Arginine C6H14N4O2 + C2H3Na1O2 -> C8H17N4Na1O4 + H-1Na1 -> C8H16N4Na2O4"
3308,278.0966,17.15,4.64,"Unknown","Unknown",0.37,"Unknown"
3309,463.1924,2.93,4.62,"Artifact","[13]C1C23H30O9",-0.14,"Peak 2442 C23H28O8 - C1H2O1 -> C22H26O7 + C2H4O2 -> C24H30O9 + [13]C1C-1 -> [13]C1C23H30O9"
3310,209.0404,11.86,4.57,"Artifact","[13]C1C9H8O5",0.61,"m-Coumaric acid C9H8O3 + C1O2 + [13]C1C-1 -> [13]C1C9H8O5"
3311,177.0643,7.47,4,"Unknown","Unknown",0.54,"Unknown"
3312,404.0719,13.99,4.64,"Putative metabolite","C12H21O13P1",0.19,"trehalose-6-Phosphate C12H23O14P1 - H2O1 -> C12H21O13P1"
3313,291.1343,2.14,4.44,"Unknown","Unknown",0.36,"Unknown"
3314,301.0645,13.11,4.43,"Artifact","C8H15N1O11",0.03,"Peak 348 C8H14O8 + H1N1O3 -> C8H15N1O11"
3315,247.068,7.76,4.65,"Artifact","C8H10N5Na1O3",0.54,"7-Methylguanine C6H7N5O1 + C2H3Na1O2 -> C8H10N5Na1O3"
3316,239.0881,11.31,4.63,"Artifact","C8H14N3Na1O4",0.42,"Peak 167 C8H15N3O4 + H-1Na1 -> C8H14N3Na1O4"
3317,475.8902,13.92,4.39,"Artifact","C9H13K4Na1O11",0.39,"KHCO3 C1H1K1O3 + C2H3K1O2 + H-1K1 -> C3H3K3O5 + Peak 894 -> C9H13K4Na1O11"
3318,264.0254,13.03,4.33,"Artifact","C7H14N2Ni1O5",0.81,"alanine C3H7N1O2 * 2 -> C6H14N2O4 + C2H2Ni1O2 -> C8H16N2Ni1O6 - C1H2O1 -> C7H14N2Ni1O5"
3319,404.333,2.86,4.64,"Artifact","[13]C1C21H45N1O5",0.32,"Peak 1514 C22H45N1O5 + [13]C1C-1 -> [13]C1C21H45N1O5"
3320,307.5716,14.2,4.46,"Unknown","Unknown",0.35,"Unknown"
3321,254.1808,2.48,5.27,"Artifact","Ring_artifact_C16H30O2",0.4,"palmitoleic acid C16H30O2 + Ring_artifact -> Ring_artifact_C16H30O2"
3322,257.1012,7.24,4.69,"Putative metabolite","C10H15N3O5",-0.11,"Cytidine C9H13N3O5 + C1H2 -> C10H15N3O5"
3323,257.1011,7.66,4.6,"Putative metabolite","C10H15N3O5",0.27,"Cytidine C9H13N3O5 + C1H2 -> C10H15N3O5"
3324,257.1012,8.76,4.15,"Putative metabolite","C10H15N3O5",-0.11,"Cytidine C9H13N3O5 + C1H2 -> C10H15N3O5"
3325,296.0588,5.32,4.62,"Artifact","[37]Cl1C10H15N2O6",0.38,"Ribothymidine C10H14N2O6 + Cl1H1 -> C10Cl1H15N2O6 + [37]Cl1Cl-1 -> [37]Cl1C10H15N2O6"
3326,470.2682,14.74,4.58,"Unknown","Unknown",0.26,"Unknown"
3327,304.1036,13.58,4.6,"Artifact","C8H21N2O8P1",-0.16,"Ornithine C5H12N2O2 + Peak 660 -> C8H21N2O8P1"
3328,688.0639,14.16,4.63,"Artifact","C20H30K2N6O12S2",-0.25,"glutathione disulfide C20H32N6O12S2 + H-2K2 -> C20H30K2N6O12S2"
3329,412.1334,13.64,4.46,"Artifact","C11H26N4Na1O9P1",0.27,"glutamate C5H9N1O4 + Peak 3276 -> C11H26N4Na1O9P1"
3330,178.0751,11.96,3.85,"Artifact","[13]C2C5H12O5",0.47,"2-Isopropylmalic acid C7H12O5 + [13]C1C-1 -> [13]C1C6H12O5 + [13]C1C-1 -> [13]C2C5H12O5"
3331,172.0377,2.82,5.13,"Unknown","Unknown",0.55,"Unknown"
3332,317.0669,14.21,4.57,"Artifact","C10H15.5N3Na0.5O6S1",0.17,"No edge connections."
3333,246.0055,13.56,4.48,"Metabolite","C5H12O7P2",1.32,"Dimethylallylpyrophosphate C5H12O7P2"
3334,161.9814,13.92,4.6,"Artifact","[18]O1C3H5K1O4",1.55,"KHCO3 C1H1K1O3 + C2H4O2 + [18]O1O-1 -> [18]O1C3H5K1O4"
3335,514.2032,13.57,4.55,"Artifact","C18H35N4O11P1",1.55,"cytidine C9H13N3O5 + C1H2 + Peak 1326 -> C18H35N4O11P1"
3336,289.0628,11.31,4.65,"Artifact","[13]C1C9H12N2O8",-0.28,"Peak 842 C10H12N2O8 + [13]C1C-1 -> [13]C1C9H12N2O8"
3337,212.0676,16.77,4.57,"Artifact","C6H13K1N4O2",-0.2,"L-Arginine C6H14N4O2 + H-1K1 -> C6H13K1N4O2"
3338,332.0798,8.68,4.62,"Artifact","[13]C1C9H13N5O8",-0.15,"inosine C10H12N4O5 + [13]C1C-1 -> [13]C1C9H12N4O5 + H1N1O3 -> [13]C1C9H13N5O8"
3339,329.1584,13.01,4.34,"Artifact","C14H23N3O6",0.87,"Acetyllysine C8H16N2O3 + Peak 584 -> C14H23N3O6"
3340,177.1188,16.78,4.6,"Artifact","[13]C1[18]O1C5H14N4O1",2.69,"L-Arginine C6H14N4O2 + [13]C1C-1 -> [13]C1C5H14N4O2 + [18]O1O-1 -> [13]C1[18]O1C5H14N4O1"
3341,384.101,7.06,4.55,"Artifact","C13H26Na2O6S1Si1",1.24,"Peak 2857 C8H16O1S1 + H-2Na2 -> C8H14Na2O1S1 + C3H8O3Si1 -> C11H22Na2O4S1Si1 + C2H4O2 -> C13H26Na2O6S1Si1"
3342,557.3229,3.07,4.59,"Artifact","[13]C2C23H50N1O10P1",1.87,"PS(18:1(9Z)/0:0) C24H46N1O9P1 + C1H4O1 -> C25H50N1O10P1 + [13]C1C-1 -> [13]C1C24H50N1O10P1 + [13]C1C-1 -> [13]C2C23H50N1O10P1"
3343,226.0477,12.4,4.61,"Metabolite","C10H10O6",0.17,"Chorismate C10H10O6"
3344,485.1621,2.37,4.52,"Artifact","[13]C1C16H25N8O7P1",-0.75,"Peak 1646 C17H25N8O7P1 + [13]C1C-1 -> [13]C1C16H25N8O7P1"
3345,279.0178,7.05,4.56,"Artifact","[13]C1C5H16O6P2S1",-0.59,"Peak 771 C6H16O6P2S1 + [13]C1C-1 -> [13]C1C5H16O6P2S1"
3346,182.9933,13.89,4.46,"Putative metabolite","C3H6N1O6P1",-0.15,"L-3-Oxoalanine C3H5N1O3 + H1O3P1 -> C3H6N1O6P1"
3347,282.1036,2.44,6.47,"Artifact","Ring_artifact_C18H34O2",0.37,"Oleic acid C18H34O2 + Ring_artifact -> Ring_artifact_C18H34O2"
3348,254.0854,16.25,4.64,"Artifact","C7H16N2Na2O5",0.24,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4 + H1Na1O1 -> C7H16N2Na2O5"
3349,350.0838,8.66,4.62,"Artifact","C12H15N4Na1O7",0.12,"inosine C10H12N4O5 + C2H3Na1O2 -> C12H15N4Na1O7"
3350,173.6567,16.77,4.62,"Unknown","Unknown",0.55,"Unknown"
3351,498.109,14.19,4.59,"Unknown","Unknown",0.25,"Unknown"
3352,251.0144,13.4,4.33,"Putative metabolite","C5H9N5O3S2",1.12,"7-Methylguanine C6H7N5O1 + O3S1 -> C6H7N5O4S1 + H2 -> C6H9N5O4S1 - C1O1 -> C5H9N5O3S1 + S1 -> C5H9N5O3S2"
3353,218.188,2.83,4.38,"Putative metabolite","C12H26O3",0.89,"Palmitic acid C16H32O2 + C1H2O1 -> C17H34O3 - C5H8 -> C12H26O3"
3354,529.3014,3.07,4.58,"Artifact","C23H48N1O10P1",0.35,"PS(16:0/0:0) C22H44N1O9P1 + C1H4O1 -> C23H48N1O10P1"
3355,170.0066,4.87,4.37,"Unknown","Unknown",0.56,"Unknown"
3356,549.1318,13.99,4.41,"Artifact","[13]C1C15H30N4O13P2",-0.03,"Citicoline C14H26N4O11P2 + C2H4O2 -> C16H30N4O13P2 + [13]C1C-1 -> [13]C1C15H30N4O13P2"
3357,107.0299,11.3,4.67,"Artifact","[13]C1C2H6O4",0.59,"Glyceric acid C3H6O4 + [13]C1C-1 -> [13]C1C2H6O4"
3358,262.0337,14.19,4.54,"Artifact","[18]O1C6H13O8P1",1.01,"glucose-1-phosphate C6H13O9P1 + [18]O1O-1 -> [18]O1C6H13O8P1"
3359,133.0959,16.77,4.45,"Artifact","[2]H1C5H11N2O2",1.91,"ornithine C5H12N2O2 + [2]H1H-1 -> [2]H1C5H11N2O2"
3360,542.1049,12.98,4.55,"Unknown","Unknown",0.23,"Unknown"
3361,311.1594,11.79,4.66,"Putative metabolite","C13H21N5O4",-0.15,"1-Methyladenosine C11H17N5O4 + C2H4 -> C13H21N5O4"
3362,539.322,7.09,4.49,"Artifact","C25H50N1O9P1",0.59,"Peak 3587 C21H43O7P1 + C2H3N1 -> C23H46N1O7P1 + C2H4O2 -> C25H50N1O9P1"
3363,270.0811,8.67,3.8,"Artifact","[13]C1[15]N1C9H12N3O5",0.22,"inosine C10H12N4O5 + [13]C1C-1 -> [13]C1C9H12N4O5 + [15]N1N-1 -> [13]C1[15]N1C9H12N3O5"
3364,157.0203,8.56,4.66,"Artifact","[13]C1C4H4N2O4",1.03,"Orotic acid C5H4N2O4 + [13]C1C-1 -> [13]C1C4H4N2O4"
3365,271.1531,11.4,4.63,"Putative metabolite","C12H21N3O4",0.39,"citrulline C6H13N3O3 + C1O1 -> C7H13N3O4 + C5H8 -> C12H21N3O4"
3366,159.9315,13.9,4.92,"Artifact","Ring_artifact_[41]K1C4H7O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + [41]K1K-1 -> [41]K1C4H7O4 + Ring_artifact -> Ring_artifact_[41]K1C4H7O4"
3367,245.1374,9.35,4.62,"Putative metabolite","C10H19N3O4",0.52,"citrulline C6H13N3O3 + C2H2O1 -> C8H15N3O4 + C2H4 -> C10H19N3O4"
3368,490.3658,2.9,4.6,"Putative metabolite","C30H50O5",0.05,"Ubiquinone Q1 C14H18O4 + C16H30O1 -> C30H48O5 + H2 -> C30H50O5"
3369,157.9615,13.9,4.55,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
3370,300.103,16.83,4.51,"Artifact","C6H16N6O8",-0.13,"L-Arginine C6H14N4O2 + H1N1O3 -> C6H15N5O5 + H1N1O3 -> C6H16N6O8"
3371,149.0406,4.95,4.67,"Artifact","[13]C1C4H8O5",-0.48,"L-2-Hydroxyglutaric acid C5H8O5 + [13]C1C-1 -> [13]C1C4H8O5"
3372,289.0893,4.33,4.54,"Artifact","[13]C1C12H12N4O4",-0.31,"Peak 1319 C13H12N4O4 + [13]C1C-1 -> [13]C1C12H12N4O4"
3373,289.175,14.47,4.56,"Putative metabolite","C11H23N5O4",0.01,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 + H2O1 -> C10H18N4O5 + H3N1O-1 -> C10H21N5O4 + C1H2 -> C11H23N5O4"
3374,176.0057,11.3,4.64,"Artifact","Ring_artifact_C6H12N2O4",0.54,"Diaminopimelic Acid C7H14N2O4 - C1H2 + Ring_artifact -> Ring_artifact_C6H12N2O4"
3375,397.9868,13.91,4.3,"Artifact","C7H8N6Na2O9S1",0.22,"guanine C5H5N5O1 + O3S1 + C2H3Na1O2 -> C7H8N5Na1O6S1 + N1Na1O3 -> C7H8N6Na2O9S1"
3376,174.1361,16.8,5.07,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
3377,233.1374,12.04,4.56,"Putative metabolite","C9H19N3O4",0.67,"citrulline C6H13N3O3 + C2H4 -> C8H17N3O3 + C1H2O1 -> C9H19N3O4"
3378,131.8941,13.65,4.51,"Unknown","Unknown",0.69,"Unknown"
3379,233.0275,10.35,4.27,"Artifact","C7H9N1Na2O5",0.48,"Pyroglutamic acid C5H7N1O3 + H-1Na1 -> C5H6N1Na1O3 + C2H3Na1O2 -> C7H9N1Na2O5"
3380,233.0275,11.13,4.56,"Artifact","C7H9N1Na2O5",0.48,"Pyroglutamic acid C5H7N1O3 + H-1Na1 -> C5H6N1Na1O3 + C2H3Na1O2 -> C7H9N1Na2O5"
3381,233.0275,10.84,4.56,"Unknown","Unknown",0.43,"Unknown"
3382,450.1826,2.8,4.92,"Unknown","Unknown",0.26,"Unknown"
3383,164.0684,11.35,4.97,"Metabolite","C6H12O5",0.45,"2-deoxy-D-glucose C6H12O5"
3384,164.0684,11.8,4.85,"Metabolite","C6H12O5",0.45,"2-deoxy-D-glucose C6H12O5"
3385,583.3745,7.09,4.59,"Unknown","Unknown",0.22,"Unknown"
3386,375.1642,11.42,4.62,"Putative metabolite","C15H25N3O8",-0.09,"Cytidine C9H13N3O5 + C1H2 -> C10H15N3O5 - C1O2 -> C9H15N3O3 + C6H10O5 -> C15H25N3O8"
3387,375.1643,11.76,4.62,"Putative metabolite","C15H25N3O8",-0.36,"Cytidine C9H13N3O5 + C1H2 -> C10H15N3O5 - C1O2 -> C9H15N3O3 + C6H10O5 -> C15H25N3O8"
3388,403.2109,2.06,4.57,"Artifact","[13]C1C19H34O6S1",0.16,"Peak 1730 C20H34O6S1 + [13]C1C-1 -> [13]C1C19H34O6S1"
3389,248.0561,14.33,4.65,"Metabolite","C8H13N2O5P1",0.44,"pyridoxamine-5-phosphate C8H13N2O5P1"
3390,286.0641,11.81,4.62,"Artifact","C8H16Na2O8",-0.15,"D-glucitol C6H14O6 + H-1Na1 -> C6H13Na1O6 + C2H3Na1O2 -> C8H16Na2O8"
3391,286.064,11.38,4.6,"Artifact","C8H16Na2O8",0.2,"D-glucitol C6H14O6 + H-1Na1 -> C6H13Na1O6 + C2H3Na1O2 -> C8H16Na2O8"
3392,236.116,7.11,4.59,"Putative metabolite","C12H16N2O3",0.39,"L-Kynurenine C10H12N2O3 + C2H4 -> C12H16N2O3"
3393,236.116,7.51,4.62,"Artifact","C12H16N2O3",0.39,"Peak 3908 C13H18N2O4 - C1H2O1 -> C12H16N2O3"
3394,547.2685,13.65,4.48,"Artifact","C18H38N9Na1O9",0.95,"citrulline C6H13N3O3 + Peak 606 -> C18H38N9Na1O9"
