"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
3553,407.1162,14.82,4.61,"Artifact","[18]O1C12H23N1O13",-0.25,"Trehalose C12H22O11 + H1N1O3 -> C12H23N1O14 + [18]O1O-1 -> [18]O1C12H23N1O13"
3554,186.0108,4.97,4.61,"Artifact","[37]Cl1C5H9O5",0.54,"L-2-Hydroxyglutaric acid C5H8O5 + Cl1H1 -> C5Cl1H9O5 + [37]Cl1Cl-1 -> [37]Cl1C5H9O5"
3555,186.0108,6.42,4.03,"Unknown","Unknown",0.52,"Unknown"
3556,334.1845,2.05,4.52,"Unknown","Unknown",0.33,"Unknown"
3557,268.1171,11.3,4.51,"Putative metabolite","C11H16N4O4",0.21,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 + C2H2O1 -> C11H16N4O4"
3558,259.0414,11.31,4.57,"Artifact","C6H10N3Na1O7",0.84,"Aminoadipic acid C6H11N1O4 - C2H4 + C2H3N1 -> C6H10N2O4 + N1Na1O3 -> C6H10N3Na1O7"
3559,301.1426,7.74,4.55,"Unknown","Unknown",0.35,"Unknown"
3560,354.0919,7.16,4.38,"Artifact","C12H22N2O6S2",0.08,"N-Formyl-L-methionine C6H11N1O3S1 * 2 -> C12H22N2O6S2"
3561,272.0297,14.26,4.58,"Artifact","C7H13O9P1",0.07,"Peak 3481 C5H9O7P1 + C2H4O2 -> C7H13O9P1"
3562,231.0053,13.6,4.21,"Artifact","C6Ca1H9N1O6",1.2,"aspartate C4H7N1O4 + C2Ca1H2O2 -> C6Ca1H9N1O6"
3563,238.8718,13.93,4.31,"Artifact","[13]C1C1H1K3O6",-0.05,"KHCO3 C1H1K1O3 + C1H2O3 + H-2K2 -> C2H1K3O6 + [13]C1C-1 -> [13]C1C1H1K3O6"
3564,199.0456,9,4.27,"Artifact","C6H10N1Na1O5",0.34,"5-Aminolevulinic acid C5H9N1O3 + C1H1Na1O2 -> C6H10N1Na1O5"
3565,206.1073,2.35,4.46,"Unknown","Unknown",0.48,"Unknown"
3566,320.0718,13.09,4.47,"Artifact","C10H17Na1O10",0.44,"Peak 348 C8H14O8 + C2H3Na1O2 -> C10H17Na1O10"
3567,195.9958,2.06,4.49,"Putative metabolite","C5H9O4P1S1",0.59,"5-(methylsulfanyl)-2,3-dioxopentyl phosphate C6H11O6P1S1 - C1O2 -> C5H11O4P1S1 - H2 -> C5H9O4P1S1"
3568,306.9123,13.52,4.72,"Artifact","Ring_artifact_C10H17N3O6S1",0.35,"glutathione C10H17N3O6S1 + Ring_artifact -> Ring_artifact_C10H17N3O6S1"
3569,633.437,4.31,4.56,"Metabolite","C33H64N1O8P1",-0.07,"PE(12:0/16:1(9Z)) C33H64N1O8P1"
3570,298.0841,9.44,4.56,"Artifact","[13]C1C7H15N3O9",0.28,"Peak 1606 C8H14N2O6 + H1N1O3 -> C8H15N3O9 + [13]C1C-1 -> [13]C1C7H15N3O9"
3571,170.0605,2.71,4.94,"Artifact","Ring_artifact_C10H18O2",0.56,"3-Hexenyl butanoate C10H18O2 + Ring_artifact -> Ring_artifact_C10H18O2"
3572,170.0191,4.97,4.59,"Artifact","C5H7Na1O5",0.11,"Pyruvic acid C3H4O3 + C2H3Na1O2 -> C5H7Na1O5"
3573,638.3676,2.09,4.47,"Unknown","Unknown",0.21,"Unknown"
3574,340.6906,2.08,4.37,"Unknown","Unknown",0.32,"Unknown"
3575,359.1066,5.02,4.5,"Artifact","[34]S1C13H19N5O5",-0.32,"5'-Methylthioadenosine C11H15N5O3S1 + C2H4O2 -> C13H19N5O5S1 + [34]S1S-1 -> [34]S1C13H19N5O5"
3576,176.1725,13.63,4.5,"Artifact","Ring_artifact_[13]C1C5H13N3O3",0.54,"citrulline C6H13N3O3 + [13]C1C-1 -> [13]C1C5H13N3O3 + Ring_artifact -> Ring_artifact_[13]C1C5H13N3O3"
3577,132.2854,13.63,4.42,"Unknown","Unknown",0.69,"Unknown"
3578,243.0827,2.39,4.78,"Unknown","Unknown",0.42,"Unknown"
3579,165.9953,4.19,4.68,"Artifact","Ring_artifact_C9H10O3",0.57,"Phenylacetaldehyde C8H8O1 + C1H2O2 -> C9H10O3 + Ring_artifact -> Ring_artifact_C9H10O3"
3580,433.1066,11.93,4.51,"Putative metabolite","C13H23N1O15",0.39,"N-Acetylneuraminic acid C11H19N1O9 + C1H2O1 -> C12H21N1O10 - C5H8 -> C7H13N1O10 + C6H10O5 -> C13H23N1O15"
3581,718.4289,16.79,4.5,"Artifact","C24H55N16Na1O8",-0.35,"L-Arginine C6H14N4O2 * 2 -> C12H28N8O4 + Peak 832 -> C24H55N16Na1O8"
3582,272.112,14.19,4.54,"Artifact","C10H16N4O5",0.26,"Argininosuccinic acid C10H18N4O6 - H2O1 -> C10H16N4O5"
3583,293.1353,13.37,4.54,"Artifact","[15]N1C10H20N3O6",0.07,"glutamine C5H10N2O3 * 2 -> C10H20N4O6 + [15]N1N-1 -> [15]N1C10H20N3O6"
3584,293.1377,8.21,3.89,"Artifact","C14H19N3O4",-0.49,"Peak 3606 C13H15N3O3 + C1H4O1 -> C14H19N3O4"
3585,231.053,13.65,4.48,"Putative metabolite","C12H9N1O4",0.68,"Kynurenic acid C10H7N1O3 + C2H2O1 -> C12H9N1O4"
3586,231.054,14.98,4.17,"Unknown","Unknown",0.43,"Unknown"
3587,438.2747,7.11,4.49,"Putative metabolite","C21H43O7P1",-0.14,"PI(18:0/0:0) C27H53O12P1 - C6H10O5 -> C21H43O7P1"
3588,262.1163,14.1,4.61,"Putative metabolite","C10H18N2O6",0.61,"Saccharopine C11H20N2O6 - C1H2 -> C10H18N2O6"
3589,217.1506,7.15,4.56,"Artifact","[13]C1C9H20N2O3",0.68,"Aminolevulinic acid C5H9N1O3 + C5H8 + H3N1 -> C10H20N2O3 + [13]C1C-1 -> [13]C1C9H20N2O3"
3590,135.0354,14.18,4.52,"Metabolite","C4H9N1O2S1",-0.01,"Homocysteine C4H9N1O2S1"
3591,568.2046,13.02,4.25,"Unknown","Unknown",0.23,"Unknown"
3592,726.4319,3.07,4.4,"Metabolite","C35H67O13P1",0.04,"PI(10:0/16:0) C35H67O13P1"
3593,173.9928,13.88,4.1,"Artifact","Ring_artifact_C6H6O6",0.55,"Aconitic acid C6H6O6 + Ring_artifact -> Ring_artifact_C6H6O6"
3594,191.7459,14.19,4.69,"Unknown","Unknown",0.5,"Unknown"
3595,219.0589,11.8,4.58,"Artifact","[13]C1C5Cl1H15O6",0.78,"D-glucitol C6H14O6 + Cl1H1 -> C6Cl1H15O6 + [13]C1C-1 -> [13]C1C5Cl1H15O6"
3596,443.1571,13,4.31,"Artifact","C15H29N3O10S1",0.6,"Peak 2909 C13H23N1O10S1 + C2H3N1 -> C15H26N2O10S1 + H3N1 -> C15H29N3O10S1"
3597,443.1571,16.93,4.05,"Putative metabolite","C15H29N3O10S1",0.6,"Homocysteine C4H9N1O2S1 + C11H17N1O8 -> C15H26N2O10S1 + H3N1 -> C15H29N3O10S1"
3598,443.1571,16.26,4.02,"Putative metabolite","C15H29N3O10S1",0.6,"Homocysteine C4H9N1O2S1 + C11H17N1O8 -> C15H26N2O10S1 + H3N1 -> C15H29N3O10S1"
3599,215.9467,14.44,4.56,"Artifact","C2H6K1Na1O6Si1",0.65,"KOH H1K1O1 + C2H3Na1O2 + H2O3Si1 -> C2H6K1Na1O6Si1"
3600,262.1316,7.57,4.56,"Putative metabolite","C14H18N2O3",0.54,"L-Aspartyl-L-phenylalanine C13H16N2O5 + C1H2O1 -> C14H18N2O6 + S1 -> C14H18N2O6S1 - O3S1 -> C14H18N2O3"
3601,252.0957,8.93,4.6,"Putative metabolite","C8H16N2O7",0.2,"asparagine C4H8N2O3 + C6H10O5 -> C10H18N2O8 - C2H2O1 -> C8H16N2O7"
3602,346.0947,14.16,4.29,"Putative metabolite","C12H18N4O6S1",0.01,"glutathione C10H17N3O6S1 + H1N1 -> C10H18N4O6S1 + C2H2O1 -> C12H20N4O7S1 - H2O1 -> C12H18N4O6S1"
3603,270.1247,16.25,4.58,"Putative metabolite","C9H22N2O5S1",0.9,"pantothenate C9H17N1O5 + H2S1 -> C9H19N1O5S1 + H3N1 -> C9H22N2O5S1"
3604,360.1048,13.7,4.47,"Artifact","C9H21N4O9P1",-0.51,"citrulline C6H13N3O3 + Peak 2023 -> C9H21N4O9P1"
3605,103.0305,13.51,5.15,"Artifact","Ring_artifact_C4H9N1O2",0.86,"glutamate C5H9N1O4 - C1O2 -> C4H9N1O2 + Ring_artifact -> Ring_artifact_C4H9N1O2"
3606,261.1112,8.4,4.57,"Putative metabolite","C13H15N3O3",0.54,"L-Aspartyl-L-phenylalanine C13H16N2O5 - H-1N-1O1 -> C13H17N3O4 - H2O1 -> C13H15N3O3"
3607,298.0701,3.67,4.49,"Putative metabolite","C14H10N4O4",0.35,"7,8-Dihydropteroic acid C14H14N6O3 - H1N1 -> C14H13N5O3 - H3N1O-1 -> C14H10N4O4"
3608,585.354,3.07,4.48,"Artifact","[13]C2C25H54N1O10P1",2.12,"Peak 587 C27H54N1O10P1 + [13]C1C-1 -> [13]C1C26H54N1O10P1 + [13]C1C-1 -> [13]C2C25H54N1O10P1"
3609,209.0687,7.49,4.52,"Metabolite","C10H11N1O4",0.52,"N-Formyl-L-tyrosine C10H11N1O4"
3610,870.5584,16.79,4.52,"Artifact","C30H70N20O10",-0.02,"L-Arginine C6H14N4O2 * 5 -> C30H70N20O10"
3611,118.0396,13.29,4.62,"Artifact","Ring_artifact_C4H6O4",0.77,"Succinic acid C4H6O4 + Ring_artifact -> Ring_artifact_C4H6O4"
3612,258.0772,9.78,3.73,"Putative metabolite","C8H18O7S1",0.48,"D-glucitol C6H14O6 + C2H2O1 -> C8H16O7 + H2S1 -> C8H18O7S1"
3613,356.0722,13.94,4.37,"Artifact","[13]C1C9H17N3O9S1",-0.83,"Peak 1291 C10H17N3O9S1 + [13]C1C-1 -> [13]C1C9H17N3O9S1"
3614,298.0929,5,4.64,"Artifact","[13]C1C10H15N5O3S1",0.05,"5'-Methylthioadenosine C11H15N5O3S1 + [13]C1C-1 -> [13]C1C10H15N5O3S1"
3615,242.0824,5.82,4.59,"Putative metabolite","C8H18O6S1",0.04,"Caprylic acid C8H16O2 + O3S1 -> C8H16O5S1 + H2O1 -> C8H18O6S1"
3616,314.9812,13.63,4.48,"Artifact","C5Cr1H14N1O9P1",-0.24,"Peak 440 C4H12N1O4P1 + C1H2O2 -> C5H14N1O6P1 + Cr1O3 -> C5Cr1H14N1O9P1"
3617,141.0311,13.42,4.46,"Artifact","[18]O1C6H5N1O2",0.63,"4-Nitrophenol C6H5N1O3 + [18]O1O-1 -> [18]O1C6H5N1O2"
3618,445.3272,2.9,4.42,"Artifact","[13]C1C27H44O4",0.26,"Peak 1702 C28H44O4 + [13]C1C-1 -> [13]C1C27H44O4"
3619,294.1217,7.12,4.42,"Putative metabolite","C14H18N2O5",-0.44,"L-Aspartyl-L-phenylalanine C13H16N2O5 + C1H2 -> C14H18N2O5"
3620,453.2764,3.07,4.48,"Artifact","[13]C2C19H42N1O7P1",0.44,"PE(16:1(9Z)/0:0) C21H42N1O7P1 + [13]C1C-1 -> [13]C1C20H42N1O7P1 + [13]C1C-1 -> [13]C2C19H42N1O7P1"
3621,586.3683,3.07,4.5,"Artifact","[13]C1C26H56N1O10P1",-1.3,"Peak 2041 C27H56N1O10P1 + [13]C1C-1 -> [13]C1C26H56N1O10P1"
3622,198.0275,13.24,5.2,"Putative metabolite","C7H6N2O5",0.73,"Orotic acid C5H4N2O4 + C2H2O1 -> C7H6N2O5"
3623,330.0717,16.31,3.72,"Artifact","C15H15Na1O7",-0.46,"Catechin C15H14O6 + H1Na1O1 -> C15H15Na1O7"
3624,148.0381,7.11,4.97,"Unknown","Unknown",0.63,"Unknown"
3625,409.0056,13.76,4.39,"Artifact","C8H18K2N3O9P1",-0.29,"citrulline C6H13N3O3 + C2H3K1O2 -> C8H16K1N3O5 + H2K1O4P1 -> C8H18K2N3O9P1"
3626,481.3166,3.07,4.55,"Metabolite","C23H48N1O7P1",0.5,"PE(18:0/0:0) C23H48N1O7P1"
3627,175.1572,12.24,4.61,"Artifact","Ring_artifact_C7H13N1O4",0.54,"Diaminopimelic Acid C7H14N2O4 - H1N1 + Ring_artifact -> Ring_artifact_C7H13N1O4"
3628,713.269,7.3,4.54,"Putative metabolite","C28H49N3O14P2",-0.03,"Stearic acid C18H36O2 + C1O2 -> C19H36O4 + C9H13N3O10P2 -> C28H49N3O14P2"
3629,255.879,13.94,4.4,"Artifact","Ring_artifact_C6H10K2O6",0.4,"CH3COOK C2H3K1O2 + C2H4O2 + C2H3K1O2 -> C6H10K2O6 + Ring_artifact -> Ring_artifact_C6H10K2O6"
3630,138.9755,13.42,4.4,"Artifact","Ring_artifact_C6H5N1O3",0.66,"4-Nitrophenol C6H5N1O3 + Ring_artifact -> Ring_artifact_C6H5N1O3"
3631,132.2494,16.79,4.37,"Unknown","Unknown",0.69,"Unknown"
3632,132.2493,16.25,4.37,"Unknown","Unknown",0.69,"Unknown"
3633,165.0459,13.13,4.39,"Metabolite","C5H11N1O3S1",0.39,"Methionine sulfoxide C5H11N1O3S1"
3634,234.99,2.32,4.54,"Unknown","Unknown",0.43,"Unknown"
3635,311.0928,14.19,4.45,"Artifact","C12H17N1O8.5",0.24,"Peak 2584 C24H34N2O17 / 2 -> C12H17N1O8.5"
3636,312.1547,13.24,4.66,"Putative metabolite","C20H24O1S1",0.28,"Retinoic Acid C20H28O2 + S1 -> C20H28O2S1 - H2 -> C20H26O2S1 - H2O1 -> C20H24O1S1"
3637,305.149,2.09,4.3,"Unknown","Unknown",0.35,"Unknown"
3638,128.9965,13.51,5.02,"Artifact","Ring_artifact_C5H7N1O3",0.71,"glutamate C5H9N1O4 - H2O1 -> C5H7N1O3 + Ring_artifact -> Ring_artifact_C5H7N1O3"
3639,172.9541,8.87,4.53,"Unknown","Unknown",0.55,"Unknown"
3640,276.0878,7.1,4.46,"Artifact","C7H20O9Si1",-0.51,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + C1H4O1 -> C7H16O5 + H4O4Si1 -> C7H20O9Si1"
3641,350.2288,16.77,4.57,"Artifact","C14H34N6S2",-0.47,"Peak 91 C7H17N3S1 * 2 -> C14H34N6S2"
3642,349.0611,13.71,4.4,"Artifact","C7H19N3O9S1Si1",0.08,"Peak 2169 C7H17N3O6S1 + H2O3Si1 -> C7H19N3O9S1Si1"
3643,314.0516,13.93,4.53,"Metabolite","C8H15N2O9P1",-0.27,"5'-Phosphoribosyl-N-formylglycinamide C8H15N2O9P1"
3644,230.171,6.52,4.44,"Artifact","[13]C1C11H23N1O3",0.65,"carnitine C7H15N1O3 + C5H8 + [13]C1C-1 -> [13]C1C11H23N1O3"
3645,198.0129,7.66,4.46,"Artifact","C5H4N4Na2O2",0.33,"hypoxanthine C5H4N4O1 + H-1Na1 -> C5H3N4Na1O1 + H1Na1O1 -> C5H4N4Na2O2"
3646,196.0095,5.3,4.57,"Unknown","Unknown",0.5,"Unknown"
3647,199.0279,7.21,4.57,"Artifact","C6H10N1Na1O3S1",0.04,"N-Formyl-L-methionine C6H11N1O3S1 + H-1Na1 -> C6H10N1Na1O3S1"
3648,310.0843,7.85,4.55,"Artifact","[13]C1C8H15N3O9",-0.37,"Peak 868 C9H14N2O6 + H1N1O3 -> C9H15N3O9 + [13]C1C-1 -> [13]C1C8H15N3O9"
3649,145.9617,13.88,4.41,"Artifact","C2H3K1O5",0.38,"KHCO3 C1H1K1O3 + C1H2O2"
3650,238.1052,4.6,4.56,"Artifact","C9H18O7",0.22,"Peak 5438 C7H14O5 + C2H4O2 -> C9H18O7"
3651,231.9976,6.96,4.52,"Artifact","B1C3Cl1H10O7Si1",0.59,"Glycerol C3H8O3 + Cl1H1 -> C3Cl1H9O3 + H2O3Si1 -> C3Cl1H11O6Si1 + B1H-1O1 -> B1C3Cl1H10O7Si1"
3652,209.0227,2.34,4.51,"Artifact","[13]C1C9H8O3S1",0.33,"Peak 964 C10H8O3S1 + [13]C1C-1 -> [13]C1C9H8O3S1"
3653,135.9887,7.66,4.62,"Artifact","Ring_artifact_C5H4N4O1",0.68,"hypoxanthine C5H4N4O1 + Ring_artifact -> Ring_artifact_C5H4N4O1"
3654,132.1262,4.21,4.36,"Artifact","Ring_artifact_C6H12O3",0.69,"ethyl 3-hydroxybutanoate C6H12O3 + Ring_artifact -> Ring_artifact_C6H12O3"
3655,213.1728,2.91,4.21,"Artifact","C12H23N1O2",0.37,"Peak 1656 C13H23N1O4 - C1O2 -> C12H23N1O2"
3656,403.2934,2.88,4.5,"Artifact","C21H41N1O6",-0.03,"Dodecanoylcarnitine C19H37N1O4 + C2H4O2 -> C21H41N1O6"
3657,345.1899,11.3,4.58,"Putative metabolite","C15H27N3O6",0.25,"glutathione C10H17N3O6S1 - S1 -> C10H17N3O6 + C5H8 -> C15H25N3O6 + H2 -> C15H27N3O6"
3658,184.004,13.07,4.28,"Putative metabolite","C4H8O6S1",0.86,"Tartaric acid C4H6O6 + H2S1 -> C4H8O6S1"
3659,320.1624,2.28,4.55,"Putative metabolite","C18H24O5",-0.08,"Ubiquinone Q1 C14H18O4 + C2H2O1 -> C16H20O5 + C2H4 -> C18H24O5"
3660,330.0852,13.38,4.52,"Artifact","C10Ca1H18N4O6",0.08,"glutamine C5H10N2O3 * 2 -> C10H20N4O6 + Ca1H-2 -> C10Ca1H18N4O6"
3661,253.0001,13.46,4.37,"Artifact","C4H7N3O8Si1",0.56,"Peak 739 C4H5N3O5 + H2O3Si1 -> C4H7N3O8Si1"
3662,294.9944,14.24,4.48,"Unknown","Unknown",0.36,"Unknown"
3663,711.1321,14.19,4.45,"Artifact","[13]C1C21H35K1N6O14S2",0.32,"glutathione disulfide C20H32N6O12S2 + [13]C1C-1 -> [13]C1C19H32N6O12S2 + C2H3K1O2 -> [13]C1C21H35K1N6O14S2"
3664,502.1661,11.2,4.46,"Putative metabolite","C18H26N6O11",-0.32,"7-Methylguanine C6H7N5O1 + C6H10O5 -> C12H17N5O6 - H-1N-1O1 -> C12H18N6O5 + C6H8O6 -> C18H26N6O11"
3665,98.05609,12.9,4.56,"Artifact","[13]C1C4H7N1O1",0.29,"2-hydroxypyridine C5H5N1O1 + H2 + [13]C1C-1 -> [13]C1C4H7N1O1"
3666,271.0539,8.56,4.53,"Putative metabolite","C7H13N1O10",0.17,"N-Acetylneuraminic acid C11H19N1O9 + C1H2O1 -> C12H21N1O10 - C5H8 -> C7H13N1O10"
3667,355.1479,11.27,4.45,"Putative metabolite","C13H25N1O10",-0.15,"Trehalose C12H22O11 - H-1N-1O1 -> C12H23N1O10 + C1H2 -> C13H25N1O10"
3668,117.0608,11.22,4.38,"Artifact","Ring_artifact_C5H11N1O2",0.77,"DL-Valine C5H11N1O2 + Ring_artifact -> Ring_artifact_C5H11N1O2"
3669,168.0091,13,4,"Artifact","C4H8O5S1",0.86,"Peak 4801 C4H10O6S1 - H2O1 -> C4H8O5S1"
3670,300.0446,7.66,4.54,"Artifact","C9H10N4Na2O5",0.2,"hypoxanthine C5H4N4O1 + C2H3Na1O2 -> C7H7N4Na1O3 + C2H3Na1O2 -> C9H10N4Na2O5"
3671,589.9884,14.23,4.51,"Unknown","Unknown",0.22,"Unknown"
3672,132.9228,13.02,4.21,"Artifact","Cr1H1O5",0.79,"Hydrogen peroxide H2O2 + Cr1O3 - H1 -> Cr1H1O5"
3673,356.1079,14.18,4.42,"Putative metabolite","C12H16N6O7",0.36,"7-Methylguanine C6H7N5O1 + C6H8O6 -> C12H15N5O7 + H1N1 -> C12H16N6O7"
3674,565.959,14.36,4.48,"Unknown","Unknown",0.23,"Unknown"
3675,117.0558,11.25,3.94,"Artifact","Ring_artifact_C5H11N1O2",0.77,"DL-Valine C5H11N1O2 + Ring_artifact -> Ring_artifact_C5H11N1O2"
3676,319.667,2.09,4.39,"Unknown","Unknown",0.34,"Unknown"
3677,175.0112,12.23,4.62,"Artifact","Ring_artifact_C7H13N1O4",0.54,"Diaminopimelic Acid C7H14N2O4 - H1N1 + Ring_artifact -> Ring_artifact_C7H13N1O4"
3678,335.0337,14.2,4.42,"Artifact","C12H12N5Ni0.5O3S1",0.17,"No edge connections."
3679,157.9477,8.79,4.59,"Unknown","Unknown",0.59,"Unknown"
3680,135.0354,7.15,4.52,"Metabolite","C4H9N1O2S1",-0.01,"Homocysteine C4H9N1O2S1"
3681,315.2411,2.95,4.47,"Putative metabolite","C17H33N1O4",-0.45,"Dodecanoylcarnitine C19H37N1O4 - C2H4 -> C17H33N1O4"
3682,299.9389,14.37,4.48,"Artifact","C4H8K1Na2O8P1",0.08,"CH3COOK C2H3K1O2 + C2H3Na1O2 + H2Na1O4P1 -> C4H8K1Na2O8P1"
3683,467.315,2.05,4.5,"Unknown","Unknown",0.26,"Unknown"
3684,316.1201,11.29,4.5,"Artifact","[13]C1C9H21N1O10",-0.63,"Peak 1039 C10H21N1O10 + [13]C1C-1 -> [13]C1C9H21N1O10"
3685,186.0462,7.09,4.04,"Artifact","C7H10N2O2S1",0.53,"N-Formyl-L-methionine C6H11N1O3S1 - H2O1 -> C6H9N1O2S1 + C1H1N1 -> C7H10N2O2S1"
3686,230.1265,7.11,4.55,"Putative metabolite","C10H18N2O4",0.68,"Acetyllysine C8H16N2O3 + C2H2O1 -> C10H18N2O4"
3687,230.1265,9.38,4.19,"Putative metabolite","C10H18N2O4",0.68,"Acetyllysine C8H16N2O3 + C2H2O1 -> C10H18N2O4"
3688,342.0327,14.28,4.47,"Artifact","C8H16Na1O11P1",0.27,"glucose-1-phosphate C6H13O9P1 + C2H3Na1O2 -> C8H16Na1O11P1"
3689,281.9344,13.95,4.44,"Artifact","[41]K1C5H7K1Na1O7",0.28,"KHCO3 C1H1K1O3 + C2H3K1O2 + C2H3Na1O2 -> C5H7K2Na1O7 + [41]K1K-1 -> [41]K1C5H7K1Na1O7"
3690,137.1147,9.93,3.85,"Unknown","Unknown",0.67,"Unknown"
3691,281.0851,11.17,4.51,"Artifact","C9H17N1Na2O6",0.09,"DL-Valine C5H11N1O2 + C2H3Na1O2 -> C7H14N1Na1O4 + C2H3Na1O2 -> C9H17N1Na2O6"
3692,371.0817,16.94,4.22,"Putative metabolite","C13H18N5O4P1S1",0.03,"Thiamine monophosphate C12H17N4O4P1S1 + C1O1 -> C13H17N4O5P1S1 - H-1N-1O1 -> C13H18N5O4P1S1"
3693,371.0817,16.26,4.48,"Putative metabolite","C13H18N5O4P1S1",0.03,"Thiamine monophosphate C12H17N4O4P1S1 + C1O1 -> C13H17N4O5P1S1 - H-1N-1O1 -> C13H18N5O4P1S1"
3694,79.96513,13.59,4.38,"Unknown","Unknown",1.34,"Unknown"
3695,170.0635,6.17,4.58,"Unknown","Unknown",0.56,"Unknown"
3696,199.0213,7.14,4.39,"Artifact","[37]Cl1C9H8N1O2",0.53,"Indole-2-carboxylic acid C9H7N1O2 + Cl1H1 -> C9Cl1H8N1O2 + [37]Cl1Cl-1 -> [37]Cl1C9H8N1O2"
3697,155.0084,13.52,4.76,"Unknown","Unknown",0.6,"Unknown"
3698,155.0085,14.37,4.7,"Unknown","Unknown",0.6,"Unknown"
3699,235.0044,12.93,4.38,"Unknown","Unknown",0.43,"Unknown"
3700,132.1055,13.62,4.75,"Artifact","Ring_artifact_C5H12N2O2",0.69,"Ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
3701,324.1033,11.37,4.54,"Artifact","C10H21Na1O10",-0.18,"D-glucitol C6H14O6 + C2H3Na1O2 -> C8H17Na1O8 + C2H4O2 -> C10H21Na1O10"
3702,89.02767,13.01,4.75,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
3703,275.0519,13.75,4.47,"Artifact","C7H14K1N3O6",0.24,"citrulline C6H13N3O3 + C1H1K1O3 -> C7H14K1N3O6"
3704,332.071,13.38,4.46,"Artifact","C8H20N2O8S1Si1",-0.11,"Peak 2968 C9H20N2O6S1 + H2O3Si1 -> C9H22N2O9S1Si1 - C1H2O1 -> C8H20N2O8S1Si1"
3705,220.117,16.77,4.48,"Artifact","C7H16N4O4",0.7,"L-Arginine C6H14N4O2 + C1H2O2 -> C7H16N4O4"
3706,277.0617,10.74,4.52,"Artifact","C9H15N1O7Si1",0.28,"tyrosine C9H11N1O3 + H4O4Si1 -> C9H15N1O7Si1"
3707,731.4739,7.05,4.39,"Metabolite","C38H70N1O10P1",-0.23,"PS(16:1(9Z)/16:1(9Z)) C38H70N1O10P1"
3708,244.084,14.36,3.95,"Artifact","[15]N1C7H18O6P1",0.86,"Phosphorylcholine C5H14N1O4P1 + C2H4O2 -> C7H18N1O6P1 + [15]N1N-1 -> [15]N1C7H18O6P1"
3709,283.0465,7.6,4.59,"Artifact","[13]C1[37]Cl1C8H13N2O6",0.42,"uridine C9H12N2O6 + Cl1H1 -> C9Cl1H13N2O6 + [37]Cl1Cl-1 -> [37]Cl1C9H13N2O6 + [13]C1C-1 -> [13]C1[37]Cl1C8H13N2O6"
3710,309.1366,13.61,4.36,"Artifact","[13]C1C9H20N4O7",-0.15,"Peak 1089 C10H20N4O7 + [13]C1C-1 -> [13]C1C9H20N4O7"
3711,298.8928,13.94,4.37,"Artifact","[13]C1C3H5K3O8",0.39,"KHCO3 C1H1K1O3 + C2H3K1O2 + C1H1K1O3 -> C4H5K3O8 + [13]C1C-1 -> [13]C1C3H5K3O8"
3712,230.1378,12.64,4.56,"Putative metabolite","C9H18N4O3",0.39,"N-Acetyl-L-arginine C8H16N4O3 + C1H2 -> C9H18N4O3"
3713,132.9891,11.3,4.51,"Artifact","Ring_artifact_C5H11N1O3",0.69,"Peak 236 C5H11N1O3 + Ring_artifact -> Ring_artifact_C5H11N1O3"
3714,317.8973,13,4.29,"Unknown","Unknown",0.34,"Unknown"
3715,345.0801,10.78,4.53,"Artifact","C13H17N1Na2O7",-0.17,"tyrosine C9H11N1O3 + C2H3Na1O2 -> C11H14N1Na1O5 + C2H3Na1O2 -> C13H17N1Na2O7"
3716,157.9433,13.89,4.32,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
