"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
3717,233.7781,13.84,4.95,"Artifact","Ring_artifact_H3K1O8S2",0.43,"KHSO4 H1K1O4S1 + H2O4S1 + Ring_artifact -> Ring_artifact_H3K1O8S2"
3718,242.099,16.8,4.36,"Artifact","C7H15N4Na1O4",0.41,"L-Arginine C6H14N4O2 + C1H1Na1O2 -> C7H15N4Na1O4"
3719,184.0676,11.29,4.49,"Artifact","[13]C1C6H9N3O3",0.79,"Peak 833 C7H9N3O3 + [13]C1C-1 -> [13]C1C6H9N3O3"
3720,183.0329,7.59,4.58,"Artifact","C6H10N1Na1O2S1",0.51,"Peak 303 C6H11N1O2S1 + H-1Na1 -> C6H10N1Na1O2S1"
3721,115.0462,13.4,4.4,"Unknown","Unknown",0.78,"Unknown"
3722,150.0435,13.38,4.49,"Unknown","Unknown",0.62,"Unknown"
3723,267.0701,11.29,4.4,"Artifact","C7H13N3O8",0.62,"N-acetyl-glutamate C7H11N1O5 + H1N1 + H1N1O3 -> C7H13N3O8"
3724,229.0716,9.87,4.15,"Artifact","C8H16K1N1O4",0.17,"isoleucine C6H13N1O2 + C2H3K1O2 -> C8H16K1N1O4"
3725,229.0716,9.31,3.87,"Artifact","C8H16K1N1O4",0.17,"leucine C6H13N1O2 + C2H3K1O2 -> C8H16K1N1O4"
3726,360.2151,7.1,4.42,"Unknown","Unknown",0.31,"Unknown"
3727,297.0052,11.3,4.44,"Artifact","C8Cr1H11N3O6",0.31,"Peak 418 C8H11N3O3 + Cr1O3 -> C8Cr1H11N3O6"
3728,290.0936,12.56,4.49,"Putative metabolite","C11H18N2O5S1",0.15,"2-Ethylthiazole C5H7N1S1 + C6H8O6 -> C11H15N1O6S1 + H3N1O-1 -> C11H18N2O5S1"
3729,290.0938,11.48,4.1,"Putative metabolite","C11H18N2O5S1",-0.54,"2-Ethylthiazole C5H7N1S1 + C6H8O6 -> C11H15N1O6S1 + H3N1O-1 -> C11H18N2O5S1"
3730,397.161,2.14,3.9,"Unknown","Unknown",0.29,"Unknown"
3731,250.0688,11.29,4.5,"Putative metabolite","C9H14O8",0.27,"pyruvate C3H4O3 + C6H10O5 -> C9H14O8"
3732,350.3985,13.64,4.58,"Artifact","Ring_artifact_C12H26N6O6",0.31,"citrulline C6H13N3O3 * 2 -> C12H26N6O6 + Ring_artifact -> Ring_artifact_C12H26N6O6"
3733,562.9623,13.96,4.38,"Artifact","C10H17K1N5O14P3",-0.19,"dGDP C10H15N5O10P2 + H2K1O4P1 -> C10H17K1N5O14P3"
3734,371.1317,11.85,4.48,"Artifact","[13]C1B1C11H23O12",-0.24,"Peak 1817 C12H26O12 + B1H-3 -> B1C12H23O12 + [13]C1C-1 -> [13]C1B1C11H23O12"
3735,446.1914,16.79,4.49,"Artifact","C14Ca1H30N8O6",0.05,"L-Arginine C6H14N4O2 + Peak 3029 -> C14Ca1H30N8O6"
3736,424.1897,2.06,4.5,"Artifact","C20H33Na1O6S1",-0.34,"Peak 1730 C20H34O6S1 + H-1Na1 -> C20H33Na1O6S1"
3737,237.1001,7.09,4.35,"Putative metabolite","C12H15N1O4",0.03,"2-Furoylglycine C7H7N1O4 + C5H8 -> C12H15N1O4"
3738,350.2225,2.82,4.31,"Unknown","Unknown",0.31,"Unknown"
3739,429.066,13.71,4.53,"Artifact","C12H17N5Na1O9P1",0.37,"dGMP C10H14N5O7P1 + C2H3Na1O2 -> C12H17N5Na1O9P1"
3740,246.0404,13.92,4.41,"Putative metabolite","C8H11N2O5P1",0.64,"pyridoxamine-5-phosphate C8H13N2O5P1 - H2 -> C8H11N2O5P1"
3741,415.1011,13.76,4.48,"Artifact","C10H27N1O12P2",-0.61,"Peak 34 C10H24N1O8P1 + H3O4P1 -> C10H27N1O12P2"
3742,150.0542,10.09,4.7,"Artifact","[13]C1C4H11N1O2S1",1.36,"methionine C5H11N1O2S1 + [13]C1C-1 -> [13]C1C4H11N1O2S1"
3743,117.0656,11.25,4.61,"Artifact","Ring_artifact_C5H11N1O2",0.77,"DL-Valine C5H11N1O2 + Ring_artifact -> Ring_artifact_C5H11N1O2"
3744,161.9042,2.25,4.52,"Unknown","Unknown",0.58,"Unknown"
3745,295.1615,7.09,4.48,"Artifact","[13]C1C14H22N2O4",-0.64,"Peak 1345 C15H22N2O4 + [13]C1C-1 -> [13]C1C14H22N2O4"
3746,556.2278,2.35,4.44,"Unknown","Unknown",0.23,"Unknown"
3747,525.0063,13.98,4.5,"Artifact","C12H18K1N5O12P2",0.24,"dGDP C10H15N5O10P2 + C2H3K1O2 -> C12H18K1N5O12P2"
3748,153.09,7.72,4.52,"Putative metabolite","C7H11N3O1",1.21,"N(pros)-methyl-L-histidine C7H11N3O2 - O1 -> C7H11N3O1"
3749,331.8867,14.11,4.45,"Artifact","C2H8K2O10P2",-0.05,"KH2PO4 H2K1O4P1 + C2H4O2 + H2K1O4P1 -> C2H8K2O10P2"
3750,291.9523,14.2,4.35,"Artifact","C6Cr1H8O10",-0.16,"citrate/isocitrate C6H8O7 + Cr1O3 -> C6Cr1H8O10"
3751,75.05223,13.32,4.56,"Artifact","Ring_artifact_C2H5N1O2",1.42,"glycine C2H5N1O2 + Ring_artifact -> Ring_artifact_C2H5N1O2"
3752,326.1326,11.92,4.56,"Artifact","C11H22N2O9",-0.21,"N-Acetylneuraminic acid C11H19N1O9 + H3N1 -> C11H22N2O9"
3753,132.0733,13.64,4.66,"Artifact","Ring_artifact_C5H12N2O2",0.69,"Ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
3754,215.0963,16.24,4.52,"Artifact","[13]C1C6H15N2Na1O4",0.03,"ornithine C5H12N2O2 + [13]C1C-1 -> [13]C1C4H12N2O2 + C2H3Na1O2 -> [13]C1C6H15N2Na1O4"
3755,193.1143,6.19,4.52,"Artifact","[13]C1C6H16N2O4",0.32,"Peak 886 C7H16N2O4 + [13]C1C-1 -> [13]C1C6H16N2O4"
3756,233.1343,5.69,3.9,"Unknown","Unknown",0.43,"Unknown"
3757,240.0235,7.66,4.55,"Artifact","C7H6N4Na2O3",0.12,"hypoxanthine C5H4N4O1 + H-1Na1 -> C5H3N4Na1O1 + C2H3Na1O2 -> C7H6N4Na2O3"
3758,337.0693,14.11,4.52,"Putative metabolite","C9H15N5O7S1",-0.24,"Dihydrobiopterin C9H13N5O3 + H2O1 -> C9H15N5O4 + O3S1 -> C9H15N5O7S1"
3759,219.0854,12.91,4.49,"Putative metabolite","C7H13N3O5",0.55,"citrulline C6H13N3O3 + C1O2 -> C7H13N3O5"
3760,276.1434,12.32,4.5,"Putative metabolite","C10H20N4O5",-0.11,"glutathione C10H17N3O6S1 - S1 -> C10H17N3O6 + H3N1O-1 -> C10H20N4O5"
3761,279.9936,14.41,4.5,"Artifact","C6H11K1Na2O7",0.44,"CH3COOK C2H3K1O2 + C2H3Na1O2 + C2H4O2 -> C6H10K1Na1O6 + H1Na1O1 -> C6H11K1Na2O7"
3762,461.6817,7.09,4.33,"Unknown","Unknown",0.26,"Unknown"
3763,259.0299,9.3,4.43,"Unknown","Unknown",0.4,"Unknown"
3764,327.0696,14.38,4.41,"Artifact","C8H19N1Na1O9P1",-0.27,"Phosphorylcholine C5H14N1O4P1 + C2H4O2 -> C7H18N1O6P1 + C1H1Na1O3 -> C8H19N1Na1O9P1"
3765,285.0589,10.76,4.57,"Artifact","C11H13N1Na2O5",0.04,"tyrosine C9H11N1O3 + C2H3Na1O2 -> C11H14N1Na1O5 + H-1Na1 -> C11H13N1Na2O5"
3766,230.0762,13.38,4.11,"Artifact","[18]O1C7H13N2Na1O4",1.14,"glutamine C5H10N2O3 + C2H3Na1O2 -> C7H13N2Na1O5 + [18]O1O-1 -> [18]O1C7H13N2Na1O4"
3767,381.072,4.99,4.49,"Artifact","C12H16N5Na1O6S1",-0.27,"5'-Methylthioadenosine C11H15N5O3S1 + C1H1Na1O3 -> C12H16N5Na1O6S1"
3768,188.0265,7.41,4.49,"Unknown","Unknown",0.51,"Unknown"
3769,361.0079,14.01,4.49,"Artifact","C9H13K1N3O8P1",-0.46,"CMP C9H14N3O8P1 + H-1K1 -> C9H13K1N3O8P1"
3770,296.13,11.95,4.51,"Artifact","[13]C1C10H21N1O8",0.24,"Peak 1199 C11H21N1O8 + [13]C1C-1 -> [13]C1C10H21N1O8"
3771,418.0281,14.17,4.49,"Artifact","C10H20K1O13P1",-0.58,"glucose-1-phosphate C6H13O9P1 + C2H4O2 -> C8H17O11P1 + C2H3K1O2 -> C10H20K1O13P1"
3772,319.0619,12.24,4.5,"Artifact","C9H16N1Na3O7",0.27,"Diaminopimelic Acid C7H14N2O4 - H1N1 + H-1Na1 -> C7H12N1Na1O4 + C2H3Na1O2 -> C9H15N1Na2O6 + H1Na1O1 -> C9H16N1Na3O7"
3773,92.01972,7.09,4.56,"Artifact","Ring_artifact_C3H8O3",1.18,"Glycerol C3H8O3 + Ring_artifact -> Ring_artifact_C3H8O3"
3774,403.1351,7.65,4.52,"Artifact","C15H17N9O5",0.36,"hypoxanthine C5H4N4O1 + Peak 965 -> C15H17N9O5"
3775,280.1382,13.63,4.34,"Artifact","C9H20N4O6",0.3,"glutamate C5H9N1O4 + Peak 848 -> C9H20N4O6"
3776,161.0145,7.66,4.85,"Putative metabolite","C5H7N1O3S1",1.02,"Pyroglutamic acid C5H7N1O3 + S1 -> C5H7N1O3S1"
3777,204.0939,11.35,4.5,"Artifact","[13]C1C6H13N3O4",0.3,"Peak 813 C7H13N3O4 + [13]C1C-1 -> [13]C1C6H13N3O4"
3778,117.8615,13.3,4.46,"Unknown","Unknown",0.77,"Unknown"
3779,287.0575,13.44,4.37,"Artifact","C10H13N3O5S1",0.32,"Peak 403 C10H15N3O6S1 - H2O1 -> C10H13N3O5S1"
3780,162.0098,8.77,4.53,"Putative metabolite","C4H6N2O3S1",0.53,"biotin C10H16N2O3S1 - C5H8 -> C5H8N2O3S1 - C1H2 -> C4H6N2O3S1"
3781,241.9805,14.41,4.51,"Artifact","C5H8K1Na1O7",-0.09,"CH3COOK C2H3K1O2 + C2H3Na1O2 + C1H2O3 -> C5H8K1Na1O7"
3782,316.056,7.06,4.36,"Putative metabolite","C9H17O10P1",-0.21,"1-(sn-glycero-3-phospho)-1D-myo-inositol C9H19O11P1 - H2O1 -> C9H17O10P1"
3783,330.0554,8.64,4.5,"Artifact","C10H12N4Na2O6",-0.54,"inosine C10H12N4O5 + H-1Na1 -> C10H11N4Na1O5 + H1Na1O1 -> C10H12N4Na2O6"
3784,378.0328,13.98,4.36,"Artifact","[13]C1C9H16K1N3O8S1",0.19,"Peak 3096 C8H14N2O8S1 + C2H3N1 -> C10H17N3O8S1 + H-1K1 -> C10H16K1N3O8S1 + [13]C1C-1 -> [13]C1C9H16K1N3O8S1"
3785,557.1361,14.19,4.43,"Artifact","[13]C1C15H33N2O15P1S1",2.12,"cystathionine C7H14N2O4S1 + Peak 840 -> C16H33N2O15P1S1 + [13]C1C-1 -> [13]C1C15H33N2O15P1S1"
3786,238.1065,11.26,4.39,"Artifact","C10H14N4O3",0.38,"Peak 3557 C11H16N4O4 - C1H2O1 -> C10H14N4O3"
3787,238.1052,9.69,3.99,"Putative metabolite","C9H18O7",0.22,"D-glucitol C6H14O6 + C1H2 -> C7H16O6 + C2H2O1 -> C9H18O7"
3788,485.1937,12.94,4.11,"Artifact","[13]C1C17H32N2O13",0.19,"Peak 1946 C18H32N2O13 + [13]C1C-1 -> [13]C1C17H32N2O13"
3789,197.098,7.49,4.49,"Artifact","[13]C1C6H16O6",0.22,"3-Hydroxyisovaleric acid C5H10O3 + H2O1 + C2H4O2 -> C7H16O6 + [13]C1C-1 -> [13]C1C6H16O6"
3790,197.0979,8.06,3.87,"Artifact","[13]C1C6H16O6",0.73,"3-Hydroxyisovaleric acid C5H10O3 + H2O1 + C2H4O2 -> C7H16O6 + [13]C1C-1 -> [13]C1C6H16O6"
3791,430.1321,11.96,4.49,"Putative metabolite","C15H26O14",0.36,"Glycerol C3H8O3 + C6H8O6 -> C9H16O9 + C6H10O5 -> C15H26O14"
3792,418.1628,3.03,4.44,"Artifact","C22H26O8",-0.08,"Peak 2679 C20H22O6 + C2H4O2 -> C22H26O8"
3793,75.01173,13.32,4.6,"Artifact","Ring_artifact_C2H5N1O2",1.42,"glycine C2H5N1O2 + Ring_artifact -> Ring_artifact_C2H5N1O2"
3794,273.0919,16.76,4.47,"Artifact","[13]C1C7H17K1N4O4",0.52,"L-Arginine C6H14N4O2 + [13]C1C-1 -> [13]C1C5H14N4O2 + C2H3K1O2 -> [13]C1C7H17K1N4O4"
3795,360.1031,7.89,4.5,"Artifact","C11H16N6O8",-0.44,"7-methylguanosine C11H15N5O5 + H1N1O3 -> C11H16N6O8"
3796,307.5799,14.18,4.29,"Unknown","Unknown",0.35,"Unknown"
3797,265.0546,6.41,4.53,"Artifact","[13]C1C8Cl1H13N2O5",0.2,"deoxyuridine C9H12N2O5 + Cl1H1 -> C9Cl1H13N2O5 + [13]C1C-1 -> [13]C1C8Cl1H13N2O5"
3798,240.111,14.63,4.22,"Putative metabolite","C11H16N2O4",0.03,"N-Acetyltyrosine C11H13N1O4 + H3N1 -> C11H16N2O4"
3799,371.9538,13.85,4.31,"Unknown","Unknown",0.3,"Unknown"
3800,573.2997,3.07,4.47,"Artifact","[13]C1C24H49O12P1",-0.32,"PI(16:0/0:0) C25H49O12P1 + [13]C1C-1 -> [13]C1C24H49O12P1"
3801,262.0234,7.26,4.51,"Artifact","C6H11N2Na1O6S1",0.58,"N-Formyl-L-methionine C6H11N1O3S1 + N1Na1O3 -> C6H11N2Na1O6S1"
3802,333.288,4.54,4.46,"Putative metabolite","C18H39N1O4",-0.27,"Phytosphingosine C18H39N1O3 + O1 -> C18H39N1O4"
3803,219.0741,13.24,4.47,"Metabolite","C8H13N1O6",0.85,"O-Succinyl-L-homoserine C8H13N1O6"
3804,219.0741,13.48,4.47,"Artifact","C8H13N1O6",0.85,"Peak 2400 C9H15N1O7 - C1H2O1 -> C8H13N1O6"
3805,147.8473,13.47,4.46,"Unknown","Unknown",0.63,"Unknown"
3806,411.2469,7.11,4.41,"Artifact","C18H37N1O9",-0.17,"L-arabinitol C5H12O5 + Peak 2346 -> C18H37N1O9"
3807,377.3143,3.07,4.42,"Artifact","C20H43N1O5",-0.47,"Phytosphingosine C18H39N1O3 + C2H4O2 -> C20H43N1O5"
3808,143.0218,11.25,4.44,"Putative metabolite","C5H5N1O4",0.4,"2-Amino-3-carboxymuconic acid semialdehyde C7H7N1O5 - C2H2O1 -> C5H5N1O4"
3809,372.1009,6.55,4.1,"Putative metabolite","C13H25O8P1S1",-0.34,"2-Hydroxyhexanedioic Acid C6H10O5 + H1O3P1 -> C6H11O8P1 + C5H8 -> C11H19O8P1 + H2S1 -> C11H21O8P1S1 + C2H4 -> C13H25O8P1S1"
3810,311.0675,11.36,4.5,"Putative metabolite","C10H17N1O8S1",-0.04,"Homocysteine C4H9N1O2S1 + C6H8O6 -> C10H17N1O8S1"
3811,200.032,11.31,4.45,"Putative metabolite","C8H8O6",0.44,"3-Dehydroshikimic acid C7H8O5 + C1O1 -> C8H8O6"
3812,332.1736,2.07,4.42,"Putative metabolite","C18H24N2O4",0.02,"Glycyl-L-tyrosine C11H14N2O4 + C2H4 -> C13H18N2O4 + C5H8 -> C18H26N2O4 - H2 -> C18H24N2O4"
3813,255.1138,11.19,4.45,"Putative metabolite","C9H21N1O5S1",0.95,"pantothenate C9H17N1O5 + H2S1 -> C9H19N1O5S1 + H2 -> C9H21N1O5S1"
3814,182.052,8.84,4.38,"Unknown","Unknown",0.53,"Unknown"
3815,161.088,11.31,4.5,"Artifact","[13]C1C5H12N2O3",0.91,"Peak 236 C5H11N1O3 + C1H1N1 -> C6H12N2O3 + [13]C1C-1 -> [13]C1C5H12N2O3"
3816,161.088,13.27,4.23,"Artifact","[13]C1C5H12N2O3",0.91,"Peak 237 C5H11N1O3 + C1H1N1 -> C6H12N2O3 + [13]C1C-1 -> [13]C1C5H12N2O3"
3817,237.0671,11.31,4.46,"Artifact","C8H15N1O5S1",-0.03,"Peak 4354 C7H14O5S1 + C1H1N1 -> C8H15N1O5S1"
3818,259.0543,14.41,4.41,"Unknown","Unknown",0.4,"Unknown"
3819,191.047,11.23,4.49,"Unknown","Unknown",0.51,"Unknown"
3820,290.0937,9.04,4.5,"Artifact","C11H18N2O5S1",-0.2,"biotin C10H16N2O3S1 + C1H2O2 -> C11H18N2O5S1"
3821,270.1191,12.9,4.47,"Artifact","C10H19N2Na1O5",0.25,"Acetyllysine C8H16N2O3 + C2H3Na1O2 -> C10H19N2Na1O5"
3822,97.94067,13.84,4.78,"Artifact","Ring_artifact_C2H3K1O2",1.11,"CH3COOK C2H3K1O2 + Ring_artifact -> Ring_artifact_C2H3K1O2"
3823,294.136,16.79,4.41,"Artifact","C9H22N4O5Si1",-0.18,"L-Arginine C6H14N4O2 + C3H8O3Si1 -> C9H22N4O5Si1"
3824,397.1039,13.02,4.37,"Artifact","C13H23N1O11Si1",0.34,"2-Methylsuccinic acid C5H8O4 + Peak 2191 -> C13H23N1O11Si1"
3825,223.0668,14.17,4.66,"Putative metabolite","C11H13N1O2S1",-0.45,"tryptophan C11H12N2O2 + H2S1 -> C11H14N2O2S1 - H1N1 -> C11H13N1O2S1"
3826,444.0278,14.27,4.48,"Artifact","[13]C1C9H15N5O11P2",-0.26,"GDP C10H15N5O11P2 + [13]C1C-1 -> [13]C1C9H15N5O11P2"
3827,342.0901,6.02,4.01,"Putative metabolite","C12H23O7P1S1",0.32,"Diisopropyl sulfide C6H14S1 + H1O3P1 -> C6H15O3P1S1 + C6H10O5 -> C12H25O8P1S1 - H2O1 -> C12H23O7P1S1"
3828,317.1739,5.51,4.06,"Putative metabolite","C17H23N3O3",0.13,"Porphobilinogen C10H14N2O4 + C5H8 -> C15H22N2O4 - H-1N-1O1 -> C15H23N3O3 + C2H2O1 -> C17H25N3O4 - H2O1 -> C17H23N3O3"
3829,733.4899,3.05,4.41,"Metabolite","C38H72N1O10P1",-0.7,"PS(16:0/16:1(9Z)) C38H72N1O10P1"
3830,319.0241,13.96,4.26,"Artifact","C8H14K1N3O6S1",-0.19,"Peak 2790 C8H15N3O6S1 + H-1K1 -> C8H14K1N3O6S1"
3831,309.1689,14.32,4.46,"Putative metabolite","C15H23N3O4",-0.14,"Porphobilinogen C10H14N2O4 + C5H8 -> C15H22N2O4 + H1N1 -> C15H23N3O4"
3832,309.169,11.51,4,"Putative metabolite","C15H23N3O4",-0.47,"Porphobilinogen C10H14N2O4 + C5H8 -> C15H22N2O4 + H1N1 -> C15H23N3O4"
3833,295.0044,14.19,4.28,"Putative metabolite","C5H15N1O7P2S1",0.15,"Dimethylallylpyrophosphate C5H12O7P2 + H2S1 -> C5H14O7P2S1 + H1N1 -> C5H15N1O7P2S1"
3834,183.0564,7.58,4.53,"Putative metabolite","C5H13N1O4S1",0.7,"Methionine sulfoxide C5H11N1O3S1 + H2O1 -> C5H13N1O4S1"
3835,522.3555,3.07,4.45,"Putative metabolite","C30H50O7",0.29,"Ubiquinone Q1 C14H18O4 + O1 -> C14H18O5 + C16H30O1 -> C30H48O6 + H2O1 -> C30H50O7"
3836,403.1512,7.13,4.3,"Unknown","Unknown",0.28,"Unknown"
3837,405.1205,7.6,4.5,"Artifact","C15H23N3O8S1",0.21,"uridine C9H12N2O6 + Peak 303 -> C15H23N3O8S1"
3838,214.0089,14.39,4.47,"Unknown","Unknown",0.46,"Unknown"
3839,516.2332,7.26,4.42,"Metabolite","C21H41O12P1",0.7,"PI(12:0/0:0) C21H41O12P1"
3840,269.2071,2.29,4.49,"Artifact","[13]C1C15H28O3",0.37,"Peak 1547 C16H28O3 + [13]C1C-1 -> [13]C1C15H28O3"
3841,358.0001,14.16,4.46,"Artifact","C7H16K1N2O8P1S1",0.29,"cystathionine C7H14N2O4S1 + H2K1O4P1 -> C7H16K1N2O8P1S1"
3842,273.0589,8.85,4.36,"Artifact","C10H13N1Na2O5",0.04,"phenylalanine C9H11N1O2 + C1H1Na1O2 -> C10H12N1Na1O4 + H1Na1O1 -> C10H13N1Na2O5"
3843,269.1294,9.87,4.06,"Putative metabolite","C10H23N1O5S1",1.09,"Diethylsulfide C4H10S1 + C6H10O5 -> C10H20O5S1 + H3N1 -> C10H23N1O5S1"
3844,269.1294,9.29,4.11,"Putative metabolite","C10H23N1O5S1",1.09,"Diethylsulfide C4H10S1 + C6H10O5 -> C10H20O5S1 + H3N1 -> C10H23N1O5S1"
3845,152.0889,7.15,4.47,"Artifact","Ring_artifact_C5H12O5",0.61,"L-arabinitol C5H12O5 + Ring_artifact -> Ring_artifact_C5H12O5"
3846,175.1178,13.64,4.74,"Artifact","Ring_artifact_C6H13N3O3",0.54,"citrulline C6H13N3O3 + Ring_artifact -> Ring_artifact_C6H13N3O3"
3847,84.0436,4.44,4.47,"Unknown","Unknown",1.28,"Unknown"
3848,149.0769,8.7,4.65,"Artifact","[13]C1C5H12O4",0.09,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + [13]C1C-1 -> [13]C1C5H12O4"
3849,252.969,14.37,4.44,"Unknown","Unknown",0.4,"Unknown"
3850,218.1054,2.97,4.36,"Metabolite","C12H14N2O2",0.59,"N-Acetylserotonin C12H14N2O2"
3851,245.0373,7.04,4.5,"Artifact","[13]C1C5H13O8P1",3.5,"2-deoxy-D-glucose 6-phosphate C6H13O8P1 + [13]C1C-1 -> [13]C1C5H13O8P1"
3852,326.3769,2.07,4.67,"Unknown","Unknown",0.33,"Unknown"
3853,421.029,14.02,4.47,"Artifact","C11H17K1N3O10P1",-0.33,"CMP C9H14N3O8P1 + C2H3K1O2 -> C11H17K1N3O10P1"
3854,389.2568,2.04,4.5,"Unknown","Unknown",0.29,"Unknown"
3855,346.0508,11.3,4.4,"Artifact","[13]C1C9H12N5O7P1",-0.03,"3',5'-cyclic GMP C10H12N5O7P1 + [13]C1C-1 -> [13]C1C9H12N5O7P1"
3856,460.1734,2.87,4.49,"Unknown","Unknown",0.26,"Unknown"
3857,263.0357,10.57,4.21,"Artifact","C6H12N1Na3O6",0.27,"O-Acetyl-L-homoserine C6H11N1O4 + H-1Na1 -> C6H10N1Na1O4 + H1Na1O1 -> C6H11N1Na2O5 + H1Na1O1 -> C6H12N1Na3O6"
3858,92.06255,12.39,4.51,"Putative metabolite","C7H8",0.55,"Phenyl acetate C8H8O2 - C1O2 -> C7H8"
3859,170.0065,14.17,4.44,"Unknown","Unknown",0.56,"Unknown"
3860,107.0358,7.74,4.5,"Unknown","Unknown",0.84,"Unknown"
3861,195.9716,7.07,4.34,"Unknown","Unknown",0.5,"Unknown"
3862,270.0619,9.43,4.54,"Artifact","C8Cl1H15N2O6",-0.13,"Peak 1606 C8H14N2O6 + Cl1H1 -> C8Cl1H15N2O6"
3863,216.9438,13.57,4.35,"Unknown","Unknown",0.46,"Unknown"
3864,192.0746,12.5,4.52,"Artifact","C6H12N2O5",0.11,"L-Asparagine C4H8N2O3 + C2H4O2 -> C6H12N2O5"
3865,103.0827,13.38,4.33,"Artifact","Ring_artifact_C4H9N1O2",0.86,"glutamate C5H9N1O4 - C1O2 -> C4H9N1O2 + Ring_artifact -> Ring_artifact_C4H9N1O2"
3866,403.1711,2.94,4.43,"Artifact","[13]C1C21H26O7",0.27,"Peak 2442 C23H28O8 - C1H2O1 -> C22H26O7 + [13]C1C-1 -> [13]C1C21H26O7"
3867,752.4477,3.07,4.36,"Metabolite","C37H69O13P1",-0.16,"PI(12:0/16:1(9Z)) C37H69O13P1"
3868,87.92961,5.13,4.5,"Artifact","Ring_artifact_C3H4O3",1.23,"Pyruvic acid C3H4O3 + Ring_artifact -> Ring_artifact_C3H4O3"
3869,267.005,13.04,4.36,"Artifact","[60]Ni1C7H13N1O6",0.28,"alanine C3H7N1O2 + C2H4O2 -> C5H11N1O4 + C2H2Ni1O2 -> C7H13N1Ni1O6 + [60]Ni1Ni-1 -> [60]Ni1C7H13N1O6"
3870,107.0468,13.45,4.41,"Artifact","[18]O1C3H7N1O2",0.36,"serine C3H7N1O3 + [18]O1O-1 -> [18]O1C3H7N1O2"
3871,341.5945,14.19,4.37,"Artifact","C11.5H18.5N3.5O6.5S1",0.11,"No edge connections."
3872,199.0511,12.2,4.43,"Artifact","C4H13N1O6Si1",0.57,"b-Aminoisobutyric acid C4H9N1O2 + H4O4Si1 -> C4H13N1O6Si1"
3873,174.0712,16.81,4.27,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
3874,334.0519,16.26,4.46,"Artifact","C9H17K1N2Na2O6",0.02,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4 + H-1K1 -> C7H14K1N2Na1O4 + C2H3Na1O2 -> C9H17K1N2Na2O6"
3875,316.1246,13.38,4.23,"Artifact","Ring_artifact_C10H17N2Na1O8",0.34,"glutamate C5H9N1O4 + Peak 313 -> C10H17N2Na1O8 + Ring_artifact -> Ring_artifact_C10H17N2Na1O8"
3876,215.0794,5.31,4.42,"Putative metabolite","C9H13N1O5",-0.13,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + C2H2O1 -> C9H13N1O5"
3877,215.9438,13.95,4.38,"Artifact","C3H6K2O6",0.24,"KHCO3 C1H1K1O3 + C2H4O2 + H1K1O1 -> C3H6K2O6"
3878,242.0934,16.94,4.5,"Artifact","C6H18N2O6Si1",0.05,"lysine C6H14N2O2 + H4O4Si1 -> C6H18N2O6Si1"
3879,228.0594,10.41,3.91,"Artifact","C5H12N2O8",-0.15,"Peak 166 C5H11N1O5 + H1N1O3 -> C5H12N2O8"
3880,233.021,13.32,4.39,"Artifact","C6Ca1H11N1O6",0.98,"erythro-4-hydroxy-L-glutamic acid C5H9N1O5 + Ca1H-2 -> C5Ca1H7N1O5 + C1H4O1 -> C6Ca1H11N1O6"
3881,290.11,2.19,4.45,"Unknown","Unknown",0.36,"Unknown"
3882,197.0559,2.3,4.34,"Unknown","Unknown",0.49,"Unknown"
3883,292.0648,11.29,4.39,"Artifact","C9H14N2Na2O6",-0.26,"Peak 717 C9H16N2O6 + H-2Na2 -> C9H14N2Na2O6"
