"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
3884,319.1531,9.41,4.53,"Putative metabolite","C16H21N3O4",0.33,"3-Carboxy-2,3,4,9-tetrahydro-1H-pyrido[3,4-b]indole-1-propanoic acid C15H16N2O4 + H3N1 -> C15H19N3O4 + C1H2 -> C16H21N3O4"
3885,334.075,13.39,4.16,"Artifact","[34]S1C11H16N4O6",-0.45,"Peak 896 C11H16N4O6S1 + [34]S1S-1 -> [34]S1C11H16N4O6"
3886,292.0729,12.75,4.45,"Putative metabolite","C10H16N2O6S1",0.02,"glutathione C10H17N3O6S1 - H1N1 -> C10H16N2O6S1"
3887,260.1371,12.55,4.53,"Putative metabolite","C11H20N2O5",0.47,"Saccharopine C11H20N2O6 - O1 -> C11H20N2O5"
3888,260.1371,12.29,4.53,"Artifact","C11H20N2O5",0.47,"Peak 4549 C12H20N2O7 - C1O2 -> C11H20N2O5"
3889,173.8687,16.78,5.18,"Unknown","Unknown",0.55,"Unknown"
3890,119.0576,7.58,4.73,"Unknown","Unknown",0.76,"Unknown"
3891,191.0218,7.09,4.37,"Artifact","C9H5N1O4",0.3,"Peak 1183 C10H7N1O5 - C1H2O1 -> C9H5N1O4"
3892,338.118,17.14,4.5,"Unknown","Unknown",0.32,"Unknown"
3893,294.0231,13.1,4.46,"Artifact","[29]Si1C4H15N1O10Si1",-0.28,"threonine C4H9N1O3 + H4O4Si1 -> C4H13N1O7Si1 + H2O3Si1 -> C4H15N1O10Si2 + [29]Si1Si-1 -> [29]Si1C4H15N1O10Si1"
3894,388.0996,14.18,4.37,"Artifact","C12H21K1N4O8",0.12,"Argininosuccinic acid C10H18N4O6 + C2H3K1O2 -> C12H21K1N4O8"
3895,105.0089,13.45,4.52,"Artifact","Ring_artifact_C3H7N1O3",0.85,"serine C3H7N1O3 + Ring_artifact -> Ring_artifact_C3H7N1O3"
3896,344.0266,13.6,4.28,"Artifact","C6H18O12P2",2.18,"sn-glycerol-3-phosphate C3H9O6P1 * 2 -> C6H18O12P2"
3897,303.1907,14.67,4.43,"Unknown","Unknown",0.35,"Unknown"
3898,294.1216,11.77,4.41,"Putative metabolite","C14H18N2O5",-0.1,"L-Aspartyl-L-phenylalanine C13H16N2O5 + C1H2 -> C14H18N2O5"
3899,349.0492,11.29,4.38,"Artifact","C8H15N1O14",0.16,"Peak 5552 C8H14O11 + H1N1O3 -> C8H15N1O14"
3900,349.0495,12.24,4.39,"Putative metabolite","C11H16N3O6P1S1",0.69,"3',5'-cyclic CMP C9H12N3O7P1 + H2S1 -> C9H14N3O7P1S1 + C2H4 -> C11H18N3O7P1S1 - H2O1 -> C11H16N3O6P1S1"
3901,742.3037,7.12,4.36,"Unknown","Unknown",0.19,"Unknown"
3902,332.1333,13.07,4.36,"Artifact","C12H20N4O7",-0.3,"Peak 1839 C11H19N3O7 + C1H1N1 -> C12H20N4O7"
3903,793.5466,3.08,4.48,"Putative metabolite","C41H80N1O11P1",0.38,"PS(18:0/0:0) C24H48N1O9P1 + C1H2O1 -> C25H50N1O10P1 + C16H30O1 -> C41H80N1O11P1"
3904,360.0656,13.44,4.44,"Artifact","C9H20N2O9S1Si1",0.77,"Peak 1894 C7H13N1O5S1 + C2H3N1 -> C9H16N2O5S1 + H4O4Si1 -> C9H20N2O9S1Si1"
3905,355.2263,2.06,4.45,"Unknown","Unknown",0.31,"Unknown"
3906,546.4069,2.3,4.44,"Metabolite","C37H54O3",0.72,"2-Hexaprenyl-6-methoxy-1,4-benzoquinone C37H54O3"
3907,263.0127,13.03,4.43,"Artifact","C3H13N1O9Si2",0.7,"alanine C3H7N1O2 + H4O4Si1 -> C3H11N1O6Si1 + H2O3Si1 -> C3H13N1O9Si2"
3908,266.1266,7.47,4.46,"Putative metabolite","C13H18N2O4",0.21,"Glycyl-L-tyrosine C11H14N2O4 + C2H4 -> C13H18N2O4"
3909,339.0932,13.98,4.46,"Unknown","Unknown",0.32,"Unknown"
3910,352.1472,13.64,4.28,"Artifact","C20H25Na1O2S1",0.27,"Peak 910 C20H26O2S1 + H-1Na1 -> C20H25Na1O2S1"
3911,151.0241,11.14,4.8,"Artifact","C5H6N1Na1O3",2.9,"Pyroglutamic acid C5H7N1O3 + H-1Na1 -> C5H6N1Na1O3"
3912,151.024,10.84,4.8,"Unknown","Unknown",0.62,"Unknown"
3913,152.0083,7.18,5.38,"Artifact","Ring_artifact_C5H12O5",0.61,"L-arabinitol C5H12O5 + Ring_artifact -> Ring_artifact_C5H12O5"
3914,729.1595,11.31,4.46,"Putative metabolite","C23H37N7O14P2S1",-0.08,"acetyl-CoA C23H38N7O17P3S1 - H1O3P1 -> C23H37N7O14P2S1"
3915,148.0169,7.14,4.07,"Artifact","Ring_artifact_C6H12O4",0.63,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + Ring_artifact -> Ring_artifact_C6H12O4"
3916,299.1018,5.93,4.45,"Putative metabolite","C14H13N5O3",0.13,"7,8-Dihydropteroic acid C14H14N6O3 - H1N1 -> C14H13N5O3"
3917,299.1036,10.53,4.26,"Putative metabolite","C10H21N1O7S1",0.91,"Homocysteine C4H9N1O2S1 + C6H10O5 -> C10H19N1O7S1 + H2 -> C10H21N1O7S1"
3918,424.0372,14.45,4.45,"Metabolite","C12H18N4O7P2S1",-0.14,"Thiamine pyrophosphate C12H18N4O7P2S1"
3919,118.0119,13.3,4.51,"Artifact","Ring_artifact_C4H6O4",0.77,"Succinic acid C4H6O4 + Ring_artifact -> Ring_artifact_C4H6O4"
3920,173.0549,13,4.29,"Artifact","[18]O1C5H10N1Na1O3",0.57,"alanine C3H7N1O2 + C2H3Na1O2 -> C5H10N1Na1O4 + [18]O1O-1 -> [18]O1C5H10N1Na1O3"
3921,232.0483,7.14,4.27,"Artifact","C11H8N2O4",0.46,"Peak 1183 C10H7N1O5 - C1H2O1 -> C9H5N1O4 + C2H3N1 -> C11H8N2O4"
3922,232.0483,5.97,4.3,"Putative metabolite","C11H8N2O4",0.46,"Kynurenic acid C10H7N1O3 + H1N1 -> C10H8N2O3 + C1O1 -> C11H8N2O4"
3923,191.9997,14.17,4.39,"Artifact","Ring_artifact_C6H8O7",0.5,"citrate/isocitrate C6H8O7 + Ring_artifact -> Ring_artifact_C6H8O7"
3924,326.9854,13.04,4.24,"Unknown","Unknown",0.33,"Unknown"
3925,343.2472,2.99,4.4,"Unknown","Unknown",0.32,"Unknown"
3926,669.0718,14.19,4.38,"Artifact","C17Cl1H31N3Na1O17P2",-0.46,"Peak 116 C7H18N1O6P1 + Peak 4668 -> C17Cl1H31N3Na1O17P2"
3927,132.0534,11.33,4.48,"Metabolite","C4H8N2O3",0.7,"3-Ureidopropionic acid C4H8N2O3"
3928,132.0534,12.17,5.21,"Metabolite","C4H8N2O3",0.7,"L-Asparagine C4H8N2O3"
3929,223.9046,2.25,4.38,"Unknown","Unknown",0.44,"Unknown"
3930,303.0307,12.25,4.47,"Unknown","Unknown",0.35,"Unknown"
3931,339.1953,2.09,4.47,"Unknown","Unknown",0.32,"Unknown"
3932,133.1013,9.84,4.48,"Artifact","[13]C2C4H13N1O2",0.29,"isoleucine C6H13N1O2 + [13]C1C-1 -> [13]C1C5H13N1O2 + [13]C1C-1 -> [13]C2C4H13N1O2"
3933,133.1013,9.32,4.42,"Artifact","[13]C2C4H13N1O2",0.29,"leucine C6H13N1O2 + [13]C1C-1 -> [13]C1C5H13N1O2 + [13]C1C-1 -> [13]C2C4H13N1O2"
3934,145.9866,13.93,4.24,"Artifact","[18]O1C3H5K1O3",0.93,"CH3COOK C2H3K1O2 + C1H2O2 + [18]O1O-1 -> [18]O1C3H5K1O3"
3935,174.1831,16.76,5.9,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
3936,116.0585,11.73,4.39,"Putative metabolite","C4H8N2O2",0.67,"L-Glutamine C5H10N2O3 - C1H2O1 -> C4H8N2O2"
3937,296.0963,16.25,4.4,"Artifact","C9H18N2Na2O6",-0.93,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4 + C2H3Na1O2 -> C9H18N2Na2O6"
3938,281.0487,13.29,4.47,"Artifact","C8H13N1Na2O7",0.15,"O-Succinyl-L-homoserine C8H13N1O6 + H1Na1O1 -> C8H14N1Na1O7 + H-1Na1 -> C8H13N1Na2O7"
3939,289.091,9.28,4.45,"Artifact","C10H15N3O7",0,"cytidine C9H13N3O5 + C1H2O2 -> C10H15N3O7"
3940,270.01,12.89,4.47,"Artifact","C7H7N2Na1O8",0.04,"2-Amino-3-carboxymuconic acid semialdehyde C7H7N1O5 + N1Na1O3 -> C7H7N2Na1O8"
3941,341.0642,14.34,4.57,"Artifact","C9H21K1N1O8P1",-0.04,"Phosphorylcholine C5H14N1O4P1 + C2H4O2 -> C7H18N1O6P1 + C2H3K1O2 -> C9H21K1N1O8P1"
3942,204.0899,4.1,4.42,"Metabolite","C11H12N2O2",-0.11,"L-Tryptophan C11H12N2O2"
3943,139.0784,13.42,4.46,"Artifact","Ring_artifact_C6H5N1O3",0.66,"4-Nitrophenol C6H5N1O3 + Ring_artifact -> Ring_artifact_C6H5N1O3"
3944,977.5133,7.08,4.39,"Unknown","Unknown",0.17,"Unknown"
3945,337.9941,13.1,4.32,"Artifact","C8Cr1H14O11",0.06,"Peak 348 C8H14O8 + Cr1O3 -> C8Cr1H14O11"
3946,345.119,11.92,4.48,"Putative metabolite","C11H24N1O9P1",-0.38,"Phosphorylcholine C5H14N1O4P1 + C6H10O5 -> C11H24N1O9P1"
3947,304.0835,11.93,4.5,"Artifact","[13]C1C7H17N1O11",0.05,"Peak 4640 C7H15N1O9 + C1H2O2 -> C8H17N1O11 + [13]C1C-1 -> [13]C1C7H17N1O11"
3948,304.0835,13.27,4.34,"Artifact","C11H18N2Na2O3S1",-0.49,"gamma-Aminobutyric acid C4H9N1O2 + Peak 462 -> C11H15N1Na2O3S1 + H3N1 -> C11H18N2Na2O3S1"
3949,219.1299,14.44,4.51,"Artifact","[13]C1C8H18N2O4",0.51,"Peak 1067 C9H18N2O4 + [13]C1C-1 -> [13]C1C8H18N2O4"
3950,652.3833,2.07,4.3,"Unknown","Unknown",0.21,"Unknown"
3951,384.2001,16.79,4.37,"Artifact","C12Cl1H29N8O4",-0.18,"L-Arginine C6H14N4O2 + Peak 2261 -> C12Cl1H29N8O4"
3952,351.9631,13.92,4.32,"Artifact","C6H14K2O10Si1",-0.18,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 795 -> C6H14K2O10Si1"
3953,202.0622,6.96,4.33,"Unknown","Unknown",0.48,"Unknown"
3954,314.1825,2.11,5.37,"Unknown","Unknown",0.34,"Unknown"
3955,184.0945,7.16,4.47,"Artifact","C6H16O6",1.02,"L-arabinitol C5H12O5 + C1H4O1 -> C6H16O6"
3956,346.0873,9.75,4.3,"Artifact","C10H14N6O8",-0.02,"guanosine C10H13N5O5 + H1N1O3 -> C10H14N6O8"
3957,259.0022,11.3,4.42,"Unknown","Unknown",0.4,"Unknown"
3958,141.0402,10.55,4.35,"Unknown","Unknown",0.65,"Unknown"
3959,258.0964,8.13,4.43,"Putative metabolite","C9H14N4O5",0.08,"Cytidine C9H13N3O5 + H1N1 -> C9H14N4O5"
3960,290.079,16.23,4.42,"Metabolite","C15H14O6",0.13,"Catechin C15H14O6"
3961,470.2475,7.11,4.44,"Artifact","[13]C1C19H40N1O9P1",-0.16,"Peak 1534 C20H40N1O9P1 + [13]C1C-1 -> [13]C1C19H40N1O9P1"
3962,283.0998,7.27,4.33,"Artifact","[13]C1C10H14N4O5",-0.16,"purine C5H4N4 + C6H10O5 + [13]C1C-1 -> [13]C1C10H14N4O5"
3963,398.1371,14.97,4.44,"Metabolite","C15H22N6O5S1",0.35,"S-Adenosylmethionine C15H22N6O5S1"
3964,265.1444,6.42,4.45,"Artifact","C12Cl1H24N1O3",0.27,"carnitine C7H15N1O3 + C5H8 + Cl1H1 -> C12Cl1H24N1O3"
3965,183.0611,12.41,4.47,"Artifact","[13]C1C8H10O4",0.89,"3-(4-hydroxyphenyl)lactic acid C9H10O4 + [13]C1C-1 -> [13]C1C8H10O4"
3966,160.121,17.68,4.46,"Putative metabolite","C7H16N2O2",1.11,"Ornithine C5H12N2O2 + C2H4 -> C7H16N2O2"
3967,181.0351,11.32,4.47,"Artifact","C6H8N1Na1O4",0.01,"Peak 160 C6H9N1O4 + H-1Na1 -> C6H8N1Na1O4"
3968,166.0477,13,5.05,"Putative metabolite","C5H10O6",0.23,"D-Xylulose C5H10O5 + O1 -> C5H10O6"
3969,449.1909,1.91,4.07,"Putative metabolite","C20H27N5O7",0.33,"guanine C5H5N5O1 + C5H8 -> C10H13N5O1 + C5H8 -> C15H21N5O1 - C1H2 -> C14H19N5O1 + C6H8O6 -> C20H27N5O7"
3970,303.1179,13.76,4.29,"Putative metabolite","C10H17N5O6",-0.06,"inosine C10H12N4O5 + H2O1 -> C10H14N4O6 + H3N1 -> C10H17N5O6"
3971,88.02329,5,4.13,"Artifact","Ring_artifact_C3H4O3",1.23,"Pyruvic acid C3H4O3 + Ring_artifact -> Ring_artifact_C3H4O3"
3972,324.0987,13.68,4.38,"Artifact","C10H20N2O8Si1",0.59,"erythro-4-hydroxy-L-glutamic acid C5H9N1O5 + C2H3N1 -> C7H12N2O5 + C3H8O3Si1 -> C10H20N2O8Si1"
3973,624.3525,2.1,4.33,"Unknown","Unknown",0.21,"Unknown"
3974,323.0464,13.09,4.36,"Artifact","C8H14N1Na1O11",0.17,"Peak 348 C8H14O8 + N1Na1O3 -> C8H14N1Na1O11"
3975,172.3842,4.05,4.34,"Unknown","Unknown",0.55,"Unknown"
3976,313.1307,13.64,4.1,"Unknown","Unknown",0.34,"Unknown"
3977,341.2315,7.11,4.38,"Putative metabolite","C17H31N3O4",-0.13,"citrulline C6H13N3O3 + C5H8 -> C11H21N3O3 + C1H2O1 -> C12H23N3O4 + C5H8 -> C17H31N3O4"
3978,594.1375,4.45,4.23,"Unknown","Unknown",0.22,"Unknown"
3979,132.0678,13.65,4.57,"Artifact","Ring_artifact_C5H12N2O2",0.69,"Ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
3980,132.0677,16.24,4.09,"Artifact","Ring_artifact_C5H12N2O2",0.69,"ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
3981,132.0676,16.76,3.89,"Artifact","Ring_artifact_C5H12N2O2",0.69,"ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
3982,235.0045,7.15,4.31,"Artifact","C6Cl1H11N1Na1O3S1",0.37,"N-Formyl-L-methionine C6H11N1O3S1 + Cl1H1 -> C6Cl1H12N1O3S1 + H-1Na1 -> C6Cl1H11N1Na1O3S1"
3983,134.0965,16.79,4.38,"Artifact","[13]C2C3H12N2O2",0.65,"ornithine C5H12N2O2 + [13]C1C-1 -> [13]C1C4H12N2O2 + [13]C1C-1 -> [13]C2C3H12N2O2"
3984,136.0622,7.78,4.58,"Artifact","Ring_artifact_C5H4N4O1",0.68,"hypoxanthine C5H4N4O1 + Ring_artifact -> Ring_artifact_C5H4N4O1"
3985,173.0953,7.07,4.25,"Artifact","Ring_artifact_C8H15N1O3",0.55,"N-Acetyl-L-leucine C8H15N1O3 + Ring_artifact -> Ring_artifact_C8H15N1O3"
3986,183.078,10.78,4.45,"Artifact","[18]O1C9H11N1O2",0.76,"tyrosine C9H11N1O3 + [18]O1O-1 -> [18]O1C9H11N1O2"
3987,134.09,13.64,4.31,"Artifact","Ring_artifact_C4H6O5",0.68,"malate C4H6O5 + Ring_artifact -> Ring_artifact_C4H6O5"
3988,252.0786,11.3,4.34,"Artifact","[13]C1C6H13N3O7",0.41,"Peak 1007 C7H13N3O7 + [13]C1C-1 -> [13]C1C6H13N3O7"
3989,376.1593,11.29,4.39,"Putative metabolite","C14H24N4O8",0.3,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 - C2H2O1 -> C8H14N4O3 + C6H10O5 -> C14H24N4O8"
3990,376.1592,3.11,4.12,"Putative metabolite","C14H24N4O8",0.57,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 - C2H2O1 -> C8H14N4O3 + C6H10O5 -> C14H24N4O8"
3991,279.0805,13.64,4.16,"Artifact","C8H15N3Na2O5",0.75,"citrulline C6H13N3O3 + C2H3Na1O2 -> C8H16N3Na1O5 + H-1Na1 -> C8H15N3Na2O5"
3992,355.8385,13.86,4.16,"Artifact","C3H4K3Na1O9S1",-0.02,"KHSO4 H1K1O4S1 + C2H3K1O2 + C1H1K1O3 -> C3H5K3O9S1 + H-1Na1 -> C3H4K3Na1O9S1"
3993,120.9832,11.26,4.44,"Putative metabolite","C2H3N1O3S1",1.35,"N-Formyl-L-methionine C6H11N1O3S1 - C2H4 -> C4H7N1O3S1 - C2H4 -> C2H3N1O3S1"
3994,744.0789,14.18,4.39,"Artifact","[13]C1C20H28N7O17P3",-0.13,"NADP C21H28N7O17P3 + [13]C1C-1 -> [13]C1C20H28N7O17P3"
3995,393.0583,7.25,4.41,"Artifact","C10H15N5O10Si1",1.32,"deoxyinosine C10H12N4O4 + H1N1O3 -> C10H13N5O7 + H2O3Si1 -> C10H15N5O10Si1"
3996,348.2876,7.02,4.42,"Unknown","Unknown",0.32,"Unknown"
3997,355.6159,14.59,4.35,"Unknown","Unknown",0.31,"Unknown"
3998,467.8003,13.86,4.29,"Artifact","C4H8K4O12S2",0.52,"KHSO4 H1K1O4S1 + C2H3K1O2 + C2H3K1O2 -> C4H7K3O8S1 + H1K1O4S1 -> C4H8K4O12S2"
3999,159.1258,7.74,4.38,"Metabolite","C8H17N1O2",0.81,"DL-2-Aminooctanoic acid C8H17N1O2"
4000,235.136,16.79,4.38,"Artifact","[13]C1C7H18N4O4",0.68,"L-Arginine C6H14N4O2 + [13]C1C-1 -> [13]C1C5H14N4O2 + C2H4O2 -> [13]C1C7H18N4O4"
4001,217.0949,8.96,4.18,"Putative metabolite","C9H15N1O5",0.56,"N-acetyl-L-glutamic acid C7H11N1O5 + C2H4 -> C9H15N1O5"
4002,347.1967,2.04,4.23,"Unknown","Unknown",0.32,"Unknown"
4003,372.0822,7.07,4.22,"Putative metabolite","C12H21O11P1",-0.14,"glucose-1-phosphate C6H13O9P1 + C5H8 -> C11H21O9P1 + C1O2 -> C12H21O11P1"
4004,243.2069,14.34,4.1,"Artifact","Ring_artifact_C7H18N1O6P1",0.42,"Phosphorylcholine C5H14N1O4P1 + C2H4O2 -> C7H18N1O6P1 + Ring_artifact -> Ring_artifact_C7H18N1O6P1"
4005,303.1138,8.85,4.47,"Putative metabolite","C13H21N1O5S1",0.8,"2-Isopropyl-4-methylthiazole C7H11N1S1 + C6H10O5 -> C13H21N1O5S1"
4006,223.0235,7.75,4.46,"Unknown","Unknown",0.45,"Unknown"
4007,223.0228,11.12,4.32,"Putative metabolite","C8H5N3O5",0.54,"inosine C10H12N4O5 - C2H4 -> C8H8N4O5 - H3N1 -> C8H5N3O5"
4008,205.9537,2.11,4.4,"Unknown","Unknown",0.48,"Unknown"
4009,808.5099,3.06,4.2,"Metabolite","C41H77O13P1",0.35,"PI(14:0/18:1(9Z)) C41H77O13P1"
4010,222.0559,2.99,4.38,"Putative metabolite","C8H14O5S1",1.33,"3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate C8H14O5 + S1 -> C8H14O5S1"
4011,323.0924,13.67,4.41,"Putative metabolite","C15H18N1O5P1",-0.44,"Methional C15H14O3 + H1O3P1 -> C15H15O6P1 + H3N1O-1 -> C15H18N1O5P1"
4012,573.1222,11.87,4.46,"Putative metabolite","C19H24N7O12P1",-0.25,"uridine C9H12N2O6 + C10H12N5O6P1 -> C19H24N7O12P1"
4013,269.9498,7.17,4.45,"Artifact","C3Cr1H10O9Si1",0.43,"Glycerol C3H8O3 + Cr1O3 -> C3Cr1H8O6 + H2O3Si1 -> C3Cr1H10O9Si1"
4014,159.9462,13.85,6.16,"Artifact","C2Cr1H4O5",1.13,"CrO3 Cr1O3 + C2H4O2"
4015,241.9993,13.94,4.32,"Artifact","[41]K1C6H10Na1O6",0.14,"CH3COOK C2H3K1O2 + C2H4O2 + [41]K1K-1 -> [41]K1C4H7O4 + C2H3Na1O2 -> [41]K1C6H10Na1O6"
4016,241.9994,14.39,4.19,"Artifact","[41]K1C6H10Na1O6",-0.27,"CH3COOK C2H3K1O2 + C2H3Na1O2 + C2H4O2 -> C6H10K1Na1O6 + [41]K1K-1 -> [41]K1C6H10Na1O6"
4017,326.0394,8.66,4.41,"Artifact","C10Cl1H12N4Na1O5",-0.03,"inosine C10H12N4O5 + H-1Na1 -> C10H11N4Na1O5 + Cl1H1 -> C10Cl1H12N4Na1O5"
4018,189.9697,13.7,4.23,"Artifact","C1H7O7P1Si1",0.87,"acetylphosphate C2H5O5P1 - C1O1 + H2O3Si1 -> C1H7O7P1Si1"
4019,311.0966,11.29,4.33,"Artifact","C9H17N3O9",-0.39,"Peak 717 C9H16N2O6 + H1N1O3 -> C9H17N3O9"
4020,257.1118,16.79,4.36,"Artifact","[15]N1C8H17N3Na1O4",-0.06,"L-Arginine C6H14N4O2 + [15]N1N-1 -> [15]N1C6H14N3O2 + C2H3Na1O2 -> [15]N1C8H17N3Na1O4"
4021,504.3814,2.72,4.4,"Putative metabolite","C31H52O5",0.15,"Obtusifoliol C30H50O2 + H2O1 -> C30H52O3 + C1O2 -> C31H52O5"
4022,148.0565,4.08,4.22,"Artifact","[13]C1C4H9N1O4",0.08,"L-Glutamic acid C5H9N1O4 + [13]C1C-1 -> [13]C1C4H9N1O4"
4023,87.07653,7.07,4.42,"Artifact","[13]C1C4H10O1",-0.12,"2-Methylbutanal C5H10O1 + [13]C1C-1 -> [13]C1C4H10O1"
4024,357.0715,11.18,4.35,"Artifact","C11Ca1H20N1Na1O8",-0.69,"DL-Valine C5H11N1O2 + C2H4O2 -> C7H15N1O4 + C2Ca1H2O2 -> C9Ca1H17N1O6 + C2H3Na1O2 -> C11Ca1H20N1Na1O8"
4025,791.5671,4.44,4.47,"Putative metabolite","C42H82N1O10P1",0.68,"PS(18:0/0:0) C24H48N1O9P1 + C2H4 -> C26H52N1O9P1 + C16H30O1 -> C42H82N1O10P1"
4026,133.9367,7.01,4.37,"Artifact","Ring_artifact_C6H6N4",0.69,"Peak 2167 C6H6N4 + Ring_artifact -> Ring_artifact_C6H6N4"
4027,352.0439,14,4.52,"Artifact","C11H18K2N2O6",0,"Saccharopine C11H20N2O6 + H-2K2 -> C11H18K2N2O6"
4028,305.1111,12.96,4.11,"Artifact","C12H19N1O8",-0.11,"Peak 2422 C11H17N1O5 + C1H2O3 -> C12H19N1O8"
4029,423.086,14.38,4.39,"Artifact","[13]C1C11H23O14P1",-0.24,"trehalose-6-Phosphate C12H23O14P1 + [13]C1C-1 -> [13]C1C11H23O14P1"
4030,274.1015,16.24,4.48,"Artifact","C7H22N2O5S1Si1",1.35,"Peak 1627 C6H16N2O5S1 + C3H8O3Si1 -> C9H24N2O8S1Si1 - C1H2O1 -> C8H22N2O7S1Si1 - C1O2 -> C7H22N2O5S1Si1"
4031,105.0764,13.45,4.46,"Artifact","Ring_artifact_C3H7N1O3",0.85,"serine C3H7N1O3 + Ring_artifact -> Ring_artifact_C3H7N1O3"
4032,221.9628,14.17,4.45,"Artifact","Ring_artifact_C7H14N2O4S1",0.45,"cystathionine C7H14N2O4S1 + Ring_artifact -> Ring_artifact_C7H14N2O4S1"
4033,400.1069,11.63,4.45,"Putative metabolite","C13H25N2O8P1S1",0.06,"acetyl-CoA C23H38N7O17P3S1 - H1O3P1 -> C23H37N7O14P2S1 - C10H12N5O6P1 -> C13H25N2O8P1S1"
4034,577.1125,14.2,4.34,"Unknown","Unknown",0.22,"Unknown"
4035,404.0214,14.16,4.3,"Artifact","[13]C1C8H15N3O11P2",0.34,"CDP C9H15N3O11P2 + [13]C1C-1 -> [13]C1C8H15N3O11P2"
4036,233.7873,13.87,4.3,"Artifact","Ring_artifact_H3K1O8S2",0.43,"KHSO4 H1K1O4S1 + H2O4S1 + Ring_artifact -> Ring_artifact_H3K1O8S2"
4037,375.1107,13.71,4.28,"Artifact","[13]C1C12H18N4O9",0.09,"Peak 1545 C13H18N4O9 + [13]C1C-1 -> [13]C1C12H18N4O9"
4038,221.0647,9.17,4.43,"Artifact","C6H11N3O6",0.39,"Peak 1075 C6H10N2O3 + H1N1O3 -> C6H11N3O6"
4039,397.2593,7.79,4.4,"Metabolite","C18H40N1O6P1",0.06,"Phytosphingosine 1-phosphate C18H40N1O6P1"
4040,158.0598,13.88,6.04,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
4041,290.9903,7,4.27,"Putative metabolite","C6H13N1O6S3",0.69,"N-Formyl-L-methionine C6H11N1O3S1 + H2S1 -> C6H13N1O3S2 + O3S1 -> C6H13N1O6S3"
4042,298.114,14.01,4.36,"Artifact","C11H19N2Na1O6",0.27,"Saccharopine C11H20N2O6 + H-1Na1 -> C11H19N2Na1O6"
4043,460.0523,14.82,4.4,"Unknown","Unknown",0.26,"Unknown"
4044,122.0578,8.44,4.54,"Putative metabolite","C4H10O4",0.89,"L-arabinitol C5H12O5 - C1H2O1 -> C4H10O4"
4045,315.081,7.21,4.41,"Artifact","C10H13N5O7",1.58,"deoxyinosine C10H12N4O4 + H1N1O3 -> C10H13N5O7"
4046,794.5503,4.42,4.46,"Unknown","Unknown",0.19,"Unknown"
4047,794.5505,3.09,4.23,"Unknown","Unknown",0.19,"Unknown"
4048,273.9893,11.3,4.39,"Artifact","C6Cr1H10N2O7",0.03,"Aminoadipic acid C6H11N1O4 - C2H4 + C2H3N1 -> C6H10N2O4 + Cr1O3 -> C6Cr1H10N2O7"
4049,191.6829,14.19,4.31,"Unknown","Unknown",0.5,"Unknown"
4050,189.1194,8.64,4.07,"Artifact","[13]C1C7H16N2O3",0.25,"Glycyl-L-leucine C8H16N2O3 + [13]C1C-1 -> [13]C1C7H16N2O3"
4051,189.1194,9.5,4.42,"Artifact","[13]C1C7H16N2O3",0.25,"Acetyllysine C8H16N2O3 + [13]C1C-1 -> [13]C1C7H16N2O3"
