"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
4225,366.9473,13.83,4.19,"Artifact","C4H12K1N1O12P2",-0.33,"D-phospho-L-serine C3H8N1O6P1 + H3O4P1 -> C3H11N1O10P2 + C1H1K1O2 -> C4H12K1N1O12P2"
4226,532.2522,2.07,4.31,"Putative metabolite","C25H40O12",-0.42,"Oxoglutaric acid C5H6O5 + C6H8O6 -> C11H14O11 - C2H4 -> C9H10O11 + C16H30O1 -> C25H40O12"
4227,130.0742,11.3,4.33,"Artifact","C5H10N2O2",0.21,"Aminoadipic acid C6H11N1O4 - C2H4 + C2H3N1 -> C6H10N2O4 - C1O2 -> C5H10N2O2"
4228,130.0742,11.66,4.34,"Putative metabolite","C5H10N2O2",0.21,"L-Glutamine C5H10N2O3 - O1 -> C5H10N2O2"
4229,130.0741,16.25,3.9,"Putative metabolite","C5H10N2O2",0.77,"L-Glutamine C5H10N2O3 - O1 -> C5H10N2O2"
4230,430.2263,16.77,4.26,"Artifact","C14H31N8Na1O6",0.29,"L-Arginine C6H14N4O2 + Peak 371 -> C14H31N8Na1O6"
4231,590.9835,14.25,4.27,"Unknown","Unknown",0.22,"Unknown"
4232,187.0397,13.01,4.16,"Artifact","[18]O1C3H11N1O5Si1",0.58,"alanine C3H7N1O2 + H4O4Si1 -> C3H11N1O6Si1 + [18]O1O-1 -> [18]O1C3H11N1O5Si1"
4233,351.0791,7.61,4.31,"Artifact","C11H14N5Na1O7",-0.07,"Adenosine C10H13N5O4 + C1H1Na1O3 -> C11H14N5Na1O7"
4234,382.2541,2.04,4.33,"Putative metabolite","C22H38O3S1",0.17,"Linoleic acid C18H32O2 + C2H4 -> C20H36O2 + C2H2O1 -> C22H38O3 + S1 -> C22H38O3S1"
4235,166.0759,8.81,4.74,"Artifact","[15]N1C9H11O2",0.68,"phenylalanine C9H11N1O2 + [15]N1N-1 -> [15]N1C9H11O2"
4236,284.1678,15.24,4.41,"Artifact","[13]C1C11H21N5O3",-0.02,"Peak 1470 C12H21N5O3 + [13]C1C-1 -> [13]C1C11H21N5O3"
4237,284.1678,14.73,4,"Artifact","[13]C1C11H21N5O3",-0.02,"Peak 1471 C12H21N5O3 + [13]C1C-1 -> [13]C1C11H21N5O3"
4238,300.0707,3.14,3.95,"Putative metabolite","C10H12N4O7",-0.34,"Xanthine C5H4N4O2 + C6H10O5 -> C11H14N4O7 - C1H2 -> C10H12N4O7"
4239,188.0491,8.87,4.39,"Unknown","Unknown",0.51,"Unknown"
4240,341.0937,11.21,4.28,"Unknown","Unknown",0.32,"Unknown"
4241,589.3049,7.12,4.21,"Putative metabolite","C25H52N1O10P1S1",0.09,"PS(18:0/0:0) C24H48N1O9P1 + C1H2O1 -> C25H50N1O10P1 + H2S1 -> C25H52N1O10P1S1"
4242,440.202,11.29,4.28,"Artifact","C18H28N6O7",-0.12,"Peak 4831 C17H26N6O5 + C1H2O2 -> C18H28N6O7"
4243,248.0684,16.22,4.35,"Putative metabolite","C13H12O5",0.3,"Catechin C15H14O6 - C2H2O1 -> C13H12O5"
4244,204.0827,7.25,4.24,"Artifact","[13]C1C7H13N1O5",0.13,"Peak 614 C6H9N1O3 + [13]C1C-1 -> [13]C1C5H9N1O3 + C2H4O2 -> [13]C1C7H13N1O5"
4245,174.069,16.76,4.5,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
4246,454.2347,13.04,4.2,"Putative metabolite","C21H35N4O5P1",-0.43,"guanine C5H5N5O1 + H1O3P1 -> C5H6N5O4P1 + C16H30O1 -> C21H36N5O5P1 - H1N1 -> C21H35N4O5P1"
4247,611.6711,14.18,4.34,"Artifact","Ring_artifact_C20H32N6O12S2",0.22,"glutathione disulfide C20H32N6O12S2 + Ring_artifact -> Ring_artifact_C20H32N6O12S2"
4248,373.1558,2.08,4.33,"Putative metabolite","C17H27N1O6S1",0.29,"2-[(Methylthio)methyl]-2-butenal C6H10O1S1 + C6H8O6 -> C12H18O7S1 - H-1N-1O1 -> C12H19N1O6S1 + C5H8 -> C17H27N1O6S1"
4249,190.0421,9.9,4.32,"Artifact","[37]Cl1C5H13O5",0.53,"D-Arabitol C5H12O5 + Cl1H1 -> C5Cl1H13O5 + [37]Cl1Cl-1 -> [37]Cl1C5H13O5"
4250,190.0411,9.25,4.05,"Putative metabolite","C6H10N2O3S1",0.45,"citrulline C6H13N3O3 - H3N1 -> C6H10N2O3 + S1 -> C6H10N2O3S1"
4251,215.9791,7.68,4.17,"Artifact","C5Cl1H3N4Na2O1",-0.1,"hypoxanthine C5H4N4O1 + Cl1H1 -> C5Cl1H5N4O1 + H-2Na2 -> C5Cl1H3N4Na2O1"
4252,359.0885,13.07,4.1,"Artifact","C11H21N1O10S1",0.32,"Peak 1070 C10H19N1O9S1 - C1H2O1 -> C9H17N1O8S1 + C2H4O2 -> C11H21N1O10S1"
4253,428.1475,7.63,4.31,"Artifact","B1C15H17N10O5",0.29,"adenine C5H5N5 + B1H-1O1 -> B1C5H4N5O1 + Peak 965 -> B1C15H17N10O5"
4254,182.0539,13.01,4.19,"Artifact","C4H10N2O6",-0.08,"threonine C4H9N1O3 + H1N1O3 -> C4H10N2O6"
4255,207.0934,11.8,4.3,"Artifact","[13]C1C6H14N2O5",1.09,"Peak 1310 C7H14N2O5 + [13]C1C-1 -> [13]C1C6H14N2O5"
4256,281.111,10.03,4.25,"Putative metabolite","C10H19N1O8",0.24,"threonine C4H9N1O3 + C6H10O5 -> C10H19N1O8"
4257,281.111,14.1,4.19,"Putative metabolite","C10H19N1O8",0.24,"threonine C4H9N1O3 + C6H10O5 -> C10H19N1O8"
4258,329.1223,7.63,4.38,"Artifact","[18]O1C12H17N5O5",-0.58,"Adenosine C10H13N5O4 + C2H4O2 -> C12H17N5O6 + [18]O1O-1 -> [18]O1C12H17N5O5"
4259,653.1079,14.19,4.48,"Artifact","C20H29N3Na1O18P1",0.37,"Methylisocitric acid C7H10O7 + Peak 2715 -> C20H29N3Na1O18P1"
4260,346.0852,11.79,4.43,"Artifact","C10H20Na2O10",-0.04,"D-glucitol C6H14O6 + C2H3Na1O2 -> C8H17Na1O8 + C2H3Na1O2 -> C10H20Na2O10"
4261,189.0227,13.85,4.11,"Artifact","[41]K1C5H10N1O4",0.58,"aspartate C4H7N1O4 + C2H3K1O2 -> C6H10K1N1O6 - C1O2 -> C5H10K1N1O4 + [41]K1K-1 -> [41]K1C5H10N1O4"
4262,380.1081,7.61,4.37,"Artifact","C14H16N6O7",-0.14,"hypoxanthine C5H4N4O1 + Peak 283 -> C14H16N6O7"
4263,172.0347,8.95,4,"Unknown","Unknown",0.55,"Unknown"
4264,766.5185,4.47,4.33,"Artifact","[13]C1C38H76N1O11P1",0.59,"Peak 5534 C39H76N1O11P1 + [13]C1C-1 -> [13]C1C38H76N1O11P1"
4265,170.0555,7.09,4.23,"Artifact","C6H11Na1O4",0.02,"2-Methylbutanal C5H10O1 + C1H1Na1O3 -> C6H11Na1O4"
4266,270.9896,14.08,4.38,"Unknown","Unknown",0.38,"Unknown"
4267,376.3189,7,4.16,"Unknown","Unknown",0.3,"Unknown"
4268,196.0581,7.79,4.36,"Metabolite","C6H12O7",1.03,"Gluconic acid C6H12O7"
4269,335.0633,5,4.27,"Artifact","[37]Cl1C11H16N5O3S1",-0.04,"5'-Methylthioadenosine C11H15N5O3S1 + Cl1H1 -> C11Cl1H16N5O3S1 + [37]Cl1Cl-1 -> [37]Cl1C11H16N5O3S1"
4270,168.0033,12.86,4.38,"Artifact","C5H5Na1O5",1,"Oxoglutaric acid C5H6O5 + H-1Na1 -> C5H5Na1O5"
4271,307.0547,16.24,4.2,"Artifact","[29]Si1C5H18N2O9Si1",-0.16,"ornithine C5H12N2O2 + H4O4Si1 -> C5H16N2O6Si1 + H2O3Si1 -> C5H18N2O9Si2 + [29]Si1Si-1 -> [29]Si1C5H18N2O9Si1"
4272,201.9807,13.03,4.11,"Unknown","Unknown",0.48,"Unknown"
4273,229.0351,14.06,4.29,"Metabolite","C5H12N1O7P1",0.17,"5-Phosphoribosylamine C5H12N1O7P1"
4274,218.1096,12.32,4.31,"Artifact","[13]C1C7H15N3O4",0.05,"Peak 168 C8H15N3O4 + [13]C1C-1 -> [13]C1C7H15N3O4"
4275,130.9366,9.85,4.37,"Unknown","Unknown",0.7,"Unknown"
4276,273.0525,12.24,4.31,"Artifact","C9Ca1H15N1O6",0.1,"Diaminopimelic Acid C7H14N2O4 - H1N1 + C2Ca1H2O2 -> C9Ca1H15N1O6"
4277,273.0525,11.97,4.31,"Putative metabolite","C8H19N1O3S3",0.75,"N-Formyl-L-methionine C6H11N1O3S1 + H2S1 -> C6H13N1O3S2 + H2S1 -> C6H15N1O3S3 + C2H4 -> C8H19N1O3S3"
4278,612.631,14.19,4.22,"Artifact","Ring_artifact_[13]C1C19H32N6O12S2",0.22,"glutathione disulfide C20H32N6O12S2 + [13]C1C-1 -> [13]C1C19H32N6O12S2 + Ring_artifact -> Ring_artifact_[13]C1C19H32N6O12S2"
4279,465.0062,14.31,4.11,"Artifact","C10H14N5Na1O11P2",0.16,"GDP C10H15N5O11P2 + H-1Na1 -> C10H14N5Na1O11P2"
4280,707.4739,4.59,4.26,"Putative metabolite","C36H70N1O10P1",-0.23,"PS(16:0/16:0) C38H74N1O10P1 - C2H4 -> C36H70N1O10P1"
4281,199.034,7.67,4.14,"Artifact","C5H5N5O4",0.77,"hypoxanthine C5H4N4O1 + H1N1O3 -> C5H5N5O4"
4282,396.0271,8.62,4.29,"Artifact","C11H11N4Na3O8",-0.26,"inosine C10H12N4O5 + C1H1Na1O3 -> C11H13N4Na1O8 + H-2Na2 -> C11H11N4Na3O8"
4283,432.2081,14.91,4.37,"Unknown","Unknown",0.27,"Unknown"
4284,307.1092,7.84,4.38,"Artifact","[13]C1C10H18N2O8",1.53,"Peak 868 C9H14N2O6 + C2H4O2 -> C11H18N2O8 + [13]C1C-1 -> [13]C1C10H18N2O8"
4285,272.1848,9.06,4.32,"Putative metabolite","C12H24N4O3",0.15,"citrulline C6H13N3O3 + C1O1 -> C7H13N3O4 + C5H8 -> C12H21N3O4 + H3N1O-1 -> C12H24N4O3"
4286,434.1802,11.74,4.36,"Unknown","Unknown",0.27,"Unknown"
4287,275.987,2.08,4.1,"Unknown","Unknown",0.38,"Unknown"
4288,324.0797,7.07,4.04,"Artifact","C11H22Na2O4S1Si1",1.99,"Peak 2857 C8H16O1S1 + H-2Na2 -> C8H14Na2O1S1 + C3H8O3Si1 -> C11H22Na2O4S1Si1"
4289,295.1456,2.3,4.37,"Unknown","Unknown",0.36,"Unknown"
4290,359.2057,11.3,4.35,"Unknown","Unknown",0.31,"Unknown"
4291,255.059,12.2,4.34,"Putative metabolite","C7H13N1O9",0.12,"O-Acetyl-L-homoserine C6H11N1O4 + C6H10O5 -> C12H21N1O9 - C5H8 -> C7H13N1O9"
4292,137.0404,11.4,4.38,"Artifact","[13]C1C3H8O5",0.94,"L-Threonic acid C4H8O5 + [13]C1C-1 -> [13]C1C3H8O5"
4293,356.1659,2.22,4.21,"Unknown","Unknown",0.31,"Unknown"
4294,645.8513,11.54,4.22,"Unknown","Unknown",0.21,"Unknown"
4295,146.0127,13.38,6,"Artifact","Ring_artifact_C5H10N2O3",0.64,"glutamine C5H10N2O3 + Ring_artifact -> Ring_artifact_C5H10N2O3"
4296,148.0622,7.18,4.38,"Artifact","Ring_artifact_C6H12O4",0.63,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + Ring_artifact -> Ring_artifact_C6H12O4"
4297,348.4287,16.78,4.29,"Artifact","Ring_artifact_C12H28N8O4",0.32,"L-Arginine C6H14N4O2 * 2 -> C12H28N8O4 + Ring_artifact -> Ring_artifact_C12H28N8O4"
4298,150.0778,7.12,4.46,"Artifact","[18]O1C6H12O3",0.03,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + [18]O1O-1 -> [18]O1C6H12O3"
4299,329.1811,16.79,4.2,"Putative metabolite","C12H23N7O4",0.1,"7-Methylguanine C6H7N5O1 + C6H10O5 -> C12H17N5O6 + H3N1O-1 -> C12H20N6O5 + H3N1O-1 -> C12H23N7O4"
4300,225.0665,14.17,4.25,"Artifact","[13]C1[34]S1C6H14N2O4",0.35,"cystathionine C7H14N2O4S1 + [13]C1C-1 -> [13]C1C6H14N2O4S1 + [34]S1S-1 -> [13]C1[34]S1C6H14N2O4"
4301,332.1697,11.26,4.33,"Artifact","C13H24N4O6",-0.35,"Peak 3989 C14H24N4O8 - C1O2 -> C13H24N4O6"
4302,452.2084,16.91,4.39,"Artifact","C14H30N8Na2O6",-0.07,"L-Arginine C6H14N4O2 + C2H3Na1O2 -> C8H17N4Na1O4 + Peak 762 -> C14H30N8Na2O6"
4303,297.063,13.66,4.17,"Putative metabolite","C8H15N3O7S1",0.24,"citrulline C6H13N3O3 + C2H2O1 -> C8H15N3O4 + O3S1 -> C8H15N3O7S1"
4304,215.9574,13.31,4.27,"Artifact","Ring_artifact_C8H16N4O3",0.46,"N-Acetyl-L-arginine C8H16N4O3 + Ring_artifact -> Ring_artifact_C8H16N4O3"
4305,157.0761,13.67,4.14,"Unknown","Unknown",0.6,"Unknown"
4306,163.0731,10.76,4.35,"Artifact","[18]O1C6H11N1O3",-0.28,"O-Acetyl-L-homoserine C6H11N1O4 + [18]O1O-1 -> [18]O1C6H11N1O3"
4307,181.0235,7.99,4.27,"Putative metabolite","C5H3N5O3",0.49,"Adenosine C10H13N5O4 - H2O1 -> C10H11N5O3 - C5H8 -> C5H3N5O3"
4308,465.9885,13.99,4.38,"Artifact","[13]C1C9H14K1N5O10P2",0.32,"dGDP C10H15N5O10P2 + H-1K1 -> C10H14K1N5O10P2 + [13]C1C-1 -> [13]C1C9H14K1N5O10P2"
4309,306.0545,8.68,4.29,"Unknown","Unknown",0.35,"Unknown"
4310,215.0405,11.29,4.28,"Artifact","C6H10N1Na1O6",0.38,"Aminoadipic acid C6H11N1O4 - C2H4 + C2H3Na1O2 -> C6H10N1Na1O6"
4311,130.1106,11.3,4.31,"Metabolite","C6H14N2O1",0.1,"N-Acetylputrescine C6H14N2O1"
4312,228.0553,2.08,4.25,"Unknown","Unknown",0.44,"Unknown"
4313,128.9962,11.13,4.7,"Artifact","Ring_artifact_C5H7N1O3",0.71,"Pyroglutamic acid C5H7N1O3 + Ring_artifact -> Ring_artifact_C5H7N1O3"
4314,128.9964,10.83,4.7,"Unknown","Unknown",0.71,"Unknown"
4315,128.9964,10.34,4.2,"Artifact","Ring_artifact_C5H7N1O3",0.71,"Pyroglutamic acid C5H7N1O3 + Ring_artifact -> Ring_artifact_C5H7N1O3"
4316,138.0528,7.17,5.39,"Putative metabolite","C4H10O5",0.17,"L-arabinitol C5H12O5 - C1H2 -> C4H10O5"
4317,438.2651,2.05,4.28,"Unknown","Unknown",0.27,"Unknown"
4318,146.997,9.98,4.36,"Artifact","Ring_artifact_C5H9N1O4",0.63,"O-acetyl-L-serine C5H9N1O4 + Ring_artifact -> Ring_artifact_C5H9N1O4"
4319,228.944,12.88,4.3,"Unknown","Unknown",0.44,"Unknown"
4320,355.1899,2.12,4.19,"Unknown","Unknown",0.31,"Unknown"
4321,303.0078,11.17,4.33,"Artifact","C9H10N3O5P1S1",0.26,"Peak 4324 C10H12N3O6P1S1 - C1H2O1 -> C9H10N3O5P1S1"
4322,303.0079,10.83,4.33,"Putative metabolite","C7H13N1O8S2",1.18,"cystathionine C7H14N2O4S1 + H-1N-1O1 -> C7H13N1O5S1 + O3S1 -> C7H13N1O8S2"
4323,289.0787,7.6,4.32,"Artifact","C10H12N5Na1O4",-0.07,"Adenosine C10H13N5O4 + H-1Na1 -> C10H12N5Na1O4"
4324,333.0185,11.33,4.3,"Artifact","C9H9N3Na2O8",0.01,"Peak 418 C8H11N3O3 + N1Na1O3 -> C8H11N4Na1O6 + C1H1Na1O2 -> C9H12N4Na2O8 - H3N1 -> C9H9N3Na2O8"
4325,91.04553,7.16,4.22,"Artifact","C3H9N1S1",0.44,"Homocysteine C4H9N1O2S1 - C1O2 -> C3H9N1S1"
4326,214.101,9.85,4.32,"Artifact","[13]C1C7H16N1Na1O4",0.27,"isoleucine C6H13N1O2 + [13]C1C-1 -> [13]C1C5H13N1O2 + C2H3Na1O2 -> [13]C1C7H16N1Na1O4"
4327,214.101,9.32,4.19,"Artifact","[13]C1C7H16N1Na1O4",0.27,"leucine C6H13N1O2 + [13]C1C-1 -> [13]C1C5H13N1O2 + C2H3Na1O2 -> [13]C1C7H16N1Na1O4"
4328,158.0258,13.87,5.04,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
4329,288.1545,14.16,4.68,"Artifact","C10H20N6O4",0.36,"Peak 2677 C9H19N5O4 + C1H1N1 -> C10H20N6O4"
4330,288.1546,14.6,4.63,"Putative metabolite","C18H24O1S1",0.65,"Retinoic Acid C20H28O2 + S1 -> C20H28O2S1 - H2 -> C20H26O2S1 - C2H2O1 -> C18H24O1S1"
4331,165.1316,7.74,4.38,"Artifact","Ring_artifact_C6H7N5O1",0.57,"7-Methylguanine C6H7N5O1 + Ring_artifact -> Ring_artifact_C6H7N5O1"
4332,339.0632,10.8,4.31,"Artifact","C13Ca1H17N1O7",-0.32,"tyrosine C9H11N1O3 + C2Ca1H2O2 -> C11Ca1H13N1O5 + C2H4O2 -> C13Ca1H17N1O7"
4333,545.3201,16.83,4.06,"Putative metabolite","C27H47N1O10",-0.19,"palmitoleic acid C16H30O2 + C11H17N1O8 -> C27H47N1O10"
4334,198.0696,12.25,4.28,"Artifact","[13]C1C6H12N1Na1O4",0.79,"Diaminopimelic Acid C7H14N2O4 - H1N1 + [13]C1C-1 -> [13]C1C6H13N1O4 + H-1Na1 -> [13]C1C6H12N1Na1O4"
4335,198.0696,11.95,4.28,"Unknown","Unknown",0.49,"Unknown"
4336,342.1991,16.93,4.16,"Artifact","C12H27N6Na1O4",0.14,"lysine C6H14N2O2 + Peak 762 -> C12H27N6Na1O4"
4337,136.0372,8.67,5.3,"Metabolite","C4H8O5",-0.2,"L-Threonic acid C4H8O5"
4338,342.1889,4.72,4.26,"Unknown","Unknown",0.32,"Unknown"
4339,181.1506,10.77,4.42,"Artifact","Ring_artifact_C9H11N1O3",0.53,"tyrosine C9H11N1O3 + Ring_artifact -> Ring_artifact_C9H11N1O3"
4340,311.0359,8.85,4.32,"Artifact","C10H19K2N1O3S1",0.25,"Peak 4050 C9H19N1O1S1 + C1H1K1O2 -> C10H20K1N1O3S1 + H-1K1 -> C10H19K2N1O3S1"
4341,228.0858,13.01,4.34,"Putative metabolite","C8H12N4O4",0.24,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 - C2H4 -> C8H12N4O4"
4342,248.1564,14.07,4.28,"Artifact","[13]C1C9H21N3O4",0.65,"Peak 1382 C10H21N3O4 + [13]C1C-1 -> [13]C1C9H21N3O4"
4343,248.1565,14.33,4.28,"Artifact","[13]C1C9H21N3O4",0.25,"Peak 1383 C10H21N3O4 + [13]C1C-1 -> [13]C1C9H21N3O4"
4344,372.0658,8.63,4.32,"Artifact","C12H14N4Na2O7",-0.03,"inosine C10H12N4O5 + H-1Na1 -> C10H11N4Na1O5 + C2H3Na1O2 -> C12H14N4Na2O7"
4345,759.097,13.96,4.15,"Artifact","C21H31N7O18P2Si1",0.01,"NAD C21H27N7O14P2 + H4O4Si1 -> C21H31N7O18P2Si1"
4346,115.1928,11.97,4.24,"Unknown","Unknown",0.78,"Unknown"
4347,182.079,8.46,4.88,"Metabolite","C6H14O6",0.21,"D-glucitol C6H14O6"
4348,182.079,8.03,4.86,"Metabolite","C6H14O6",0.21,"D-glucitol C6H14O6"
4349,763.5366,4.47,4.35,"Putative metabolite","C40H78N1O10P1",-0.35,"PS(18:0/0:0) C24H48N1O9P1 + C16H30O1 -> C40H78N1O10P1"
4350,180.9833,14.39,4.27,"Artifact","[13]C1C3H6K1Na1O4",0.77,"CH3COOK C2H3K1O2 + C2H3Na1O2 + [13]C1C-1 -> [13]C1C3H6K1Na1O4"
4351,172.1225,4.09,5.47,"Unknown","Unknown",0.55,"Unknown"
4352,353.1489,7.6,4.35,"Unknown","Unknown",0.31,"Unknown"
4353,558.3117,16.82,4.13,"Artifact","C18Cl1H43N12O6",0.01,"L-Arginine C6H14N4O2 + Peak 3951 -> C18Cl1H43N12O6"
4354,210.056,11.28,4.3,"Putative metabolite","C7H14O5S1",0.92,"2-Isopropylmalic acid C7H12O5 + H2S1 -> C7H14O5S1"
4355,261.0282,7.23,3.85,"Artifact","C7H12N1Na1O6S1",0.39,"N-Formyl-L-methionine C6H11N1O3S1 + C1H1Na1O3 -> C7H12N1Na1O6S1"
4356,426.1115,7.04,4.12,"Unknown","Unknown",0.27,"Unknown"
4357,404.1167,14.82,4.38,"Artifact","C13H24O14",-0.23,"Trehalose C12H22O11 + C1H2O3 -> C13H24O14"
4358,178.0727,11.99,4.33,"Artifact","[18]O1C7H12O4",0.11,"2-Isopropylmalic acid C7H12O5 + [18]O1O-1 -> [18]O1C7H12O4"
4359,360.1133,16.82,4.13,"Putative metabolite","C10H24N4O6S2",1.18,"glutathione C10H17N3O6S1 + H2S1 -> C10H19N3O6S2 + H3N1O-1 -> C10H22N4O5S2 + H2O1 -> C10H24N4O6S2"
4360,245.0554,7.06,4.14,"Unknown","Unknown",0.41,"Unknown"
4361,175.0616,13.65,4.7,"Artifact","Ring_artifact_C6H13N3O3",0.54,"citrulline C6H13N3O3 + Ring_artifact -> Ring_artifact_C6H13N3O3"
4362,131.1054,9.02,4.44,"Artifact","Ring_artifact_C5H9N1O3",0.7,"5-Aminolevulinic acid C5H9N1O3 + Ring_artifact -> Ring_artifact_C5H9N1O3"
4363,350.0449,11.29,4.26,"Artifact","C9H12N4Na2O8",0.44,"Peak 418 C8H11N3O3 + N1Na1O3 -> C8H11N4Na1O6 + C1H1Na1O2 -> C9H12N4Na2O8"
4364,174.1746,16.77,4.24,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
4365,129.0603,6.85,4.2,"Unknown","Unknown",0.71,"Unknown"
4366,320.2173,16.91,4.22,"Artifact","C12H28N6O4",-0.3,"L-Arginine C6H14N4O2 + Peak 234 -> C12H28N6O4"
4367,301.2195,7.89,4.36,"Unknown","Unknown",0.35,"Unknown"
4368,766.5192,3.07,4.19,"Artifact","[13]C1C38H76N1O11P1",-0.32,"PS(16:0/16:1(9Z)) C38H72N1O10P1 + C1H4O1 -> C39H76N1O11P1 + [13]C1C-1 -> [13]C1C38H76N1O11P1"
4369,158.9898,11.32,4.39,"Artifact","Ring_artifact_C6H9N1O4",0.59,"Peak 160 C6H9N1O4 + Ring_artifact -> Ring_artifact_C6H9N1O4"
4370,380.3655,2.34,4.3,"Artifact","Ring_artifact_C18H40O6Si1",0.3,"Stearic acid C18H36O2 + H4O4Si1 -> C18H40O6Si1 + Ring_artifact -> Ring_artifact_C18H40O6Si1"
4371,97.87524,14.22,4.4,"Unknown","Unknown",1.11,"Unknown"
4372,321.1244,1.28,4.12,"Putative metabolite","C13H23N1O6S1",0.65,"N-Acetyl-L-leucine C8H15N1O3 + C5H8 -> C13H23N1O3 + O3S1 -> C13H23N1O6S1"
4373,171.0581,6.51,4.29,"Unknown","Unknown",0.55,"Unknown"
4374,219.1299,8.9,4.32,"Artifact","[13]C1C8H18N2O4",0.51,"Peak 1068 C9H18N2O4 + [13]C1C-1 -> [13]C1C8H18N2O4"
4375,219.1299,9.26,4.32,"Artifact","[13]C1C8H18N2O4",0.51,"Peak 1069 C9H18N2O4 + [13]C1C-1 -> [13]C1C8H18N2O4"
4376,137.1207,4.1,4.11,"Unknown","Unknown",0.67,"Unknown"
4377,500.1806,2.35,4.35,"Artifact","[13]C2C22H34O7S2",1.41,"Peak 73 C12H18O1S2 + Peak 540 -> C24H34O7S2 + [13]C1C-1 -> [13]C1C23H34O7S2 + [13]C1C-1 -> [13]C2C22H34O7S2"
4378,277.6202,2.15,4.2,"Unknown","Unknown",0.37,"Unknown"
4379,383.2981,6.93,4.2,"Unknown","Unknown",0.29,"Unknown"
4380,174.9696,7.22,4.11,"Unknown","Unknown",0.54,"Unknown"
4381,226.1034,1.38,4.21,"Unknown","Unknown",0.44,"Unknown"
4382,121.9084,2.26,4.3,"Unknown","Unknown",0.74,"Unknown"
4383,90.0049,8.88,4.81,"Unknown","Unknown",1.2,"Unknown"
4384,158.0228,13.87,4.53,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
4385,217.1394,11.23,4.3,"Artifact","Ring_artifact_C8H15N3O4",0.46,"Peak 167 C8H15N3O4 + Ring_artifact -> Ring_artifact_C8H15N3O4"
4386,216.0243,9.31,4.5,"Unknown","Unknown",0.46,"Unknown"
4387,285.148,2.12,4.29,"Unknown","Unknown",0.37,"Unknown"
4388,386.2224,2.29,4.21,"Putative metabolite","C20H35O5P1",-0.49,"3-Hexenyl butanoate C10H18O2 + C5H8 -> C15H26O2 + C5H8 -> C20H34O2 + H1O3P1 -> C20H35O5P1"
4389,135.9328,14.18,4.27,"Artifact","H2K1O4P1",-0.17,"KH2PO4 H2K1O4P1"
4390,339.9768,13.81,4.22,"Putative metabolite","C6H12O12S2",0.64,"myo-inositol C6H12O6 + O3S1 -> C6H12O9S1 + O3S1 -> C6H12O12S2"
4391,683.1894,14.19,4.19,"Artifact","C23H37N7O13S2",-0.47,"Cytidine C9H13N3O5 + Peak 1683 -> C23H37N7O13S2"
4392,239.9884,14.25,4.27,"Unknown","Unknown",0.42,"Unknown"
4393,239.9885,16.53,3.91,"Unknown","Unknown",0.42,"Unknown"
4394,273.1213,7.12,4.12,"Putative metabolite","C12H19N1O6",-0.23,"N-Formyl-L-methionine C6H11N1O3S1 + C6H8O6 -> C12H19N1O9S1 - O3S1 -> C12H19N1O6"
