"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
4560,273.0339,7.2,4.17,"Artifact","C6H15N1O7S1Si1",-0.19,"N-Formyl-L-methionine C6H11N1O3S1 + H4O4Si1 -> C6H15N1O7S1Si1"
4561,218.1095,11.3,5.56,"Artifact","[13]C1C7H15N3O4",0.51,"Peak 167 C8H15N3O4 + [13]C1C-1 -> [13]C1C7H15N3O4"
4562,316.211,13.36,4.14,"Artifact","Ring_artifact_C10H17N2Na1O8",0.34,"glutamate C5H9N1O4 + Peak 313 -> C10H17N2Na1O8 + Ring_artifact -> Ring_artifact_C10H17N2Na1O8"
4563,299.0294,10.67,4.08,"Artifact","C6H16N1Na1O7P2",1.9,"Peak 5318 C6H17N1O7P2 + H-1Na1 -> C6H16N1Na1O7P2"
4564,299.0294,11.17,3.93,"Unknown","Unknown",0.35,"Unknown"
4565,275.0407,14.01,4.13,"Artifact","C6H14N1O9P1",-0.3,"5-Phosphoribosylamine C5H12N1O7P1 + C1H2O2 -> C6H14N1O9P1"
4566,306.0737,7.62,4.17,"Artifact","[13]C1[37]Cl1C9H14N5O4",0.38,"Adenosine C10H13N5O4 + Cl1H1 -> C10Cl1H14N5O4 + [37]Cl1Cl-1 -> [37]Cl1C10H14N5O4 + [13]C1C-1 -> [13]C1[37]Cl1C9H14N5O4"
4567,297.148,2.13,4.21,"Unknown","Unknown",0.36,"Unknown"
4568,152.0923,9.02,4.35,"Artifact","Ring_artifact_C5H4N4O2",0.61,"Xanthine C5H4N4O2 + Ring_artifact -> Ring_artifact_C5H4N4O2"
4569,466.9893,14.32,3.86,"Metabolite","C9H16N3O13P3",0.64,"dCTP C9H16N3O13P3"
4570,289.1162,2.2,4.21,"Putative metabolite","C12H19N1O7",-0.17,"Methylisocitric acid C7H10O7 + C5H8 -> C12H18O7 + H1N1 -> C12H19N1O7"
4571,372.0076,16.22,4.13,"Artifact","C9H16K2N2Na2O6",0.51,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4 + C2H3Na1O2 -> C9H18N2Na2O6 + H-2K2 -> C9H16K2N2Na2O6"
4572,217.085,11.34,3.98,"Artifact","Ring_artifact_C8H15N3O4",0.46,"Peak 167 C8H15N3O4 + Ring_artifact -> Ring_artifact_C8H15N3O4"
4573,148.0637,7.12,4.31,"Artifact","Ring_artifact_C6H12O4",0.63,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + Ring_artifact -> Ring_artifact_C6H12O4"
4574,328.2475,7.38,4.16,"Unknown","Unknown",0.33,"Unknown"
4575,173.0144,11.3,4.17,"Artifact","Ring_artifact_C7H11N1O4",0.55,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + Ring_artifact -> Ring_artifact_C7H11N1O4"
4576,211.0456,10.35,4.52,"Artifact","C7H10N1Na1O5",0.32,"Pyroglutamic acid C5H7N1O3 + C2H3Na1O2 -> C7H10N1Na1O5"
4577,211.0456,11.14,5.06,"Artifact","C7H10N1Na1O5",0.32,"Pyroglutamic acid C5H7N1O3 + C2H3Na1O2 -> C7H10N1Na1O5"
4578,592.2738,2.08,3.98,"Unknown","Unknown",0.22,"Unknown"
4579,286.2781,2.43,6.64,"Artifact","[13]C2C16H36O2",0.49,"Stearic acid C18H36O2 + [13]C1C-1 -> [13]C1C17H36O2 + [13]C1C-1 -> [13]C2C16H36O2"
4580,293.0488,11.15,4.27,"Artifact","C9H13N1Na2O7",-0.2,"Pyroglutamic acid C5H7N1O3 + C2H3Na1O2 -> C7H10N1Na1O5 + C2H3Na1O2 -> C9H13N1Na2O7"
4581,293.0488,10.85,4.27,"Unknown","Unknown",0.36,"Unknown"
4582,241.9544,14.43,4.14,"Artifact","C4H6K1Na3O5",0.58,"CH3COOK C2H3K1O2 + C2H3Na1O2 + H-1Na1 -> C4H5K1Na2O4 + H1Na1O1 -> C4H6K1Na3O5"
4583,376.0736,17.21,4.1,"Unknown","Unknown",0.3,"Unknown"
4584,322.0621,14.13,4.13,"Artifact","C10H16N3O6S1.5",-0.26,"glutathione disulfide C20H32N6O12S2 + S1 / 2 -> C10H16N3O6S1.5"
4585,177.0909,12.25,4.26,"Artifact","[13]C2C5H13N1O4",1.51,"Diaminopimelic Acid C7H14N2O4 - H1N1 + [13]C1C-1 -> [13]C1C6H13N1O4 + [13]C1C-1 -> [13]C2C5H13N1O4"
4586,372.1564,12.99,3.88,"Artifact","C13H28N2O8S1",0.64,"Peak 1829 C11H21N1O6S1 + C2H4O2 -> C13H25N1O8S1 + H3N1 -> C13H28N2O8S1"
4587,268.1032,11.16,4.06,"Artifact","C10H17N2Na1O5",1.18,"DL-Valine C5H11N1O2 + Peak 3911 -> C10H17N2Na1O5"
4588,155.0194,11.29,4.28,"Artifact","C4H6N1Na1O4",0.34,"Aminoadipic acid C6H11N1O4 - C2H4 + H-1Na1 -> C4H6N1Na1O4"
4589,225.0208,7.75,3.98,"Putative metabolite","C8H7N3O3S1",0.05,"deoxyinosine C10H12N4O4 + S1 -> C10H12N4O4S1 - C2H2O1 -> C8H10N4O3S1 - H3N1 -> C8H7N3O3S1"
4590,294.1137,7.08,4,"Putative metabolite","C12H22O6S1",0.03,"Diisopropyl sulfide C6H14S1 + C6H8O6 -> C12H22O6S1"
4591,331.0895,7.63,4.22,"Artifact","[15]N1C10H14N5O7",-0.26,"Adenosine C10H13N5O4 + H1N1O3 -> C10H14N6O7 + [15]N1N-1 -> [15]N1C10H14N5O7"
4592,331.244,8,4.22,"Artifact","[13]C1C17H34O5",-0.06,"Peak 1090 C18H34O5 + [13]C1C-1 -> [13]C1C17H34O5"
4593,348.1532,7.77,4.2,"Putative metabolite","C14H24N2O8",0.19,"N-Acetyl-L-leucine C8H15N1O3 - H-1N-1O1 -> C8H16N2O2 + C6H8O6 -> C14H24N2O8"
4594,322.0842,5.27,4.18,"Artifact","[13]C1C9H15N3O9",-0.05,"Ribothymidine C10H14N2O6 + H1N1O3 -> C10H15N3O9 + [13]C1C-1 -> [13]C1C9H15N3O9"
4595,302.4907,14.66,3.93,"Unknown","Unknown",0.35,"Unknown"
4596,244.999,12.24,4.18,"Artifact","C6Cr1H11N1O6",0.59,"Diaminopimelic Acid C7H14N2O4 - H1N1 + Cr1O3 -> C7Cr1H13N1O7 - C1H2O1 -> C6Cr1H11N1O6"
4597,349.0363,10.55,4.19,"Artifact","C9H14N1Na3O9",-0.39,"O-Acetyl-L-homoserine C6H11N1O4 + C1H1Na1O3 -> C7H12N1Na1O7 + H-2Na2 -> C7H10N1Na3O7 + C2H4O2 -> C9H14N1Na3O9"
4598,413.2274,11.27,4.08,"Unknown","Unknown",0.28,"Unknown"
4599,362.1178,16.92,4.12,"Artifact","C9H26N2O9Si2",-0.32,"lysine C6H14N2O2 + H4O4Si1 -> C6H18N2O6Si1 + C3H8O3Si1 -> C9H26N2O9Si2"
4600,164.8553,8.81,4.18,"Unknown","Unknown",0.57,"Unknown"
4601,436.1593,7.95,4.26,"Putative metabolite","C19H24N4O8",0.26,"tryptophan C11H12N2O2 - H-1N-1O1 -> C11H13N3O1 - C1H2O1 -> C10H11N3 - C2H4 -> C8H7N3 + C11H17N1O8 -> C19H24N4O8"
4602,258.1943,8.12,4.24,"Putative metabolite","C13H26N2O3",0.17,"N-Acetyl-L-leucine C8H15N1O3 + C5H8 -> C13H23N1O3 + H3N1 -> C13H26N2O3"
4603,278.0466,16.23,4.18,"Putative metabolite","C11H18O2S3",1.05,"Lipoic acid C8H14O2S2 + C5H8 -> C13H22O2S2 - C2H4 -> C11H18O2S2 + S1 -> C11H18O2S3"
4604,179.0615,11.99,4.28,"Putative metabolite","C6H13N1O3S1",0.64,"N-Formyl-L-methionine C6H11N1O3S1 + H2 -> C6H13N1O3S1"
4605,179.0874,7.17,4.14,"Artifact","[13]C1C6H14O5",0.44,"(S)-2-Aceto-2-hydroxybutanoic acid C6H10O4 + C1H4O1 -> C7H14O5 + [13]C1C-1 -> [13]C1C6H14O5"
4606,106.0396,13.49,4.08,"Artifact","[15]N1C3H7O3",0.26,"serine C3H7N1O3 + [15]N1N-1 -> [15]N1C3H7O3"
4607,191.1157,9.82,4.22,"Artifact","C8H17N1O4",0.3,"isoleucine C6H13N1O2 + C2H4O2 -> C8H17N1O4"
4608,191.1157,9.3,4.12,"Artifact","C8H17N1O4",0.3,"leucine C6H13N1O2 + C2H4O2 -> C8H17N1O4"
4609,204.5654,2.26,4.12,"Unknown","Unknown",0.48,"Unknown"
4610,570.2088,2.09,4.03,"Unknown","Unknown",0.23,"Unknown"
4611,303.955,14.44,4.23,"Artifact","C5H8K1Na3O8",-0.22,"CH3COOK C2H3K1O2 + C2H3Na1O2 + C1H1Na1O3 -> C5H7K1Na2O7 + H1Na1O1 -> C5H8K1Na3O8"
4612,209.0357,9.27,4.2,"Putative metabolite","C6H11N1O5S1",0.45,"DL-Pipecolic acid C6H11N1O2 + O3S1 -> C6H11N1O5S1"
4613,308.9643,2.96,4.08,"Unknown","Unknown",0.35,"Unknown"
4614,283.0078,11.79,4.22,"Artifact","[13]C1C5Cr1H14O9",-0.55,"D-glucitol C6H14O6 + [13]C1C-1 -> [13]C1C5H14O6 + Cr1O3 -> [13]C1C5Cr1H14O9"
4615,147.9802,13.38,5.19,"Artifact","Ring_artifact_[13]C1C4H9N1O4",0.63,"glutamate C5H9N1O4 + [13]C1C-1 -> [13]C1C4H9N1O4 + Ring_artifact -> Ring_artifact_[13]C1C4H9N1O4"
4616,255.1035,12.18,4.17,"Artifact","[13]C1C8H18O8",0.09,"Peak 1731 C9H18O8 + [13]C1C-1 -> [13]C1C8H18O8"
4617,112.1516,5.29,4.07,"Unknown","Unknown",0.8,"Unknown"
4618,196.9572,14.15,4.04,"Artifact","[13]C1C1H6K1O6P1",0.31,"KH2PO4 H2K1O4P1 + C2H4O2 + [13]C1C-1 -> [13]C1C1H6K1O6P1"
4619,290.1419,14.81,3.98,"Artifact","[13]C1C9H19N5O5",0.25,"Peak 1729 C10H19N5O5 + [13]C1C-1 -> [13]C1C9H19N5O5"
4620,282.0019,13.82,4.27,"Artifact","C7H12K2N2O5",0.48,"Ala-Ala C6H12N2O3 + C1H1K1O2 -> C7H13K1N2O5 + H-1K1 -> C7H12K2N2O5"
4621,299.0854,4.95,4.14,"Artifact","[34]S1C11H15N5O3",-0.15,"5'-Methylthioadenosine C11H15N5O3S1 + [34]S1S-1 -> [34]S1C11H15N5O3"
4622,421.0986,14.9,4.27,"Artifact","C14H24K1N1O11",0.1,"Trehalose C12H22O11 + H-1K1 -> C12H21K1O11 + C2H3N1 -> C14H24K1N1O11"
4623,348.0731,9.1,4.16,"Artifact","C12H18N2Na2O5S1",0.23,"biotin C10H16N2O3S1 + H-1Na1 -> C10H15N2Na1O3S1 + C2H3Na1O2 -> C12H18N2Na2O5S1"
4624,134.0585,8.93,5.72,"Unknown","Unknown",0.68,"Unknown"
4625,215.0769,9.81,4.26,"Artifact","C7H14N1Na1O5",0.31,"isoleucine C6H13N1O2 + C1H1Na1O3 -> C7H14N1Na1O5"
4626,215.0769,9.3,4.25,"Artifact","C7H14N1Na1O5",0.31,"leucine C6H13N1O2 + C1H1Na1O3 -> C7H14N1Na1O5"
4627,116.9677,13.02,4.23,"Unknown","Unknown",0.77,"Unknown"
4628,221.0453,7.11,3.9,"Artifact","C7H12N1O5P1",0.04,"Peak 5177 C6H11O5P1 + C1H1N1 -> C7H12N1O5P1"
4629,261.0528,7.73,4.24,"Artifact","C6H11N5O5Si1",0.56,"7-Methylguanine C6H7N5O1 + H4O4Si1 -> C6H11N5O5Si1"
4630,112.0637,11.3,4.37,"Artifact","C5H8N2O1",-0.33,"Peak 2154 C4H7N1O1 + C1H1N1 -> C5H8N2O1"
4631,112.0636,11.66,4.37,"Artifact","C5H8N2O1",0.56,"Aminolevulinic acid C5H9N1O3 - H-1N-1O1 - H2O1 -> C5H8N2O1"
4632,353.1322,11.25,4.04,"Putative metabolite","C13H23N1O10",-0.01,"O-Acetyl-L-homoserine C6H11N1O4 + C6H10O5 -> C12H21N1O9 + C1H2O1 -> C13H23N1O10"
4633,174.142,16.78,4.49,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
4634,217.8375,7.17,3.97,"Unknown","Unknown",0.45,"Unknown"
4635,171.0296,14.17,4.1,"Putative metabolite","C3H10N1O5P1",0.34,"sn-glycerol-3-phosphate C3H9O6P1 - H-1N-1O1 -> C3H10N1O5P1"
4636,317.1739,5.31,4.06,"Putative metabolite","C17H23N3O3",0.13,"Porphobilinogen C10H14N2O4 + C5H8 -> C15H22N2O4 - H-1N-1O1 -> C15H23N3O3 + C2H2O1 -> C17H25N3O4 - H2O1 -> C17H23N3O3"
4637,317.1335,11.26,4.15,"Artifact","C11H19N5O6",0.11,"Peak 1026 C11H18N4O3 + H1N1O3 -> C11H19N5O6"
4638,267.0566,11.78,3.97,"Artifact","C6H14N1Na1O9",0.1,"D-glucitol C6H14O6 + N1Na1O3 -> C6H14N1Na1O9"
4639,294.0732,8.12,4.14,"Artifact","C9Cl1H15N4O5",-0.35,"Peak 3959 C9H14N4O5 + Cl1H1 -> C9Cl1H15N4O5"
4640,257.0749,11.97,4.23,"Putative metabolite","C7H15N1O9",-0.85,"Gluconic acid C6H12O7 + C1O2 -> C7H12O9 + H3N1 -> C7H15N1O9"
4641,310.1166,12.46,4.16,"Putative metabolite","C14H18N2O6",-0.37,"L-Aspartyl-L-phenylalanine C13H16N2O5 + C1H2O1 -> C14H18N2O6"
4642,207.9508,2.1,3.98,"Unknown","Unknown",0.47,"Unknown"
4643,257.1205,11.88,4.13,"Artifact","[13]C1C9H16N4O4",0.04,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 + [13]C1C-1 -> [13]C1C9H16N4O4"
4644,343.1478,11.26,3.96,"Artifact","C12H25N1O10",0.13,"Peak 2171 C11H21N1O9 + C1H4O1 -> C12H25N1O10"
4645,252.1141,16.25,4,"Artifact","C8H20N2O5Si1",0.19,"ornithine C5H12N2O2 + C3H8O3Si1 -> C8H20N2O5Si1"
4646,361.1376,10.76,3.63,"Unknown","Unknown",0.31,"Unknown"
4647,522.096,14.82,4.22,"Artifact","C16H28K1Na1O15",0.57,"Trehalose C12H22O11 + C2H3K1O2 -> C14H25K1O13 + C2H3Na1O2 -> C16H28K1Na1O15"
4648,143.0557,12.19,4.22,"Artifact","C4H10N1Na1O3",0.96,"b-Aminoisobutyric acid C4H9N1O2 + H1Na1O1 -> C4H10N1Na1O3"
4649,72.0205,13.55,5.31,"Unknown","Unknown",1.48,"Unknown"
4650,177.12,7.2,4.66,"Artifact","Ring_artifact_C6H11N1O3S1",0.54,"N-Formyl-L-methionine C6H11N1O3S1 + Ring_artifact -> Ring_artifact_C6H11N1O3S1"
4651,152.2193,5.26,4.14,"Unknown","Unknown",0.61,"Unknown"
4652,185.0507,1.39,4.13,"Unknown","Unknown",0.52,"Unknown"
4653,375.1754,14.21,4.18,"Putative metabolite","C14H25N5O7",0,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 - C2H2O1 -> C8H14N4O3 + C6H10O5 -> C14H24N4O8 - H-1N-1O1 -> C14H25N5O7"
4654,296.1008,12.83,4.22,"Putative metabolite","C13H16N2O6",0.12,"Nicotinamide riboside C11H14N2O5 + C2H2O1 -> C13H16N2O6"
4655,329.0076,13.26,4.08,"Unknown","Unknown",0.33,"Unknown"
4656,245.0664,7.58,4.12,"Artifact","[15]N1C9H12N1O6",0.7,"uridine C9H12N2O6 + [15]N1N-1 -> [15]N1C9H12N1O6"
4657,394.0778,14.25,4.15,"Putative metabolite","C13H19N2O10P1",-0.17,"uridine C9H12N2O6 + C2H2O1 -> C11H14N2O7 + C2H4 -> C13H18N2O7 + H1O3P1 -> C13H19N2O10P1"
4658,237.0637,9.08,4.12,"Putative metabolite","C11H11N1O5",0.09,"Nicotinamide riboside C11H14N2O5 - H3N1 -> C11H11N1O5"
4659,153.04,9.04,4.23,"Artifact","C5H8N1Na1O3",1.23,"5-Aminolevulinic acid C5H9N1O3 + H-1Na1 -> C5H8N1Na1O3"
4660,300.1019,2.63,4.82,"Artifact","Ring_artifact_C18H36O3",0.35,"Stearic acid C18H36O2 + O1 + Ring_artifact -> Ring_artifact_C18H36O3"
4661,300.1017,2.22,4.83,"Unknown","Unknown",0.35,"Unknown"
4662,382.3045,6.95,3.97,"Unknown","Unknown",0.3,"Unknown"
4663,428.1339,11.96,4.03,"Unknown","Unknown",0.27,"Unknown"
4664,146.069,13.39,8.28,"Metabolite","C5H10N2O3",0.97,"glutamine C5H10N2O3"
4665,230.0302,13.77,4.53,"Artifact","C6H11K1N2O5",1.32,"CH3COOK C2H3K1O2 + C1H2O2 + C1H1N1 -> C4H6K1N1O4 + C1H4O1 -> C5H10K1N1O5 + C1H1N1 -> C6H11K1N2O5"
4666,151.0187,2.65,5.35,"Unknown","Unknown",0.62,"Unknown"
4667,732.111,14.19,4.08,"Artifact","C22H34K1N6Na1O14S2",-0.11,"glutathione disulfide C20H32N6O12S2 + H-1K1 -> C20H31K1N6O12S2 + C2H3Na1O2 -> C22H34K1N6Na1O14S2"
4668,425.9842,14.13,4.13,"Artifact","C9H13N2Na1O12P2",-0.14,"UDP C9H14N2O12P2 + H-1Na1 -> C9H13N2Na1O12P2"
4669,224.8057,6.81,3.96,"Unknown","Unknown",0.44,"Unknown"
4670,189.1112,14.63,4.22,"Metabolite","C7H15N3O3",0.75,"Homocitrulline C7H15N3O3"
4671,307.0475,11.5,4.1,"Putative metabolite","C9H13N3O7S1",-0.26,"S-Formylglutathione C11H17N3O7S1 - C2H4 -> C9H13N3O7S1"
4672,326.0257,7.16,4.07,"Artifact","C6Cl1H19O9Si2",-0.27,"Glycerol C3H8O3 + Cl1H1 -> C3Cl1H9O3 + C3H8O3Si1 -> C6Cl1H17O6Si1 + H2O3Si1 -> C6Cl1H19O9Si2"
4673,290.004,14.19,3.9,"Artifact","Ring_artifact_C10H18N4O6",0.36,"Argininosuccinic acid C10H18N4O6 + Ring_artifact -> Ring_artifact_C10H18N4O6"
4674,371.0008,13.18,4.07,"Artifact","C4H17N1O13Si3",-0.08,"threonine C4H9N1O3 + H4O4Si1 -> C4H13N1O7Si1 + H2O3Si1 -> C4H15N1O10Si2 + H2O3Si1 -> C4H17N1O13Si3"
4675,254.0955,2.49,6.23,"Artifact","Ring_artifact_C16H30O2",0.4,"palmitoleic acid C16H30O2 + Ring_artifact -> Ring_artifact_C16H30O2"
4676,164.0321,13.53,4.91,"Artifact","C5H8O6",-0.07,"Oxalacetic acid C4H4O5 + C1H4O1 -> C5H8O6"
4677,211.0959,2.11,4.1,"Artifact","[13]C1C7H18O4S1",0.16,"Peak 1483 C8H18O4S1 + [13]C1C-1 -> [13]C1C7H18O4S1"
4678,115.0245,11.97,4.94,"Unknown","Unknown",0.78,"Unknown"
4679,646.3531,11.55,4.05,"Unknown","Unknown",0.21,"Unknown"
4680,197.9196,8.93,4.26,"Unknown","Unknown",0.49,"Unknown"
4681,579.1846,14.17,3.97,"Unknown","Unknown",0.22,"Unknown"
4682,269.0755,2.09,3.93,"Putative metabolite","C9H19N1O4S2",0.18,"Dihydrolipoamide C8H17N1O1S2 + C1O2 -> C9H17N1O3S2 + H2O1 -> C9H19N1O4S2"
4683,276.0002,7.66,4.15,"Artifact","C7Cl1H7N4Na2O3",0.03,"hypoxanthine C5H4N4O1 + H-1Na1 -> C5H3N4Na1O1 + Cl1H1 -> C5Cl1H4N4Na1O1 + C2H3Na1O2 -> C7Cl1H7N4Na2O3"
4684,213.0249,11.13,4.18,"Artifact","C6H8N1Na1O6",0.15,"Pyroglutamic acid C5H7N1O3 + C1H1Na1O3 -> C6H8N1Na1O6"
4685,384.2123,14.79,4.23,"Unknown","Unknown",0.29,"Unknown"
4686,541.2049,16.93,4.05,"Putative metabolite","C19H35N5O11S1",0.88,"N-Acetyl-L-arginine C8H16N4O3 + C11H17N1O8 -> C19H33N5O11 + H2S1 -> C19H35N5O11S1"
4687,541.2049,16.27,3.99,"Putative metabolite","C19H35N5O11S1",0.88,"N-Acetyl-L-arginine C8H16N4O3 + C11H17N1O8 -> C19H33N5O11 + H2S1 -> C19H35N5O11S1"
4688,275.9681,14.42,4.13,"Artifact","C4H10K1Na1O8Si1",-0.47,"CH3COOK C2H3K1O2 + C2H3Na1O2 + H4O4Si1 -> C4H10K1Na1O8Si1"
4689,239.0517,14.45,4.18,"Unknown","Unknown",0.42,"Unknown"
4690,181.9842,14.42,4.06,"Artifact","[18]O1C4H6K1Na1O3",0.72,"CH3COOK C2H3K1O2 + C2H3Na1O2 + [18]O1O-1 -> [18]O1C4H6K1Na1O3"
4691,254.1001,8.41,4.09,"Putative metabolite","C9H18O8",0.27,"Glycerol C3H8O3 + C6H10O5 -> C9H18O8"
4692,254.1001,7.92,4.09,"Putative metabolite","C9H18O8",0.27,"Glycerol C3H8O3 + C6H10O5 -> C9H18O8"
4693,193.9979,14.25,4.12,"Artifact","C5H7O6P1",0.64,"Peak 3481 C5H9O7P1 - H2O1 -> C5H7O6P1"
4694,306.0551,16.24,5.22,"Artifact","C5H18N2O9Si2",-0.06,"ornithine C5H12N2O2 + H4O4Si1 -> C5H16N2O6Si1 + H2O3Si1 -> C5H18N2O9Si2"
4695,245.1455,7.12,4,"Artifact","[13]C1C10H20N2O4",0.66,"Peak 1745 C11H20N2O4 + [13]C1C-1 -> [13]C1C10H20N2O4"
4696,173.0281,7.45,4.07,"Artifact","[37]Cl1C5H6N5",0.71,"adenine C5H5N5 + Cl1H1 -> C5Cl1H6N5 + [37]Cl1Cl-1 -> [37]Cl1C5H6N5"
4697,325.175,11.27,4.18,"Putative metabolite","C14H23N5O4",0.01,"1-Methyladenosine C11H17N5O4 + C1H2 -> C12H19N5O4 + C2H4 -> C14H23N5O4"
4698,190.0113,14.32,3.99,"Metabolite","C6H6O7",0.28,"Oxalosuccinic acid C6H6O7"
4699,135.0976,4.35,3.98,"Artifact","[13]C1C5H14O3",0.36,"2-Hydroxycaproic acid C6H12O3 + H2 + [13]C1C-1 -> [13]C1C5H14O3"
4700,280.0158,7.64,4.19,"Artifact","Ring_artifact_C9Cl1H13N2O6",0.37,"uridine C9H12N2O6 + Cl1H1 -> C9Cl1H13N2O6 + Ring_artifact -> Ring_artifact_C9Cl1H13N2O6"
4701,286.0929,8.71,4.13,"Artifact","C13H15N2Na1O4",0.18,"tryptophan C11H12N2O2 + C2H3Na1O2 -> C13H15N2Na1O4"
4702,325.1653,2.09,4.08,"Putative metabolite","C13H28N1O6P1",0.38,"Glycerophosphocholine C8H20N1O6P1 + C5H8 -> C13H28N1O6P1"
4703,224.0741,14.18,4.02,"Artifact","[13]C2C5H14N2O4S1",0.17,"cystathionine C7H14N2O4S1 + [13]C1C-1 -> [13]C1C6H14N2O4S1 + [13]C1C-1 -> [13]C2C5H14N2O4S1"
4704,238.0541,11.29,4.04,"Artifact","C6H12N2Na2O5",0.26,"Diaminopimelic Acid C7H14N2O4 - C1H2 + H-1Na1 -> C6H11N2Na1O4 + H1Na1O1 -> C6H12N2Na2O5"
4705,394.2852,6.94,4.11,"Artifact","C22H43K1O3",-0.69,"trans-4-Hydroxycyclohexanecarboxylic Acid C7H12O3 + C16H30O1 + H1K1O1 -> C23H43K1O5 - C1O2 -> C22H43K1O3"
4706,318.1162,11.4,4.29,"Putative metabolite","C10H22O11",0.04,"Trehalose C12H22O11 - C2H2O1 -> C10H20O10 + H2O1 -> C10H22O11"
4707,245.0849,9.06,4.11,"Artifact","[15]N1C10H16N1O3S1",1.22,"biotin C10H16N2O3S1 + [15]N1N-1 -> [15]N1C10H16N1O3S1"
4708,173.0552,6.72,4.11,"Unknown","Unknown",0.55,"Unknown"
4709,148.0233,8.02,3.87,"Putative metabolite","C2H4N4O4",-0.31,"L-Arginine C6H14N4O2 + C1O2 -> C7H14N4O4 - H2 -> C7H12N4O4 - C5H8 -> C2H4N4O4"
4710,158.9381,13.92,4.57,"Artifact","Ring_artifact_[13]C1C3H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + [13]C1C-1 -> [13]C1C3H7K1O4 + Ring_artifact -> Ring_artifact_[13]C1C3H7K1O4"
4711,138.0905,6.97,3.94,"Putative metabolite","C6H10N4",0.34,"inosine C10H12N4O5 + H2O1 -> C10H14N4O6 + C2H4 -> C12H18N4O6 - C6H8O6 -> C6H10N4"
4712,330.0261,16.26,4.22,"Artifact","C7H16K1N2Na1O7Si1",0.16,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4 + H-1K1 -> C7H14K1N2Na1O4 + H2O3Si1 -> C7H16K1N2Na1O7Si1"
4713,165.9641,14.39,4.02,"Artifact","C1H4Na1O6P1",1.32,"NaH2PO4 H2Na1O4P1 + C1H2O2"
4714,249.1211,7.64,4.19,"Artifact","C10H19N1O6",0.55,"Peak 3514 C8H16O6 + C2H3N1 -> C10H19N1O6"
4715,191.0987,11.33,3.95,"Artifact","[13]C1C6H14N2O4",0.06,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + [13]C1C-1 -> [13]C1C6H11N1O4 + H3N1 -> [13]C1C6H14N2O4"
4716,335.0342,10.56,4.18,"Artifact","C7H17N1O10S1Si1",0.13,"Peak 3039 C7H15N1O7S1 + H2O3Si1 -> C7H17N1O10S1Si1"
4717,160.9868,7.58,3.94,"Artifact","Ring_artifact_C6H11N1O2S1",0.58,"Peak 303 C6H11N1O2S1 + Ring_artifact -> Ring_artifact_C6H11N1O2S1"
4718,146.1609,16.92,4.23,"Artifact","Ring_artifact_C6H14N2O2",0.63,"lysine C6H14N2O2 + Ring_artifact -> Ring_artifact_C6H14N2O2"
4719,361.3194,4.41,3.92,"Putative metabolite","C20H43N1O4",-0.53,"Phytosphingosine C18H39N1O3 + C2H2O1 -> C20H41N1O4 + H2 -> C20H43N1O4"
4720,126.054,7.3,4.13,"Putative metabolite","C4H6N4O1",1.28,"hypoxanthine C5H4N4O1 - C1O1 -> C4H4N4 + H2O1 -> C4H6N4O1"
4721,126.054,8.1,3.77,"Putative metabolite","C4H6N4O1",1.28,"hypoxanthine C5H4N4O1 - C1O1 -> C4H4N4 + H2O1 -> C4H6N4O1"
4722,285.0516,7.72,3.86,"Putative metabolite","C8H15N1O8S1",0.83,"glycine C2H5N1O2 + C6H8O6 -> C8H13N1O8 + H2S1 -> C8H15N1O8S1"
4723,521.9244,14.37,4.15,"Artifact","C9H14K1N2O15P3",0.02,"UTP C9H15N2O15P3 + H-1K1 -> C9H14K1N2O15P3"
