"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
4724,507.2174,12.42,4.11,"Putative metabolite","C19H33N5O11",0.51,"N-Acetyl-L-arginine C8H16N4O3 + C11H17N1O8 -> C19H33N5O11"
4725,372.1267,12.05,4.07,"Putative metabolite","C13H24O12",0.2,"Trehalose C12H22O11 + C1H2O1 -> C13H24O12"
4726,241.0353,7.14,4.01,"Artifact","C8H12K1N1O5",-0.19,"Peak 614 C6H9N1O3 + C2H3K1O2 -> C8H12K1N1O5"
4727,306.0885,12.81,4.15,"Putative metabolite","C11H18N2O6S1",0.19,"glutathione C10H17N3O6S1 + C1H2 -> C11H19N3O6S1 - H1N1 -> C11H18N2O6S1"
4728,306.0886,11.58,3.89,"Putative metabolite","C11H18N2O6S1",-0.14,"glutathione C10H17N3O6S1 + C1H2 -> C11H19N3O6S1 - H1N1 -> C11H18N2O6S1"
4729,296.1471,8.92,4.15,"Putative metabolite","C12H24O8",0.06,"isobutyl acetate C6H12O2 + H2O1 -> C6H14O3 + C6H10O5 -> C12H24O8"
4730,261.1516,14.33,4.03,"Artifact","[13]C1C9H20N4O4",0.8,"Peak 2239 C9H19N3O4 + C1H1N1 -> C10H20N4O4 + [13]C1C-1 -> [13]C1C9H20N4O4"
4731,258.0465,11.28,4.01,"Artifact","C7H11N2Na1O7",-0.41,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + N1Na1O3 -> C7H11N2Na1O7"
4732,290.1002,11.29,4.05,"Putative metabolite","C12H18O8",-0.11,"Methylisocitric acid C7H10O7 + C5H8 -> C12H18O7 + O1 -> C12H18O8"
4733,305.1375,7.6,3.86,"Putative metabolite","C15H19N3O4",0.18,"3-Carboxy-2,3,4,9-tetrahydro-1H-pyrido[3,4-b]indole-1-propanoic acid C15H16N2O4 + H3N1 -> C15H19N3O4"
4734,147.9731,2.58,6,"Artifact","H1N2Na1O6",0.88,"NaNO3 N1Na1O3 + H1N1O3"
4735,220.0847,8.99,4.08,"Metabolite","C11H12N2O3",0.42,"5-L-Hydroxytryptophan C11H12N2O3"
4736,220.0846,9.63,4.08,"Metabolite","C11H12N2O3",0.87,"5-L-Hydroxytryptophan C11H12N2O3"
4737,258.065,14.35,4.1,"Artifact","C8H15N2Na1O4S1",0.09,"Peak 1365 C8H16N2O4S1 + H-1Na1 -> C8H15N2Na1O4S1"
4738,275.1482,9.9,4.19,"Putative metabolite","C11H21N3O5",-0.29,"Saccharopine C11H20N2O6 - H-1N-1O1 -> C11H21N3O5"
4739,252.1031,2.2,4.2,"Putative metabolite","C10H20O5S1",0.18,"Diethylsulfide C4H10S1 + C6H10O5 -> C10H20O5S1"
4740,332.0969,7.63,4.12,"Artifact","[18]O1C10H14N6O6",-0.83,"Adenosine C10H13N5O4 + H1N1O3 -> C10H14N6O7 + [18]O1O-1 -> [18]O1C10H14N6O6"
4741,332.0983,10.81,3.86,"Putative metabolite","C9H21N2O9P1",0.5,"N-acetyl-D-glucosamine 6-phosphate C8H16N1O9P1 + C1H2O1 -> C9H18N1O10P1 + H3N1O-1 -> C9H21N2O9P1"
4742,242.1325,7.71,3.97,"Unknown","Unknown",0.42,"Unknown"
4743,300.0361,14.01,3.96,"Artifact","C9H13K1N2O7",-0.39,"Peak 867 C9H14N2O7 + H-1K1 -> C9H13K1N2O7"
4744,151.8259,7.19,4.39,"Unknown","Unknown",0.61,"Unknown"
4745,321.1801,12.19,3.89,"Putative metabolite","C15H23N5O3",-0.03,"dAMP C10H14N5O6P1 + C5H8 -> C15H22N5O6P1 - H1O3P1 -> C15H21N5O3 + H2 -> C15H23N5O3"
4746,305.0464,10.56,3.75,"Artifact","C8H14N1Na3O7",-0.21,"O-Acetyl-L-homoserine C6H11N1O4 + C2H3Na1O2 -> C8H14N1Na1O6 + H1Na1O1 -> C8H15N1Na2O7 + H-1Na1 -> C8H14N1Na3O7"
4747,305.0463,11.15,3.9,"Artifact","C9H17N1Na1O5P1S1",-0.08,"Peak 3516 C8H16N1O3P1S1 + C1H1Na1O2 -> C9H17N1Na1O5P1S1"
4748,736.5087,4.53,4.16,"Artifact","[13]C1C37H74N1O10P1",-0.42,"PS(16:0/16:0) C38H74N1O10P1 + [13]C1C-1 -> [13]C1C37H74N1O10P1"
4749,222.8078,6.98,4.04,"Unknown","Unknown",0.45,"Unknown"
4750,406.1206,16.24,4.27,"Unknown","Unknown",0.28,"Unknown"
4751,271.1644,15.31,4.13,"Putative metabolite","C11H21N5O3",0.15,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 + C2H4 -> C11H18N4O3 + H3N1 -> C11H21N5O3"
4752,386.2153,4.82,4.03,"Unknown","Unknown",0.29,"Unknown"
4753,146.1134,7.19,4.17,"Artifact","Ring_artifact_C6H10O4",0.64,"(S)-2-Aceto-2-hydroxybutanoic acid C6H10O4 + Ring_artifact -> Ring_artifact_C6H10O4"
4754,146.0024,7.17,4.2,"Artifact","Ring_artifact_C6H10O4",0.64,"(S)-2-Aceto-2-hydroxybutanoic acid C6H10O4 + Ring_artifact -> Ring_artifact_C6H10O4"
4755,282.5028,2.26,4.02,"Artifact","Ring_artifact_C18H34O2",0.37,"Oleic acid C18H34O2 + Ring_artifact -> Ring_artifact_C18H34O2"
4756,236.9473,8.88,4.15,"Unknown","Unknown",0.42,"Unknown"
4757,272.0639,11.29,4.14,"Artifact","B1C9H13N2O5S1",-0.28,"Peak 1013 C5H11N1O1S1 + B1H-1O1 -> B1C5H10N1O2S1 - C1H2O1 -> B1C4H8N1O1S1 + Peak 3808 -> B1C9H13N2O5S1"
4758,361.0556,14,4.12,"Artifact","C10H16N3Na1O8S1",-0.06,"Peak 3096 C8H14N2O8S1 + C2H3N1 -> C10H17N3O8S1 + H-1Na1 -> C10H16N3Na1O8S1"
4759,302.2066,19.47,4.2,"Putative metabolite","C20H30S1",0.73,"Retinoic Acid C20H28O2 + S1 -> C20H28O2S1 - C1O2 -> C19H28S1 + C1H2 -> C20H30S1"
4760,278.1883,2.51,5.1,"Putative metabolite","C17H26O3",-0.38,"alpha-Isomethyl-ionone C14H22O1 + C1H2O1 -> C15H24O2 + C2H2O1 -> C17H26O3"
4761,293.1741,11.77,3.91,"Putative metabolite","C15H23N3O3",-0.54,"Porphobilinogen C10H14N2O4 + C5H8 -> C15H22N2O4 - H-1N-1O1 -> C15H23N3O3"
4762,301.1638,11.28,4.06,"Artifact","C13H23N3O5",-0.1,"DL-Valine C5H11N1O2 + Peak 2031 -> C13H23N3O5"
4763,160.05,11.33,4.12,"Artifact","[15]N1C6H9O4",1.2,"Peak 160 C6H9N1O4 + [15]N1N-1 -> [15]N1C6H9O4"
4764,89.06629,13.02,4.79,"Artifact","Ring_artifact_C3H7N1O2",1.21,"alanine C3H7N1O2 + Ring_artifact -> Ring_artifact_C3H7N1O2"
4765,289.1638,8.2,4.07,"Artifact","C12H23N3O5",-0.1,"Peak 5500 C11H19N3O4 + C1H4O1 -> C12H23N3O5"
4766,289.1638,9.31,4.09,"Artifact","C12H23N3O5",-0.1,"leucine C6H13N1O2 + Peak 1075 -> C12H23N3O5"
4767,341.1487,8.76,4.2,"Unknown","Unknown",0.32,"Unknown"
4768,289.0675,8.76,4.14,"Artifact","C11H12N3Na1O5",-0.12,"tryptophan C11H12N2O2 + N1Na1O3 -> C11H12N3Na1O5"
4769,322.1682,13.63,4.11,"Artifact","Ring_artifact_C10H18N4O6S1",0.33,"Peak 230 C10H18N4O6S1 + Ring_artifact -> Ring_artifact_C10H18N4O6S1"
4770,339.0309,8.83,4.15,"Putative metabolite","C8H13N5O6S2",-0.52,"inosine C10H12N4O5 + H3N1O-1 -> C10H15N5O4 + O3S1 -> C10H15N5O7S1 + S1 -> C10H15N5O7S2 - C2H2O1 -> C8H13N5O6S2"
4771,281.1122,5.77,4.12,"Metabolite","C11H15N5O4",0.73,"1-Methyladenosine C11H15N5O4"
4772,175.0376,11.17,3.93,"Unknown","Unknown",0.54,"Unknown"
4773,310.0254,11.79,4.06,"Unknown","Unknown",0.34,"Unknown"
4774,290.0751,7.6,4.07,"Artifact","C10H14N2O8",-0.29,"uridine C9H12N2O6 + C1H2O2 -> C10H14N2O8"
4775,634.4404,4.33,4.05,"Artifact","[13]C1C32H64N1O8P1",-0.14,"PE(12:0/16:1(9Z)) C33H64N1O8P1 + [13]C1C-1 -> [13]C1C32H64N1O8P1"
4776,236.002,11.14,4,"Artifact","C5H6N2Na2O6",0.53,"Pyroglutamic acid C5H7N1O3 + N1Na1O3 -> C5H7N2Na1O6 + H-1Na1 -> C5H6N2Na2O6"
4777,236.0021,10.85,4,"Artifact","C5H6N2Na2O6",0.11,"N-carbamoyl-L-aspartate C5H8N2O5 + O1 + H-2Na2 -> C5H6N2Na2O6"
4778,177.9509,16.09,3.7,"Unknown","Unknown",0.54,"Unknown"
4779,178.084,11.3,4.87,"Artifact","[18]O1C6H12N2O3",-0.27,"Diaminopimelic Acid C7H14N2O4 - C1H2 + [18]O1O-1 -> [18]O1C6H12N2O3"
4780,197.958,14.18,3.98,"Artifact","Ring_artifact_C8H10N2O2S1",0.49,"Peak 335 C8H10N2O2S1 + Ring_artifact -> Ring_artifact_C8H10N2O2S1"
4781,276.015,14.19,3.99,"Artifact","Ring_artifact_C11H20N2O6",0.38,"Saccharopine C11H20N2O6 + Ring_artifact -> Ring_artifact_C11H20N2O6"
4782,148.0501,9.98,4.15,"Artifact","[15]N1C5H9O4",0.63,"O-acetyl-L-serine C5H9N1O4 + [15]N1N-1 -> [15]N1C5H9O4"
4783,195.9941,7.66,4.22,"Artifact","[37]Cl1C5H4N4Na1O1",0.42,"hypoxanthine C5H4N4O1 + H-1Na1 -> C5H3N4Na1O1 + Cl1H1 -> C5Cl1H4N4Na1O1 + [37]Cl1Cl-1 -> [37]Cl1C5H4N4Na1O1"
4784,184.0853,11.8,4.14,"Artifact","[13]C2C4H14O6",2.43,"D-glucitol C6H14O6 + [13]C1C-1 -> [13]C1C5H14O6 + [13]C1C-1 -> [13]C2C4H14O6"
4785,406.1064,11.82,4.01,"Artifact","C12H24Na2O12",-0.21,"Peak 1817 C12H26O12 + H-2Na2 -> C12H24Na2O12"
4786,262.0453,14.09,3.92,"Metabolite","C6H15O9P1",0.26,"Mannitol-1-phosphate C6H15O9P1"
4787,233.9187,13.89,4.04,"Artifact","Ring_artifact_H3K1O8S2",0.43,"KHSO4 H1K1O4S1 + H2O4S1 + Ring_artifact -> Ring_artifact_H3K1O8S2"
4788,333.0841,7.89,4.08,"Artifact","C11Cl1H16N5O5",-0.37,"7-methylguanosine C11H15N5O5 + Cl1H1 -> C11Cl1H16N5O5"
4789,169.0489,14.88,5.38,"Unknown","Unknown",0.56,"Unknown"
4790,145.0196,7.76,4,"Putative metabolite","C5H7N1O2S1",1.03,"Pyroglutamic acid C5H7N1O3 + S1 -> C5H7N1O3S1 - O1 -> C5H7N1O2S1"
4791,306.1314,11.28,3.9,"Putative metabolite","C13H22O8",0.22,"Ethyl 2-hydroxypentanoate C7H14O3 + C6H10O5 -> C13H24O8 - H2 -> C13H22O8"
4792,214.0242,13.66,5.04,"Metabolite","C5H11O7P1",0.18,"deoxyribose-phosphate C5H11O7P1"
4793,305.9062,14.18,4.17,"Artifact","Ring_artifact_C10H16N3O6S1",0.35,"glutathione disulfide C20H32N6O12S2 / 2 -> C10H16N3O6S1 + Ring_artifact -> Ring_artifact_C10H16N3O6S1"
4794,295.0654,5.31,4.16,"Artifact","[13]C1C9Cl1H15N2O6",-0.61,"Ribothymidine C10H14N2O6 + Cl1H1 -> C10Cl1H15N2O6 + [13]C1C-1 -> [13]C1C9Cl1H15N2O6"
4795,280.0727,12.25,4.01,"Artifact","[13]C1C8H15N1Na2O6",0.47,"Diaminopimelic Acid C7H14N2O4 - H1N1 + [13]C1C-1 -> [13]C1C6H13N1O4 + H-1Na1 -> [13]C1C6H12N1Na1O4 + C2H3Na1O2 -> [13]C1C8H15N1Na2O6"
4796,319.9872,2.02,4.02,"Putative metabolite","C7H12O10S2",-0.04,"Methylisocitric acid C7H10O7 + H2S1 -> C7H12O7S1 + O3S1 -> C7H12O10S2"
4797,361.0727,12.24,4.06,"Artifact","C11H18N1Na3O8",-0.41,"Diaminopimelic Acid C7H14N2O4 - H1N1 + H-1Na1 -> C7H12N1Na1O4 + C2H3Na1O2 -> C9H15N1Na2O6 + C2H3Na1O2 -> C11H18N1Na3O8"
4798,359.1345,11.53,4.11,"Putative metabolite","C12H26N1O9P1",0.05,"Phosphorylcholine C5H14N1O4P1 + C1H2 -> C6H16N1O4P1 + C6H10O5 -> C12H26N1O9P1"
4799,174.0782,16.77,4.92,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
4800,322.0542,7.74,3.85,"Artifact","C9Cl1H16N2Na1O7",0.54,"Peak 868 C9H14N2O6 + Cl1H1 -> C9Cl1H15N2O6 + H1Na1O1 -> C9Cl1H16N2Na1O7"
4801,186.0196,13.03,4.04,"Putative metabolite","C4H10O6S1",1.12,"malate C4H6O5 + H2O1 -> C4H8O6 + H2S1 -> C4H10O6S1"
4802,110.1325,5.28,4.09,"Unknown","Unknown",0.81,"Unknown"
4803,233.0431,12.23,4.05,"Artifact","C7Cl1H13N1Na1O4",-0.08,"Diaminopimelic Acid C7H14N2O4 - H1N1 + H-1Na1 -> C7H12N1Na1O4 + Cl1H1 -> C7Cl1H13N1Na1O4"
4804,233.0435,8.9,4.04,"Putative metabolite","C10H7N3O4",0.67,"inosine C10H12N4O5 - H2O1 -> C10H10N4O4 - H3N1 -> C10H7N3O4"
4805,341.9154,14.82,4.01,"Artifact","Ring_artifact_C12H22O11",0.32,"Trehalose C12H22O11 + Ring_artifact -> Ring_artifact_C12H22O11"
4806,195.9442,1.39,4.02,"Artifact","H5O8P1S1",0.38,"H3PO4 H3O4P1 + H2O4S1"
4807,148.1097,16.92,3.97,"Artifact","[18]O1C6H14N2O1",0.5,"lysine C6H14N2O2 + [18]O1O-1 -> [18]O1C6H14N2O1"
4808,148.004,5.34,4.12,"Unknown","Unknown",0.63,"Unknown"
4809,133.1221,11.3,4.22,"Artifact","Ring_artifact_C4H7N1O4",0.69,"Aminoadipic acid C6H11N1O4 - C2H4 + Ring_artifact -> Ring_artifact_C4H7N1O4"
4810,317.195,7.63,4.14,"Putative metabolite","C14H27N3O5",0.22,"Saccharopine C11H20N2O6 + C1H2 -> C12H22N2O6 - H-1N-1O1 -> C12H23N3O5 + C2H4 -> C14H27N3O5"
4811,192.9457,14.18,4.04,"Unknown","Unknown",0.5,"Unknown"
4812,267.9413,8.67,4.35,"Artifact","Ring_artifact_C10H12N4O5",0.39,"inosine C10H12N4O5 + Ring_artifact -> Ring_artifact_C10H12N4O5"
4813,352.2978,2.21,4.06,"Putative metabolite","C22H40O3",-0.16,"Oleic acid C18H34O2 + C2H4 -> C20H38O2 + C2H2O1 -> C22H40O3"
4814,545.268,7.12,4.58,"Artifact","[13]C1C22H45O12P1",0.4,"PI(14:0/0:0) C23H45O12P1 + [13]C1C-1 -> [13]C1C22H45O12P1"
4815,358.0319,7.6,3.96,"Putative metabolite","C9H14N2O11S1",-0.2,"Gamma-Glutamylcysteine C8H14N2O5S1 - C5H8 -> C3H6N2O5S1 + C6H8O6 -> C9H14N2O11S1"
4816,283.0691,9.57,4.03,"Putative metabolite","C12H13N1O7",0.36,"Nicotinic acid C6H5N1O2 + C6H10O5 -> C12H15N1O7 - H2 -> C12H13N1O7"
4817,283.0691,8.88,3.92,"Putative metabolite","C12H13N1O7",0.36,"Nicotinic acid C6H5N1O2 + C6H10O5 -> C12H15N1O7 - H2 -> C12H13N1O7"
4818,202.1204,11.3,5.42,"Metabolite","C10H18O4",0.54,"Sebacic acid C10H18O4"
4819,319.0714,7.63,4.05,"Artifact","C11H14N5Na1O3S1",0.33,"hypoxanthine C5H4N4O1 + Peak 3720 -> C11H14N5Na1O3S1"
4820,174.0097,13.02,4.93,"Putative metabolite","C5H6N2O3S1",1.07,"2-hydroxypyridine C5H5N1O1 + O3S1 -> C5H5N1O4S1 - H-1N-1O1 -> C5H6N2O3S1"
4821,370.2484,6.96,3.95,"Unknown","Unknown",0.3,"Unknown"
4822,321.0481,14.22,3.88,"Artifact","[13]C1C8H17K1N2O6S1",-0.95,"cystathionine C7H14N2O4S1 + [13]C1C-1 -> [13]C1C6H14N2O4S1 + C2H3K1O2 -> [13]C1C8H17K1N2O6S1"
4823,306.0448,11.31,4.02,"Artifact","[13]C1C8H12N3O7P1",-0.52,"3',5'-cyclic CMP C9H12N3O7P1 + [13]C1C-1 -> [13]C1C8H12N3O7P1"
4824,137.0768,7.49,4.08,"Artifact","[13]C1C4H12O4",0.83,"3-Hydroxyisovaleric acid C5H10O3 + H2O1 + [13]C1C-1 -> [13]C1C4H12O4"
4825,273.0201,11.13,4.03,"Artifact","C7H10N1Na3O6",0.08,"Pyroglutamic acid C5H7N1O3 + H-1Na1 -> C5H6N1Na1O3 + C2H3Na1O2 -> C7H9N1Na2O5 + H1Na1O1 -> C7H10N1Na3O6"
4826,626.9422,14.26,4.03,"Unknown","Unknown",0.21,"Unknown"
4827,119.904,18.31,4.13,"Unknown","Unknown",0.76,"Unknown"
4828,119.904,16.43,4.11,"Unknown","Unknown",0.76,"Unknown"
4829,175.1198,13.64,4.9,"Artifact","Ring_artifact_C6H13N3O3",0.54,"citrulline C6H13N3O3 + Ring_artifact -> Ring_artifact_C6H13N3O3"
4830,219.0096,7.55,4,"Artifact","C6Cl1H11N1Na1O2S1",0.33,"Peak 303 C6H11N1O2S1 + H-1Na1 -> C6H10N1Na1O2S1 + Cl1H1 -> C6Cl1H11N1Na1O2S1"
4831,394.1953,11.47,3.93,"Putative metabolite","C16H30N2O9",-0.43,"Saccharopine C11H20N2O6 - C1O2 -> C10H20N2O4 + C6H10O5 -> C16H30N2O9"
4832,311.0966,9.15,4.07,"Unknown","Unknown",0.34,"Unknown"
4833,376.1594,7.63,3.8,"Putative metabolite","C14H24N4O8",0.04,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 - C2H2O1 -> C8H14N4O3 + C6H10O5 -> C14H24N4O8"
4834,153.1314,7.18,4.09,"Artifact","Ring_artifact_[13]C1C4H12O5",0.61,"L-arabinitol C5H12O5 + [13]C1C-1 -> [13]C1C4H12O5 + Ring_artifact -> Ring_artifact_[13]C1C4H12O5"
4835,279.0702,5.59,4.02,"Artifact","[13]C1C9Cl1H15N2O5",0.37,"thymidine C10H14N2O5 + Cl1H1 -> C10Cl1H15N2O5 + [13]C1C-1 -> [13]C1C9Cl1H15N2O5"
4836,342.0675,5.32,3.97,"Artifact","C11H15N2Na1O9",0.07,"Ribothymidine C10H14N2O6 + C1H1Na1O3 -> C11H15N2Na1O9"
4837,221.0517,7.53,3.98,"Artifact","[13]C1C9H8N2O4",0.28,"Peak 1991 C10H8N2O4 + [13]C1C-1 -> [13]C1C9H8N2O4"
4838,131.1107,9.8,4.07,"Artifact","Ring_artifact_C6H13N1O2",0.7,"isoleucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
4839,280.0758,17.18,4.08,"Unknown","Unknown",0.37,"Unknown"
4840,347.1693,12.47,4.19,"Putative metabolite","C14H25N3O7",-0.14,"L-Arginine C6H14N4O2 - H3N1 -> C6H11N3O2 + C6H10O5 -> C12H21N3O7 + C2H4 -> C14H25N3O7"
4841,506.1429,14.07,3.89,"Putative metabolite","C19H23N8O7P1",-0.33,"tryptophan C11H12N2O2 - C2H4 -> C9H8N2O2 + H3N1O-1 -> C9H11N3O1 + C10H12N5O6P1 -> C19H23N8O7P1"
4842,269.1262,1.57,3.71,"Putative metabolite","C13H19N1O5",0.46,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + C1O1 -> C8H11N1O5 + C5H8 -> C13H19N1O5"
4843,285.0848,9.59,4.12,"Putative metabolite","C12H15N1O7",0.18,"Nicotinic acid C6H5N1O2 + C6H10O5 -> C12H15N1O7"
4844,216.0675,9.92,4.18,"Artifact","[13]C1C4H13N1O8",-0.13,"D-Arabitol C5H12O5 + H1N1O3 -> C5H13N1O8 + [13]C1C-1 -> [13]C1C4H13N1O8"
4845,278.0582,11.96,4.03,"Unknown","Unknown",0.37,"Unknown"
4846,289.0101,4.97,3.9,"Artifact","C5H11N1O11Si1",0.13,"L-2-Hydroxyglutaric acid C5H8O5 + H1N1O3 -> C5H9N1O8 + H2O3Si1 -> C5H11N1O11Si1"
4847,153.012,7.19,4.08,"Artifact","Ring_artifact_[13]C1C4H12O5",0.61,"L-arabinitol C5H12O5 + [13]C1C-1 -> [13]C1C4H12O5 + Ring_artifact -> Ring_artifact_[13]C1C4H12O5"
4848,291.0437,14.15,3.89,"Artifact","[13]C1C6H15O10P1",-0.21,"D-Sedoheptulose 7-phosphate C7H15O10P1 + [13]C1C-1 -> [13]C1C6H15O10P1"
4849,364.0554,14.12,4.07,"Artifact","[15]N1C10H14N4O8P1",-1.01,"GMP C10H14N5O8P1 + [15]N1N-1 -> [15]N1C10H14N4O8P1"
4850,352.1124,7.75,4.09,"Artifact","C13H24N2O5S2",0.75,"Peak 1668 C12H22N2O3S2 + C1H2O2 -> C13H24N2O5S2"
4851,428.0259,14.03,4.16,"Artifact","[15]N1C10H15N4O10P2",1.28,"dGDP C10H15N5O10P2 + [15]N1N-1 -> [15]N1C10H15N4O10P2"
4852,90.12095,8.84,4.08,"Unknown","Unknown",1.2,"Unknown"
4853,221.056,11.79,4.12,"Artifact","[13]C1[37]Cl1C5H15O6",0.55,"D-glucitol C6H14O6 + Cl1H1 -> C6Cl1H15O6 + [37]Cl1Cl-1 -> [37]Cl1C6H15O6 + [13]C1C-1 -> [13]C1[37]Cl1C5H15O6"
4854,117.0578,8.73,4.62,"Metabolite","C8H7N1",0.42,"indole C8H7N1"
4855,310.0472,12.56,4.16,"Putative metabolite","C9H14N2O8S1",-0.37,"N-Acetyl-glutamine C7H12N2O4 + C2H2O1 -> C9H14N2O5 + O3S1 -> C9H14N2O8S1"
4856,259.0456,10.6,4.13,"Metabolite","C6H14N1O8P1",0.4,"Glucosamine 6-phosphate C6H14N1O8P1"
4857,247.9623,4.94,3.95,"Artifact","C5Cr1H8O8",0.5,"L-2-Hydroxyglutaric acid C5H8O5 + Cr1O3 -> C5Cr1H8O8"
4858,288.9973,7.54,4.09,"Artifact","C7H10N1Na3O5S1",-0.08,"Peak 303 C6H11N1O2S1 + C1H1Na1O3 -> C7H12N1Na1O5S1 + H-2Na2 -> C7H10N1Na3O5S1"
4859,563.9641,1.99,4.05,"Unknown","Unknown",0.23,"Unknown"
4860,363.1465,11.31,4.07,"Artifact","C14H25N3O6S1",-0.26,"Peak 160 C6H9N1O4 + Peak 3777 -> C14H25N3O6S1"
4861,363.1459,11.82,3.86,"Artifact","[13]C1C11H26O12",-0.33,"Peak 1817 C12H26O12 + [13]C1C-1 -> [13]C1C11H26O12"
4862,263.9845,7.67,3.89,"Artifact","C6H3N4Na3O4",0.9,"hypoxanthine C5H4N4O1 + C1H1Na1O3 -> C6H5N4Na1O4 + H-2Na2 -> C6H3N4Na3O4"
4863,272.0588,9.43,4.01,"Artifact","[37]Cl1C8H15N2O6",0.42,"Peak 1606 C8H14N2O6 + Cl1H1 -> C8Cl1H15N2O6 + [37]Cl1Cl-1 -> [37]Cl1C8H15N2O6"
4864,232.0702,17.17,4.05,"Putative metabolite","C9H16N2O1S2",0.88,"biotin C10H16N2O3S1 + S1 -> C10H16N2O3S2 - C1O2 -> C9H16N2O1S2"
4865,711.2321,14.61,4.21,"Unknown","Unknown",0.2,"Unknown"
4866,280.1058,11.5,4,"Metabolite","C13H16N2O5",0.43,"L-Aspartyl-L-phenylalanine C13H16N2O5"
4867,205.0868,8.77,4.18,"Artifact","[15]N1C11H12N1O2",0.55,"tryptophan C11H12N2O2 + [15]N1N-1 -> [15]N1C11H12N1O2"
4868,227.1099,12.63,4.1,"Artifact","[13]C1C8H14N4O3",0.2,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 + [13]C1C-1 -> [13]C1C8H14N4O3"
4869,340.0859,13.18,4.08,"Artifact","C10H18N2Na2O8",-0.13,"alanine C3H7N1O2 * 2 -> C6H14N2O4 + H-1Na1 -> C6H13N2Na1O4 + Peak 2063 -> C10H18N2Na2O8"
4870,120.0863,11.25,3.83,"Artifact","[13]C1[18]O1C4H11N1O1",2.32,"DL-Valine C5H11N1O2 + [13]C1C-1 -> [13]C1C4H11N1O2 + [18]O1O-1 -> [13]C1[18]O1C4H11N1O1"
4871,224.0432,7.21,4.55,"Artifact","C9H8N2O5",0.54,"Indole-2-carboxylic acid C9H7N1O2 + H1N1O3 -> C9H8N2O5"
4872,427.0914,14.13,3.83,"Artifact","Ring_artifact_C10H15N5O10P2",0.27,"dGDP C10H15N5O10P2 + Ring_artifact -> Ring_artifact_C10H15N5O10P2"
4873,238.1416,4.62,4.1,"Putative metabolite","C10H22O6",0.16,"D-glucitol C6H14O6 + C1H2O1 -> C7H16O7 + C5H8 -> C12H24O7 - C2H2O1 -> C10H22O6"
4874,115.9577,7.35,4,"Unknown","Unknown",0.78,"Unknown"
4875,262.0484,8.76,3.88,"Artifact","C11Cl1H12N2Na1O2",0.38,"tryptophan C11H12N2O2 + H-1Na1 -> C11H11N2Na1O2 + Cl1H1 -> C11Cl1H12N2Na1O2"
4876,132.1368,13.63,5.6,"Artifact","Ring_artifact_C5H12N2O2",0.69,"Ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
4877,245.0664,9.6,4.04,"Artifact","[15]N1C9H12N1O6",0.7,"Uridine C9H12N2O6 + [15]N1N-1 -> [15]N1C9H12N1O6"
4878,198.077,11.28,4.01,"Artifact","[15]N1C8H11N2O3",0.38,"Peak 418 C8H11N3O3 + [15]N1N-1 -> [15]N1C8H11N2O3"
4879,342.1903,10.43,3.62,"Putative metabolite","C15H26N4O5",0.06,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 + H2O1 -> C10H18N4O5 + C5H8 -> C15H26N4O5"
4880,488.202,7.6,3.84,"Putative metabolite","C19H37O12P1",0.54,"PI(10:0/16:0) C35H67O13P1 - C16H30O1 -> C19H37O12P1"
