"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
4881,302.1591,11.29,3.89,"Artifact","C12H22N4O5",-0.27,"Peak 3989 C14H24N4O8 - C1O2 -> C13H24N4O6 - C1H2O1 -> C12H22N4O5"
4882,391.0968,12.23,4.03,"Putative metabolite","C12H25N1O9S2",0.7,"N-Formyl-L-methionine C6H11N1O3S1 + H2S1 -> C6H13N1O3S2 + H2O1 -> C6H15N1O4S2 + C6H10O5 -> C12H25N1O9S2"
4883,133.0932,6.09,3.97,"Unknown","Unknown",0.69,"Unknown"
4884,305.0705,7.62,5.19,"Artifact","[37]Cl1C10H14N5O4",-0.12,"Adenosine C10H13N5O4 + Cl1H1 -> C10Cl1H14N5O4 + [37]Cl1Cl-1 -> [37]Cl1C10H14N5O4"
4885,219.0683,14.34,4.08,"Unknown","Unknown",0.45,"Unknown"
4886,219.0683,14.74,4.03,"Unknown","Unknown",0.45,"Unknown"
4887,509.0195,14.01,4.03,"Artifact","C13Cl1H25K1N1O11S2",-0.08,"CH3COOK C2H3K1O2 + C2H4O2 + Peak 1751 -> C5Cl1H10K1O7 + Peak 5445 -> C13Cl1H25K1N1O11S2"
4888,309.1425,7.61,4.01,"Artifact","C12H23N1O8",-0.43,"Peak 3514 C8H16O6 + C2H4O2 -> C10H20O8 + C2H3N1 -> C12H23N1O8"
4889,306.0627,9.08,4.08,"Artifact","C10H16N2Na2O4S1",-0.27,"biotin C10H16N2O3S1 + H-1Na1 -> C10H15N2Na1O3S1 + H1Na1O1 -> C10H16N2Na2O4S1"
4890,357.081,9.02,4.1,"Putative metabolite","C13H15N3O9",-0.48,"SAICAR C13H19N4O12P1 - H1O3P1 -> C13H18N4O9 - H3N1 -> C13H15N3O9"
4891,447.1959,16.77,3.92,"Artifact","C12Cl1H30N9O7",-0.51,"L-Arginine C6H14N4O2 + Peak 1229 -> C12H29N9O7 + Cl1H1 -> C12Cl1H30N9O7"
4892,229.0562,10.63,4.04,"Artifact","C7H12N1Na1O6",0.14,"O-Acetyl-L-homoserine C6H11N1O4 + C1H1Na1O2 -> C7H12N1Na1O6"
4893,229.0563,9.99,3.99,"Artifact","C7H12N1Na1O6",-0.3,"O-acetyl-L-serine C5H9N1O4 + C2H3Na1O2 -> C7H12N1Na1O6"
4894,158.0387,13.92,4.43,"Artifact","Ring_artifact_C4H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + Ring_artifact -> Ring_artifact_C4H7K1O4"
4895,258.0909,12.23,4,"Artifact","[13]C1C8H16N1Na1O6",-0.05,"Diaminopimelic Acid C7H14N2O4 - H1N1 + [13]C1C-1 -> [13]C1C6H13N1O4 + C2H3Na1O2 -> [13]C1C8H16N1Na1O6"
4896,300.1433,12.54,3.98,"Putative metabolite","C12H20N4O5",0.23,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 + C1H2O1 -> C11H18N4O5 + C1H2 -> C12H20N4O5"
4897,194.0632,9.27,4.1,"Artifact","[13]C1C6H7N5O2",0.67,"Isoxanthopterin C6H5N5O2 + C1H2 + [13]C1C-1 -> [13]C1C6H7N5O2"
4898,268.0418,11.32,3.98,"Artifact","C7H9N4Na1O6",0.67,"Peak 833 C7H9N3O3 + N1Na1O3 -> C7H9N4Na1O6"
4899,279.0508,10.75,4.08,"Artifact","C11H14K1N1O5",0.37,"tyrosine C9H11N1O3 + C2H3K1O2 -> C11H14K1N1O5"
4900,504.169,15.66,4.18,"Putative metabolite","C18H32O16",0.07,"Trehalose C12H22O11 + C6H10O5 -> C18H32O16"
4901,322.0364,12.25,4.09,"Artifact","C7H13N2Na3O8",0.31,"Diaminopimelic Acid C7H14N2O4 - H1N1 + H-1Na1 -> C7H12N1Na1O4 + H1Na1O1 -> C7H13N1Na2O5 + N1Na1O3 -> C7H13N2Na3O8"
4902,111.9028,5.35,4.06,"Unknown","Unknown",0.8,"Unknown"
4903,365.0625,14.11,4.05,"Artifact","[18]O1C10H14N5O7P1",-0.7,"GMP C10H14N5O8P1 + [18]O1O-1 -> [18]O1C10H14N5O7P1"
4904,227.0106,11.14,3.98,"Artifact","C7Ca1H9N1O5",0.28,"Pyroglutamic acid C5H7N1O3 + C2Ca1H2O2 -> C7Ca1H9N1O5"
4905,199.048,3.66,3.92,"Putative metabolite","C8H9N1O5",0.36,"2-Amino-3-carboxymuconic acid semialdehyde C7H7N1O5 + C1H2 -> C8H9N1O5"
4906,318.1316,11.27,3.97,"Putative metabolite","C14H22O8",-0.42,"Butyl 2-methyl-2-propenoate C8H14O2 + C6H8O6 -> C14H22O8"
4907,206.0964,8.75,4.11,"Unknown","Unknown",0.48,"Unknown"
4908,270.1385,2.32,5.06,"Artifact","Ring_artifact_C17H34O2",0.38,"Heptadecanoic acid C17H34O2 + Ring_artifact -> Ring_artifact_C17H34O2"
4909,246.0285,7.58,3.93,"Artifact","C6H11N2Na1O5S1",0.56,"Peak 303 C6H11N1O2S1 + N1Na1O3 -> C6H11N2Na1O5S1"
4910,279.1219,8.5,4.22,"Putative metabolite","C13H17N3O4",0.02,"L-Aspartyl-L-phenylalanine C13H16N2O5 - H-1N-1O1 -> C13H17N3O4"
4911,265.036,7.52,4.02,"Artifact","C8H13N1Na2O4S1",0.26,"Peak 303 C6H11N1O2S1 + C2H3Na1O2 -> C8H14N1Na1O4S1 + H-1Na1 -> C8H13N1Na2O4S1"
4912,283.0652,7.86,4.04,"Artifact","[13]C1C8Cl1H15N2O6",0.07,"Peak 868 C9H14N2O6 + Cl1H1 -> C9Cl1H15N2O6 + [13]C1C-1 -> [13]C1C8Cl1H15N2O6"
4913,283.163,9.87,3.89,"Artifact","C11H25N1O7",0.36,"isoleucine C6H13N1O2 + Peak 1881 -> C11H25N1O7"
4914,306.0441,7.58,3.99,"Artifact","C9H12N2Na2O7",-0.36,"uridine C9H12N2O6 + H-1Na1 -> C9H11N2Na1O6 + H1Na1O1 -> C9H12N2Na2O7"
4915,171.1007,11.36,4,"Artifact","C7H13N3O2",0.45,"N-Acetylornithine C7H14N2O3 - C1H2O1 -> C6H12N2O2 + C1H1N1 -> C7H13N3O2"
4916,385.0402,14.1,4.02,"Artifact","C10H13N5Na1O8P1",-0.67,"GMP C10H14N5O8P1 + H-1Na1 -> C10H13N5Na1O8P1"
4917,229.1506,8.88,4.13,"Artifact","[13]C1C10H20N2O3",0.64,"Ala-Ala C6H12N2O3 + C5H8 + [13]C1C-1 -> [13]C1C10H20N2O3"
4918,458.1584,14.97,3.99,"Artifact","C17H26N6O7S1",-0.07,"S-Adenosylmethionine C15H22N6O5S1 + C2H4O2 -> C17H26N6O7S1"
4919,128.8884,11.15,4,"Unknown","Unknown",0.71,"Unknown"
4920,304.1158,11.29,3.92,"Putative metabolite","C13H20O8",0.06,"Methylisocitric acid C7H10O7 + C5H8 -> C12H18O7 + C1H2O1 -> C13H20O8"
4921,253.1426,7.35,4.08,"Putative metabolite","C12H19N3O3",0.16,"L-Kynurenine C10H12N2O3 + C2H4 -> C12H16N2O3 + H3N1 -> C12H19N3O3"
4922,342.3167,14.83,4.04,"Artifact","Ring_artifact_C12H22O11",0.32,"Trehalose C12H22O11 + Ring_artifact -> Ring_artifact_C12H22O11"
4923,265.0689,14.38,4.02,"Artifact","C7H17N1Na1O6P1",0.82,"Phosphorylcholine C5H14N1O4P1 + C2H3Na1O2 -> C7H17N1Na1O6P1"
4924,430.2414,4.89,3.88,"Unknown","Unknown",0.27,"Unknown"
4925,225.0637,11.49,4.07,"Metabolite","C10H11N1O5",0.1,"4-amino-4-deoxychorismic acid C10H11N1O5"
4926,335.0786,5.96,3.98,"Metabolite","C11H17N3O7S1",0.36,"S-Formylglutathione C11H17N3O7S1"
4927,147.0725,11.76,3.96,"Unknown","Unknown",0.63,"Unknown"
4928,257.0666,10.03,4.13,"Unknown","Unknown",0.4,"Unknown"
4929,257.0666,10.58,3.74,"Unknown","Unknown",0.4,"Unknown"
4930,232.0347,14.01,4.03,"Artifact","C5H13O8P1",0.45,"Mannitol-1-phosphate C6H15O9P1 - C1H2O1 -> C5H13O8P1"
4931,159.0236,7.69,3.91,"Artifact","[13]C1C4H3N4Na1O1",1.32,"hypoxanthine C5H4N4O1 + [13]C1C-1 -> [13]C1C4H4N4O1 + H-1Na1 -> [13]C1C4H3N4Na1O1"
4932,319.1094,5.3,3.9,"Artifact","[13]C1C11H18N2O8",0.85,"Ribothymidine C10H14N2O6 + C2H4O2 -> C12H18N2O8 + [13]C1C-1 -> [13]C1C11H18N2O8"
4933,225.0861,7.75,3.95,"Artifact","C8H11N5O3",0.4,"7-Methylguanine C6H7N5O1 + C2H4O2 -> C8H11N5O3"
4934,358.1109,4.98,5.05,"Putative metabolite","C12H22O12",0.63,"D-glucitol C6H14O6 + C6H8O6 -> C12H22O12"
4935,328.1212,7.62,5.45,"Artifact","[13]C1C11H17N5O6",0.06,"Adenosine C10H13N5O4 + C2H4O2 -> C12H17N5O6 + [13]C1C-1 -> [13]C1C11H17N5O6"
4936,89.94231,8.81,4.03,"Unknown","Unknown",1.2,"Unknown"
4937,347.072,14.35,4.14,"Artifact","C9H20N1Na2O8P1",0.55,"Phosphorylcholine C5H14N1O4P1 + C2H3Na1O2 -> C7H17N1Na1O6P1 + C2H3Na1O2 -> C9H20N1Na2O8P1"
4938,295.0436,12.25,4.06,"Artifact","C9H15K1N1Na1O6",-0.63,"Diaminopimelic Acid C7H14N2O4 - H1N1 + H-1Na1 -> C7H12N1Na1O4 + C2H3K1O2 -> C9H15K1N1Na1O6"
4939,466.2596,2.02,3.99,"Unknown","Unknown",0.26,"Unknown"
4940,266.1378,9,4.1,"Putative metabolite","C12H18N4O3",0.34,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 - H2O1 -> C10H14N4O3 + C2H4 -> C12H18N4O3"
4941,351.1278,7.77,4.06,"Putative metabolite","C12H21N3O9",-0.06,"citrulline C6H13N3O3 + C6H8O6 -> C12H21N3O9"
4942,308.052,16.26,4.1,"Artifact","C9H18N2Ni1O6",-0.55,"ornithine C5H12N2O2 + C2H4O2 -> C7H16N2O4 + C2H2Ni1O2 -> C9H18N2Ni1O6"
4943,277.1021,9.7,4.12,"Artifact","C8H15N5O6",0.48,"Peak 2894 C8H14N4O3 + H1N1O3 -> C8H15N5O6"
4944,249.0402,8.8,4.07,"Artifact","C10H12K1N1O4",0.56,"phenylalanine C9H11N1O2 + C1H1K1O2 -> C10H12K1N1O4"
4945,340.4047,2.05,4.52,"Unknown","Unknown",0.32,"Unknown"
4946,133.0857,11.28,4.55,"Artifact","Ring_artifact_C5H11N1O3",0.69,"Peak 236 C5H11N1O3 + Ring_artifact -> Ring_artifact_C5H11N1O3"
4947,296.9276,3.34,3.93,"Unknown","Unknown",0.36,"Unknown"
4948,315.1586,2.24,3.96,"Unknown","Unknown",0.34,"Unknown"
4949,294.0845,3.91,3.74,"Unknown","Unknown",0.36,"Unknown"
4950,268.0226,16.23,4.14,"Artifact","C5H14K1N2O6P1",0.2,"ornithine C5H12N2O2 + H2K1O4P1 -> C5H14K1N2O6P1"
4951,352.14,8.84,4.03,"Unknown","Unknown",0.31,"Unknown"
4952,222.1717,14.16,4.42,"Artifact","Ring_artifact_C7H14N2O4S1",0.45,"cystathionine C7H14N2O4S1 + Ring_artifact -> Ring_artifact_C7H14N2O4S1"
4953,213.0246,6.02,4.13,"Unknown","Unknown",0.46,"Unknown"
4954,275.1676,14.59,4.06,"Artifact","[13]C1C10H22N4O4",-0.51,"Peak 2240 C9H19N3O4 + C2H3N1 -> C11H22N4O4 + [13]C1C-1 -> [13]C1C10H22N4O4"
4955,373.2909,2.28,3.87,"Unknown","Unknown",0.3,"Unknown"
4956,298.1627,4.62,4.59,"Putative metabolite","C12H26O8",0.23,"isobutyl acetate C6H12O2 + H2O1 -> C6H14O3 + C6H10O5 -> C12H24O8 + H2 -> C12H26O8"
4957,276.0209,13.65,5.18,"Artifact","[53]Cr1C6H13N3O6",0.67,"citrulline C6H13N3O3 + Cr1O3 -> C6Cr1H13N3O6 + [53]Cr1Cr-1 -> [53]Cr1C6H13N3O6"
4958,283.0644,10.61,4.11,"Artifact","C8H15N1Na2O7",-0.03,"O-Acetyl-L-homoserine C6H11N1O4 + C2H3Na1O2 -> C8H14N1Na1O6 + H1Na1O1 -> C8H15N1Na2O7"
4959,287.0747,8.82,3.99,"Artifact","C11H15N1Na2O5",-0.48,"phenylalanine C9H11N1O2 + H1Na1O1 -> C9H12N1Na1O3 + C2H3Na1O2 -> C11H15N1Na2O5"
4960,94.00858,2.59,5.39,"Unknown","Unknown",1.15,"Unknown"
4961,216.0858,13.25,3.93,"Artifact","Ring_artifact_C8H16N4O3",0.46,"N-Acetyl-L-arginine C8H16N4O3 + Ring_artifact -> Ring_artifact_C8H16N4O3"
4962,116.0695,11.98,4.03,"Unknown","Unknown",0.78,"Unknown"
4963,218.1459,14.37,4.01,"Artifact","[13]C1C8H19N3O3",0.44,"Peak 1383 C10H21N3O4 - C1H2O1 -> C9H19N3O3 + [13]C1C-1 -> [13]C1C8H19N3O3"
4964,306.0522,13.52,4.8,"Putative metabolite","C10H14N2O7S1",-0.09,"glutathione C10H17N3O6S1 - H3N1O-1 -> C10H14N2O7S1"
4965,138.0082,13,4.34,"Putative metabolite","C3H7O4P1",-0.04,"D-Lactaldehyde C3H6O2 + H1O3P1 -> C3H7O5P1 - O1 -> C3H7O4P1"
4966,342.1015,13.04,4.61,"Artifact","C10H20N2Na2O8",0.01,"alanine C3H7N1O2 + Peak 3282 -> C10H20N2Na2O8"
4967,504.9665,14.45,3.88,"Artifact","C9H15N3Na1O14P3",-0.09,"CTP C9H16N3O14P3 + H-1Na1 -> C9H15N3Na1O14P3"
4968,312.0485,6.79,3.93,"Metabolite","C13H12O9",-1.18,"Caftaric acid C13H12O9"
4969,265.0537,10.15,4.09,"Artifact","C8H13N1Na2O6",0.48,"Pyroglutamic acid C5H7N1O3 + H-1Na1 -> C5H6N1Na1O3 + C2H3Na1O2 -> C7H9N1Na2O5 + C1H4O1 -> C8H13N1Na2O6"
4970,259.0778,13.64,4.4,"Artifact","C7H14N3Na1O6",0.89,"citrulline C6H13N3O3 + C1H1Na1O3 -> C7H14N3Na1O6"
4971,245.1958,11.8,4.2,"Artifact","Ring_artifact_C6H15N1O9",0.41,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + Ring_artifact -> Ring_artifact_C6H15N1O9"
4972,245.1956,11.37,4.11,"Artifact","Ring_artifact_C6H15N1O9",0.41,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + Ring_artifact -> Ring_artifact_C6H15N1O9"
4973,116.8291,11.23,3.95,"Unknown","Unknown",0.77,"Unknown"
4974,365.968,16.05,3.88,"Unknown","Unknown",0.3,"Unknown"
4975,525.3022,15.08,4,"Unknown","Unknown",0.24,"Unknown"
4976,233.9947,6.94,3.92,"Putative metabolite","C6H6N2O6S1",-0.18,"4-Nitrophenol C6H5N1O3 + O3S1 -> C6H5N1O6S1 + H1N1 -> C6H6N2O6S1"
4977,159.1258,11.39,4,"Artifact","Ring_artifact_C6H9N1O4",0.59,"Peak 160 C6H9N1O4 + Ring_artifact -> Ring_artifact_C6H9N1O4"
4978,328.1482,11.77,4.04,"Putative metabolite","C11H24N2O9",-0.06,"N-Acetylneuraminic acid C11H19N1O9 + H2O1 -> C11H21N1O10 + H3N1O-1 -> C11H24N2O9"
4979,462.0751,14.83,4.1,"Artifact","C14H24K1Na1O13",0.15,"Trehalose C12H22O11 + C2H3K1O2 -> C14H25K1O13 + H-1Na1 -> C14H24K1Na1O13"
4980,287.0318,11.16,4.11,"Artifact","C9Ca1H13N1O7",-0.02,"Pyroglutamic acid C5H7N1O3 + C2Ca1H2O2 -> C7Ca1H9N1O5 + C2H4O2 -> C9Ca1H13N1O7"
4981,287.0318,10.84,4.11,"Putative metabolite","C8H17N1O4S3",0.59,"Dihydrolipoamide C8H17N1O1S2 + O3S1 -> C8H17N1O4S3"
4982,114.0793,9.3,4.06,"Putative metabolite","C5H10N2O1",0.11,"Ornithine C5H12N2O2 - H2O1 -> C5H10N2O1"
4983,328.052,9.58,4.05,"Artifact","C10H13N2Na1O9",-0.38,"Uridine C9H12N2O6 + C1H1Na1O3 -> C10H13N2Na1O9"
4984,365.0992,11.8,4.07,"Artifact","C9H23N1O12Si1",-0.68,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + C3H8O3Si1 -> C9H23N1O12Si1"
4985,143.0734,8.73,4.06,"Putative metabolite","C10H9N1",0.69,"Indole-3-ethanol C10H11N1O1 - H2O1 -> C10H9N1"
4986,256.9888,11.12,4.02,"Artifact","C6H6N1Na3O6",0.08,"Pyroglutamic acid C5H7N1O3 + C1H1Na1O3 -> C6H8N1Na1O6 + H-2Na2 -> C6H6N1Na3O6"
4987,220.044,7.51,4.05,"Artifact","[13]C1C9H7N2O4",-0.29,"Peak 1991 C10H8N2O4 - H1 -> C10H7N2O4 + [13]C1C-1 -> [13]C1C9H7N2O4"
4988,275.0732,11.35,3.81,"Artifact","C7H14N3Na1O7",-0.93,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + H3N1 -> C7H14N2O4 + N1Na1O3 -> C7H14N3Na1O7"
4989,439.2543,14.64,3.91,"Unknown","Unknown",0.27,"Unknown"
4990,283.4806,14.36,3.9,"Unknown","Unknown",0.37,"Unknown"
4991,146.8651,13.51,5.51,"Unknown","Unknown",0.63,"Unknown"
4992,343.1128,9.72,4.01,"Artifact","C12H17N5O7",-0.06,"guanosine C10H13N5O5 + C2H4O2 -> C12H17N5O7"
4993,235.0431,9.08,4.01,"Artifact","C7H11N1Na2O5",0.69,"5-Aminolevulinic acid C5H9N1O3 + H-1Na1 -> C5H8N1Na1O3 + C2H3Na1O2 -> C7H11N1Na2O5"
4994,155.0063,9.73,3.95,"Artifact","[13]C1C2H7O5P1",1.06,"Peak 1130 C3H7O5P1 + [13]C1C-1 -> [13]C1C2H7O5P1"
4995,269.0859,11.73,3.92,"Artifact","C7H15N3O8",0.05,"Peak 1310 C7H14N2O5 + H1N1O3 -> C7H15N3O8"
4996,186.0347,13,5.11,"Artifact","[29]Si1C3H11N1O6",2.32,"alanine C3H7N1O2 + H4O4Si1 -> C3H11N1O6Si1 + [29]Si1Si-1 -> [29]Si1C3H11N1O6"
4997,257.0746,9.36,3.94,"Putative metabolite","C7H15N1O9",0.32,"Gluconic acid C6H12O7 + C1O2 -> C7H12O9 + H3N1 -> C7H15N1O9"
4998,149.0938,9.91,3.86,"Artifact","[18]O1C6H13N1O2",-0.07,"Triethanolamine C6H15N1O3 - H2 + [18]O1O-1 -> [18]O1C6H13N1O2"
4999,239.0325,10.78,4,"Artifact","C9Cl1H11N1Na1O3",0.07,"tyrosine C9H11N1O3 + H-1Na1 -> C9H10N1Na1O3 + Cl1H1 -> C9Cl1H11N1Na1O3"
5000,267.0517,6.45,3.94,"Artifact","[13]C1[37]Cl1C8H13N2O5",0.01,"deoxyuridine C9H12N2O5 + Cl1H1 -> C9Cl1H13N2O5 + [13]C1C-1 -> [13]C1C8Cl1H13N2O5 + [37]Cl1Cl-1 -> [13]C1[37]Cl1C8H13N2O5"
5001,326.1543,16.24,4.06,"Unknown","Unknown",0.33,"Unknown"
5002,202.1429,16.48,4.13,"Metabolite","C8H18N4O2",0.38,"Dimethyl-L-arginine C8H18N4O2"
5003,215.0228,8.77,4.03,"Artifact","C6H10N1Na1O4S1",0.11,"Peak 1051 C5H9N1O2S1 + C1H1Na1O2 -> C6H10N1Na1O4S1"
5004,343.0231,12.23,4.02,"Unknown","Unknown",0.32,"Unknown"
5005,200.0058,17.1,4.11,"Unknown","Unknown",0.49,"Unknown"
5006,200.0058,18.29,4.02,"Unknown","Unknown",0.49,"Unknown"
5007,238.0054,7.67,4,"Artifact","C5H5N4Na3O3",0.31,"hypoxanthine C5H4N4O1 + H-1Na1 -> C5H3N4Na1O1 + H1Na1O1 -> C5H4N4Na2O2 + H1Na1O1 -> C5H5N4Na3O3"
5008,165.0261,7.31,3.96,"Unknown","Unknown",0.57,"Unknown"
5009,359.1403,2.09,3.85,"Artifact","C15H25N1O7Si1",-0.76,"Peak 2015 C15H21N1O3 + H4O4Si1 -> C15H25N1O7Si1"
5010,147.1091,9.98,4.33,"Artifact","Ring_artifact_C5H9N1O4",0.63,"O-acetyl-L-serine C5H9N1O4 + Ring_artifact -> Ring_artifact_C5H9N1O4"
5011,288.0482,12.4,4,"Artifact","C11H12O9",-0.24,"Chorismate C10H10O6 + C1H2O3 -> C11H12O9"
5012,213.1113,7.72,3.98,"Artifact","C9H15N3O3",0.19,"Peak 3748 C7H11N3O1 + C2H4O2 -> C9H15N3O3"
5013,299.1216,9.96,3.97,"Artifact","C10H21N1O9",0.1,"O-acetyl-L-serine C5H9N1O4 + Peak 1881 -> C10H21N1O9"
5014,256.1134,2.19,5.91,"Putative metabolite","C13H20O3S1",-0.33,"Ubiquinone Q1 C14H18O4 + H2S1 -> C14H20O4S1 - C1O1 -> C13H20O3S1"
5015,335.8542,13.87,4.74,"Artifact","[41]K1C3H5K2O9S1",1.39,"KHSO4 H1K1O4S1 + C2H3K1O2 + [41]K1K-1 -> [41]K1C2H4K1O6S1 + C1H1K1O3 -> [41]K1C3H5K2O9S1"
5016,308.1446,2.15,4.08,"Unknown","Unknown",0.35,"Unknown"
5017,243.0936,5.46,3.83,"Artifact","[13]C1C9H14N2O5",0.11,"thymidine C10H14N2O5 + [13]C1C-1 -> [13]C1C9H14N2O5"
5018,348.0214,8.66,3.89,"Artifact","C10Cl1H11N4Na2O5",-0.18,"inosine C10H12N4O5 + H-1Na1 -> C10H11N4Na1O5 + Cl1H1 -> C10Cl1H12N4Na1O5 + H-1Na1 -> C10Cl1H11N4Na2O5"
5019,129.1966,11.15,3.94,"Unknown","Unknown",0.71,"Unknown"
5020,279.9392,16.08,4.18,"Unknown","Unknown",0.37,"Unknown"
5021,355.0557,11.96,3.77,"Unknown","Unknown",0.31,"Unknown"
5022,359.0507,10.62,3.87,"Artifact","C8H20N1Na1O9P2",1.11,"Peak 5318 C6H17N1O7P2 + C2H3Na1O2 -> C8H20N1Na1O9P2"
5023,240.0594,7.76,3.95,"Putative metabolite","C6H12N2O8",-0.14,"gamma-amino-gamma-cyanobutanoic acid C5H8N2O2 + C6H10O5 -> C11H18N2O7 - C5H8 -> C6H10N2O7 + H2O1 -> C6H12N2O8"
5024,253.0902,9.87,3.81,"Artifact","C8H17N1Na2O5",0.05,"isoleucine C6H13N1O2 + C2H3Na1O2 -> C8H16N1Na1O4 + H1Na1O1 -> C8H17N1Na2O5"
5025,253.0901,9.3,3.66,"Artifact","C8H17N1Na2O5",0.44,"leucine C6H13N1O2 + C2H3Na1O2 -> C8H16N1Na1O4 + H1Na1O1 -> C8H17N1Na2O5"
5026,226.0451,8.31,4,"Artifact","C6H6N6O4",-0.21,"Peak 1126 C6H5N5O1 + H1N1O3 -> C6H6N6O4"
5027,325.0515,10.76,3.99,"Artifact","C11H14N1Na3O6",-0.24,"tyrosine C9H11N1O3 + C2H3Na1O2 -> C11H14N1Na1O5 + H-1Na1 -> C11H13N1Na2O5 + H1Na1O1 -> C11H14N1Na3O6"
5028,339.9917,13.16,3.89,"Unknown","Unknown",0.32,"Unknown"
5029,175.0156,10.66,3.93,"Unknown","Unknown",0.54,"Unknown"
5030,496.2757,15.02,3.72,"Unknown","Unknown",0.25,"Unknown"
5031,301.104,14.7,3.95,"Artifact","C10H20K1N3O5",0.01,"Peak 677 C8H17N3O3 + C2H3K1O2 -> C10H20K1N3O5"
5032,233.1455,8.29,3.94,"Artifact","[13]C1C9H20N2O4",0.69,"Peak 2351 C10H20N2O4 + [13]C1C-1 -> [13]C1C9H20N2O4"
5033,233.1455,8.03,3.94,"Unknown","Unknown",0.43,"Unknown"
5034,291.8646,13.85,5.19,"Artifact","[41]K1C2H5K2O7S1",0.82,"KHSO4 H1K1O4S1 + C2H3K1O2 + [41]K1K-1 -> [41]K1C2H4K1O6S1 + H1K1O1 -> [41]K1C2H5K2O7S1"
5035,327.9164,14.49,3.86,"Unknown","Unknown",0.33,"Unknown"
5036,118.1225,11.21,4.07,"Artifact","Ring_artifact_[13]C1C4H11N1O2",0.77,"DL-Valine C5H11N1O2 + [13]C1C-1 -> [13]C1C4H11N1O2 + Ring_artifact -> Ring_artifact_[13]C1C4H11N1O2"
5037,145.923,12.21,3.81,"Unknown","Unknown",0.64,"Unknown"
5038,550.0946,12.19,3.84,"Unknown","Unknown",0.23,"Unknown"
5039,276.0722,8.91,4.03,"Artifact","C11H13N2Na1O5",0.06,"L-Kynurenine C10H12N2O3 + C1H1Na1O2 -> C11H13N2Na1O5"
5040,279.0419,10.78,3.99,"Artifact","C11Ca1H13N1O5",0.23,"tyrosine C9H11N1O3 + C2Ca1H2O2 -> C11Ca1H13N1O5"
5041,319.0715,5,3.92,"Artifact","C11H14N5Na1O3S1",0.01,"5'-Methylthioadenosine C11H15N5O3S1 + H-1Na1 -> C11H14N5Na1O3S1"
5042,288.0909,6.11,3.91,"Putative metabolite","C8H21N2O5P1S1",-0.07,"Glycerophosphocholine C8H20N1O6P1 - H-1N-1O1 -> C8H21N2O5P1 + S1 -> C8H21N2O5P1S1"
5043,88.97988,6.8,3.92,"Artifact","Cl2H5N1",0.28,"HCl Cl1H1 + Cl1H1 + H3N1 -> Cl2H5N1"
5044,223.9499,14.47,3.69,"Artifact","[41]K1C3H5Na2O6",0.35,"KHCO3 C1H1K1O3 + C2H3Na1O2 + H1Na1O1 -> C3H5K1Na2O6 + [41]K1K-1 -> [41]K1C3H5Na2O6"
5045,108.0309,11.3,3.88,"Artifact","[18]O1C3H6O3",-0.42,"Glyceric acid C3H6O4 + [18]O1O-1 -> [18]O1C3H6O3"
5046,687.2534,7.42,3.91,"Unknown","Unknown",0.2,"Unknown"
5047,323.0856,10.81,4.05,"Unknown","Unknown",0.33,"Unknown"
5048,244.9531,11.37,4.12,"Artifact","Ring_artifact_C6H15N1O9",0.41,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + Ring_artifact -> Ring_artifact_C6H15N1O9"
5049,131.93,16.31,4.39,"Unknown","Unknown",0.69,"Unknown"
5050,223.9838,8.33,3.93,"Unknown","Unknown",0.44,"Unknown"
5051,681.4219,4.68,3.99,"Unknown","Unknown",0.2,"Unknown"
5052,197.936,14.4,3.78,"Artifact","Ring_artifact_C8H10N2O2S1",0.49,"Peak 335 C8H10N2O2S1 + Ring_artifact -> Ring_artifact_C8H10N2O2S1"
5053,197.936,16.55,3.67,"Artifact","H4Na1O7P1Si1",0.81,"H2SiO3 H2O3Si1 + H2Na1O4P1"
