"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
5054,305.0736,9.7,4.04,"Artifact","C10H12N5Na1O5",-0.02,"guanosine C10H13N5O5 + H-1Na1 -> C10H12N5Na1O5"
5055,297.1705,9.67,3.95,"Putative metabolite","C12H28N1O5P1",0.03,"Glycerophosphocholine C8H20N1O6P1 + C5H8 -> C13H28N1O6P1 - C1O1 -> C12H28N1O5P1"
5056,821.5714,4.36,4.41,"Artifact","[13]C2C41H82N1O11P1",-2.61,"ethyl 3-hydroxybutanoate C6H12O3 + Peak 934 -> C43H82N1O11P1 + [13]C1C-1 -> [13]C1C42H82N1O11P1 + [13]C1C-1 -> [13]C2C41H82N1O11P1"
5057,571.2392,12.44,4.02,"Unknown","Unknown",0.23,"Unknown"
5058,281.0433,7.62,3.8,"Artifact","[15]N1C9Cl1H13N1O6",-0.18,"uridine C9H12N2O6 + Cl1H1 -> C9Cl1H13N2O6 + [15]N1N-1 -> [15]N1C9Cl1H13N1O6"
5059,173.0881,12.53,3.68,"Artifact","[13]C1C6H12N2O3",0.27,"Glycyl-L-proline C7H12N2O3 + [13]C1C-1 -> [13]C1C6H12N2O3"
5060,119.0735,8.95,4.04,"Putative metabolite","C8H9N1",-0.01,"Phenylacetaldehyde C8H8O1 - H-1N-1O1 -> C8H9N1"
5061,343.1744,12.82,4.13,"Putative metabolite","C15H25N3O6",-0.19,"glutathione C10H17N3O6S1 - S1 -> C10H17N3O6 + C5H8 -> C15H25N3O6"
5062,238.0788,14.29,3.86,"Artifact","[34]S1C8H16N2O4",0.31,"Peak 1365 C8H16N2O4S1 + [34]S1S-1 -> [34]S1C8H16N2O4"
5063,132.0743,16.23,4.35,"Artifact","Ring_artifact_C5H12N2O2",0.69,"ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
5064,132.0743,16.79,4.2,"Artifact","Ring_artifact_C5H12N2O2",0.69,"ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
5065,244.9532,11.79,4.18,"Artifact","Ring_artifact_C6H15N1O9",0.41,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + Ring_artifact -> Ring_artifact_C6H15N1O9"
5066,359.2615,11.73,3.81,"Unknown","Unknown",0.31,"Unknown"
5067,358.2217,7.71,3.85,"Unknown","Unknown",0.31,"Unknown"
5068,299.1845,8.87,3.89,"Putative metabolite","C14H25N3O4",0.02,"Homocitrulline C7H15N3O3 + C2H2O1 -> C9H17N3O4 + C5H8 -> C14H25N3O4"
5069,384.1293,10.73,3.79,"Artifact","C18H21N2Na1O6",1.12,"tyrosine C9H11N1O3 + Peak 2921 -> C18H21N2Na1O6"
5070,81.97051,14.23,3.89,"Artifact","[18]O1H1O2P1",0.81,"H3PO4 H3O4P1 - H2O1 -> H1O3P1 + [18]O1O-1 -> [18]O1H1O2P1"
5071,431.2492,15.87,3.9,"Unknown","Unknown",0.27,"Unknown"
5072,313.1363,14.51,3.84,"Artifact","C10H20N5Na1O5",-0.28,"Peak 1207 C8H17N5O3 + C2H3Na1O2 -> C10H20N5Na1O5"
5073,314.0421,12.61,4.09,"Putative metabolite","C8H14N2O9S1",-0.32,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + O1 -> C8H14N2O6 + O3S1 -> C8H14N2O9S1"
5074,284.9878,6.42,3.93,"Unknown","Unknown",0.37,"Unknown"
5075,119.9492,7.57,4.02,"Artifact","H1Na1O4S1",1.03,"NaHSO4 H1Na1O4S1"
5076,375.0404,8.68,4.04,"Artifact","C10H11N5Na2O8",-0.26,"inosine C10H12N4O5 + H1N1O3 -> C10H13N5O8 + H-2Na2 -> C10H11N5Na2O8"
5077,228.0635,12.5,3.83,"Artifact","C10H12O6",-0.49,"3-(4-hydroxyphenyl)lactic acid C9H10O4 + C1H2O2 -> C10H12O6"
5078,157.0254,6.39,3.85,"Unknown","Unknown",0.6,"Unknown"
5079,392.126,16.23,3.87,"Unknown","Unknown",0.29,"Unknown"
5080,822.5808,4.46,3.81,"Unknown","Unknown",0.18,"Unknown"
5081,88.0779,7.04,4.74,"Unknown","Unknown",1.22,"Unknown"
5082,214.0665,11.23,3.75,"Artifact","[29]Si1C5H15N1O6",-0.32,"DL-Valine C5H11N1O2 + H4O4Si1 -> C5H15N1O6Si1 + [29]Si1Si-1 -> [29]Si1C5H15N1O6"
5083,119.0793,11.22,3.7,"Artifact","[13]C1[15]N1C4H11O2",0.57,"DL-Valine C5H11N1O2 + [13]C1C-1 -> [13]C1C4H11N1O2 + [15]N1N-1 -> [13]C1[15]N1C4H11O2"
5084,260.0193,17.82,3.78,"Unknown","Unknown",0.39,"Unknown"
5085,292.1012,12.89,3.96,"Artifact","C10H18N2Na2O5",-0.3,"Acetyllysine C8H16N2O3 + C2H3Na1O2 -> C10H19N2Na1O5 + H-1Na1 -> C10H18N2Na2O5"
5086,320.1406,8.42,4.03,"Putative metabolite","C13H24N2O5S1",-0.02,"cystathionine C7H14N2O4S1 + C5H8 -> C12H22N2O4S1 + C1H2O1 -> C13H24N2O5S1"
5087,276.0822,12.18,3.64,"Artifact","C9H17Na1O8",-0.32,"Peak 1731 C9H18O8 + H-1Na1 -> C9H17Na1O8"
5088,274.1052,13.02,4.13,"Putative metabolite","C12H18O7",0.19,"Methylisocitric acid C7H10O7 + C5H8 -> C12H18O7"
5089,119.0469,9.05,3.97,"Artifact","[18]O1C4H7N1O2",-0.51,"N-Acetylglycine C4H7N1O3 + [18]O1O-1 -> [18]O1C4H7N1O2"
5090,134.1068,4.89,3.98,"Unknown","Unknown",0.68,"Unknown"
5091,273.0806,8.7,3.88,"Artifact","[13]C1C11H13N2Na1O4",0.21,"tryptophan C11H12N2O2 + C1H1Na1O2 -> C12H13N2Na1O4 + [13]C1C-1 -> [13]C1C11H13N2Na1O4"
5092,95.88933,1.53,4.56,"Unknown","Unknown",1.13,"Unknown"
5093,184.9999,11.14,4.02,"Unknown","Unknown",0.52,"Unknown"
5094,184.9999,10.83,4.02,"Unknown","Unknown",0.52,"Unknown"
5095,229.9678,11.17,3.8,"Artifact","[53]Cr1C5H7N1O6",0.81,"Pyroglutamic acid C5H7N1O3 + Cr1O3 -> C5Cr1H7N1O6 + [53]Cr1Cr-1 -> [53]Cr1C5H7N1O6"
5096,160.0371,12.34,4.81,"Metabolite","C6H8O5",0.46,"Oxoadipic acid C6H8O5"
5097,383.0112,12.23,3.9,"Unknown","Unknown",0.3,"Unknown"
5098,373.3272,3.88,3.84,"Artifact","[13]C1C21H44O4",0.31,"Peak 1053 C22H44O4 + [13]C1C-1 -> [13]C1C21H44O4"
5099,256.0044,6.53,3.74,"Unknown","Unknown",0.4,"Unknown"
5100,115.0755,11.97,3.9,"Unknown","Unknown",0.78,"Unknown"
5101,250.0064,12.88,3.94,"Artifact","C7H8Na2O7",0.57,"Oxoglutaric acid C5H6O5 + H-1Na1 -> C5H5Na1O5 + C2H3Na1O2 -> C7H8Na2O7"
5102,100.0718,7.88,3.83,"Artifact","[13]C1C4H9N1O1",-0.31,"Tiglic acid C5H8O2 - H-1N-1O1 + [13]C1C-1 -> [13]C1C4H9N1O1"
5103,141.0619,5.72,3.88,"Artifact","[13]C1C5H8N2O2",0.03,"1-Methyl imidozolacetic Acid Hydrochloride C6H8N2O2 + [13]C1C-1 -> [13]C1C5H8N2O2"
5104,246.045,14.39,3.8,"Unknown","Unknown",0.41,"Unknown"
5105,115.1019,11.96,4.94,"Unknown","Unknown",0.78,"Unknown"
5106,449.6926,1.95,3.79,"Unknown","Unknown",0.26,"Unknown"
5107,346.1853,9.88,3.72,"Putative metabolite","C14H26N4O6",-0.19,"Cytidine C9H13N3O5 + H2O1 -> C9H15N3O6 + H3N1 -> C9H18N4O6 + C5H8 -> C14H26N4O6"
5108,417.1497,12.58,3.89,"Putative metabolite","C15H23N5O9",-0.29,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 + C6H8O6 -> C15H22N4O9 + H1N1 -> C15H23N5O9"
5109,368.0692,9.7,3.77,"Artifact","C10H13N6Na1O8",0.1,"guanosine C10H13N5O5 + N1Na1O3 -> C10H13N6Na1O8"
5110,328.0521,7.57,3.74,"Artifact","C10H13N2Na1O9",-0.69,"uridine C9H12N2O6 + C1H1Na1O3 -> C10H13N2Na1O9"
5111,234.158,11.22,3.83,"Artifact","C10H22N2O4",-0.18,"DL-Valine C5H11N1O2 * 2 -> C10H22N2O4"
5112,305.0844,12.82,3.77,"Unknown","Unknown",0.35,"Unknown"
5113,205.0625,9.85,3.85,"Unknown","Unknown",0.48,"Unknown"
5114,310.139,14.07,4.73,"Putative metabolite","C12H18N6O4",-0.15,"7-methylguanosine C11H15N5O5 + C1H2 -> C12H17N5O5 - H-1N-1O1 -> C12H18N6O4"
5115,310.139,13.74,4.73,"Artifact","C12H18N6O4",-0.15,"aspartate C4H7N1O4 + Peak 634 -> C12H18N6O4"
5116,310.1389,14.34,4.73,"Putative metabolite","C12H18N6O4",0.17,"7-methylguanosine C11H15N5O5 + C1H2 -> C12H17N5O5 - H-1N-1O1 -> C12H18N6O4"
5117,223.1037,8.4,3.82,"Artifact","[13]C1C10H14N2O3",0.44,"Peak 2554 C11H14N2O3 + [13]C1C-1 -> [13]C1C10H14N2O3"
5118,306.8949,7.59,3.99,"Artifact","Ring_artifact_C9H13N3O9",0.35,"uridine C9H12N2O6 + H1N1O3 -> C9H13N3O9 + Ring_artifact -> Ring_artifact_C9H13N3O9"
5119,253.0981,11.97,3.96,"Putative metabolite","C9H19N1O5S1",1.16,"pantothenate C9H17N1O5 + H2S1 -> C9H19N1O5S1"
5120,268.9996,6.46,3.84,"Unknown","Unknown",0.38,"Unknown"
5121,205.0616,7.79,4.01,"Artifact","C7Cl1H12N3O2",1,"N(pros)-methyl-L-histidine C7H11N3O2 + Cl1H1 -> C7Cl1H12N3O2"
5122,314.1115,14.71,4.01,"Putative metabolite","C13H18N2O7",-0.32,"uridine C9H12N2O6 + C2H2O1 -> C11H14N2O7 + C2H4 -> C13H18N2O7"
5123,213.0403,11.97,3.84,"Putative metabolite","C5H12N1O6P1",-0.36,"Glycerylphosphorylethanolamine C5H14N1O6P1 - H2 -> C5H12N1O6P1"
5124,301.0538,8.83,3.94,"Artifact","C11H13N1Na2O6",0.09,"phenylalanine C9H11N1O2 + C1H1Na1O2 -> C10H12N1Na1O4 + C1H1Na1O2 -> C11H13N1Na2O6"
5125,328.0885,7.85,3.97,"Artifact","C11H17N2Na1O8",-0.73,"Peak 868 C9H14N2O6 + C2H3Na1O2 -> C11H17N2Na1O8"
5126,272.1218,12.26,3.95,"Artifact","[13]C1C8H22N1O6P1",0.11,"Glycerophosphocholine C8H20N1O6P1 + C1H2 + [13]C1C-1 -> [13]C1C8H22N1O6P1"
5127,185.0395,10.96,3.94,"Unknown","Unknown",0.52,"Unknown"
5128,315.0024,12.23,4.06,"Artifact","C7Cr1H14N1Na1O8",-0.58,"Diaminopimelic Acid C7H14N2O4 - H1N1 + Cr1O3 -> C7Cr1H13N1O7 + H1Na1O1 -> C7Cr1H14N1Na1O8"
5129,243.9677,9.07,4.07,"Artifact","Ring_artifact_C10H16N2O3S1",0.41,"biotin C10H16N2O3S1 + Ring_artifact -> Ring_artifact_C10H16N2O3S1"
5130,221.9831,8.48,3.72,"Artifact","C4Cr1H10O7",0.27,"Peak 4044 C4H10O4 + Cr1O3 -> C4Cr1H10O7"
5131,306.0876,14.98,3.94,"Artifact","C10H15N6Na1O2S1",-0.36,"Peak 2969 C10H16N6O2S1 + H-1Na1 -> C10H15N6Na1O2S1"
5132,238.0953,8.91,3.97,"Metabolite","C11H14N2O4",0.24,"Glycyl-L-tyrosine C11H14N2O4"
5133,323.1401,11.18,3.85,"Putative metabolite","C13H25N1O6S1",0.49,"Ethyl methionate C7H15N1O2S1 - O1 -> C7H15N1O1S1 + C6H10O5 -> C13H25N1O6S1"
5134,331.1858,14.7,3.98,"Unknown","Unknown",0.33,"Unknown"
5135,267.0778,11.76,4.01,"Putative metabolite","C9H17N1O6S1",-0.53,"L-Cysteic acid C3H7N1O5S1 + C5H8 -> C8H15N1O5S1 + C1H2O1 -> C9H17N1O6S1"
5136,267.0776,11.15,3.83,"Artifact","C9H17N1O6S1",0.22,"Peak 2489 C7H13N1O4S1 + C2H4O2 -> C9H17N1O6S1"
5137,131.8941,16.26,4.02,"Unknown","Unknown",0.69,"Unknown"
5138,131.8941,16.81,3.88,"Unknown","Unknown",0.69,"Unknown"
5139,198.0457,6.63,3.84,"Unknown","Unknown",0.49,"Unknown"
5140,376.1675,11.45,3.73,"Artifact","[13]C1C14H25N3O8",0.05,"Peak 3386 C15H25N3O8 + [13]C1C-1 -> [13]C1C14H25N3O8"
5141,344.206,8.21,3.95,"Putative metabolite","C15H28N4O5",-0.09,"glutathione C10H17N3O6S1 - S1 -> C10H17N3O6 + H3N1O-1 -> C10H20N4O5 + C5H8 -> C15H28N4O5"
5142,318.0914,16.26,3.95,"Artifact","C7H22N2O8Si2",0.22,"ornithine C5H12N2O2 + H4O4Si1 -> C5H16N2O6Si1 + C3H8O3Si1 -> C8H24N2O9Si2 - C1H2O1 -> C7H22N2O8Si2"
5143,342.1029,16.86,3.83,"Putative metabolite","C10H22N4O5S2",0.76,"glutathione C10H17N3O6S1 + H2S1 -> C10H19N3O6S2 + H3N1O-1 -> C10H22N4O5S2"
5144,425.1229,14.82,3.93,"Artifact","[13]C1C13H25Na1O13",-0.61,"Trehalose C12H22O11 + [13]C1C-1 -> [13]C1C11H22O11 + C2H3Na1O2 -> [13]C1C13H25Na1O13"
5145,381.9421,14.42,3.86,"Artifact","C6H11K1Na3O10P1",-0.26,"CH3COOK C2H3K1O2 + C2H3Na1O2 + C2H3Na1O2 -> C6H9K1Na2O6 + H2Na1O4P1 -> C6H11K1Na3O10P1"
5146,381.9422,16.03,3.64,"Unknown","Unknown",0.3,"Unknown"
5147,333.19,8.61,3.86,"Putative metabolite","C14H27N3O6",-0.04,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + C1H2O1 -> C9H16N2O6 + H3N1 -> C9H19N3O6 + C5H8 -> C14H27N3O6"
5148,329.9663,18.5,3.76,"Unknown","Unknown",0.33,"Unknown"
5149,245.0877,9.08,3.91,"Artifact","C8H16N1Na1O6",-0.69,"5-Aminolevulinic acid C5H9N1O3 + C2H3Na1O2 -> C7H12N1Na1O5 + C1H4O1 -> C8H16N1Na1O6"
5150,305.0235,9.04,3.93,"Artifact","C5H15N1O10Si2",-0.17,"5-Aminolevulinic acid C5H9N1O3 + H4O4Si1 -> C5H13N1O7Si1 + H2O3Si1 -> C5H15N1O10Si2"
5151,427.134,11.38,4.02,"Putative metabolite","C16H21N5O9",-0.17,"hypoxanthine C5H4N4O1 + C11H17N1O8 -> C16H21N5O9"
5152,295.101,9.81,3.9,"Artifact","C10H19N1Na2O6",-0.76,"isoleucine C6H13N1O2 + C2H3Na1O2 -> C8H16N1Na1O4 + C2H3Na1O2 -> C10H19N1Na2O6"
5153,354.2269,15.1,3.93,"Unknown","Unknown",0.31,"Unknown"
5154,247.0497,10.56,3.99,"Artifact","[13]C1C5H11N2Na1O7",0.2,"O-Acetyl-L-homoserine C6H11N1O4 + [13]C1C-1 -> [13]C1C5H11N1O4 + N1Na1O3 -> [13]C1C5H11N2Na1O7"
5155,232.0151,16.27,3.86,"Artifact","C5Cr1H12N2O5",0.12,"ornithine C5H12N2O2 + Cr1O3 -> C5Cr1H12N2O5"
5156,252.0469,11.47,3.87,"Artifact","C7H9N4Na1O5",0.65,"Peak 2463 C7H9N3O2 + N1Na1O3 -> C7H9N4Na1O5"
5157,168.0057,12.45,3.87,"Putative metabolite","C7H4O5",1.03,"2-Amino-3-carboxymuconic acid semialdehyde C7H7N1O5 - H3N1 -> C7H4O5"
5158,311.1094,13.44,4.74,"Artifact","C11H18N3Na1O6",-0.23,"Peak 267 C11H19N3O6 + H-1Na1 -> C11H18N3Na1O6"
5159,306.0255,11.62,3.94,"Putative metabolite","C7H14O11S1",0.59,"D-glucitol C6H14O6 + C1O2 -> C7H14O8 + O3S1 -> C7H14O11S1"
5160,134.0382,13.57,4.28,"Artifact","Ring_artifact_C4H6O5",0.68,"malate C4H6O5 + Ring_artifact -> Ring_artifact_C4H6O5"
5161,194.0537,9.07,3.75,"Artifact","C5H10N2O6",0.96,"5-Aminolevulinic acid C5H9N1O3 + H1N1O3 -> C5H10N2O6"
5162,799.032,13.89,5.11,"Artifact","C21H28K1N7O18P2S1",0.48,"NAD C21H27N7O14P2 + H1K1O4S1 -> C21H28K1N7O18P2S1"
5163,165.0571,8.86,3.98,"Artifact","Ring_artifact_C9H11N1O2",0.57,"phenylalanine C9H11N1O2 + Ring_artifact -> Ring_artifact_C9H11N1O2"
5164,286.2337,3.8,3.76,"Artifact","[13]C1C15H31N1O3",0.17,"Peak 773 C16H31N1O3 + [13]C1C-1 -> [13]C1C15H31N1O3"
5165,188.1272,16.66,4.04,"Metabolite","C7H16N4O2",0.67,"Homoarginine C7H16N4O2"
5166,294.0359,17.95,4.01,"Unknown","Unknown",0.36,"Unknown"
5167,219.0434,7.64,3.67,"Unknown","Unknown",0.45,"Unknown"
5168,297.0686,4.46,3.69,"Unknown","Unknown",0.36,"Unknown"
5169,148.1301,7.12,4.06,"Artifact","Ring_artifact_C6H12O4",0.63,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + Ring_artifact -> Ring_artifact_C6H12O4"
5170,454.0259,8.65,3.78,"Putative metabolite","C13H15N2O14P1",0.42,"SAICAR C13H19N4O12P1 + H-1N-1O1 -> C13H18N3O13P1 - H3N1O-1 -> C13H15N2O14P1"
5171,220.1139,8,3.82,"Artifact","[13]C1C8H17N1O5",0.58,"pantothenate C9H17N1O5 + [13]C1C-1 -> [13]C1C8H17N1O5"
5172,151.0391,2.88,4.73,"Artifact","C8H7O3",2.77,"3-Hydroxyphenylacetic acid C8H8O3 - H1 -> C8H7O3"
5173,379.1105,7.88,3.87,"Artifact","C13H18N5Na1O7",-0.33,"7-methylguanosine C11H15N5O5 + C2H3Na1O2 -> C13H18N5Na1O7"
5174,252.0818,17.42,3.96,"Putative metabolite","C13H16O3S1",0.85,"3-Hydroxyphenylacetic acid C8H8O3 + S1 -> C8H8O3S1 + C5H8 -> C13H16O3S1"
5175,294.0611,17.14,3.81,"Unknown","Unknown",0.36,"Unknown"
5176,252.0391,16.25,3.92,"Artifact","C5H13N2Na1O6S1",0.4,"ornithine C5H12N2O2 + H1Na1O4S1 -> C5H13N2Na1O6S1"
5177,194.0342,7.09,4,"Putative metabolite","C6H11O5P1",1.08,"PE(18:1(9Z)/0:0) C23H46N1O7P1 - C16H30O1 -> C7H16N1O6P1 - H3N1 -> C7H13O6P1 - C1H2O1 -> C6H11O5P1"
5178,130.9011,9.83,3.88,"Unknown","Unknown",0.7,"Unknown"
5179,132.2854,16.25,3.97,"Unknown","Unknown",0.69,"Unknown"
5180,247.0593,7.14,3.86,"Artifact","C11H9N3O4",0.02,"Peak 1992 C10H8N2O4 + C1H1N1 -> C11H9N3O4"
5181,204.1817,8.74,4.05,"Artifact","Ring_artifact_C11H12N2O2",0.48,"tryptophan C11H12N2O2 + Ring_artifact -> Ring_artifact_C11H12N2O2"
5182,250.0508,4.89,3.67,"Putative metabolite","C11H11N2O3P1",-0.29,"tryptophan C11H12N2O2 + H1O3P1 -> C11H13N2O5P1 - O1 -> C11H13N2O4P1 - H2O1 -> C11H11N2O3P1"
5183,117.0927,11.19,4.58,"Artifact","Ring_artifact_C5H11N1O2",0.77,"DL-Valine C5H11N1O2 + Ring_artifact -> Ring_artifact_C5H11N1O2"
5184,217.052,9.82,3.76,"Putative metabolite","C7H11N3O3S1",0.52,"L-histidinol C6H11N3O1 + C1O2 -> C7H11N3O3 + S1 -> C7H11N3O3S1"
5185,247.0043,10.58,3.88,"Unknown","Unknown",0.41,"Unknown"
5186,658.3308,12.23,3.8,"Unknown","Unknown",0.21,"Unknown"
5187,368.1649,16.25,3.95,"Unknown","Unknown",0.3,"Unknown"
5188,164.0684,7.16,4.35,"Metabolite","C6H12O5",0.45,"2-deoxy-D-glucose C6H12O5"
5189,235.9209,18.78,3.87,"Unknown","Unknown",0.43,"Unknown"
5190,351.0477,9.06,3.93,"Artifact","C10H15N3Na2O6S1",-0.01,"biotin C10H16N2O3S1 + H-1Na1 -> C10H15N2Na1O3S1 + N1Na1O3 -> C10H15N3Na2O6S1"
5191,253.052,16.27,3.62,"Artifact","[13]C1C6H14K1N2Na1O4",0.74,"ornithine C5H12N2O2 + [13]C1C-1 -> [13]C1C4H12N2O2 + C2H3Na1O2 -> [13]C1C6H15N2Na1O4 + H-1K1 -> [13]C1C6H14K1N2Na1O4"
5192,225.1088,14.68,3.82,"Artifact","C8H16N3Na1O3",0.6,"Peak 677 C8H17N3O3 + H-1Na1 -> C8H16N3Na1O3"
5193,90.97692,6.62,3.83,"Artifact","[37]Cl1Cl1H5N1",0.38,"HCl Cl1H1 + Cl1H1 + [37]Cl1Cl-1 -> [37]Cl1Cl1H2 + H3N1 -> [37]Cl1Cl1H5N1"
5194,367.0619,10.76,3.72,"Artifact","C13H16N1Na3O7",0.23,"tyrosine C9H11N1O3 + C2H3Na1O2 -> C11H14N1Na1O5 + C2H3Na1O2 -> C13H17N1Na2O7 + H-1Na1 -> C13H16N1Na3O7"
5195,368.0243,11.79,3.81,"Unknown","Unknown",0.3,"Unknown"
5196,246.0925,9.07,4.25,"Artifact","[18]O1C10H16N2O2S1",-0.37,"biotin C10H16N2O3S1 + [18]O1O-1 -> [18]O1C10H16N2O2S1"
5197,160.062,10.11,3.78,"Artifact","[18]O1C7H10O3",0.97,"2-Isopropylmaleic acid C7H10O4 + [18]O1O-1 -> [18]O1C7H10O3"
5198,79.9886,14.21,3.96,"Artifact","Ring_artifact_H1O3P1",1.34,"H3PO4 H3O4P1 - H2O1 -> H1O3P1 + Ring_artifact -> Ring_artifact_H1O3P1"
5199,144.1351,2.83,5,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
5200,202.0201,9.07,3.91,"Artifact","C4H7N2Na1O6",0.4,"N-Acetylglycine C4H7N1O3 + N1Na1O3 -> C4H7N2Na1O6"
5201,360.0999,17.18,3.84,"Unknown","Unknown",0.31,"Unknown"
5202,182.0788,14.5,4.08,"Metabolite","C6H14O6",1.31,"D-glucitol C6H14O6"
5203,182.0789,14.04,4.09,"Metabolite","C6H14O6",0.76,"D-glucitol C6H14O6"
5204,182.0788,14.99,4.1,"Metabolite","C6H14O6",1.31,"D-glucitol C6H14O6"
5205,329.9824,8.6,3.97,"Unknown","Unknown",0.33,"Unknown"
5206,203.1351,8.54,3.93,"Artifact","[13]C1C8H18N2O3",-0.01,"Peak 2275 C9H18N2O3 + [13]C1C-1 -> [13]C1C8H18N2O3"
5207,356.1047,16.33,3.68,"Unknown","Unknown",0.31,"Unknown"
5208,152.1273,9.88,4.06,"Artifact","Ring_artifact_C5H12O5",0.61,"D-Arabitol C5H12O5 + Ring_artifact -> Ring_artifact_C5H12O5"
5209,112.9948,8.81,3.93,"Artifact","[34]S1C1H5N1O3",0.09,"taurine C2H7N1O3S1 - C1H2 + [34]S1S-1 -> [34]S1C1H5N1O3"
5210,328.0365,8.64,3.91,"Artifact","[37]Cl1C10H12N4Na1O5",-0.18,"inosine C10H12N4O5 + H-1Na1 -> C10H11N4Na1O5 + Cl1H1 -> C10Cl1H12N4Na1O5 + [37]Cl1Cl-1 -> [37]Cl1C10H12N4Na1O5"
5211,193.9646,17.22,3.91,"Artifact","H7O8P1Si1",0.93,"H4SiO4 H4O4Si1 + H3O4P1"
5212,142.1218,12.16,3.86,"Artifact","C6H14N4",0.33,"Peak 4126 C7H14N4O2 - C1O2 -> C6H14N4"
5213,259.0046,9.06,3.66,"Unknown","Unknown",0.4,"Unknown"
5214,291.0443,11.44,3.89,"Artifact","C7H17N1O7S2",1.18,"carnitine C7H15N1O3 + S1 + H2O4S1 -> C7H17N1O7S2"
5215,317.1588,12.13,3.95,"Putative metabolite","C13H23N3O6",-0.36,"Saccharopine C11H20N2O6 - H-1N-1O1 -> C11H21N3O5 + C2H2O1 -> C13H23N3O6"
5216,127.0462,5.51,3.66,"Unknown","Unknown",0.72,"Unknown"
5217,153.9433,14.2,3.64,"Artifact","H4K1O5P1",0.27,"KOH H1K1O1 + H3O4P1"
5218,131.0783,9.79,4.06,"Artifact","Ring_artifact_C6H13N1O2",0.7,"isoleucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5219,131.0783,9.32,4.03,"Artifact","Ring_artifact_C6H13N1O2",0.7,"leucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5220,130.0241,8.86,3.9,"Unknown","Unknown",0.7,"Unknown"
5221,619.3441,12.55,3.9,"Unknown","Unknown",0.22,"Unknown"
5222,403.2431,15.89,3.94,"Unknown","Unknown",0.28,"Unknown"
5223,256.0422,9.87,3.92,"Unknown","Unknown",0.4,"Unknown"
5224,336.1034,12.13,3.82,"Artifact","C11H21Na1O10",-0.47,"Peak 1731 C9H18O8 + C2H3Na1O2 -> C11H21Na1O10"
5225,130.0459,13.49,5.99,"Artifact","[13]C1C4H7N1O3",0.37,"glutamate C5H9N1O4 - H2O1 -> C5H7N1O3 + [13]C1C-1 -> [13]C1C4H7N1O3"
5226,401.1277,17.12,3.65,"Unknown","Unknown",0.29,"Unknown"
5227,147.0161,13.42,4.77,"Artifact","Ring_artifact_[13]C1C4H10N2O3",0.63,"glutamine C5H10N2O3 + [13]C1C-1 -> [13]C1C4H10N2O3 + Ring_artifact -> Ring_artifact_[13]C1C4H10N2O3"
5228,234.1044,12.23,3.83,"Artifact","[13]C1C7H15N3O5",0.54,"Homocitrulline C7H15N3O3 + C1O2 + [13]C1C-1 -> [13]C1C7H15N3O5"
5229,371.0818,7.6,3.77,"Artifact","C12H15N5Na2O6",-0.12,"Adenosine C10H13N5O4 + C2H4O2 -> C12H17N5O6 + H-2Na2 -> C12H15N5Na2O6"
5230,211.0691,8.68,3.94,"Artifact","C6H13N1O7",0.48,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + H1N1O3 -> C6H13N1O7"
