"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
5231,135.1039,7.63,3.96,"Artifact","Ring_artifact_C5H5N5",0.68,"adenine C5H5N5 + Ring_artifact -> Ring_artifact_C5H5N5"
5232,332.0741,8.69,3.82,"Artifact","[15]N1C10H13N4O8",-2.02,"inosine C10H12N4O5 + H1N1O3 -> C10H13N5O8 + [15]N1N-1 -> [15]N1C10H13N4O8"
5233,269.1487,14.97,3.88,"Putative metabolite","C11H19N5O3",0.33,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 + C2H4 -> C11H18N4O3 + H1N1 -> C11H19N5O3"
5234,271.0441,5.46,3.71,"Putative metabolite","C9H9N3O7",-0.19,"Cytidine C9H13N3O5 + C1O2 -> C10H13N3O7 - H2 -> C10H11N3O7 - C1H2 -> C9H9N3O7"
5235,255.8454,13.91,4.51,"Artifact","Ring_artifact_C6H10K2O6",0.4,"CH3COOK C2H3K1O2 + C2H4O2 + C2H3K1O2 -> C6H10K2O6 + Ring_artifact -> Ring_artifact_C6H10K2O6"
5236,248.1735,17.29,4,"Putative metabolite","C11H24N2O4",0.43,"Butyrylcarnitine C11H21N1O4 + H3N1 -> C11H24N2O4"
5237,124.083,11.45,3.93,"Unknown","Unknown",0.73,"Unknown"
5238,146.1136,8.69,3.77,"Artifact","[13]C1C6H15N1O2",0.23,"Acetylcholine C7H15N1O2 + [13]C1C-1 -> [13]C1C6H15N1O2"
5239,360.0855,14.97,3.82,"Artifact","C11H16N6O6S1",-0.82,"5'-Methylthioadenosine C11H15N5O3S1 + H1N1O3 -> C11H16N6O6S1"
5240,293.9607,17.82,3.57,"Unknown","Unknown",0.36,"Unknown"
5241,299.0851,9.43,3.73,"Artifact","[18]O1C8H15N3O8",-0.08,"Peak 1606 C8H14N2O6 + H1N1O3 -> C8H15N3O9 + [18]O1O-1 -> [18]O1C8H15N3O8"
5242,171.1007,12.7,3.82,"Putative metabolite","C7H13N3O2",0.45,"L-histidinol C6H11N3O1 + C1H2O1 -> C7H13N3O2"
5243,371.1401,8.85,3.65,"Unknown","Unknown",0.3,"Unknown"
5244,293.0114,7.74,3.83,"Artifact","C7H6N5Na3O4",-0.38,"7-Methylguanine C6H7N5O1 + C1H1Na1O3 -> C7H8N5Na1O4 + H-2Na2 -> C7H6N5Na3O4"
5245,175.9849,9.74,3.79,"Artifact","C3H6Na1O5P1",0.88,"Peak 1130 C3H7O5P1 + H-1Na1 -> C3H6Na1O5P1"
5246,384.2373,7.82,3.74,"Unknown","Unknown",0.29,"Unknown"
5247,220.0881,8.89,3.62,"Putative metabolite","C8H16N2O3S1",0.29,"Acetyllysine C8H16N2O3 + S1 -> C8H16N2O3S1"
5248,348.0544,10.79,3.8,"Artifact","C11H14N2Na2O8",0.44,"tyrosine C9H11N1O3 + C2H3Na1O2 -> C11H14N1Na1O5 + N1Na1O3 -> C11H14N2Na2O8"
5249,411.223,15.04,3.81,"Putative metabolite","C17H29N7O5",0.04,"S-Adenosylmethionine C15H22N6O5S1 - S1 -> C15H22N6O5 + C2H4 -> C17H26N6O5 + H3N1 -> C17H29N7O5"
5250,220.0208,8.98,3.77,"Artifact","C6H5N4Na1O4",0.22,"Xanthine C5H4N4O2 + C1H1Na1O2 -> C6H5N4Na1O4"
5251,225.0472,8.79,3.84,"Artifact","[34]S1C7H13N1O5",0.18,"N-acetyl-glutamate C7H11N1O5 + H2S1 + [34]S1S-1 -> [34]S1C7H13N1O5"
5252,284.0026,11.8,3.83,"Unknown","Unknown",0.37,"Unknown"
5253,89.02142,9.05,4.14,"Unknown","Unknown",1.21,"Unknown"
5254,476.0078,8.68,3.82,"Unknown","Unknown",0.25,"Unknown"
5255,494.1525,8.73,3.82,"Artifact","C16H27N6O10P1",0.26,"inosine C10H12N4O5 + Peak 4127 -> C16H27N6O10P1"
5256,238.0622,10.34,3.85,"Putative metabolite","C7H14N2O5S1",0.6,"cystathionine C7H14N2O4S1 + O1 -> C7H14N2O5S1"
5257,421.0663,10.79,3.81,"Artifact","C15Ca1H20N1Na1O9",-0.32,"tyrosine C9H11N1O3 + C2H3Na1O2 -> C11H14N1Na1O5 + C2Ca1H2O2 -> C13Ca1H16N1Na1O7 + C2H4O2 -> C15Ca1H20N1Na1O9"
5258,401.0614,10.7,3.66,"Unknown","Unknown",0.29,"Unknown"
5259,164.9155,8.55,3.59,"Unknown","Unknown",0.57,"Unknown"
5260,174.1501,16.82,4.23,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
5261,148.0736,3.71,5.87,"Metabolite","C6H12O4",-0.28,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4"
5262,418.0714,8.67,3.93,"Artifact","C13H16N4Na2O9",-0.32,"inosine C10H12N4O5 + C1H1Na1O2 -> C11H13N4Na1O7 + C2H3Na1O2 -> C13H16N4Na2O9"
5263,262.07,8.83,3.89,"Artifact","[13]C1C8H15N1O6Si1",0.83,"phenylalanine C9H11N1O2 + [13]C1C-1 -> [13]C1C8H11N1O2 + H4O4Si1 -> [13]C1C8H15N1O6Si1"
5264,374.045,8.67,3.7,"Artifact","C11H12N4Na2O8",0.14,"inosine C10H12N4O5 + H-1Na1 -> C10H11N4Na1O5 + C1H1Na1O3 -> C11H12N4Na2O8"
5265,217.1142,11.65,3.81,"Unknown","Unknown",0.46,"Unknown"
5266,332.0361,8.77,3.84,"Unknown","Unknown",0.33,"Unknown"
5267,361.0451,10.77,3.71,"Artifact","C13Ca1H16N1Na1O7",-0.17,"tyrosine C9H11N1O3 + C2H3Na1O2 -> C11H14N1Na1O5 + C2Ca1H2O2 -> C13Ca1H16N1Na1O7"
5268,231.155,9.85,3.99,"Unknown","Unknown",0.43,"Unknown"
5269,221.0276,9.05,3.8,"Artifact","C6H9N1Na2O5",0.05,"5-Aminolevulinic acid C5H9N1O3 + C1H1Na1O2 -> C6H10N1Na1O5 + H-1Na1 -> C6H9N1Na2O5"
5270,115.0502,11.96,4,"Unknown","Unknown",0.78,"Unknown"
5271,398.1961,2.73,5.08,"Unknown","Unknown",0.29,"Unknown"
5272,165.0718,9.83,3.82,"Artifact","[13]C1C5H12O5",0.17,"2-deoxy-D-glucose C6H12O5 + [13]C1C-1 -> [13]C1C5H12O5"
5273,178.0952,6.15,3.72,"Putative metabolite","C6H14N2O4",0.88,"O-Acetyl-L-homoserine C6H11N1O4 + H3N1 -> C6H14N2O4"
5274,88.0416,4.2,5.3,"Artifact","Ring_artifact_C3H4O3",1.22,"pyruvate C3H4O3 + Ring_artifact -> Ring_artifact_C3H4O3"
5275,288.0081,5.46,3.7,"Unknown","Unknown",0.36,"Unknown"
5276,295.037,8.83,3.81,"Putative metabolite","C10H17N1O3S3",0.19,"biotin C10H16N2O3S1 + S1 -> C10H16N2O3S2 + H2S1 -> C10H18N2O3S3 - H1N1 -> C10H17N1O3S3"
5277,232.1057,9.32,3.72,"Putative metabolite","C9H16N2O5",0.95,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + C1H2 -> C9H16N2O5"
5278,259.965,17.85,3.88,"Unknown","Unknown",0.39,"Unknown"
5279,101.9123,8.73,3.7,"Unknown","Unknown",0.87,"Unknown"
5280,370.2216,8.39,3.71,"Unknown","Unknown",0.3,"Unknown"
5281,159.0506,10.57,3.85,"Unknown","Unknown",0.59,"Unknown"
5282,220.0348,5.89,3.6,"Unknown","Unknown",0.45,"Unknown"
5283,215.1383,18.06,3.9,"Putative metabolite","C8H17N5O2",-0.35,"N-Acetyl-L-arginine C8H16N4O3 - H-1N-1O1 -> C8H17N5O2"
5284,445.24,15.66,3.89,"Unknown","Unknown",0.27,"Unknown"
5285,131.1161,9.85,3.93,"Artifact","Ring_artifact_C6H13N1O2",0.7,"isoleucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5286,131.1161,9.32,3.68,"Artifact","Ring_artifact_C6H13N1O2",0.7,"leucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5287,173.0857,16.27,3.71,"Artifact","[13]C1C4H13N2Na1O3",0.24,"ornithine C5H12N2O2 + [13]C1C-1 -> [13]C1C4H12N2O2 + H1Na1O1 -> [13]C1C4H13N2Na1O3"
5288,302.0468,9.04,3.79,"Artifact","C10Cl1H16N2Na1O3S1",-0.05,"biotin C10H16N2O3S1 + H-1Na1 -> C10H15N2Na1O3S1 + Cl1H1 -> C10Cl1H16N2Na1O3S1"
5289,197.0815,13.82,4.5,"Putative metabolite","C6H16N1O4P1",0.99,"Phosphorylcholine C5H14N1O4P1 + C1H2 -> C6H16N1O4P1"
5290,421.0459,8.65,3.59,"Artifact","C11H13N5Na2O10",-0.28,"inosine C10H12N4O5 + C1H1Na1O2 -> C11H13N4Na1O7 + N1Na1O3 -> C11H13N5Na2O10"
5291,243.0226,11.69,3.74,"Unknown","Unknown",0.42,"Unknown"
5292,380.1794,11.73,4.43,"Putative metabolite","C15H28N2O9",0.21,"DL-Valine C5H11N1O2 - C1O1 -> C4H11N1O1 + C11H17N1O8 -> C15H28N2O9"
5293,153.0159,2.66,4.94,"Unknown","Unknown",0.61,"Unknown"
5294,281.1569,8.14,3.83,"Artifact","[13]C1C12H20N4O3",-0.02,"Peak 3001 C13H20N4O3 + [13]C1C-1 -> [13]C1C12H20N4O3"
5295,417.2338,15.73,3.75,"Unknown","Unknown",0.28,"Unknown"
5296,289.0151,10.51,3.78,"Artifact","C7H10N1Na3O7",-0.22,"O-Acetyl-L-homoserine C6H11N1O4 + C1H1Na1O3 -> C7H12N1Na1O7 + H-2Na2 -> C7H10N1Na3O7"
5297,307.0567,9.92,3.86,"Metabolite","C9H14N3O7P1",0.77,"dCMP C9H14N3O7P1"
5298,351.0873,8.67,3.71,"Artifact","[13]C1C11H15N4Na1O7",-0.29,"inosine C10H12N4O5 + [13]C1C-1 -> [13]C1C9H12N4O5 + C2H3Na1O2 -> [13]C1C11H15N4Na1O7"
5299,117.0029,9.05,3.94,"Artifact","Ring_artifact_C4H7N1O3",0.77,"N-Acetylglycine C4H7N1O3 + Ring_artifact -> Ring_artifact_C4H7N1O3"
5300,331.909,19.27,3.7,"Unknown","Unknown",0.33,"Unknown"
5301,111.9065,6.65,4.8,"Unknown","Unknown",0.8,"Unknown"
5302,111.9066,6.24,4.8,"Unknown","Unknown",0.8,"Unknown"
5303,237.0725,14.43,5.14,"Unknown","Unknown",0.42,"Unknown"
5304,131.073,9.83,3.84,"Artifact","Ring_artifact_C6H13N1O2",0.7,"isoleucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5305,131.0729,9.32,3.71,"Artifact","Ring_artifact_C6H13N1O2",0.7,"leucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5306,141.0177,14.24,4.61,"Unknown","Unknown",0.65,"Unknown"
5307,161.0042,10.78,4.21,"Artifact","Ring_artifact_C6H11N1O4",0.58,"O-Acetyl-L-homoserine C6H11N1O4 + Ring_artifact -> Ring_artifact_C6H11N1O4"
5308,161.0041,9.5,4.11,"Unknown","Unknown",0.58,"Unknown"
5309,531.309,7.09,4.88,"Unknown","Unknown",0.24,"Unknown"
5310,244.0582,2.26,4.93,"Putative metabolite","C10H12O7",0.42,"Chorismate C10H10O6 + H2O1 -> C10H12O7"
5311,214.1259,12.2,3.78,"Artifact","[13]C1C7H15N5O2",0.14,"Peak 4126 C7H14N4O2 + C1H1N1 -> C8H15N5O2 + [13]C1C-1 -> [13]C1C7H15N5O2"
5312,227.0462,9.05,3.74,"Artifact","C5H13N1O7Si1",-0.32,"5-Aminolevulinic acid C5H9N1O3 + H4O4Si1 -> C5H13N1O7Si1"
5313,515.6803,10.82,3.61,"Unknown","Unknown",0.24,"Unknown"
5314,315.0696,8.87,3.62,"Artifact","C12H15N1Na2O6",-0.39,"phenylalanine C9H11N1O2 + C1H1Na1O2 -> C10H12N1Na1O4 + C2H3Na1O2 -> C12H15N1Na2O6"
5315,144.1315,2.83,5.2,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
5316,304.0704,7.61,3.71,"Artifact","[15]N1C10Cl1H14N4O4",0.16,"Adenosine C10H13N5O4 + Cl1H1 -> C10Cl1H14N5O4 + [15]N1N-1 -> [15]N1C10Cl1H14N4O4"
5317,87.03228,13.02,5.28,"Unknown","Unknown",1.24,"Unknown"
5318,277.0472,10.6,3.84,"Unknown","Unknown",0.38,"Unknown"
5319,149.0687,13.02,5.46,"Artifact","C5H11N1O4",0.72,"alanine C3H7N1O2 + C2H4O2 -> C5H11N1O4"
5320,495.2428,11.56,3.8,"Unknown","Unknown",0.25,"Unknown"
5321,606.3169,16.79,3.82,"Artifact","C19H43N12Na1O9",0.77,"L-Arginine C6H14N4O2 * 2 -> C12H28N8O4 + Peak 2186 -> C19H43N12Na1O9"
5322,229.0811,16.23,3.85,"Artifact","[13]C1C4H16N2O6Si1",0.08,"ornithine C5H12N2O2 + [13]C1C-1 -> [13]C1C4H12N2O2 + H4O4Si1 -> [13]C1C4H16N2O6Si1"
5323,367.222,8.54,3.75,"Unknown","Unknown",0.3,"Unknown"
5324,884.5075,12.26,3.67,"Unknown","Unknown",0.18,"Unknown"
5325,245.0258,11.55,3.7,"Artifact","Ring_artifact_C6H15N1O9",0.41,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + Ring_artifact -> Ring_artifact_C6H15N1O9"
5326,298.3221,2.1,4.39,"Unknown","Unknown",0.35,"Unknown"
5327,436.0193,8.64,3.75,"Artifact","C11H12N4Na4O9",0.47,"inosine C10H12N4O5 + C1H1Na1O3 -> C11H13N4Na1O8 + H-2Na2 -> C11H11N4Na3O8 + H1Na1O1 -> C11H12N4Na4O9"
5328,313.1386,12.53,3.85,"Putative metabolite","C12H19N5O5",0.06,"1-Methyladenosine C11H17N5O4 + C1H2O1 -> C12H19N5O5"
5329,248.0853,9.07,3.71,"Unknown","Unknown",0.41,"Unknown"
5330,237.0725,17.44,3.86,"Unknown","Unknown",0.42,"Unknown"
5331,281.0118,13.18,4.13,"Unknown","Unknown",0.37,"Unknown"
5332,79.94396,14.19,3.91,"Artifact","Ring_artifact_H1O3P1",1.34,"H3PO4 H3O4P1 - H2O1 -> H1O3P1 + Ring_artifact -> Ring_artifact_H1O3P1"
5333,203.998,8.73,3.96,"Artifact","Ring_artifact_C11H12N2O2",0.48,"tryptophan C11H12N2O2 + Ring_artifact -> Ring_artifact_C11H12N2O2"
5334,174.0473,16.8,4.24,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
5335,370.0585,17.28,3.68,"Putative metabolite","C13H14N4O7S1",-0.54,"7-methylguanosine C11H15N5O5 + S1 -> C11H15N5O5S1 + C2H2O1 -> C13H17N5O6S1 - H3N1O-1 -> C13H14N4O7S1"
5336,372.0821,16.34,3.76,"Artifact","C11Ca1H21N2Na1O8",0.14,"Peak 1330 C7H16N2O4 + C2Ca1H2O2 -> C9Ca1H18N2O6 + C2H3Na1O2 -> C11Ca1H21N2Na1O8"
5337,261.0571,7.17,3.73,"Unknown","Unknown",0.39,"Unknown"
5338,132.0449,10.85,3.78,"Unknown","Unknown",0.69,"Unknown"
5339,372.0477,17.18,3.67,"Unknown","Unknown",0.3,"Unknown"
5340,309.1414,16.25,3.67,"Unknown","Unknown",0.35,"Unknown"
5341,168.0863,8.85,3.63,"Artifact","[13]C1[18]O1C8H11N1O1",1.66,"phenylalanine C9H11N1O2 + [13]C1C-1 -> [13]C1C8H11N1O2 + [18]O1O-1 -> [13]C1[18]O1C8H11N1O1"
5342,233.0203,7.19,4.19,"Putative metabolite","C4H11N1O8S1",1.02,"malate C4H6O5 + H3N1 -> C4H9N1O5 + O3S1 -> C4H9N1O8S1 + H2 -> C4H11N1O8S1"
5343,131.2878,9.32,3.74,"Unknown","Unknown",0.7,"Unknown"
5344,131.2879,9.84,3.81,"Unknown","Unknown",0.7,"Unknown"
5345,353.0464,8.89,3.65,"Putative metabolite","C9H15N5O6S2",-0.07,"inosine C10H12N4O5 + H3N1O-1 -> C10H15N5O4 + O3S1 -> C10H15N5O7S1 + S1 -> C10H15N5O7S2 - C1O1 -> C9H15N5O6S2"
5346,356.0338,16.36,3.67,"Artifact","C9H16K1N2Na3O6",0.15,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4 + C2H3K1O2 -> C9H18K1N2Na1O6 + H-2Na2 -> C9H16K1N2Na3O6"
5347,431.0391,10.51,3.64,"Unknown","Unknown",0.27,"Unknown"
5348,164.805,8.85,3.75,"Unknown","Unknown",0.57,"Unknown"
5349,270.0594,16.26,3.64,"Artifact","C7H16K1N2Na1O5",-0.01,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4 + H1K1O1 -> C7H16K1N2Na1O5"
5350,216.9439,8.87,3.55,"Unknown","Unknown",0.46,"Unknown"
5351,132.1052,16.24,4.37,"Artifact","Ring_artifact_C5H12N2O2",0.69,"ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
5352,132.105,16.78,4.12,"Artifact","Ring_artifact_C5H12N2O2",0.69,"ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
5353,368.2174,14.96,3.89,"Unknown","Unknown",0.3,"Unknown"
5354,129.0877,10.83,4.68,"Unknown","Unknown",0.71,"Unknown"
5355,121.0559,18.89,3.84,"Unknown","Unknown",0.75,"Unknown"
5356,372.2737,10.71,3.67,"Unknown","Unknown",0.3,"Unknown"
5357,325.0886,9.27,3.53,"Artifact","C11H16N3Na1O7",-0.02,"cytidine C9H13N3O5 + C2H3Na1O2 -> C11H16N3Na1O7"
5358,330.0504,9.62,3.75,"Artifact","[13]C1C8H12N3Na1O9",0.24,"Uridine C9H12N2O6 + [13]C1C-1 -> [13]C1C8H12N2O6 + N1Na1O3 -> [13]C1C8H12N3Na1O9"
5359,118.0643,9.08,3.95,"Unknown","Unknown",0.77,"Unknown"
5360,212.0068,11.14,4.61,"Putative metabolite","C7H4N2O6",0.64,"Orotic acid C5H4N2O4 + C1O1 -> C6H4N2O5 + C1O1 -> C7H4N2O6"
5361,154.0738,9.88,4.45,"Unknown","Unknown",0.61,"Unknown"
5362,221.0244,10.58,3.6,"Artifact","[37]Cl1C6H11N1Na1O4",0.36,"O-Acetyl-L-homoserine C6H11N1O4 + H-1Na1 -> C6H10N1Na1O4 + Cl1H1 -> C6Cl1H11N1Na1O4 + [37]Cl1Cl-1 -> [37]Cl1C6H11N1Na1O4"
5363,372.9974,10.48,3.71,"Artifact","C8H11N1Na4O10",-0.07,"O-Acetyl-L-homoserine C6H11N1O4 + C1H1Na1O3 -> C7H12N1Na1O7 + H-2Na2 -> C7H10N1Na3O7 + C1H1Na1O3 -> C8H11N1Na4O10"
5364,246.1215,8.74,3.77,"Putative metabolite","C10H18N2O5",0.29,"L-gamma-Glutamyl-L-alanine C8H14N2O5 + C2H4 -> C10H18N2O5"
5365,249.0611,10.76,3.71,"Artifact","C10H12N1Na1O5",0.87,"tyrosine C9H11N1O3 + C1H1Na1O2 -> C10H12N1Na1O5"
5366,138.1117,9.76,4.03,"Unknown","Unknown",0.67,"Unknown"
5367,248.0756,9.26,3.76,"Artifact","C7H12N4O6",0.34,"Peak 2093 C7H11N3O3 + H1N1O3 -> C7H12N4O6"
5368,352.0422,8.68,3.78,"Artifact","C11H13K1N4O7",-0.2,"inosine C10H12N4O5 + C1H1K1O2 -> C11H13K1N4O7"
5369,118.0645,7.6,4.69,"Unknown","Unknown",0.77,"Unknown"
5370,251.0599,8.84,3.66,"Artifact","[13]C1C8H11N2Na1O5",0.08,"phenylalanine C9H11N1O2 + [13]C1C-1 -> [13]C1C8H11N1O2 + N1Na1O3 -> [13]C1C8H11N2Na1O5"
5371,367.0738,9.71,3.62,"Artifact","C11H14N5Na1O8",0.51,"guanosine C10H13N5O5 + C1H1Na1O3 -> C11H14N5Na1O8"
5372,288.0414,12.93,4.18,"Artifact","C8Cr1H16N2O6",-0.2,"Acetyllysine C8H16N2O3 + Cr1O3 -> C8Cr1H16N2O6"
5373,152.0412,7.2,4.43,"Artifact","Ring_artifact_C5H12O5",0.61,"L-arabinitol C5H12O5 + Ring_artifact -> Ring_artifact_C5H12O5"
5374,130.9366,9.3,4.23,"Unknown","Unknown",0.7,"Unknown"
5375,187.0528,8.86,3.67,"Putative metabolite","C5H9N5O1S1",-0.1,"Xanthine C5H4N4O2 + H2S1 -> C5H6N4O2S1 + H3N1O-1 -> C5H9N5O1S1"
5376,198.0333,2.1,3.98,"Artifact","Ring_artifact_C12H22O2",0.49,"Ethyl 9-decenoate C12H22O2 + Ring_artifact -> Ring_artifact_C12H22O2"
5377,312.07,16.23,3.8,"Artifact","C9H18K1N2Na1O6",-0.12,"ornithine C5H12N2O2 + C2H3Na1O2 -> C7H15N2Na1O4 + C2H3K1O2 -> C9H18K1N2Na1O6"
5378,282.9764,13.84,4.83,"Artifact","C3H10N1O10P1S1",-0.34,"D-phospho-L-serine C3H8N1O6P1 + H2O4S1 -> C3H10N1O10P1S1"
5379,319.0756,15.82,3.52,"Unknown","Unknown",0.34,"Unknown"
5380,239.9081,15.99,3.45,"Artifact","H3Na2O8P1S1",0.27,"NaH2PO4 H2Na1O4P1 + H1Na1O4S1"
5381,326.2053,8.53,3.7,"Putative metabolite","C13H30N2O7",0,"Ethyl 2-hydroxypentanoate C7H14O3 + C6H10O5 -> C13H24O8 + H3N1 -> C13H27N1O8 + H3N1O-1 -> C13H30N2O7"
5382,111.9788,14.17,3.93,"Artifact","Ring_artifact_C5H4O3",0.8,"3-Furoic acid C5H4O3 + Ring_artifact -> Ring_artifact_C5H4O3"
5383,165.0915,2.6,4.7,"Unknown","Unknown",0.57,"Unknown"
5384,312.4765,14.24,4.47,"Unknown","Unknown",0.34,"Unknown"
5385,164.0221,11.1,4.06,"Putative metabolite","C7H4N2O3",0.56,"5-L-Hydroxytryptophan C11H12N2O3 - C2H4 -> C9H8N2O3 - C2H4 -> C7H4N2O3"
5386,283.1184,15.34,3.65,"Artifact","[13]C1C11H18N4O2S1",0.01,"Peak 3413 C12H18N4O2S1 + [13]C1C-1 -> [13]C1C11H18N4O2S1"
5387,165.102,8.87,3.81,"Artifact","Ring_artifact_C9H11N1O2",0.57,"phenylalanine C9H11N1O2 + Ring_artifact -> Ring_artifact_C9H11N1O2"
5388,165.3527,8.84,3.68,"Unknown","Unknown",0.57,"Unknown"
5389,229.0774,16.28,3.72,"Artifact","[29]Si1C5H16N2O6",-0.3,"ornithine C5H12N2O2 + H4O4Si1 -> C5H16N2O6Si1 + [29]Si1Si-1 -> [29]Si1C5H16N2O6"
5390,329.0076,10.5,3.68,"Artifact","C7H11N1Na4O8",-0.17,"O-Acetyl-L-homoserine C6H11N1O4 + C1H1Na1O3 -> C7H12N1Na1O7 + H-2Na2 -> C7H10N1Na3O7 + H1Na1O1 -> C7H11N1Na4O8"
5391,308.0742,14.2,4.04,"Putative metabolite","C11H16O10",0.48,"2-Methylsuccinic acid C5H8O4 + C6H8O6 -> C11H16O10"
5392,250.0564,8.85,4.79,"Artifact","C9H11N2Na1O5",0.66,"phenylalanine C9H11N1O2 + N1Na1O3 -> C9H11N2Na1O5"
5393,118.0452,13.31,4.49,"Artifact","Ring_artifact_C4H6O4",0.77,"Succinic acid C4H6O4 + Ring_artifact -> Ring_artifact_C4H6O4"
5394,140.0067,13.93,4.71,"Artifact","[13]C1C3H6K1N1O2",1.54,"CH3CN C2H3N1 + C2H3K1O2 + [13]C1C-1 -> [13]C1C3H6K1N1O2"
5395,159.0643,13.86,4.62,"Artifact","Ring_artifact_[13]C1C3H7K1O4",0.59,"CH3COOK C2H3K1O2 + C2H4O2 + [13]C1C-1 -> [13]C1C3H7K1O4 + Ring_artifact -> Ring_artifact_[13]C1C3H7K1O4"
5396,112.0398,5.31,3.76,"Unknown","Unknown",0.8,"Unknown"
5397,76.03404,3.1,4.17,"Unknown","Unknown",1.4,"Unknown"
5398,175.0047,8.93,3.65,"Unknown","Unknown",0.54,"Unknown"
5399,144.0952,2.83,5.18,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
5400,372.0291,8.67,3.57,"Unknown","Unknown",0.3,"Unknown"
5401,131.1416,9.83,5.02,"Artifact","Ring_artifact_C6H13N1O2",0.7,"isoleucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5402,131.1416,9.32,4.93,"Artifact","Ring_artifact_C6H13N1O2",0.7,"leucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5403,217.1425,16.49,3.59,"Putative metabolite","C9H19N3O3",0.65,"Homocitrulline C7H15N3O3 + C2H4 -> C9H19N3O3"
5404,280.9247,3.4,3.67,"Unknown","Unknown",0.37,"Unknown"
5405,194.0311,16.37,4.45,"Unknown","Unknown",0.5,"Unknown"
5406,112.0639,5.32,4.82,"Unknown","Unknown",0.8,"Unknown"
5407,175.9941,13.04,4.49,"Artifact","[53]Cr1C3H9N1O4",-1.66,"threonine C4H9N1O3 + Cr1O3 -> C4Cr1H9N1O6 - C1O2 -> C3Cr1H9N1O4 + [53]Cr1Cr-1 -> [53]Cr1C3H9N1O4"
5408,175.995,11.96,4.09,"Artifact","Ring_artifact_C7H12O5",0.54,"2-Isopropylmalic acid C7H12O5 + Ring_artifact -> Ring_artifact_C7H12O5"
5409,348.0465,13.97,4.41,"Metabolite","C10H13N4O8P1",1.72,"IMP C10H13N4O8P1"
5410,114.9045,11.96,3.68,"Unknown","Unknown",0.78,"Unknown"
5411,166.0146,8.84,3.76,"Artifact","Ring_artifact_[13]C1C8H11N1O2",0.57,"phenylalanine C9H11N1O2 + [13]C1C-1 -> [13]C1C8H11N1O2 + Ring_artifact -> Ring_artifact_[13]C1C8H11N1O2"
5412,267.0419,8.82,3.58,"Unknown","Unknown",0.39,"Unknown"
