"peak_id","medMz","medRt","log10_inten","class","formula","ppm_error","annotation"
5413,220.0136,13.88,4.87,"Putative metabolite","C7H9O6P1",0.34,"Benzoic acid C7H6O2 + H1O3P1 -> C7H7O5P1 + H2O1 -> C7H9O6P1"
5414,159.0723,9.14,3.66,"Artifact","[13]C1C5H10N2O3",1.24,"N-Acetylglycine C4H7N1O3 + C2H3N1 -> C6H10N2O3 + [13]C1C-1 -> [13]C1C5H10N2O3"
5415,117.0824,9.09,3.86,"Artifact","Ring_artifact_C4H7N1O3",0.77,"N-Acetylglycine C4H7N1O3 + Ring_artifact -> Ring_artifact_C4H7N1O3"
5416,300.0809,16.31,3.58,"Artifact","C7H20N2O7Si2",0.01,"ornithine C5H12N2O2 + C3H8O3Si1 -> C8H20N2O5Si1 + H2O3Si1 -> C8H22N2O8Si2 - C1H2O1 -> C7H20N2O7Si2"
5417,313.3551,2.09,3.93,"Unknown","Unknown",0.34,"Unknown"
5418,275.0193,14.22,3.89,"Putative metabolite","C9H10N1O7P1",0.68,"N-Acetyltyrosine C11H13N1O4 + H1O3P1 -> C11H14N1O7P1 - C2H4 -> C9H10N1O7P1"
5419,250.0901,2.35,5.53,"Artifact","[18]O0.5C8H16N3O3.5P1",-0.54,"Peak 78 C8H16N3O4P1 + [18]O0.5O-0.5 -> [18]O0.5C8H16N3O3.5P1"
5420,845.615,4.38,3.79,"Unknown","Unknown",0.18,"Unknown"
5421,169.8434,6.47,3.77,"Unknown","Unknown",0.56,"Unknown"
5422,170.0605,4.15,4.26,"Artifact","Ring_artifact_C10H18O2",0.56,"3-Hexenyl butanoate C10H18O2 + Ring_artifact -> Ring_artifact_C10H18O2"
5423,175.1874,16.77,4.74,"Artifact","Ring_artifact_[13]C1C5H14N4O2",0.54,"L-Arginine C6H14N4O2 + [13]C1C-1 -> [13]C1C5H14N4O2 + Ring_artifact -> Ring_artifact_[13]C1C5H14N4O2"
5424,76.00704,8.91,3.83,"Unknown","Unknown",1.41,"Unknown"
5425,427.1342,3.09,4.52,"Putative metabolite","C16H21N5O9",-0.64,"hypoxanthine C5H4N4O1 + C11H17N1O8 -> C16H21N5O9"
5426,300.1798,15.3,3.68,"Putative metabolite","C13H24N4O4",-0.15,"N-Acetyl-L-arginine C8H16N4O3 + O1 -> C8H16N4O4 + C5H8 -> C13H24N4O4"
5427,330.0358,16.29,3.5,"Putative metabolite","C10H19O6P1S2",0.81,"Lipoic acid C8H14O2S2 + H2 -> C8H16O2S2 + C2H2O1 -> C10H18O3S2 + H1O3P1 -> C10H19O6P1S2"
5428,284.0909,5.04,4.64,"Putative metabolite","C14H12N4O3",0.14,"7,8-Dihydropteroic acid C14H14N6O3 - H1N1 -> C14H13N5O3 - H1N1 -> C14H12N4O3"
5429,322.1911,6.96,3.84,"Putative metabolite","C15H31O5P1",-0.59,"Palmitic acid C16H32O2 - C1H2 -> C15H30O2 + H1O3P1 -> C15H31O5P1"
5430,151.8248,5.15,4.08,"Unknown","Unknown",0.61,"Unknown"
5431,509.8933,13.89,4.67,"Artifact","C8H19K4O11P1S1",0.19,"CH3COOK C2H3K1O2 + Peak 1305 -> C8H19K4O11P1S1"
5432,192.0454,16.24,3.51,"Putative metabolite","C7H12O4S1",1.2,"2-Isopropylmaleic acid C7H10O4 + H2S1 -> C7H12O4S1"
5433,347.0569,10.59,3.64,"Artifact","C10H16N1Na3O8",0,"O-Acetyl-L-homoserine C6H11N1O4 + C2H3Na1O2 -> C8H14N1Na1O6 + C2H3Na1O2 -> C10H17N1Na2O8 + H-1Na1 -> C10H16N1Na3O8"
5434,277.9473,13.83,5.09,"Artifact","C4H8K1Na1O8S1",0.59,"KHSO4 H1K1O4S1 + C2H4O2 + C2H3Na1O2 -> C4H8K1Na1O8S1"
5435,192.0799,7.19,4.9,"Artifact","B1C6H13O6",3.22,"L-arabinitol C5H12O5 + C1H4O1 -> C6H16O6 + B1H-3 -> B1C6H13O6"
5436,209.0979,9.31,3.74,"Unknown","Unknown",0.47,"Unknown"
5437,399.1399,15,3.64,"Artifact","[13]C1C14H22N6O5S1",1.74,"S-Adenosylmethionine C15H22N6O5S1 + [13]C1C-1 -> [13]C1C14H22N6O5S1"
5438,178.0839,4.6,4.54,"Putative metabolite","C7H14O5",1.26,"2-Isopropylmalic acid C7H12O5 + H2 -> C7H14O5"
5439,170.2004,4.08,4.23,"Artifact","Ring_artifact_C10H18O2",0.56,"3-Hexenyl butanoate C10H18O2 + Ring_artifact -> Ring_artifact_C10H18O2"
5440,144.1692,4.21,6.23,"Artifact","Ring_artifact_C8H16O2",0.64,"Caprylic acid C8H16O2 + Ring_artifact -> Ring_artifact_C8H16O2"
5441,119.904,11.47,4.08,"Unknown","Unknown",0.76,"Unknown"
5442,119.9039,11.02,4.09,"Unknown","Unknown",0.76,"Unknown"
5443,174.1531,16.77,4.51,"Artifact","Ring_artifact_C6H14N4O2",0.55,"L-Arginine C6H14N4O2 + Ring_artifact -> Ring_artifact_C6H14N4O2"
5444,297.9969,2.09,4.43,"Putative metabolite","C3H12N2O10P2",-0.61,"D-phospho-L-serine C3H8N1O6P1 + H2O1 -> C3H10N1O7P1 + H1O3P1 -> C3H11N1O10P2 + H1N1 -> C3H12N2O10P2"
5445,253.0464,13.88,5.32,"Artifact","C6H12N3O6P1",-0.11,"Creatinine C4H7N3O1 + H1O3P1 + C2H4O2 -> C6H12N3O6P1"
5446,79.96196,14.17,3.85,"Artifact","Ring_artifact_H1O3P1",1.34,"H3PO4 H3O4P1 - H2O1 -> H1O3P1 + Ring_artifact -> Ring_artifact_H1O3P1"
5447,149.0571,13.49,6.34,"Artifact","[18]O1C5H9N1O3",2.04,"glutamate C5H9N1O4 + [18]O1O-1 -> [18]O1C5H9N1O3"
5448,199.0594,7.44,5.12,"Putative metabolite","C7H9N3O4",-0.47,"Cytidine C9H13N3O5 - H2 -> C9H11N3O5 - C2H2O1 -> C7H9N3O4"
5449,354.0617,8.63,3.66,"Artifact","[13]C1C9H12N5Na1O8",-0.02,"inosine C10H12N4O5 + [13]C1C-1 -> [13]C1C9H12N4O5 + N1Na1O3 -> [13]C1C9H12N5Na1O8"
5450,288.1909,19.02,3.83,"Putative metabolite","C11H24N6O3",0.31,"(6R)-6-(l-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin C9H14N4O3 + C2H4 -> C11H18N4O3 + H3N1 -> C11H21N5O3 + H3N1 -> C11H24N6O3"
5451,230.0594,13.5,4.98,"Artifact","[13]C1C6H12N1Na1O6",0.81,"glutamate C5H9N1O4 + [13]C1C-1 -> [13]C1C4H9N1O4 + C2H3Na1O2 -> [13]C1C6H12N1Na1O6"
5452,117.1021,11.25,3.9,"Artifact","Ring_artifact_C5H11N1O2",0.77,"DL-Valine C5H11N1O2 + Ring_artifact -> Ring_artifact_C5H11N1O2"
5453,119.0715,13.02,4.37,"Artifact","Ring_artifact_C4H9N1O3",0.76,"threonine C4H9N1O3 + Ring_artifact -> Ring_artifact_C4H9N1O3"
5454,193.1147,14.19,4.08,"Unknown","Unknown",0.5,"Unknown"
5455,159.116,11.32,4.36,"Artifact","Ring_artifact_C6H9N1O4",0.59,"Peak 160 C6H9N1O4 + Ring_artifact -> Ring_artifact_C6H9N1O4"
5456,136.0635,7.94,4.49,"Metabolite","C7H8N2O1",1.47,"methylnicotinamide C7H8N2O1"
5457,114.034,5.31,3.75,"Unknown","Unknown",0.79,"Unknown"
5458,329.1589,7.76,3.59,"Putative metabolite","C14H23N3O6",-0.65,"Cytidine C9H13N3O5 + H2O1 -> C9H15N3O6 + C5H8 -> C14H23N3O6"
5459,117.097,11.2,4.39,"Artifact","Ring_artifact_C5H11N1O2",0.77,"DL-Valine C5H11N1O2 + Ring_artifact -> Ring_artifact_C5H11N1O2"
5460,119.9041,17.55,4.18,"Unknown","Unknown",0.76,"Unknown"
5461,173.1407,11.27,4.26,"Artifact","Ring_artifact_C7H11N1O4",0.55,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + Ring_artifact -> Ring_artifact_C7H11N1O4"
5462,188.1605,11.3,4.71,"Artifact","Ring_artifact_C7H12N2O4",0.51,"Peak 3989 C14H24N4O8 / 2 -> C7H12N2O4 + Ring_artifact -> Ring_artifact_C7H12N2O4"
5463,348.0171,16.77,4.24,"Artifact","Ring_artifact_C12H28N8O4",0.32,"L-Arginine C6H14N4O2 * 2 -> C12H28N8O4 + Ring_artifact -> Ring_artifact_C12H28N8O4"
5464,427.1341,14.87,4.04,"Putative metabolite","C16H21N5O9",-0.4,"hypoxanthine C5H4N4O1 + C11H17N1O8 -> C16H21N5O9"
5465,427.1339,14.33,4.02,"Putative metabolite","C16H21N5O9",0.06,"hypoxanthine C5H4N4O1 + C11H17N1O8 -> C16H21N5O9"
5466,289.0388,11.78,3.69,"Artifact","C6H13N1Na2O9",-0.79,"D-glucitol C6H14O6 + H1N1O3 -> C6H15N1O9 + H-2Na2 -> C6H13N1Na2O9"
5467,370.1814,2.17,3.98,"Unknown","Unknown",0.3,"Unknown"
5468,133.0868,16.78,5.17,"Artifact","[15]N1C5H12N1O2",0.85,"ornithine C5H12N2O2 + [15]N1N-1 -> [15]N1C5H12N1O2"
5469,133.0868,16.25,5.22,"Artifact","[15]N1C5H12N1O2",0.85,"ornithine C5H12N2O2 + [15]N1N-1 -> [15]N1C5H12N1O2"
5470,197.9116,4.37,4.37,"Unknown","Unknown",0.49,"Unknown"
5471,132.107,13.65,4.54,"Artifact","Ring_artifact_C5H12N2O2",0.69,"Ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
5472,180.9099,6,3.63,"Unknown","Unknown",0.53,"Unknown"
5473,307.2354,7.59,4.01,"Artifact","Ring_artifact_C9H13N3O9",0.35,"uridine C9H12N2O6 + H1N1O3 -> C9H13N3O9 + Ring_artifact -> Ring_artifact_C9H13N3O9"
5474,256.1095,2.47,6.28,"Artifact","Ring_artifact_C16H32O2",0.4,"Palmitic acid C16H32O2 + Ring_artifact -> Ring_artifact_C16H32O2"
5475,119.022,5.28,3.94,"Metabolite","C3H5N1O4",-1.2,"Aminomalonic acid C3H5N1O4"
5476,195.0854,6.17,3.51,"Putative metabolite","C5H13N3O5",0.62,"N-carbamoyl-L-aspartate C5H8N2O5 + H2O1 -> C5H10N2O6 + H3N1O-1 -> C5H13N3O5"
5477,306.2446,14.19,4.14,"Artifact","Ring_artifact_C10H16N3O6S1",0.35,"glutathione disulfide C20H32N6O12S2 / 2 -> C10H16N3O6S1 + Ring_artifact -> Ring_artifact_C10H16N3O6S1"
5478,306.0892,5.56,3.66,"Artifact","[13]C1C9H15N3O8",0.23,"thymidine C10H14N2O5 + H1N1O3 -> C10H15N3O8 + [13]C1C-1 -> [13]C1C9H15N3O8"
5479,155.8036,12.73,3.98,"Unknown","Unknown",0.6,"Unknown"
5480,756.4683,16.78,4.19,"Artifact","C26H60N16O10",-0.62,"L-Arginine C6H14N4O2 + Peak 1197 -> C26H60N16O10"
5481,210.1983,3.92,3.65,"Putative metabolite","C14H26O1",0.31,"palmitoleic acid C16H30O2 - C1H2 -> C15H28O2 - C1H2O1 -> C14H26O1"
5482,224.0877,7.48,4.53,"Artifact","[13]C1C10H13N1O4",0.5,"N-Acetyltyrosine C11H13N1O4 + [13]C1C-1 -> [13]C1C10H13N1O4"
5483,448.1926,2.81,5.05,"Artifact","[13]C1C15H29N7O6S1",1.69,"Peak 585 C16H26N6O6S1 + H3N1 -> C16H29N7O6S1 + [13]C1C-1 -> [13]C1C15H29N7O6S1"
5484,119.904,12.37,4.06,"Unknown","Unknown",0.76,"Unknown"
5485,165.1451,8.82,4.9,"Artifact","Ring_artifact_C9H11N1O2",0.57,"phenylalanine C9H11N1O2 + Ring_artifact -> Ring_artifact_C9H11N1O2"
5486,343.9948,7.62,3.65,"Artifact","C9Cr1H12N2O9",-0.04,"uridine C9H12N2O6 + Cr1O3 -> C9Cr1H12N2O9"
5487,275.0283,14.43,4.37,"Putative metabolite","C10H13N1O4S2",1.09,"biotin C10H16N2O3S1 + S1 -> C10H16N2O3S2 - H3N1O-1 -> C10H13N1O4S2"
5488,161.1324,10.76,4.23,"Artifact","Ring_artifact_C6H11N1O4",0.58,"O-Acetyl-L-homoserine C6H11N1O4 + Ring_artifact -> Ring_artifact_C6H11N1O4"
5489,274.1782,7.1,4.2,"Unknown","Unknown",0.38,"Unknown"
5490,342.2135,2.08,5.22,"Unknown","Unknown",0.32,"Unknown"
5491,121.0495,8.88,3.94,"Unknown","Unknown",0.75,"Unknown"
5492,298.0895,9.85,3.52,"Unknown","Unknown",0.35,"Unknown"
5493,177.0718,18.28,3.91,"Unknown","Unknown",0.54,"Unknown"
5494,191.9966,14.2,4.27,"Artifact","Ring_artifact_C6H8O7",0.5,"citrate/isocitrate C6H8O7 + Ring_artifact -> Ring_artifact_C6H8O7"
5495,154.0458,6.56,4.19,"Unknown","Unknown",0.61,"Unknown"
5496,192.0657,14.18,4.16,"Artifact","Ring_artifact_C6H8O7",0.5,"citrate/isocitrate C6H8O7 + Ring_artifact -> Ring_artifact_C6H8O7"
5497,175.1281,13.62,4.79,"Artifact","Ring_artifact_C6H13N3O3",0.54,"citrulline C6H13N3O3 + Ring_artifact -> Ring_artifact_C6H13N3O3"
5498,140.0054,15.28,3.59,"Unknown","Unknown",0.66,"Unknown"
5499,148.0169,5.7,3.71,"Artifact","Ring_artifact_C6H12O4",0.63,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + Ring_artifact -> Ring_artifact_C6H12O4"
5500,257.1375,8.11,3.54,"Putative metabolite","C11H19N3O4",0.22,"N-Acetyl-L-asparagine C6H10N2O4 + H1N1 -> C6H11N3O4 + C5H8 -> C11H19N3O4"
5501,308.0623,7.6,4.39,"Artifact","[15]N1C9H13N2O9",-0.28,"uridine C9H12N2O6 + H1N1O3 -> C9H13N3O9 + [15]N1N-1 -> [15]N1C9H13N2O9"
5502,269.9903,2.05,4.07,"Artifact","C3H12O10P2",1,"Peak 4483 C4H12O12P2 - C1O2 -> C3H12O10P2"
5503,254.0167,13.57,5,"Artifact","C5H12Na1O8P1",0.19,"sn-glycerol-3-phosphate C3H9O6P1 + C2H3Na1O2 -> C5H12Na1O8P1"
5504,234.0284,10.1,4.05,"Artifact","C5H11N2Na1O5S1",1.01,"methionine C5H11N1O2S1 + N1Na1O3 -> C5H11N2Na1O5S1"
5505,136.0881,7.67,4.63,"Artifact","Ring_artifact_C5H4N4O1",0.68,"hypoxanthine C5H4N4O1 + Ring_artifact -> Ring_artifact_C5H4N4O1"
5506,156.0534,11.26,5.1,"Artifact","C6H8N2O3",0.59,"Aminoadipic acid C6H11N1O4 - C2H4 + C2H3N1 -> C6H10N2O4 - H2O1 -> C6H8N2O3"
5507,98.98419,13.87,4.95,"Unknown","Unknown",1.1,"Unknown"
5508,302.0838,11.29,4.51,"Artifact","C8H15N4Na1O7",0.14,"Peak 167 C8H15N3O4 + N1Na1O3 -> C8H15N4Na1O7"
5509,390.1061,13.38,4.76,"Artifact","C12Ca1H22N4O8",0.65,"glutamine C5H10N2O3 + Peak 1888 -> C12Ca1H22N4O8"
5510,405.0642,13.49,4.61,"Unknown","Unknown",0.28,"Unknown"
5511,117.3299,11.25,3.82,"Unknown","Unknown",0.77,"Unknown"
5512,328.026,10.76,3.61,"Unknown","Unknown",0.33,"Unknown"
5513,262.1146,8.39,3.45,"Artifact","[13]C1C12H15N3O3",0.37,"Peak 3606 C13H15N3O3 + [13]C1C-1 -> [13]C1C12H15N3O3"
5514,119.9041,14.15,4.13,"Unknown","Unknown",0.76,"Unknown"
5515,194.0793,11.51,4.03,"Unknown","Unknown",0.5,"Unknown"
5516,194.079,11.27,4.03,"Putative metabolite","C7H14O6",0.2,"L-arabinitol C5H12O5 + C2H2O1 -> C7H14O6"
5517,165.0994,8.85,3.83,"Artifact","Ring_artifact_C9H11N1O2",0.57,"phenylalanine C9H11N1O2 + Ring_artifact -> Ring_artifact_C9H11N1O2"
5518,166.1496,8.81,3.7,"Artifact","Ring_artifact_[13]C1C8H11N1O2",0.57,"phenylalanine C9H11N1O2 + [13]C1C-1 -> [13]C1C8H11N1O2 + Ring_artifact -> Ring_artifact_[13]C1C8H11N1O2"
5519,244.2083,9.09,4.03,"Artifact","Ring_artifact_C10H16N2O3S1",0.41,"biotin C10H16N2O3S1 + Ring_artifact -> Ring_artifact_C10H16N2O3S1"
5520,206.1153,4.22,4.61,"Artifact","C9H18O5",0.6,"Caprylic acid C8H16O2 + C1H2O3 -> C9H18O5"
5521,161.9563,13.88,5.75,"Artifact","C2H3K1O6",2.28,"KHCO3 C1H1K1O3 + C1H2O3"
5522,284.1178,2.13,5.92,"Unknown","Unknown",0.37,"Unknown"
5523,115.9312,6.9,3.68,"Unknown","Unknown",0.78,"Unknown"
5524,228.1086,16.94,4.52,"Artifact","C8H17N2Na1O4",0.01,"lysine C6H14N2O2 + C2H3Na1O2 -> C8H17N2Na1O4"
5525,164.0684,9.79,5.16,"Metabolite","C6H12O5",0.45,"2-deoxy-D-glucose C6H12O5"
5526,315.9894,14.44,4.49,"Unknown","Unknown",0.34,"Unknown"
5527,113.9789,8.14,3.58,"Artifact","[34]S1C1H4O4",-0.65,"Peak 511 C1H4O4S1 + [34]S1S-1 -> [34]S1C1H4O4"
5528,165.1094,8.84,3.66,"Artifact","Ring_artifact_C9H11N1O2",0.57,"phenylalanine C9H11N1O2 + Ring_artifact -> Ring_artifact_C9H11N1O2"
5529,315.9127,14.21,4.44,"Artifact","C2H8K1Na1O10P2",0.15,"H3PO4 dimer H6O8P2 + H-1K1 + C2H3Na1O2 -> C2H8K1Na1O10P2"
5530,240.047,14.07,5.43,"Unknown","Unknown",0.42,"Unknown"
5531,168.0623,8.49,4.93,"Unknown","Unknown",0.56,"Unknown"
5532,351.0196,10.5,3.58,"Putative metabolite","C10H13N3O7S2",-0.31,"deoxyinosine C10H12N4O4 - H1N1 -> C10H11N3O4 + O3S1 -> C10H11N3O7S1 + H2S1 -> C10H13N3O7S2"
5533,189.1455,13.26,4.17,"Artifact","Ring_artifact_C7H11N1O5",0.51,"N-acetyl-L-glutamic acid C7H11N1O5 + Ring_artifact -> Ring_artifact_C7H11N1O5"
5534,765.5143,4.48,4.69,"Putative metabolite","C39H76N1O11P1",1.7,"PS(16:0/16:0) C38H74N1O10P1 + C1H2O1 -> C39H76N1O11P1"
5535,119.9039,14.48,4.12,"Unknown","Unknown",0.76,"Unknown"
5536,338.0227,7.67,4.07,"Artifact","C10H5N8Na3O2",0.46,"hypoxanthine C5H4N4O1 + Peak 1615 -> C10H7N8Na1O2 + H-2Na2 -> C10H5N8Na3O2"
5537,285.0396,11.05,3.61,"Unknown","Unknown",0.37,"Unknown"
5538,183.0657,14.35,4.77,"Metabolite","C5H14N1O4P1",1.88,"Phosphorylcholine C5H14N1O4P1"
5539,180.9967,10.78,4.42,"Artifact","Ring_artifact_C9H11N1O3",0.53,"tyrosine C9H11N1O3 + Ring_artifact -> Ring_artifact_C9H11N1O3"
5540,446.3395,2.99,4.72,"Putative metabolite","C28H46O4",0.25,"Ubiquinone Q1 C14H18O4 + C16H30O1 -> C30H48O5 - C2H2O1 -> C28H46O4"
5541,256.1042,13.9,4.45,"Artifact","Ring_artifact_C6H10K2O6",0.4,"CH3COOK C2H3K1O2 + C2H4O2 + C2H3K1O2 -> C6H10K2O6 + Ring_artifact -> Ring_artifact_C6H10K2O6"
5542,580.1254,8.66,3.57,"Artifact","C20H22N8Na2O10",0.05,"inosine C10H12N4O5 * 2 -> C20H24N8O10 + H-2Na2 -> C20H22N8Na2O10"
5543,141.8462,7.97,3.96,"Unknown","Unknown",0.65,"Unknown"
5544,147.9171,9.53,4.84,"Unknown","Unknown",0.63,"Unknown"
5545,344.2423,12.66,3.51,"Unknown","Unknown",0.32,"Unknown"
5546,131.1091,9.32,3.99,"Artifact","Ring_artifact_C6H13N1O2",0.7,"leucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5547,131.1092,9.83,4.09,"Artifact","Ring_artifact_C6H13N1O2",0.7,"isoleucine C6H13N1O2 + Ring_artifact -> Ring_artifact_C6H13N1O2"
5548,148.0476,8.85,4.03,"Unknown","Unknown",0.63,"Unknown"
5549,150.0511,3.99,3.92,"Unknown","Unknown",0.62,"Unknown"
5550,111.8747,5.32,3.54,"Unknown","Unknown",0.8,"Unknown"
5551,286.0527,11.83,4.24,"Unknown","Unknown",0.37,"Unknown"
5552,286.0527,11.3,3.81,"Artifact","C7H11N4Na1O7",-0.55,"Peak 4100 C7H11N3O4 + N1Na1O3 -> C7H11N4Na1O7"
5553,433.8128,13.88,4.56,"Artifact","C4H6K4O12S1",0.06,"KHSO4 H1K1O4S1 + C2H3K1O2 + C1H1K1O3 -> C3H5K3O9S1 + C1H1K1O3 -> C4H6K4O12S1"
5554,329.0973,9.73,3.84,"Artifact","C11H15N5O7",-0.52,"guanosine C10H13N5O5 + C1H2O2 -> C11H15N5O7"
5555,284.0951,9.71,4.87,"Artifact","[13]C1C9H13N5O5",-0.34,"guanosine C10H13N5O5 + [13]C1C-1 -> [13]C1C9H13N5O5"
5556,201.9417,11.06,4.08,"Unknown","Unknown",0.48,"Unknown"
5557,132.0727,16.28,4.2,"Artifact","Ring_artifact_C5H12N2O2",0.69,"ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
5558,146.0215,11.36,4.62,"Metabolite","C5H6O5",0.16,"a-ketoglutarate C5H6O5"
5559,244.1895,9.58,3.65,"Artifact","Ring_artifact_C9H12N2O6",0.41,"Uridine C9H12N2O6 + Ring_artifact -> Ring_artifact_C9H12N2O6"
5560,317.1244,16.82,3.76,"Unknown","Unknown",0.34,"Unknown"
5561,157.0694,12.25,3.85,"Unknown","Unknown",0.6,"Unknown"
5562,213.0614,9.06,4.31,"Artifact","C7H12N1Na1O5",-0.39,"5-Aminolevulinic acid C5H9N1O3 + C2H3Na1O2 -> C7H12N1Na1O5"
5563,135.8722,7.13,5.19,"Unknown","Unknown",0.68,"Unknown"
5564,246.0735,9.58,4.26,"Artifact","[18]O1C9H12N2O5",1.15,"Uridine C9H12N2O6 + [18]O1O-1 -> [18]O1C9H12N2O5"
5565,151.0491,8.7,4.66,"Metabolite","C5H5N5O1",2.05,"guanine C5H5N5O1"
5566,114.1206,8.73,3.5,"Unknown","Unknown",0.79,"Unknown"
5567,313.0034,2.08,3.92,"Unknown","Unknown",0.34,"Unknown"
5568,369.1095,7.6,3.97,"Putative metabolite","C13H23N1O9S1",-0.4,"N-Formyl-L-methionine C6H11N1O3S1 + C1H2O1 -> C7H13N1O4S1 + C6H10O5 -> C13H23N1O9S1"
5569,266.0483,6.4,5.02,"Artifact","[37]Cl1C9H13N2O5",0.18,"deoxyuridine C9H12N2O5 + Cl1H1 -> C9Cl1H13N2O5 + [37]Cl1Cl-1 -> [37]Cl1C9H13N2O5"
5570,141.8152,8.56,3.43,"Unknown","Unknown",0.65,"Unknown"
5571,293.078,7.23,4.91,"Artifact","C10Cl1H16N3O5",-0.52,"thymidine C10H14N2O5 + H1N1 + Cl1H1 -> C10Cl1H16N3O5"
5572,150.0779,5.75,4.02,"Artifact","[18]O1C6H12O3",-0.64,"(R)-2,3-Dihydroxy-3-methylvalerate C6H12O4 + [18]O1O-1 -> [18]O1C6H12O3"
5573,113.8651,8.73,3.54,"Unknown","Unknown",0.79,"Unknown"
5574,172.9965,11.29,4.2,"Artifact","Ring_artifact_C7H11N1O4",0.55,"N-Acetyl-L-glutamate 5-semialdehyde C7H11N1O4 + Ring_artifact -> Ring_artifact_C7H11N1O4"
5575,132.1115,16.26,4.07,"Artifact","Ring_artifact_C5H12N2O2",0.69,"ornithine C5H12N2O2 + Ring_artifact -> Ring_artifact_C5H12N2O2"
5576,141.846,18.32,3.9,"Unknown","Unknown",0.65,"Unknown"
5577,210.0624,4.96,3.7,"Artifact","[18]O1C7H12O6",0.71,"L-2-Hydroxyglutaric acid C5H8O5 + C2H4O2 -> C7H12O7 + [18]O1O-1 -> [18]O1C7H12O6"
5578,368.067,11.77,3.65,"Artifact","C10H19Na3O10",0.36,"D-glucitol C6H14O6 + H-1Na1 -> C6H13Na1O6 + C2H3Na1O2 -> C8H16Na2O8 + C2H3Na1O2 -> C10H19Na3O10"
5579,303.1542,14.83,4.57,"Putative metabolite","C11H21N5O5",0.23,"2-(3-Carboxy-3-aminopropyl)-L-histidine C10H16N4O4 + C1H2O1 -> C11H18N4O5 + H3N1 -> C11H21N5O5"
5580,226.0969,4.22,5.52,"Putative metabolite","C8H19O5P1",0.49,"1-(sn-glycero-3-phospho)-1D-myo-inositol C9H19O11P1 - C6H8O6 -> C3H11O5P1 + C5H8 -> C8H19O5P1"
5581,226.0969,3,5.13,"Putative metabolite","C8H19O5P1",0.49,"1-(sn-glycero-3-phospho)-1D-myo-inositol C9H19O11P1 - C6H8O6 -> C3H11O5P1 + C5H8 -> C8H19O5P1"
5582,150.0415,7.74,4.24,"Unknown","Unknown",0.62,"Unknown"
5583,152.0949,7.19,4.43,"Artifact","Ring_artifact_C5H12O5",0.61,"L-arabinitol C5H12O5 + Ring_artifact -> Ring_artifact_C5H12O5"
5584,259.0666,13.26,4.47,"Artifact","C8H14N1Na1O7",0.76,"O-Succinyl-L-homoserine C8H13N1O6 + H1Na1O1 -> C8H14N1Na1O7"
5585,234.0364,9.05,3.46,"Artifact","C7H7N4Na1O4",0.42,"Xanthine C5H4N4O2 + C2H3Na1O2 -> C7H7N4Na1O4"
5586,209.088,8.95,4.58,"Artifact","[13]C1C9H12N2O3",0.7,"L-Kynurenine C10H12N2O3 + [13]C1C-1 -> [13]C1C9H12N2O3"
5587,180.0631,13.61,5.3,"Metabolite","C6H12O6",1.6,"myo-inositol C6H12O6"
5588,118.0879,3.01,4.98,"Artifact","[18]O1C6H12O1",0.64,"4-Methylvaleric acid C6H12O2 + [18]O1O-1 -> [18]O1C6H12O1"
